range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
20.0,74.5,9.74,15.47982703,5.73982702996
21.0,74.5,11.73,14.8699180113,3.13991801134
22.0,74.5,10.64,15.4798623115,4.83986231146
23.0,74.5,4.84,14.8699524929,10.0299524929
24.0,74.5,7.27,14.8699698153,7.59996981528
25.0,74.5,12.57,14.8699868947,2.29998689466
26.0,74.5,7.44,14.8700042075,7.43000420748
27.0,74.5,12.86,14.8402444978,1.98024449782
29.0,74.5,9.0,14.8700542904,5.87005429043
30.0,74.5,11.59,15.4800048718,3.89000487176
31.0,74.5,3.55,15.4800227742,11.9300227742
32.0,74.5,8.64,16.510175327,7.87017532705
1.0,78.5,11.47,16.0796258745,4.60962587449
2.0,78.5,12.44,16.5096081966,4.06960819659
3.0,78.5,10.15,16.5096272465,6.35962724651
4.0,78.5,7.17,16.5096463184,9.33964631845
5.0,78.5,9.45,14.8398712743,5.38987127427
6.0,78.5,11.08,14.8398880134,3.75988801341
7.0,78.5,3.63,14.8399053753,11.2099053753
8.0,78.5,6.7,15.4796168212,8.77961682123
9.0,78.5,7.5,14.9696432991,7.46964329907
10.0,78.5,9.56,14.8697325093,5.30973250931
11.0,78.5,8.11,14.8697503227,6.7597503227
12.0,78.5,11.07,14.8399912321,3.76999123209
13.0,78.5,7.43,14.8697846095,7.4397846095
14.0,78.5,6.69,14.8400253214,8.15002532138
15.0,78.5,4.34,15.4797415214,11.1397415214
16.0,78.5,6.39,14.8698353608,8.47983536083
17.0,78.5,9.02,16.0799226467,7.05992264675
18.0,78.5,4.27,14.8698695132,10.5998695132
19.0,78.5,8.6,14.8698867662,6.26988676618
20.0,78.5,11.73,15.4798300726,3.74983007256
21.0,78.5,9.2,16.5099692297,7.3099692297
22.0,78.5,7.11,16.5099880494,9.39998804936
23.0,78.5,13.24,14.8699552904,1.62995529039
24.0,78.5,11.24,14.969901865,3.72990186499
25.0,78.5,8.23,16.0800710068,7.85007100684
26.0,78.5,10.26,16.5100648858,6.25006488577
27.0,78.5,9.59,15.4799550618,5.88995506183
28.0,78.5,7.79,14.8402642147,7.05026421471
29.0,78.5,8.17,15.4799898241,7.30998982413
30.0,78.5,12.47,16.0801631237,3.61016312371
31.0,78.5,13.23,14.9700222182,1.74002221815
32.0,78.5,8.82,14.8701090376,6.05010903755
1.0,82.5,9.39,16.5095914848,7.11959148477
2.0,82.5,7.85,14.8695984758,7.0195984758
3.0,82.5,8.19,15.4795300437,7.28953004373
4.0,82.5,9.42,14.8696328924,5.44963289236
5.0,82.5,7.84,14.8696504375,7.02965043752
6.0,82.5,11.58,16.0797226042,4.49972260419
7.0,82.5,7.5,16.0797410181,8.57974101814
9.0,82.5,7.59,15.4796365107,7.88963651074
10.0,82.5,5.8,14.9696630679,9.16966306788
11.0,82.5,8.44,14.9696810463,6.52968104634
12.0,82.5,9.51,14.9696982798,5.45969827981
13.0,82.5,8.18,14.869787144,6.68978714398
14.0,82.5,9.51,14.8698044017,5.3598044017
15.0,82.5,13.97,14.8698216886,0.899821688598
16.0,82.5,5.28,15.479761639,10.199761639
17.0,82.5,3.51,14.8698549341,11.3598549341
18.0,82.5,10.18,14.8698718736,4.68987187358
19.0,82.5,8.44,15.4798146057,7.0398146057
20.0,82.5,12.74,15.4798328194,2.73983281941
21.0,82.5,9.67,14.9698526193,5.29985261934
22.0,82.5,9.65,14.9698698031,5.31986980308
23.0,82.5,6.55,16.5100106844,9.96001068436
24.0,82.5,10.76,15.479904273,4.71990427302
25.0,82.5,10.23,14.8699923444,4.63999234443
26.0,82.5,9.39,15.4799402609,6.08994026092
27.0,82.5,6.37,16.510086943,10.140086943
28.0,82.5,5.72,15.4799758561,9.75997585609
29.0,82.5,5.11,14.8700598448,9.76005984484
31.0,82.5,5.51,14.870094358,9.36009435801
32.0,82.5,8.27,16.5101814693,8.2401814693
4.0,86.5,8.07,14.839859252,6.76985925201
5.0,86.5,5.95,14.8696530923,8.91965309233
6.0,86.5,2.57,14.8696698165,12.2996698165
7.0,86.5,5.16,14.8696866001,9.70968660005
8.0,86.5,6.93,15.4796218856,8.54962188559
9.0,86.5,6.6,15.4796392395,8.87963923945
10.0,86.5,3.06,14.9696660395,11.9096660395
11.0,86.5,4.33,14.8697558411,10.5397558411
12.0,86.5,5.47,14.8697730266,9.3997730266
13.0,86.5,4.41,14.8400136995,10.4300136995
14.0,86.5,4.92,14.8698071359,9.94980713587
15.0,86.5,3.78,14.9697528212,11.1897528212
16.0,86.5,4.48,15.4797643153,10.9997643153
18.0,86.5,3.69,14.8698745587,11.1798745587
19.0,86.5,3.23,16.5099370416,13.2799370416
21.0,86.5,5.94,16.5099750335,10.5699750335
22.0,86.5,5.9,14.8699431045,8.9699431045
23.0,86.5,4.57,16.5100136542,11.9400136542
24.0,86.5,6.84,14.96990727,8.12990727003
26.0,86.5,5.4,14.9699422077,9.56994220766
28.0,86.5,4.28,14.8700465971,10.5900465971
4.0,90.5,6.95,15.4795531897,8.52955318973
5.0,90.5,7.0,14.8696555639,7.86965556392
6.0,90.5,3.52,16.5096933702,12.9896933702
7.0,90.5,8.83,14.9696170679,6.13961706788
9.0,90.5,6.15,14.8697227901,8.71972279008
10.0,90.5,7.88,16.0798015398,8.19980153977
11.0,90.5,6.98,14.8697583481,7.8897583481
12.0,90.5,5.67,16.5098079477,10.8398079477
13.0,90.5,5.12,16.5098269849,11.3898269849
16.0,90.5,5.1,16.0799130255,10.9799130255
17.0,90.5,3.12,14.8698603078,11.7498603078
18.0,90.5,9.94,16.0799499641,6.13994996406
19.0,90.5,4.87,14.8698946906,9.99989469056
20.0,90.5,4.66,16.5099595422,11.8499595422
21.0,90.5,7.2,14.8401519733,7.64015197327
22.0,90.5,5.63,16.0800237228,10.4500237228
23.0,90.5,5.33,14.8699636325,9.53996363254
24.0,90.5,4.71,14.8699804167,10.1599804167
25.0,90.5,5.46,15.4799271757,10.0199271757
27.0,90.5,5.09,14.9699621255,9.87996212547
28.0,90.5,5.27,14.8700491365,9.60004913651
4.0,94.5,4.36,15.479556368,11.119556368
5.0,94.5,7.3,15.4795747569,8.17957475692
6.0,94.5,5.62,15.4795923294,9.85959232944
7.0,94.5,6.26,14.8399163741,8.57991637405
8.0,94.5,2.82,16.0797685379,13.2597685379
9.0,94.5,4.83,14.8697261252,10.0397261252
10.0,94.5,4.11,16.50977258,12.39977258
11.0,94.5,5.02,16.5097923972,11.4897923972
12.0,94.5,5.32,15.4796995943,10.1596995943
14.0,94.5,3.86,16.5098497034,12.6498497034
16.0,94.5,4.18,14.8698464752,10.6898464752
17.0,94.5,4.01,14.8698632464,10.8598632464
18.0,94.5,6.89,14.8698803803,7.97988038026
20.0,94.5,6.23,14.8401381221,8.61013812211
21.0,94.5,4.23,15.4798591488,11.2498591488
22.0,94.5,5.85,14.8699488297,9.01994882971
24.0,94.5,6.89,16.5100385233,9.62003852328
27.0,94.5,5.57,16.0801202739,10.5101202739
28.0,94.5,5.25,15.4799843895,10.2299843895
4.0,98.5,9.77,15.4795585517,5.7095585517
5.0,98.5,7.3,14.8696607301,7.5696607301
6.0,98.5,5.74,16.5096990525,10.7696990525
8.0,98.5,9.41,14.9696395603,5.55963956032
10.0,98.5,7.63,15.4796651364,7.84966513644
11.0,98.5,7.6,14.8697635022,7.26976350218
12.0,98.5,4.3,14.8400041411,10.5400041411
14.0,98.5,7.4,16.5098520525,9.10985205249
15.0,98.5,6.77,16.5098709972,9.73987099725
17.0,98.5,5.73,14.8698652464,9.13986524644
18.0,98.5,8.33,16.5099265223,8.17992652234
19.0,98.5,4.11,14.8698995665,10.7598995665
20.0,98.5,6.75,16.0799926007,9.32999260066
22.0,98.5,7.42,16.5100023362,9.09000233622
23.0,98.5,10.09,15.4798972093,5.38989720934
24.0,98.5,8.28,14.9699150072,6.68991500716
25.0,98.5,4.38,14.8700024028,10.4900024028
27.0,98.5,6.95,16.510098445,9.560098445
28.0,98.5,2.87,14.8700542184,12.0000542184
19.0,102.5,6.02,16.0799767254,10.0599767254
20.0,102.5,7.34,14.8401428747,7.50014287475
24.0,102.5,4.88,14.8402111683,9.96021116833
25.0,102.5,6.98,15.4799353594,8.49993535938
26.0,102.5,6.11,15.4799537422,9.36995374217
27.0,102.5,5.75,16.510101386,10.760101386
