range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
20.0,74.5,9.74,14.8699009664,5.12990096643
21.0,74.5,11.73,14.8699180113,3.13991801134
22.0,74.5,10.64,16.3301515621,5.69015156205
23.0,74.5,4.84,16.5100044512,11.6700044512
24.0,74.5,7.27,14.8401930203,7.57019302027
25.0,74.5,12.57,16.5100426473,3.9400426473
26.0,74.5,7.44,14.9699339762,7.52993397615
27.0,74.5,12.86,14.8402444978,1.98024449782
29.0,74.5,9.0,16.3302827224,7.33028272237
30.0,74.5,11.59,14.970002024,3.38000202404
31.0,74.5,3.55,16.5101560122,12.9601560122
32.0,74.5,8.64,14.8403293257,6.20032932567
1.0,78.5,11.47,14.8695777882,3.3995777882
2.0,78.5,12.44,15.4795091388,3.0395091388
3.0,78.5,10.15,16.5096272465,6.35962724651
4.0,78.5,7.17,16.5096463184,9.33964631845
5.0,78.5,9.45,16.5096657328,7.05966573276
6.0,78.5,11.08,16.5096843547,5.42968435469
7.0,78.5,3.63,16.5097036697,12.8797036697
8.0,78.5,6.7,16.5097230454,9.80972304542
9.0,78.5,7.5,15.479633924,7.97963392405
10.0,78.5,9.56,16.3299293457,6.76992934568
11.0,78.5,8.11,14.8697503227,6.7597503227
12.0,78.5,11.07,14.8399912321,3.76999123209
13.0,78.5,7.43,14.8400081873,7.41000818729
14.0,78.5,6.69,16.5098371135,9.81983711347
15.0,78.5,4.34,16.5098560437,12.1698560437
16.0,78.5,6.39,16.5098744004,10.1198744004
17.0,78.5,9.02,14.8400756688,5.82007566882
18.0,78.5,4.27,14.9697983781,10.6997983781
19.0,78.5,8.6,14.8401101388,6.24011013881
20.0,78.5,11.73,16.3301175523,4.60011755231
21.0,78.5,9.2,16.5099692297,7.3099692297
22.0,78.5,7.11,14.8401609907,7.73016099067
23.0,78.5,13.24,16.5100075573,3.27000755732
24.0,78.5,11.24,15.4799012993,4.23990129935
25.0,78.5,8.23,16.3302114861,8.10021148605
26.0,78.5,10.26,14.9699367123,4.70993671227
27.0,78.5,9.59,14.8402470504,5.25024705035
28.0,78.5,7.79,14.8402642147,7.05026421471
29.0,78.5,8.17,14.8700573464,6.70005734637
30.0,78.5,12.47,14.8700746081,2.40007460812
31.0,78.5,13.23,14.9700222182,1.74002221815
32.0,78.5,8.82,14.9700395123,6.15003951225
1.0,82.5,9.39,15.4794934693,6.08949346929
2.0,82.5,7.85,15.4795121312,7.62951213124
3.0,82.5,8.19,16.3298010451,8.13980104512
4.0,82.5,9.42,15.4795479596,6.05954795955
5.0,82.5,7.84,15.4795662246,7.63956622463
6.0,82.5,11.58,15.479583715,3.89958371496
7.0,82.5,7.5,14.8399080456,7.33990804557
9.0,82.5,7.59,15.4796365107,7.88963651074
10.0,82.5,5.8,15.4796543679,9.67965436789
11.0,82.5,8.44,14.8399766065,6.39997660652
12.0,82.5,9.51,15.4796907794,5.96969077941
13.0,82.5,8.18,15.4797085382,7.29970853823
14.0,82.5,9.51,16.5098400267,6.99984002674
15.0,82.5,13.97,16.3300272806,2.36002728061
16.0,82.5,5.28,14.8698381528,9.58983815278
17.0,82.5,3.51,14.9697836991,11.4597836991
18.0,82.5,10.18,14.8400952756,4.66009527561
19.0,82.5,8.44,16.3301012368,7.89010123678
20.0,82.5,12.74,14.8401298609,2.10012986089
21.0,82.5,9.67,16.5099721424,6.83997214244
22.0,82.5,9.65,14.8401637272,5.19016372723
23.0,82.5,6.55,16.3301770938,9.78017709375
24.0,82.5,10.76,14.8401983616,4.08019836161
25.0,82.5,10.23,16.5100486982,6.28004869816
26.0,82.5,9.39,15.4799402609,6.08994026092
27.0,82.5,6.37,15.4799580146,9.10995801458
28.0,82.5,5.72,16.5101059719,10.7901059719
29.0,82.5,5.11,14.9699899874,9.85998998738
31.0,82.5,5.51,16.3303267251,10.8203267251
32.0,82.5,8.27,16.5101814693,8.2401814693
4.0,86.5,8.07,15.4795505446,7.40955054459
5.0,86.5,5.95,16.5096720291,10.5596720291
6.0,86.5,2.57,14.9695973382,12.3995973382
7.0,86.5,5.16,14.9696142348,9.8096142348
8.0,86.5,6.93,16.5097284463,9.57972844631
9.0,86.5,6.6,16.5097469551,9.90974695512
10.0,86.5,3.06,16.3299354388,13.2699354388
11.0,86.5,4.33,16.5097861102,12.1797861102
12.0,86.5,5.47,14.8399966271,9.36999662706
13.0,86.5,4.41,15.4797116503,11.0697116503
14.0,86.5,4.92,14.9697355799,10.0497355799
15.0,86.5,3.78,14.8400477599,11.0600477599
16.0,86.5,4.48,14.8400641883,10.3600641883
18.0,86.5,3.69,14.8400979555,11.1500979555
19.0,86.5,3.23,16.3301042538,13.1001042538
21.0,86.5,5.94,16.5099750335,10.5699750335
22.0,86.5,5.9,16.5099940274,10.6099940274
23.0,86.5,4.57,14.8401840057,10.2701840057
24.0,86.5,6.84,16.5100324161,9.67003241613
26.0,86.5,5.4,14.8402355043,9.44023550427
28.0,86.5,4.28,15.4799786338,11.1999786338
4.0,90.5,6.95,14.8398617883,7.88986178825
5.0,90.5,7.0,16.5096747733,9.50967477328
6.0,90.5,3.52,15.4795889977,11.9595889977
7.0,90.5,8.83,15.4796068005,6.64960680046
9.0,90.5,6.15,16.509749414,10.359749414
10.0,90.5,7.88,16.3299378286,8.44993782855
11.0,90.5,6.98,15.4796785611,8.49967856107
12.0,90.5,5.67,16.5098079477,10.8398079477
13.0,90.5,5.12,16.5098269849,11.3898269849
16.0,90.5,5.1,14.8400667908,9.74006679078
17.0,90.5,3.12,16.3300696923,13.2100696923
18.0,90.5,9.94,16.5099211755,6.56992117546
19.0,90.5,4.87,16.3301074519,11.4601074519
20.0,90.5,4.66,16.5099595422,11.8499595422
21.0,90.5,7.2,16.5099780173,9.3099780173
22.0,90.5,5.63,16.3301634673,10.7001634673
23.0,90.5,5.33,16.330183163,11.000183163
24.0,90.5,4.71,14.8402036013,10.1302036013
25.0,90.5,5.46,16.5100540521,11.0500540521
27.0,90.5,5.09,15.4799636137,10.3899636137
28.0,90.5,5.27,15.4799812774,10.2099812774
4.0,94.5,4.36,14.8398648356,10.4798648356
5.0,94.5,7.3,14.8696586343,7.56965863428
6.0,94.5,5.62,16.3298667534,10.7098667534
7.0,94.5,6.26,16.5097159075,10.2497159075
8.0,94.5,2.82,14.839933444,12.019933444
9.0,94.5,4.83,14.8399498205,10.0099498205
10.0,94.5,4.11,16.50977258,12.39977258
11.0,94.5,5.02,16.3299611863,11.3099611863
12.0,94.5,5.32,16.5098113263,11.1898113263
14.0,94.5,3.86,16.5098497034,12.6498497034
16.0,94.5,4.18,16.5098867407,12.3298867407
17.0,94.5,4.01,16.5099053616,12.4999053616
18.0,94.5,6.89,16.5099243852,9.61992438521
20.0,94.5,6.23,14.9698439735,8.73984397354
21.0,94.5,4.23,16.3301482268,12.1001482268
22.0,94.5,5.85,14.8699488297,9.01994882971
24.0,94.5,6.89,15.4799126159,8.5899126159
27.0,94.5,5.57,15.4799665431,9.90996654314
28.0,94.5,5.25,14.8402751677,9.59027516768
4.0,98.5,9.77,16.5096608975,6.73966089749
5.0,98.5,7.3,14.8696607301,7.5696607301
6.0,98.5,5.74,15.4795943261,9.73959432612
8.0,98.5,9.41,16.3299065534,6.91990655338
10.0,98.5,7.63,16.5097745749,8.8797745749
11.0,98.5,7.6,16.5097946164,8.90979461635
12.0,98.5,4.3,16.5098135505,12.2098135505
14.0,98.5,7.4,16.5098520525,9.10985205249
15.0,98.5,6.77,15.4797555427,8.7097555427
17.0,98.5,5.73,14.8698652464,9.13986524644
18.0,98.5,8.33,14.8401056866,6.5101056866
19.0,98.5,4.11,14.8401229135,10.7301229135
20.0,98.5,6.75,14.8401402297,8.09014022974
22.0,98.5,7.42,14.8401738324,7.42017383243
23.0,98.5,10.09,14.8699683804,4.77996838038
24.0,98.5,8.28,16.3302070286,8.05020702859
25.0,98.5,4.38,14.8700024028,10.4900024028
27.0,98.5,6.95,15.4799687993,8.52996879929
28.0,98.5,2.87,14.8402772551,11.9702772551
19.0,102.5,6.02,15.4798283527,9.45982835269
20.0,102.5,7.34,16.509967895,9.16996789497
24.0,102.5,4.88,16.5100438732,11.6300438732
25.0,102.5,6.98,14.8402281627,7.86022816272
26.0,102.5,6.11,15.4799537422,9.36995374217
27.0,102.5,5.75,16.3302668081,10.5802668081
