range,row,actual_SPCP,predicted_SPCP,prediction_diff
8.0,74.5,65.57,82.2789639909,16.7089639909
9.0,74.5,47.16,14.1697594383,-32.9902405617
10.0,74.5,80.73,-14.0093726442,-94.7393726442
11.0,74.5,45.7,56.8703988413,11.1703988413
12.0,74.5,74.41,141.206959183,66.796959183
13.0,74.5,51.82,68.4606866294,16.6406866294
14.0,74.5,76.02,141.207264697,65.1872646972
15.0,74.5,36.93,82.2795834805,45.3495834805
16.0,74.5,57.06,14.1698547465,-42.8901452535
17.0,74.5,76.79,56.8707496077,-19.9192503923
18.0,74.5,31.33,81.6510265345,50.3210265345
19.0,74.5,125.17,-14.0096114625,-139.179611463
20.0,74.5,82.28,-35.6307591278,-117.910759128
21.0,74.5,81.79,-35.6307958094,-117.420795809
22.0,74.5,72.73,68.4613631642,-4.26863683584
23.0,74.5,28.03,-14.0096721918,-42.0396721918
24.0,74.5,63.94,56.8711448932,-7.06885510684
25.0,74.5,89.75,-14.0097274251,-103.759727425
26.0,74.5,63.18,43.8698623447,-19.3101376553
27.0,74.5,114.85,48.3604468288,-66.4895531712
29.0,74.5,61.83,68.4618913806,6.63189138056
30.0,74.5,71.92,43.8700588431,-28.0499411569
31.0,74.5,-22.63,14.1700347621,36.8000347621
32.0,74.5,69.01,48.3607051049,-20.6492948951
1.0,78.5,100.31,-35.6299012408,-135.939901241
2.0,78.5,108.9,82.2783961972,-26.6216038028
3.0,78.5,95.84,-14.0092098538,-109.849209854
4.0,78.5,59.07,-14.0092507247,-73.0792507247
5.0,78.5,92.6,-14.0092628507,-106.609262851
6.0,78.5,96.66,141.206067726,44.5460677257
7.0,78.5,38.28,14.1697763349,-24.1102236651
8.0,78.5,65.43,-14.0093038466,-79.4393038466
9.0,78.5,59.8,81.650271803,21.850271803
10.0,78.5,88.14,68.460521089,-19.679478911
11.0,78.5,66.4,-35.6302897114,-102.030289711
12.0,78.5,97.95,56.8705032799,-41.0794967201
13.0,78.5,75.2,48.3597665159,-26.8402334841
14.0,78.5,68.29,-14.0094431815,-82.2994431815
15.0,78.5,10.59,141.207484727,130.617484727
16.0,78.5,61.05,14.1699028595,-46.8800971405
17.0,78.5,86.66,56.870804157,-29.789195843
18.0,78.5,-7.64,43.8695142488,51.5095142488
19.0,78.5,75.66,48.3600824906,-27.2999175094
20.0,78.5,90.43,68.4612462802,-21.9687537198
21.0,78.5,42.99,141.208404754,98.2184047536
22.0,78.5,48.85,56.8710849871,8.02108498714
23.0,78.5,120.4,141.208734339,20.8087343385
24.0,78.5,99.84,81.6515908462,-18.1884091538
25.0,78.5,68.2,68.4616245876,0.261624587567
26.0,78.5,51.58,43.8698656056,-7.71013439444
27.0,78.5,73.86,48.3604531009,-25.4995468991
28.0,78.5,70.75,56.8714404121,-13.8785595879
29.0,78.5,58.86,-35.631128416,-94.491128416
30.0,78.5,94.5,-35.6311837295,-130.13118373
31.0,78.5,141.21,43.8701229894,-97.3398770106
32.0,78.5,68.33,43.8701758601,-24.4598241399
1.0,82.5,64.68,82.2784170977,17.5984170977
2.0,82.5,54.31,82.2785247995,27.9685247995
3.0,82.5,60.77,68.4600275172,7.69002751717
4.0,82.5,83.28,81.6498832148,-1.63011678525
5.0,82.5,50.62,81.6499588532,31.0299588532
6.0,82.5,122.76,81.6500721662,-41.1099278338
7.0,82.5,59.91,56.8702344574,-3.03976554259
9.0,82.5,67.59,81.6503320079,14.0603320079
10.0,82.5,42.95,81.6504257012,38.7004257012
11.0,82.5,65.32,56.8704889719,-8.44951102809
12.0,82.5,56.05,82.2794251101,26.2294251101
13.0,82.5,49.0,82.2795192783,33.2795192783
14.0,82.5,94.53,14.1699156789,-80.3600843211
15.0,82.5,153.94,68.460940086,-85.479059914
16.0,82.5,27.94,-35.630461669,-63.570461669
17.0,82.5,23.01,43.8695445164,20.8595445164
18.0,82.5,90.08,56.870914832,-33.209085168
19.0,82.5,70.24,68.4612320493,-1.77876795071
20.0,82.5,100.37,48.3601741297,-52.0098258703
21.0,82.5,90.0,-14.0095786302,-104.00957863
22.0,82.5,84.92,48.360258781,-36.559741219
23.0,82.5,75.9,68.4615138168,-7.43848618316
24.0,82.5,98.68,48.3603918396,-50.3196081604
25.0,82.5,63.02,14.1700126192,-48.8499873808
26.0,82.5,60.19,81.6518167986,21.4618167986
27.0,82.5,31.24,81.6519275325,50.4119275325
28.0,82.5,30.47,14.1700632335,-16.2999367665
29.0,82.5,-0.36,43.8700738999,44.2300738999
31.0,82.5,61.25,68.46213986,7.21213985996
32.0,82.5,29.62,141.210216674,111.590216674
4.0,86.5,89.72,81.6499131682,-8.07008683184
5.0,86.5,44.18,14.1698190969,-30.0101809031
6.0,86.5,-3.9,43.8689983941,47.7689983941
7.0,86.5,19.84,43.8690368238,24.0290368238
8.0,86.5,49.41,14.1698359513,-35.2401640487
9.0,86.5,56.53,14.1698508154,-42.3601491846
10.0,86.5,2.74,68.4605785654,65.7205785654
11.0,86.5,3.08,14.1698795248,11.0898795248
12.0,86.5,-4.24,56.8705905844,61.1105905844
13.0,86.5,-7.53,81.6507126123,89.1807126123
14.0,86.5,39.84,43.869428073,4.02942807303
15.0,86.5,34.2,56.870792631,22.670792631
16.0,86.5,44.5,56.8708550497,12.3708550497
18.0,86.5,-6.84,48.3600497584,55.2000497584
19.0,86.5,4.48,68.4612566058,63.9812566058
21.0,86.5,36.45,141.208548242,104.758548242
22.0,86.5,63.17,141.2087179,78.0387178996
23.0,86.5,26.41,48.3603507289,21.9503507289
24.0,86.5,58.9,141.209041795,82.3090417951
26.0,86.5,26.41,48.3604976702,21.9504976702
28.0,86.5,19.44,82.2809025937,62.8409025937
4.0,90.5,68.81,48.3593935727,-20.4506064273
5.0,90.5,56.11,14.1698541801,-41.9401458199
6.0,90.5,9.22,81.6501457024,72.4301457024
7.0,90.5,0.33,82.2790217389,81.9490217389
9.0,90.5,16.85,141.206728512,124.356728512
10.0,90.5,93.02,68.4606394871,-24.5593605129
11.0,90.5,60.4,82.2794311205,21.8794311205
12.0,90.5,46.75,141.2072105,94.4572105002
13.0,90.5,15.64,-14.0093252167,-29.6493252167
16.0,90.5,53.15,48.360007175,-4.78999282496
17.0,90.5,-24.51,68.461149661,92.971149661
18.0,90.5,73.69,14.1700266384,-59.5199733616
19.0,90.5,45.42,68.4613236943,23.0413236943
20.0,90.5,39.47,141.208467493,101.738467493
21.0,90.5,58.46,-14.0095112269,-72.4695112269
22.0,90.5,36.52,68.4615453511,31.9415453511
23.0,90.5,33.69,68.4616141075,34.7716141075
24.0,90.5,19.68,56.8713592243,37.1913592243
25.0,90.5,25.94,141.209249618,115.269249618
27.0,90.5,51.26,82.2808436936,31.0208436936
28.0,90.5,37.18,82.2809377405,45.1009377405
4.0,94.5,28.99,48.3594342315,19.3694342315
5.0,94.5,85.05,-35.629931469,-120.679931469
6.0,94.5,32.42,68.4603913972,36.0403913972
7.0,94.5,25.59,141.206449145,115.616449145
8.0,94.5,18.37,56.8704698675,38.5004698675
9.0,94.5,27.03,56.8705428309,29.8405428309
10.0,94.5,-4.34,141.206927928,145.546927928
11.0,94.5,38.77,68.4607598946,29.6907598946
12.0,94.5,22.19,-14.0092877244,-36.1992877244
14.0,94.5,20.44,14.1699947472,-6.27000525283
16.0,94.5,-1.92,-14.0093768225,-12.0893768225
17.0,94.5,15.28,-14.0094018004,-29.2894018004
18.0,94.5,39.27,-14.009397001,-53.279397001
20.0,94.5,51.86,43.8697407459,-7.99025925406
21.0,94.5,-1.04,68.4615073719,69.5015073719
22.0,94.5,44.04,-35.6307197049,-79.6707197049
24.0,94.5,31.37,82.2806210116,50.9106210116
27.0,94.5,47.12,82.2809148532,35.1609148532
28.0,94.5,38.32,48.3606983656,10.0406983656
4.0,98.5,88.64,14.1698710607,-74.4701289393
5.0,98.5,25.48,-35.6299852177,-61.1099852177
6.0,98.5,47.67,82.2790137585,34.6090137585
8.0,98.5,64.78,68.4605533734,3.68055337337
10.0,98.5,36.74,141.206976056,104.466976056
11.0,98.5,47.26,14.169955002,-33.090044998
12.0,98.5,-39.19,141.207297609,180.397297609
14.0,98.5,63.15,-14.0093246129,-77.1593246129
15.0,98.5,14.17,82.2798246637,68.1098246637
17.0,98.5,-5.47,-35.6305248682,-30.1605248682
18.0,98.5,4.87,56.8710684751,52.0010684751
19.0,98.5,0.61,56.8711282346,56.2611282346
20.0,98.5,18.45,48.3602498577,29.9102498577
22.0,98.5,24.5,56.8713083422,32.3713083422
23.0,98.5,80.35,-35.6307914202,-115.98079142
24.0,98.5,53.26,68.4617554124,15.2017554124
25.0,98.5,6.89,-35.6308789612,-42.5208789612
27.0,98.5,34.91,81.6520886744,46.7420886744
28.0,98.5,-3.43,56.8716714563,60.3016714563
19.0,102.5,-11.36,81.6514189306,93.0114189306
20.0,102.5,28.73,-14.0094139037,-42.7394139037
24.0,102.5,5.7,141.209257186,135.509257186
25.0,102.5,43.87,48.3605544582,4.49055445817
26.0,102.5,24.17,82.2808728746,58.1108728746
27.0,102.5,31.22,68.462030711,37.242030711
