range,row,actual_SPCP,predicted_SPCP,prediction_diff
9.0,74.5,47.16,-0.459262437844,-47.6192624378
10.0,74.5,80.73,119.660590496,38.9305904956
11.0,74.5,45.7,120.457538452,74.7575384524
12.0,74.5,74.41,62.3491006949,-12.0608993051
13.0,74.5,51.82,120.457790585,68.6377905848
14.0,74.5,76.02,-0.459294041525,-76.4792940415
15.0,74.5,36.93,40.9400509802,4.01005098017
16.0,74.5,57.06,62.3493736302,5.28937363018
17.0,74.5,76.79,119.661518452,42.8715184516
18.0,74.5,31.33,62.7507957074,31.4207957074
19.0,74.5,125.17,15.639905254,-109.530094746
20.0,74.5,82.28,120.458718102,38.1787181023
21.0,74.5,81.79,6.5706259928,-75.2193740072
22.0,74.5,72.73,40.9403303592,-31.7896696408
23.0,74.5,28.03,62.3498363929,34.3198363929
24.0,74.5,63.94,62.3498915703,-1.59010842972
25.0,74.5,89.75,62.7512386659,-26.9987613341
26.0,74.5,63.18,119.662730571,56.482730571
27.0,74.5,114.85,-0.459365477173,-115.309365477
29.0,74.5,61.83,-0.459371698737,-62.2893716987
30.0,74.5,71.92,119.663268094,47.7432680935
31.0,74.5,-22.63,62.3503891292,84.9803891292
32.0,74.5,69.01,40.9407452714,-28.0692547286
1.0,78.5,100.31,119.659378748,19.3493787483
2.0,78.5,108.9,62.7497112278,-46.1502887722
3.0,78.5,95.84,-1.92002021867,-97.7600202187
4.0,78.5,59.07,-1.92006060659,-60.9900606066
5.0,78.5,92.6,40.9396700706,-51.6603299294
6.0,78.5,96.66,-0.4592036225,-97.1192036225
7.0,78.5,38.28,-1.92006777502,-40.200067775
8.0,78.5,65.43,62.3488916345,-3.08110836549
9.0,78.5,59.8,-0.459239174526,-60.2592391745
10.0,78.5,88.14,15.6398370077,-72.5001629923
11.0,78.5,66.4,62.7503944768,-3.64960552322
12.0,78.5,97.95,-1.92008961072,-99.8700896107
13.0,78.5,75.2,6.57067144097,-68.629328559
14.0,78.5,68.29,82.0917216657,13.8017216657
15.0,78.5,10.59,-0.459260729102,-11.0492607291
16.0,78.5,61.05,-1.92010117297,-62.970101173
17.0,78.5,86.66,-0.45926921777,-87.1192692178
18.0,78.5,-7.64,82.0920615994,89.7320615994
19.0,78.5,75.66,-0.459282697225,-76.1192826972
20.0,78.5,90.43,6.57064941566,-83.8593505843
21.0,78.5,42.99,62.7509973778,19.7609973778
22.0,78.5,48.85,120.459050042,71.6090500424
23.0,78.5,120.4,120.459180546,0.0591805461212
24.0,78.5,99.84,62.349925077,-37.490074923
25.0,78.5,68.2,15.6400224998,-52.5599775002
26.0,78.5,51.58,40.9405206762,-10.6394793238
27.0,78.5,73.86,-1.92022069817,-75.7802206982
28.0,78.5,70.75,62.3502195558,-8.39978044422
29.0,78.5,58.86,40.9406632355,-17.9193367645
30.0,78.5,94.5,-0.459354585978,-94.959354586
31.0,78.5,141.21,15.6401255328,-125.569874467
32.0,78.5,68.33,40.9408020593,-27.3891979407
1.0,82.5,64.68,82.0905703447,17.4105703447
2.0,82.5,54.31,6.57066903468,-47.7393309653
3.0,82.5,60.77,-1.91999282008,-62.6899928201
4.0,82.5,83.28,6.57067214097,-76.709327859
5.0,82.5,50.62,82.0909317581,31.4709317581
6.0,82.5,122.76,62.3487992144,-60.4112007856
7.0,82.5,59.91,40.9397769248,-18.9702230752
9.0,82.5,67.59,120.457376525,52.8673765255
10.0,82.5,42.95,40.939948698,-2.01005130196
11.0,82.5,65.32,62.7504038564,-2.56959614359
12.0,82.5,56.05,82.0915717481,26.0415717481
13.0,82.5,49.0,15.6399481109,-33.3600518891
14.0,82.5,94.53,-1.92003045486,-96.4500304549
15.0,82.5,153.94,82.091840231,-71.848159769
16.0,82.5,27.94,40.9402217154,13.0002217154
17.0,82.5,23.01,120.458462884,97.4484628835
18.0,82.5,90.08,82.0920996364,-7.98790036362
19.0,82.5,70.24,-1.92008533077,-72.1600853308
20.0,82.5,100.37,40.9403609144,-59.4296390856
21.0,82.5,90.0,119.662141754,29.6621417542
22.0,82.5,84.92,-0.459256543736,-85.3792565437
23.0,82.5,75.9,62.751176152,-13.148823848
24.0,82.5,98.68,6.57074112123,-92.1092588788
25.0,82.5,63.02,62.3500558898,-0.669944110239
26.0,82.5,60.19,120.459619076,60.2696190764
27.0,82.5,31.24,-0.459288451115,-31.6992884511
28.0,82.5,30.47,-0.459289526002,-30.929289526
29.0,82.5,-0.36,119.663227364,120.023227364
31.0,82.5,61.25,15.6401999517,-45.6098000483
32.0,82.5,29.62,15.6401672474,-13.9798327526
4.0,86.5,89.72,6.57068676059,-83.1493132394
5.0,86.5,44.18,40.9397690256,-3.24023097438
6.0,86.5,-3.9,82.09105623,85.99105623
7.0,86.5,19.84,62.7501434976,42.9101434976
8.0,86.5,49.41,6.57068633142,-42.8393136686
9.0,86.5,56.53,15.6398882987,-40.8901117013
10.0,86.5,2.74,6.5706833408,3.8306833408
11.0,86.5,3.08,-1.92001936097,-5.00001936097
12.0,86.5,-4.24,62.3492154185,66.5892154185
13.0,86.5,-7.53,15.6399394836,23.1699394836
14.0,86.5,39.84,-1.92001052147,-41.7600105215
15.0,86.5,34.2,6.57072355761,-27.6292764424
16.0,86.5,44.5,62.3495051107,17.8495051107
18.0,86.5,-6.84,62.3496026766,69.1896026766
19.0,86.5,4.48,-0.459217325183,-4.93921732518
21.0,86.5,36.45,15.6400588194,-20.8099411806
22.0,86.5,63.17,-1.92007186556,-65.0900718656
23.0,86.5,26.41,-0.459225595737,-26.8692255957
24.0,86.5,58.9,62.7513492319,3.85134923192
26.0,86.5,26.41,62.3501748414,35.9401748414
28.0,86.5,19.44,62.3503224857,42.9103224857
4.0,90.5,68.81,-0.459080980838,-69.2690809808
5.0,90.5,56.11,-0.459086956786,-56.5690869568
6.0,90.5,9.22,62.7501704797,53.5301704797
7.0,90.5,0.33,-1.91998639299,-2.24998639299
9.0,90.5,16.85,6.5707521313,-10.2792478687
10.0,90.5,93.02,-0.45911295823,-93.4791129582
11.0,90.5,60.4,40.9400698791,-19.4599301209
12.0,90.5,46.75,15.6399849618,-31.1100150382
13.0,90.5,15.64,-1.9199857819,-17.5599857819
16.0,90.5,53.15,15.6400179821,-37.5099820179
17.0,90.5,-24.51,82.0920949466,106.602094947
18.0,90.5,73.69,82.0922100505,8.40221005045
19.0,90.5,45.42,119.661992472,74.2419924719
20.0,90.5,39.47,15.6400944428,-23.8299055572
21.0,90.5,58.46,120.459053029,61.9990530287
22.0,90.5,36.52,-0.45917493206,-36.9791749321
23.0,90.5,33.69,62.3500183638,28.6600183638
24.0,90.5,19.68,6.57076638703,-13.109233613
25.0,90.5,25.94,119.662784989,93.7227849886
27.0,90.5,51.26,119.663054957,68.4030549573
28.0,90.5,37.18,-0.459221739201,-37.6392217392
4.0,94.5,28.99,119.660017631,90.6700176307
5.0,94.5,85.05,15.6399400773,-69.4100599227
6.0,94.5,32.42,120.457122562,88.037122562
7.0,94.5,25.59,40.9398844913,15.3498844913
8.0,94.5,18.37,82.0913472811,63.7213472811
9.0,94.5,27.03,82.0914427451,55.0614427451
10.0,94.5,-4.34,120.457610192,124.797610192
11.0,94.5,38.77,15.6400008955,-23.1299991045
12.0,94.5,22.19,6.57076863205,-15.619231368
14.0,94.5,20.44,119.661367468,99.2213674677
16.0,94.5,-1.92,62.3495760076,64.2695760076
17.0,94.5,15.28,82.092145305,66.812145305
18.0,94.5,39.27,6.57080531909,-32.6991946809
20.0,94.5,51.86,120.45898075,68.5989807502
21.0,94.5,-1.04,15.6401316373,16.6801316373
22.0,94.5,44.04,-1.92001909779,-45.9600190978
24.0,94.5,31.37,-1.9200446735,-33.2900446735
27.0,94.5,47.12,119.663113581,72.5431135814
28.0,94.5,38.32,82.0931578966,43.7731578966
4.0,98.5,88.64,120.456836438,31.8168364378
5.0,98.5,25.48,82.091108122,56.611108122
6.0,98.5,47.67,82.0911940285,34.4211940285
8.0,98.5,64.78,-1.91994562793,-66.6999456279
10.0,98.5,36.74,15.6399656435,-21.1000343565
11.0,98.5,47.26,-0.459067782304,-47.7190677823
12.0,98.5,-39.19,-0.45907410046,38.7309258995
14.0,98.5,63.15,40.9402154393,-22.2097845607
15.0,98.5,14.17,82.0920038208,67.9220038208
17.0,98.5,-5.47,-0.45910077109,5.01089922891
18.0,98.5,4.87,-1.92000888127,-6.79000888127
19.0,98.5,0.61,119.662044291,119.052044291
20.0,98.5,18.45,-1.92002249688,-20.3700224969
22.0,98.5,24.5,40.9405463619,16.4405463619
23.0,98.5,80.35,-0.459131008332,-80.8091310083
24.0,98.5,53.26,120.459531991,67.1995319911
25.0,98.5,6.89,-0.459140689375,-7.34914068938
27.0,98.5,34.91,62.7516067634,27.8416067634
28.0,98.5,-3.43,-0.459160205109,2.97083979489
19.0,102.5,-11.36,82.0924152884,93.4524152884
20.0,102.5,28.73,62.3499243458,33.6199243458
24.0,102.5,5.7,62.3501968708,56.6501968708
25.0,102.5,43.87,62.3502647177,18.4802647177
26.0,102.5,24.17,15.6402340927,-8.5297659073
27.0,102.5,31.22,62.7516546654,31.5316546654
