range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
11.0,74.5,63.05,53.5499000685,-9.50009993151
12.0,74.5,63.73,61.7191652449,-2.0108347551
13.0,74.5,60.65,60.8488062122,0.19880621215
14.0,74.5,59.63,61.719307539,2.08930753902
15.0,74.5,59.16,59.1895986054,0.0295986054466
16.0,74.5,60.1,60.5499319802,0.449931980201
17.0,74.5,61.65,53.5502679184,-8.09973208161
18.0,74.5,62.23,66.4096538981,4.17965389814
19.0,74.5,62.15,60.2696490662,-1.88035093383
20.0,74.5,60.81,62.3100862522,1.50008625223
21.0,74.5,64.65,62.3101576764,-2.33984232359
22.0,74.5,62.51,60.8494341164,-1.66056588358
23.0,74.5,60.99,60.2699297899,-0.72007021007
24.0,74.5,60.27,53.5507018507,-6.71929814928
25.0,74.5,64.49,60.2700692249,-4.21993077509
26.0,74.5,60.33,63.7708194883,3.44081948828
27.0,74.5,63.62,61.8915699081,-1.72843009188
29.0,74.5,62.63,60.8499228484,-1.7800771516
30.0,74.5,61.71,63.7711093668,2.06110936685
31.0,74.5,54.29,60.5509764388,6.26097643881
32.0,74.5,59.29,61.8919236841,2.60192368411
1.0,78.5,59.13,62.3087320291,3.17873202914
2.0,78.5,63.12,59.1887209876,-3.93127901237
3.0,78.5,59.06,60.2685528031,1.20855280311
4.0,78.5,61.98,60.2686224255,-1.71137757449
5.0,78.5,61.39,60.2686932974,-1.12130670256
6.0,78.5,62.03,61.7187489291,-0.311251070883
7.0,78.5,63.84,60.5493174787,-3.29068252128
8.0,78.5,63.25,60.2689025173,-2.98109748268
9.0,78.5,61.37,66.4089812904,5.03898129043
10.0,78.5,61.71,60.8486060847,-0.861393915297
11.0,78.5,59.84,62.3094550088,2.46945500878
12.0,78.5,61.47,53.5499720743,-7.92002792572
13.0,78.5,61.89,61.8905843674,0.00058436739323
14.0,78.5,61.7,60.2693189233,-1.43068107667
15.0,78.5,58.77,61.7193907598,2.94939075985
16.0,78.5,61.69,60.5499436308,-1.14005636916
17.0,78.5,62.32,53.5502767599,-8.7697232401
18.0,78.5,54.05,63.7702418498,9.72024184977
19.0,78.5,62.78,61.8910095591,-0.888990440915
20.0,78.5,64.58,60.8493073872,-3.73069261282
21.0,78.5,60.81,61.7198138859,0.909813885948
22.0,78.5,68.56,53.5505852912,-15.0094147088
23.0,78.5,62.79,61.7199571679,-1.07004283206
24.0,78.5,62.54,66.410128447,3.87012844698
25.0,78.5,61.3,60.8496574034,-0.450342596597
26.0,78.5,61.46,63.7708311396,2.31083113965
27.0,78.5,61.81,61.8915805529,0.0815805529134
28.0,78.5,60.82,53.5509580331,-7.26904196695
29.0,78.5,59.06,62.3107415387,3.25074153874
30.0,78.5,61.24,62.3108138716,1.07081387156
31.0,78.5,63.86,63.7711953887,-0.0888046112996
32.0,78.5,58.41,63.7712690575,5.36126905752
1.0,82.5,59.31,59.1886610731,-0.121338926918
2.0,82.5,59.83,59.18873243,-0.641267570031
3.0,82.5,58.11,60.8481280111,2.73812801112
4.0,82.5,59.56,66.4086144073,6.8486144073
5.0,82.5,62.5,66.4086925022,3.90869250219
6.0,82.5,63.12,66.4087679434,3.2887679434
7.0,82.5,58.5,53.5496738416,-4.95032615836
9.0,82.5,59.63,66.408994358,6.77899435802
10.0,82.5,57.56,66.4090710187,8.84907101872
11.0,82.5,60.51,53.5499214193,-6.96007858067
12.0,82.5,62.45,59.1894155211,-3.26058447895
13.0,82.5,60.55,59.1894834248,-1.36051657522
14.0,82.5,57.47,60.549817563,3.07981756297
15.0,82.5,62.72,60.8489710139,-1.87102898615
16.0,82.5,58.07,62.3098230481,4.23982304807
17.0,82.5,59.8,63.7701793283,3.97017932828
18.0,82.5,59.77,53.5503497789,-6.21965022107
19.0,82.5,58.86,60.8492465907,1.98924659071
20.0,82.5,64.35,61.8910918129,-2.45890818709
21.0,82.5,62.32,60.2698118483,-2.05018815175
22.0,82.5,60.24,61.8912330536,1.65123305362
23.0,82.5,58.61,60.8495292504,2.23952925037
24.0,82.5,60.39,61.891377496,1.50137749603
25.0,82.5,63.3,60.5505828614,-2.74941713862
26.0,82.5,61.75,66.4102967412,4.66029674116
27.0,82.5,58.01,66.4103732628,8.40037326279
28.0,82.5,60.06,60.5507929143,0.490792914255
29.0,82.5,57.01,63.7710580945,6.76105809446
31.0,82.5,65.32,60.8500868094,-4.46991319055
32.0,82.5,58.65,61.720607309,3.07060730895
4.0,86.5,60.72,66.408625463,5.68862546296
5.0,86.5,62.56,60.5492014309,-2.01079856908
6.0,86.5,60.97,63.7693854448,2.79938544481
7.0,86.5,55.74,63.7694574231,8.02945742306
8.0,86.5,62.52,60.5494083387,-1.9705916613
9.0,86.5,63.03,60.5494762216,-2.48052377842
10.0,86.5,63.3,60.8486287909,-2.45137120908
11.0,86.5,64.94,60.5496198218,-4.39038017821
12.0,86.5,61.6,53.5499936566,-8.05000634342
13.0,86.5,54.19,66.4093164174,12.2193164174
14.0,86.5,63.61,63.7699743473,0.159974347258
15.0,86.5,66.33,53.5501783237,-12.7798216763
16.0,86.5,64.52,53.5502377557,-10.9697622443
18.0,86.5,63.22,61.8909587517,-1.32904124828
19.0,86.5,64.25,60.8492578325,-3.40074216746
21.0,86.5,62.05,61.7198355829,-0.330164417145
22.0,86.5,61.56,61.7199065892,0.159906589155
23.0,86.5,63.63,61.8913176248,-1.73868237521
24.0,86.5,64.9,61.7200500991,-3.17994990093
26.0,86.5,58.48,61.891532401,3.41153240098
28.0,86.5,64.13,59.1905161822,-4.93948381778
4.0,90.5,64.83,61.8899738118,-2.94002618819
5.0,90.5,64.01,60.5492114969,-3.46078850309
6.0,90.5,63.83,66.40879074,2.57879074
7.0,90.5,58.58,59.1890944174,0.609094417412
9.0,90.5,66.87,61.7189921419,-5.15100785806
10.0,90.5,64.83,60.8486376951,-3.98136230494
11.0,90.5,64.93,59.1893688069,-5.74063119313
12.0,90.5,58.41,61.7192109604,3.30921096042
13.0,90.5,63.57,60.2692819514,-3.30071804863
16.0,90.5,64.25,61.8908287769,-2.35917122309
17.0,90.5,52.83,60.8491290483,8.01912904829
18.0,90.5,61.58,60.5501151757,-1.02988482428
19.0,90.5,68.21,60.849269749,-7.360730251
20.0,90.5,61.79,61.7197776718,-0.0702223281685
21.0,90.5,64.24,60.269833296,-3.97016670401
22.0,90.5,63.83,60.8494784731,-2.98052152689
23.0,90.5,60.54,60.8495518636,0.309551863576
24.0,90.5,62.69,53.550740801,-9.13925919899
25.0,90.5,58.55,61.7201309813,3.17013098128
27.0,90.5,59.06,59.190458752,0.130458752045
28.0,90.5,65.21,59.1905262928,-6.01947370721
4.0,94.5,65.69,61.8899865207,-3.8000134793
5.0,94.5,61.56,62.3090708137,0.74907081371
6.0,94.5,66.01,60.8483728522,-5.16162714784
7.0,94.5,63.62,61.7188668819,-1.90113311813
8.0,94.5,64.36,53.5497660973,-10.8102339027
9.0,94.5,63.55,53.5498253955,-10.0001746045
10.0,94.5,53.66,61.7190787433,8.05907874334
11.0,94.5,58.59,60.8487247304,2.25872473036
12.0,94.5,58.32,60.2692247905,1.94922479048
14.0,94.5,63.77,60.5498530507,-3.22014694933
16.0,94.5,61.4,60.2695000912,-1.13049990885
17.0,94.5,63.15,60.2695680669,-2.88043193313
18.0,94.5,62.31,60.2696375125,-2.04036248754
20.0,94.5,61.8,63.7704360934,1.97043609342
21.0,94.5,60.87,60.8494216825,-0.0205783175454
22.0,94.5,64.75,62.3102868247,-2.43971317533
24.0,94.5,61.99,59.1902637553,-2.7997362447
27.0,94.5,60.0,59.1904699553,-0.809530044676
28.0,94.5,64.91,61.8916978175,-3.01830218254
4.0,98.5,59.29,60.5491605986,1.25916059861
5.0,98.5,58.74,62.3090795896,3.56907958964
6.0,98.5,66.08,59.1890467233,-6.89095327674
8.0,98.5,60.95,60.8485211526,-0.101478847354
10.0,98.5,58.71,61.7190862002,3.00908620017
11.0,98.5,58.48,60.549651013,2.06965101303
12.0,98.5,55.25,61.7192319042,6.46923190419
14.0,98.5,57.52,60.2693734628,2.74937346284
15.0,98.5,57.51,59.1896631621,1.67966316209
17.0,98.5,56.08,62.3099365819,6.22993658189
18.0,98.5,59.25,53.5503874655,-5.69961253451
19.0,98.5,54.63,53.5504495835,-1.07955041654
20.0,98.5,59.19,61.8911350589,2.70113505893
22.0,98.5,62.05,53.5506334128,-8.49936658716
23.0,98.5,59.82,62.3103687473,2.49036874725
24.0,98.5,59.04,60.849640789,1.80964078896
25.0,98.5,62.12,62.3105113126,0.190511312558
27.0,98.5,59.5,66.4104199944,6.91041999435
28.0,98.5,65.05,53.5510066341,-11.4989933659
19.0,102.5,56.91,66.4098177712,9.49981777119
20.0,102.5,57.91,60.2697963471,2.35979634709
24.0,102.5,57.06,61.7200929278,4.66009292782
25.0,102.5,61.27,61.891501786,0.621501786015
26.0,102.5,60.43,59.1904210115,-1.23957898847
27.0,102.5,61.63,60.8498635386,-0.780136461411
