range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
10.0,74.5,59.64,59.0587969424,-0.581203057551
11.0,74.5,63.05,63.5500896026,0.500089602588
12.0,74.5,63.73,61.2189709072,-2.5110290928
13.0,74.5,60.65,64.010541745,3.36054174496
14.0,74.5,59.63,64.0106164838,4.3806164838
15.0,74.5,59.16,64.1290058507,4.96900585075
16.0,74.5,60.1,59.0592069652,-1.04079303484
17.0,74.5,61.65,61.149905756,-0.500094244037
18.0,74.5,62.23,60.3900455902,-1.83995440975
19.0,74.5,62.15,59.0594084571,-3.09059154293
20.0,74.5,60.81,60.8698736941,0.0598736940718
21.0,74.5,64.65,60.8699434672,-3.78005653282
22.0,74.5,62.51,59.6210722686,-2.88892773137
23.0,74.5,60.99,59.0596835439,-1.93031645606
24.0,74.5,60.27,58.1202654577,-2.14973454228
25.0,74.5,64.49,60.3905374429,-4.09946255712
26.0,74.5,60.33,58.1203998818,-2.20960011821
27.0,74.5,63.62,60.8703666711,-2.74963332888
29.0,74.5,62.63,64.1300331747,1.50003317466
30.0,74.5,61.71,59.0601574054,-2.64984259459
31.0,74.5,54.29,60.390952108,6.10095210795
32.0,74.5,59.29,63.5516251702,4.26162517016
1.0,78.5,59.13,58.1187331959,-1.01126680408
2.0,78.5,63.12,60.3889483115,-2.73105168853
3.0,78.5,59.06,60.3890179867,1.32901798671
4.0,78.5,61.98,61.1490038584,-0.83099614161
5.0,78.5,61.39,64.1282784777,2.73827847775
6.0,78.5,62.03,60.3892268813,-1.64077311871
7.0,78.5,63.84,63.5498096629,-0.290190337122
8.0,78.5,63.25,61.1492880417,-2.10071195827
9.0,78.5,61.37,61.2187690681,-0.151230931857
10.0,78.5,61.71,60.389504327,-1.320495673
11.0,78.5,59.84,64.010407903,4.17040790303
12.0,78.5,61.47,60.8693278456,-0.600672154369
13.0,78.5,61.89,58.11954157,-3.77045843001
14.0,78.5,61.7,60.8694676699,-0.830532330148
15.0,78.5,58.77,60.8695374627,2.09953746271
16.0,78.5,61.69,60.8696051414,-0.820394858623
17.0,78.5,62.32,64.1291617383,1.8091617383
18.0,78.5,54.05,58.1198734212,4.06987342116
19.0,78.5,62.78,60.3901307995,-2.38986920049
20.0,78.5,64.58,61.2195447947,-3.36045520526
21.0,78.5,60.81,59.6210157864,-1.1889842136
22.0,78.5,68.56,60.8700241475,-7.68997585253
23.0,78.5,62.79,64.0112902287,1.22129022874
24.0,78.5,62.54,63.5510521228,1.01105212284
25.0,78.5,61.3,61.2198969397,-0.0801030602931
26.0,78.5,61.46,64.0115124959,2.55151249593
27.0,78.5,61.81,60.3906879511,-1.41931204886
28.0,78.5,60.82,64.0116598393,3.19165983933
29.0,78.5,59.06,61.2201765794,2.16017657939
30.0,78.5,61.24,64.0118038578,2.77180385778
31.0,78.5,63.86,59.0602370729,-4.79976292707
32.0,78.5,58.41,58.1208096169,-0.289190383089
1.0,82.5,59.31,64.0096770749,4.69967707493
2.0,82.5,59.83,59.6197235493,-0.210276450728
3.0,82.5,58.11,61.2183582429,3.10835824286
4.0,82.5,59.56,61.1490160099,1.58901600991
5.0,82.5,62.5,61.2185013308,-1.28149866921
6.0,82.5,63.12,64.0100502525,0.89005025253
7.0,82.5,58.5,64.0101235521,5.51012355207
9.0,82.5,59.63,61.2187792981,1.58877929814
10.0,82.5,57.56,63.550038385,5.99003838503
11.0,82.5,60.51,59.6203429761,-0.889657023861
12.0,82.5,62.45,60.3896569248,-2.06034307517
13.0,82.5,60.55,61.219064152,0.669064151981
14.0,82.5,57.47,60.3897962927,2.91979629274
15.0,82.5,62.72,61.2192063729,-1.50079362714
16.0,82.5,58.07,64.010785989,5.940785989
17.0,82.5,59.8,61.1499291204,1.3499291204
18.0,82.5,59.77,60.3900703135,0.620070313515
19.0,82.5,58.86,64.011005007,5.15100500704
20.0,82.5,64.35,63.5507709937,-0.79922900631
21.0,82.5,62.32,61.1502106518,-1.16978934823
22.0,82.5,60.24,63.5509160211,3.31091602109
23.0,82.5,58.61,64.1296183654,5.51961836542
24.0,82.5,60.39,64.0113757931,3.62137579312
25.0,82.5,63.3,59.621302761,-3.67869723904
26.0,82.5,61.75,61.2199805667,-0.530019433293
27.0,82.5,58.01,61.1506358533,3.14063585334
28.0,82.5,60.06,59.0600467058,-0.999953294216
29.0,82.5,57.01,59.6215734037,2.61157340373
31.0,82.5,65.32,59.6217117844,-5.69828821564
32.0,82.5,58.65,60.3910452269,1.74104522689
4.0,86.5,60.72,60.3891098388,-0.330890161187
5.0,86.5,62.56,64.1283029368,1.56830293676
6.0,86.5,60.97,59.0585608311,-1.91143916888
7.0,86.5,55.74,63.549831074,7.80983107403
8.0,86.5,62.52,60.3893881555,-2.13061184446
9.0,86.5,63.03,59.0587624329,-3.97123756706
10.0,86.5,63.3,61.2188620703,-2.08113792973
11.0,86.5,64.94,58.1194291272,-6.82057087279
12.0,86.5,61.6,60.8693499794,-0.730650020595
13.0,86.5,54.19,59.6204919976,5.43049199764
14.0,86.5,63.61,60.3898073967,-3.2201926033
15.0,86.5,66.33,64.1290411376,-2.20095886237
16.0,86.5,64.52,60.3899438041,-4.13005619594
18.0,86.5,63.22,63.5506343639,0.330634363944
19.0,86.5,64.25,61.2194949385,-3.03050506152
21.0,86.5,62.05,64.0111641339,1.96116413386
22.0,86.5,61.56,61.2197062433,-0.340293756653
23.0,86.5,63.63,63.5510028614,-0.0789971385851
24.0,86.5,64.9,59.6212439648,-5.27875603524
26.0,86.5,58.48,64.0115360032,5.53153600321
28.0,86.5,64.13,59.0600573051,-5.06994269485
4.0,90.5,64.83,64.0099240299,-0.820075970074
5.0,90.5,64.01,58.1190371883,-5.89096281171
6.0,90.5,63.83,61.1491781228,-2.68082187723
7.0,90.5,58.58,63.5498431012,4.96984310116
9.0,90.5,66.87,60.8691443391,-6.00085566091
10.0,90.5,64.83,61.149457436,-3.680542564
11.0,90.5,64.93,59.6203645574,-5.30963544261
12.0,90.5,58.41,63.5502110538,5.1402110538
13.0,90.5,63.57,59.6205021116,-3.9494978884
16.0,90.5,64.25,58.1197710861,-6.13022891394
17.0,90.5,52.83,64.1291965934,11.2991965934
18.0,90.5,61.58,63.550646893,1.97064689305
19.0,90.5,68.21,63.5507204081,-4.65927959187
20.0,90.5,61.79,60.8699190504,-0.920080949592
21.0,90.5,64.24,64.0111757042,-0.228824295825
22.0,90.5,63.83,61.1503023717,-2.6796976283
23.0,90.5,60.54,60.3904429685,-0.14955703151
24.0,90.5,62.69,61.1504451498,-1.5395548502
25.0,90.5,58.55,63.5511583633,5.00115836333
27.0,90.5,59.06,60.8704107739,1.81041077388
28.0,90.5,65.21,61.2201427788,-3.98985722117
4.0,94.5,65.69,60.8688094097,-4.82119059035
5.0,94.5,61.56,63.5497115632,1.98971156318
6.0,94.5,66.01,64.1283996383,-1.88160036166
7.0,94.5,63.62,63.5498567702,-0.0701432298099
8.0,94.5,64.36,59.6201695671,-4.73983043289
9.0,94.5,63.55,61.1493994148,-2.40060058522
10.0,94.5,53.66,64.0103792055,10.3503792055
11.0,94.5,58.59,59.0589249907,0.46892499069
12.0,94.5,58.32,64.01052943,5.69052943001
14.0,94.5,63.77,60.3898316889,-3.38016831105
16.0,94.5,61.4,64.1291369382,2.72913693816
17.0,94.5,63.15,59.0593290864,-4.0906709136
18.0,94.5,62.31,59.6208538446,-2.68914615544
20.0,94.5,61.8,60.8699303516,-0.930069648358
21.0,94.5,60.87,61.2196597852,0.349659785154
22.0,94.5,64.75,60.8700696293,-3.87993037071
24.0,94.5,61.99,61.2198712364,-0.770128763556
27.0,94.5,60.0,64.0116332918,4.01163329179
28.0,94.5,64.91,58.1205871768,-6.78941282324
4.0,98.5,59.29,60.3891410766,1.09914107655
5.0,98.5,58.74,61.2185437065,2.47854370653
6.0,98.5,66.08,59.0585910789,-7.02140892112
8.0,98.5,60.95,59.6201777474,-1.32982225256
10.0,98.5,58.71,59.6203128483,0.910312848292
11.0,98.5,58.48,60.3896301942,1.90963019422
12.0,98.5,55.25,61.1496232542,5.89962325418
14.0,98.5,57.52,58.1196612642,0.599661264229
15.0,98.5,57.51,60.3899095807,2.87990958069
17.0,98.5,56.08,61.2193857026,5.13938570263
18.0,98.5,59.25,58.1199234204,-1.13007657958
19.0,98.5,54.63,59.0594733418,4.42947334178
20.0,98.5,59.19,61.2195984333,2.02959843325
22.0,98.5,62.05,59.0596759851,-2.99032401492
23.0,98.5,59.82,58.120259851,-1.69974014902
24.0,98.5,59.04,60.3905312285,1.35053122848
25.0,98.5,62.12,64.1298094046,2.00980940462
27.0,98.5,59.5,61.2200934297,1.72009342971
28.0,98.5,65.05,60.8705010366,-4.17949896336
19.0,102.5,56.91,59.620941478,2.71094147798
20.0,102.5,57.91,63.5508267272,5.64082672716
24.0,102.5,57.06,64.011431035,6.95143103504
25.0,102.5,61.27,61.1505463582,-0.119453641773
26.0,102.5,60.43,60.3906827992,-0.0393172007616
27.0,102.5,61.63,58.1205389928,-3.50946100716
