range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,70.1700133178,-4.35998668223
10.0,74.5,66.63,60.9397692012,-5.69023079877
11.0,74.5,68.11,73.9586503171,5.84865031706
12.0,74.5,66.8,63.8994989117,-2.90050108833
13.0,74.5,73.24,66.1907953225,-7.04920467746
14.0,74.5,65.62,63.899647077,-1.72035292299
15.0,74.5,59.99,70.469002363,10.479002363
16.0,74.5,74.83,70.1705779339,-4.65942206614
17.0,74.5,70.64,73.9591585435,3.31915854346
18.0,74.5,81.3,57.49929226,-23.80070774
19.0,74.5,64.67,60.9404034408,-3.72959655917
20.0,74.5,66.94,67.259861151,0.319861151042
21.0,74.5,79.89,67.2599382485,-12.6300617515
22.0,74.5,68.69,66.1914777456,-2.49852225436
23.0,74.5,64.63,60.9406854687,-3.68931453127
24.0,74.5,61.26,73.9597589919,12.6997589919
25.0,74.5,66.48,60.940827353,-5.53917264698
26.0,74.5,65.44,61.7213044959,-3.71869550414
27.0,74.5,66.94,63.3619579815,-3.57804201849
29.0,74.5,74.53,66.1920087234,-8.33799127659
30.0,74.5,63.51,61.7215843799,-1.78841562015
31.0,74.5,59.37,70.1717882681,10.8017882681
32.0,74.5,65.41,63.3623200191,-2.0476799809
1.0,78.5,62.84,67.2583993487,4.41839934872
2.0,78.5,64.29,70.4679589035,6.17795890349
3.0,78.5,63.76,60.9392925444,-2.82070745561
4.0,78.5,65.09,60.9393631659,-4.15063683409
5.0,78.5,62.52,60.9394338537,-1.58056614626
6.0,78.5,67.47,63.8990629544,-3.57093704562
7.0,78.5,64.74,70.16986117,5.42986116995
8.0,78.5,64.95,60.9396444714,-4.01035552856
9.0,78.5,65.51,57.4987108309,-8.0112891691
10.0,78.5,63.93,66.1905742505,2.26057425047
11.0,78.5,69.11,67.2591797569,-1.85082024307
12.0,78.5,69.12,73.9587496323,4.83874963229
13.0,78.5,62.62,63.3609459394,0.740945939392
14.0,78.5,62.64,60.9400649606,-1.69993503944
15.0,78.5,61.67,63.899729194,2.22972919405
16.0,78.5,63.0,70.1705887395,7.17058873952
17.0,78.5,66.32,73.9591697832,7.63916978322
18.0,78.5,57.43,61.7207441826,4.29074418264
19.0,78.5,65.47,63.3613821958,-2.10861780419
20.0,78.5,76.58,66.1913413576,-10.3886586424
21.0,78.5,72.98,63.9001721732,-9.07982782684
22.0,78.5,77.01,73.9595971719,-3.0504028281
23.0,78.5,66.76,63.9003189854,-2.85968101456
24.0,78.5,71.67,57.4997054538,-14.1702945462
25.0,78.5,68.72,66.1917210049,-2.52827899506
26.0,78.5,67.95,61.7213166898,-6.22868331024
27.0,78.5,77.12,63.3619689662,-13.7580310338
28.0,78.5,62.39,73.9601121987,11.5701121987
29.0,78.5,59.85,67.2605684914,7.41056849143
30.0,78.5,64.7,67.2606465703,2.56064657031
31.0,78.5,65.07,61.7216684336,-3.34833156637
32.0,78.5,64.27,61.721738583,-2.54826141703
1.0,82.5,68.36,70.4678883231,2.1078883231
2.0,82.5,66.27,70.4679726165,4.19797261652
3.0,82.5,64.97,66.1900594269,1.22005942692
4.0,82.5,67.12,57.498392649,-9.62160735105
5.0,82.5,73.33,57.4984612618,-15.8315387382
6.0,82.5,63.88,57.4985249902,-6.38147500981
7.0,82.5,61.24,73.9583411603,12.7183411603
9.0,82.5,64.24,57.4987212773,-6.74127872266
10.0,82.5,62.02,57.4987874464,-4.52121255356
11.0,82.5,65.81,73.9586820899,8.14868208986
12.0,82.5,75.12,70.4687856669,-4.65121433314
13.0,82.5,71.62,70.4688662812,-1.15113371878
14.0,82.5,60.86,70.1704459933,9.31044599329
15.0,82.5,64.68,66.1909753255,1.5109753255
16.0,82.5,60.79,67.2595770305,6.46957703046
17.0,82.5,61.4,61.7206850517,0.320685051688
18.0,82.5,63.06,73.959272836,10.899272836
19.0,82.5,64.98,66.1912752539,1.21127525386
20.0,82.5,68.23,63.3614697235,-4.8685302765
21.0,82.5,65.15,60.9405689878,-4.20943101216
22.0,82.5,62.54,63.3616149962,0.82161499615
23.0,82.5,59.54,66.1915845666,6.6515845666
24.0,82.5,66.88,63.3617617267,-3.51823827335
25.0,82.5,72.76,70.17133558,-2.58866442001
26.0,82.5,81.57,57.4998513826,-24.0701486174
27.0,82.5,60.03,57.4999162255,-2.53008377451
28.0,82.5,67.96,70.1715778003,2.21157780032
29.0,82.5,61.42,61.7215366208,0.30153662076
31.0,82.5,65.53,66.1921880883,0.662188088295
32.0,82.5,62.06,63.9009954092,1.84099540916
4.0,86.5,62.49,57.4984031194,-4.99159688065
5.0,86.5,65.94,70.1697333982,4.22973339824
6.0,86.5,63.97,61.7199205663,-2.25007943373
7.0,86.5,56.84,61.7199895613,4.87998956128
8.0,86.5,66.06,70.1699748452,4.10997484515
9.0,86.5,67.19,70.1700523608,2.98005236081
10.0,86.5,65.46,66.1906052791,0.730605279081
11.0,86.5,64.14,70.1702193697,6.03021936975
12.0,86.5,66.5,73.9587825596,7.45878255955
13.0,86.5,62.35,57.4990014393,-4.85099856067
14.0,86.5,63.98,61.7204866023,-2.2595133977
15.0,86.5,67.84,73.9590355446,6.11903554455
16.0,86.5,66.42,73.9591178113,7.53911781134
18.0,86.5,67.2,63.3613358111,-3.8386641889
19.0,86.5,68.58,66.1912890559,-2.38871094406
21.0,86.5,66.21,63.9001959418,-2.30980405824
22.0,86.5,63.36,63.9002680783,0.540268078301
23.0,86.5,65.88,63.3617018409,-2.51829815913
24.0,86.5,67.46,63.9004167225,-3.55958327755
26.0,86.5,62.58,63.3619221164,0.781922116412
28.0,86.5,68.54,70.4700961116,1.9300961116
4.0,90.5,66.05,63.3603275158,-2.68967248416
5.0,90.5,67.77,70.1697445859,2.39974458595
6.0,90.5,67.22,57.4985456114,-9.72145438863
7.0,90.5,60.67,70.4684072596,9.79840725961
9.0,90.5,66.63,63.8993218226,-2.73067817741
10.0,90.5,65.69,66.1906133252,0.500613325181
11.0,90.5,64.5,70.4687298563,5.96872985629
12.0,90.5,64.68,63.8995486701,-0.780451329935
13.0,90.5,70.31,60.940032862,-9.369967138
16.0,90.5,65.69,63.3612016555,-2.32879834455
17.0,90.5,56.41,66.1911489404,9.78114894044
18.0,90.5,73.36,70.1707920261,-3.18920797392
19.0,90.5,67.15,66.1912996886,-0.958700311415
20.0,90.5,63.14,63.900135343,0.760135342979
21.0,90.5,66.28,60.9405912759,-5.33940872412
22.0,90.5,66.56,66.1915285042,-0.368471495836
23.0,90.5,62.03,66.1916092976,4.16160929759
24.0,90.5,66.46,73.9598147302,7.49981473017
25.0,90.5,63.66,63.9005022182,0.240502218223
27.0,90.5,58.72,70.4700297101,11.7500297101
28.0,90.5,65.28,70.4701092421,5.19010924206
4.0,94.5,68.06,63.3603409909,-4.69965900912
5.0,94.5,60.7,67.2587650325,6.55876503254
6.0,94.5,65.27,66.1903260694,0.920326069413
7.0,94.5,68.75,63.8991958193,-4.85080418074
8.0,94.5,66.45,73.9584685447,7.50846854474
9.0,94.5,66.28,73.9585497019,7.67854970187
10.0,94.5,58.46,63.8994140413,5.43941404134
11.0,94.5,62.03,66.190708917,4.16070891695
12.0,94.5,60.8,60.9399758925,0.139975892528
14.0,94.5,65.96,70.1704900154,4.21049001536
16.0,94.5,62.63,60.9402553195,-1.68974468046
17.0,94.5,64.98,60.9403248193,-4.03967518068
18.0,94.5,68.05,60.9403925861,-7.10960741392
20.0,94.5,64.72,61.7209372036,-2.99906279637
21.0,94.5,62.89,66.1914685333,3.30146853333
22.0,94.5,66.53,67.2600776504,0.730077650356
24.0,94.5,66.58,70.4697984708,3.88979847077
27.0,94.5,60.89,70.4700422818,9.58004228182
28.0,94.5,67.23,63.3620920153,-3.86790798468
4.0,98.5,63.15,70.1696926135,7.01969261355
5.0,98.5,67.95,67.2587745175,-0.691225482505
6.0,98.5,68.63,70.4683526485,1.83835264854
8.0,98.5,68.39,66.1904928354,-2.19950716463
10.0,98.5,66.06,63.8994251322,-2.16057486781
11.0,98.5,61.92,70.1702605127,8.25026051271
12.0,98.5,61.23,63.8995757822,2.66957578218
14.0,98.5,58.89,60.9401303725,2.05013037248
15.0,98.5,72.9,70.4690858525,-2.43091414753
17.0,98.5,63.55,67.2596995884,3.7096995884
18.0,98.5,68.89,73.9593301357,5.06933013566
19.0,98.5,59.13,73.9594157573,14.8294157573
20.0,98.5,63.73,63.3615196066,-0.368480393363
22.0,98.5,66.58,73.9596696684,7.37966966838
23.0,98.5,63.33,67.2601660852,3.93016608515
24.0,98.5,62.55,66.1917099832,3.64170998325
25.0,98.5,63.68,67.260319976,3.58031997596
27.0,98.5,65.29,57.4999597043,-7.79004029571
28.0,98.5,69.11,73.9601847778,4.85018477782
19.0,102.5,62.99,57.4994388196,-5.49056118041
20.0,102.5,67.12,60.940558881,-6.17944111896
24.0,102.5,62.08,63.9004681679,1.82046816795
25.0,102.5,64.59,63.3618962001,-1.22810379991
26.0,102.5,68.54,70.4699889124,1.92998891242
27.0,102.5,64.45,66.1919531927,1.74195319274
