range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,79.8888962118,5.35889621182
10.0,74.5,66.63,62.5489153696,-4.08108463044
11.0,74.5,68.11,62.5489911698,-5.56100883021
12.0,74.5,66.8,67.071004568,0.271004568009
13.0,74.5,73.24,62.5491364187,-10.6908635813
14.0,74.5,65.62,71.039853419,5.41985341903
15.0,74.5,59.99,79.8894513117,19.8994513117
16.0,74.5,74.83,71.0400132155,-3.78998678451
17.0,74.5,70.64,59.6198630166,-11.0201369834
18.0,74.5,81.3,59.6199292192,-21.6800707808
19.0,74.5,64.67,59.1299289572,-5.54007104275
20.0,74.5,66.94,66.5013682069,-0.438631793053
21.0,74.5,79.89,59.1300662236,-20.7599337764
22.0,74.5,68.69,71.0405029932,2.35050299324
23.0,74.5,64.63,56.7814229143,-7.84857708565
24.0,74.5,61.26,59.1302722826,-2.12972771739
25.0,74.5,66.48,59.6204160705,-6.85958392948
26.0,74.5,65.44,59.6204845824,-5.81951541762
27.0,74.5,66.94,66.8802080275,-0.05979197253
29.0,74.5,74.53,56.7818112068,-17.7481887932
30.0,74.5,63.51,68.6111817729,5.10118177291
31.0,74.5,59.37,66.5022075945,7.13220759449
32.0,74.5,65.41,66.5022860667,1.09228606673
1.0,78.5,62.84,79.8881734659,17.0481734659
2.0,78.5,64.29,79.8882679484,15.5982679484
3.0,78.5,63.76,59.618914446,-4.14108555402
4.0,78.5,65.09,66.5001544741,1.4101544741
5.0,78.5,62.52,56.7802564336,-5.73974356638
6.0,78.5,67.47,67.0705482744,-0.399451725555
7.0,78.5,64.74,79.888723524,15.148723524
8.0,78.5,64.95,68.6094618439,3.65946184389
9.0,78.5,65.51,67.0707827285,1.56078272845
10.0,78.5,63.93,59.619392586,-4.31060741398
11.0,78.5,69.11,71.0396197371,1.92961973706
12.0,78.5,69.12,67.0710159984,-2.04898400165
13.0,78.5,62.62,66.8791407452,4.25914074523
14.0,78.5,62.64,68.609935876,5.96993587598
15.0,78.5,61.67,59.1296672432,-2.54033275677
16.0,78.5,63.0,79.8895514751,16.8895514751
17.0,78.5,66.32,66.5011457906,0.181145790618
18.0,78.5,57.43,59.1298705405,1.69987054046
19.0,78.5,65.47,67.0715546239,1.60155462385
20.0,78.5,76.58,56.7812384247,-19.7987615753
21.0,78.5,72.98,59.6201513556,-13.3598486444
22.0,78.5,77.01,56.7813651039,-20.2286348961
23.0,78.5,66.76,79.8901995217,13.1301995217
24.0,78.5,71.67,59.1302821557,-12.5397178443
25.0,78.5,68.72,59.6204259111,-9.09957408888
26.0,78.5,67.95,66.501841432,-1.44815856802
27.0,78.5,77.12,56.781696559,-20.338303441
28.0,78.5,62.39,79.8906603138,17.5006603138
29.0,78.5,59.85,68.611115078,8.761115078
30.0,78.5,64.7,71.0411706949,6.3411706949
31.0,78.5,65.07,66.5022208847,1.43222088475
32.0,78.5,64.27,59.130822713,-5.13917728695
1.0,82.5,68.36,59.6187874006,-8.74121259944
2.0,82.5,66.27,67.0702575645,0.800257564543
3.0,82.5,64.97,68.6090772241,3.63907722407
4.0,82.5,67.12,67.0704129156,-0.0495870844425
5.0,82.5,73.33,62.5485869843,-10.7814130157
6.0,82.5,63.88,62.5486561279,-1.33134387208
7.0,82.5,61.24,71.0393095655,9.79930956555
9.0,82.5,64.24,71.0394679404,6.79946794037
10.0,82.5,62.02,59.6194059362,-2.40059406381
11.0,82.5,65.81,62.5490181134,-3.26098188662
12.0,82.5,75.12,79.8892055807,4.76920558067
13.0,82.5,71.62,79.8892969654,8.26929696541
14.0,82.5,60.86,56.780857445,-4.07914255501
15.0,82.5,64.68,59.6197536749,-5.06024632514
16.0,82.5,60.79,59.6198178479,-1.17018215214
17.0,82.5,61.4,79.8896606079,18.4896606079
18.0,82.5,63.06,62.5495177185,-0.510482281518
19.0,82.5,64.98,62.5495897916,-2.43041020845
20.0,82.5,68.23,59.1300210816,-9.09997891844
21.0,82.5,65.15,59.6201631373,-5.52983686274
22.0,82.5,62.54,71.040531643,8.50053164296
23.0,82.5,59.54,68.6106571831,9.07065718307
24.0,82.5,66.88,79.8903064339,13.0103064339
25.0,82.5,72.76,56.7815770979,-15.9784229021
26.0,82.5,81.57,62.5500993069,-19.0199006931
27.0,82.5,60.03,66.8802341785,6.85023417852
28.0,82.5,67.96,67.0722664626,-0.887733537447
29.0,82.5,61.42,59.6207087266,-1.79929127341
31.0,82.5,65.53,56.7819648919,-8.74803510814
32.0,82.5,62.06,59.1308392914,-2.9291607086
4.0,86.5,62.49,59.619007914,-2.87099208597
5.0,86.5,65.94,67.0705044301,1.13050443007
6.0,86.5,63.97,59.6191473511,-4.35085264893
7.0,86.5,56.84,59.1291494086,2.28914940861
8.0,86.5,66.06,66.5004887126,0.44048871259
9.0,86.5,67.19,59.6193491317,-7.57065086828
10.0,86.5,65.46,66.8789370145,1.41893701451
11.0,86.5,64.14,67.0709684698,2.93096846975
12.0,86.5,66.5,56.7807398756,-9.71926012435
13.0,86.5,62.35,66.8791701665,4.52917016649
14.0,86.5,63.98,66.5009479711,2.52094797112
15.0,86.5,67.84,67.0712756155,-0.768724384455
16.0,86.5,66.42,59.1297604168,-7.29023958318
18.0,86.5,67.2,62.5495308309,-4.65046916913
19.0,86.5,68.58,59.6200364427,-8.9599635573
21.0,86.5,66.21,66.8797814545,0.669781454488
22.0,86.5,63.36,66.5015569247,3.1415569247
23.0,86.5,65.88,62.5498919287,-3.33010807126
24.0,86.5,67.46,56.7815199058,-10.6784800942
26.0,86.5,62.58,66.8801699023,4.30016990231
28.0,86.5,68.54,62.5502525189,-5.98974748112
4.0,90.5,66.05,59.1289558024,-6.92104419763
5.0,90.5,67.77,79.8885908742,12.1185908742
6.0,90.5,67.22,59.1290919846,-8.09090801535
7.0,90.5,60.67,79.8887767572,19.2187767572
9.0,90.5,66.63,62.5488908922,-4.08110910779
10.0,90.5,65.69,79.889045871,14.199045871
11.0,90.5,64.5,67.0709783084,2.57097830838
12.0,90.5,64.68,66.8791040131,2.19910401308
13.0,90.5,70.31,67.0711346318,-3.23886536816
16.0,90.5,65.69,79.8896001252,14.1996001252
17.0,90.5,56.41,62.5494701868,6.1394701868
18.0,90.5,73.36,79.8897830794,6.52978307945
19.0,90.5,67.15,56.7812022352,-10.3687977648
20.0,90.5,63.14,67.0716724993,3.9316724993
21.0,90.5,66.28,59.6201848034,-6.65981519659
22.0,90.5,66.56,66.5015695603,-0.0584304396807
23.0,90.5,62.03,71.0406442309,9.01064423089
24.0,90.5,66.46,59.620392554,-6.83960744601
25.0,90.5,63.66,62.5500459547,-1.10995404529
27.0,90.5,58.72,59.1305234979,0.410523497883
28.0,90.5,65.28,66.880335288,1.60033528799
4.0,94.5,68.06,59.6190307163,-8.44096928366
5.0,94.5,60.7,66.8785760741,6.17857607411
6.0,94.5,65.27,66.8786543009,1.60865430095
7.0,94.5,68.75,59.6192402608,-9.13075973918
8.0,94.5,66.45,68.6095111005,2.15951110048
9.0,94.5,66.28,66.5005881839,0.220588183918
10.0,94.5,58.46,59.1293778302,0.669377830178
11.0,94.5,62.03,56.7806952116,-5.24930478841
12.0,94.5,60.8,56.780761098,-4.01923890197
14.0,94.5,65.96,71.0399252418,5.07992524175
16.0,94.5,62.63,59.1297864523,-3.50021354772
17.0,94.5,64.98,67.0714551799,2.09145517986
18.0,94.5,68.05,59.6199902855,-8.4300097145
20.0,94.5,64.72,68.6104573908,3.89045739084
21.0,94.5,62.89,79.8900777392,17.0000777392
22.0,94.5,66.53,66.5015846496,-0.0284153503928
24.0,94.5,66.58,79.8903540938,13.3103540938
27.0,94.5,60.89,66.8802715889,5.99027158894
28.0,94.5,67.23,66.5020456992,-0.727954300781
4.0,98.5,63.15,66.8785147262,3.7285147262
5.0,98.5,67.95,66.878594072,-1.07140592801
6.0,98.5,68.63,59.619181479,-9.010818521
8.0,98.5,68.39,67.070774395,-1.31922560495
10.0,98.5,66.06,59.1293878956,-6.93061210439
11.0,98.5,61.92,71.0396932492,9.11969324917
12.0,98.5,61.23,59.619594708,-1.61040529204
14.0,98.5,58.89,66.5009901965,7.61099019645
15.0,98.5,72.9,56.7809695274,-16.1190304726
17.0,98.5,63.55,71.040178927,7.49017892698
18.0,98.5,68.89,66.8795900476,-2.01040995237
19.0,98.5,59.13,62.5496389521,3.41963895205
20.0,98.5,63.73,79.8900007859,16.1600007859
22.0,98.5,66.58,59.1302028958,-7.44979710418
23.0,98.5,63.33,79.8902774752,16.5602774752
24.0,98.5,62.55,67.072007723,4.52200772297
25.0,98.5,63.68,67.0720845976,3.39208459764
27.0,98.5,65.29,66.880286369,1.59028636904
28.0,98.5,69.11,62.550289396,-6.55971060404
19.0,102.5,62.99,62.5496512849,-0.440348715089
20.0,102.5,67.12,71.0404395884,3.92043958838
24.0,102.5,62.08,67.0720206466,4.99202064664
25.0,102.5,64.59,59.6204954232,-4.96950457683
26.0,102.5,68.54,59.6205661967,-8.91943380331
27.0,102.5,64.45,67.0722541589,2.62225415893
