range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
11.0,74.5,8.27,15.8598052303,7.5898052303
12.0,74.5,13.32,15.8101098031,2.49010980305
13.0,74.5,13.15,4.7199723953,-8.4300276047
14.0,74.5,11.88,15.8101462528,3.9301462528
15.0,74.5,6.84,3.29001209145,-3.54998790855
16.0,74.5,13.49,15.3497428242,1.8597428242
17.0,74.5,12.0,15.8599141908,3.85991419084
18.0,74.5,16.42,15.2099203927,-1.21007960731
19.0,74.5,13.82,16.2299620394,2.40996203941
20.0,74.5,12.93,5.83003126593,-7.09996873407
21.0,74.5,16.23,5.83003783969,-10.3999621603
22.0,74.5,12.93,4.72002105733,-8.20997894267
23.0,74.5,7.46,16.2300376353,8.77003763532
24.0,74.5,9.27,15.8600427806,6.59004278064
25.0,74.5,13.32,16.2300751836,2.91007518359
26.0,74.5,8.48,5.96998059454,-2.51001940546
27.0,74.5,14.56,16.4201718315,1.86017183149
29.0,74.5,11.42,4.72005887005,-6.69994112995
30.0,74.5,11.03,5.97000759764,-5.05999240236
31.0,74.5,6.62,15.3500076007,8.73000760066
32.0,74.5,10.77,16.4202656903,5.65026569034
1.0,78.5,13.37,5.82990434151,-7.54009565849
2.0,78.5,13.82,3.28996343697,-10.530036563
3.0,78.5,11.15,16.2296668279,5.07966682792
4.0,78.5,8.12,16.2296855764,8.10968557642
5.0,78.5,10.3,16.2297046615,5.92970466148
6.0,78.5,11.88,15.8100031605,3.93000316052
7.0,78.5,4.06,15.3495870428,11.2895870428
8.0,78.5,6.29,16.2297610022,9.93976100216
9.0,78.5,8.44,15.2097666393,6.7697666393
10.0,78.5,10.56,4.71995564086,-5.84004435914
11.0,78.5,9.93,5.82997090191,-4.10002909809
12.0,78.5,11.83,15.8598271257,4.02982712566
13.0,78.5,8.51,16.4199103618,7.90991036175
14.0,78.5,7.83,16.2298731357,8.3998731357
15.0,78.5,6.52,15.8101675719,9.29016757187
16.0,78.5,7.85,15.3497457767,7.49974577673
17.0,78.5,9.36,15.8599173652,6.49991736521
18.0,78.5,6.63,5.96992581855,-0.660074181448
19.0,78.5,10.33,16.4200231677,6.09002316766
20.0,78.5,13.6,4.7200115978,-8.8799884022
21.0,78.5,12.92,15.8102759588,2.89027595876
22.0,78.5,5.97,15.8600085503,9.89000855029
23.0,78.5,15.12,15.8103126626,0.690312662566
24.0,78.5,13.72,15.2100293526,1.49002935262
25.0,78.5,10.6,4.72003849081,-5.87996150919
26.0,78.5,11.91,5.96998180826,-5.94001819174
27.0,78.5,13.67,16.4201746553,2.75017465534
28.0,78.5,8.94,15.860118868,6.92011886803
29.0,78.5,7.34,5.83009230364,-1.50990769636
30.0,78.5,11.85,5.83009902829,-6.01990097171
31.0,78.5,13.83,5.97001575425,-7.85998424575
32.0,78.5,10.49,5.97002228097,-4.51997771903
1.0,82.5,12.45,3.28996010347,-9.16003989653
2.0,82.5,8.94,3.2899636897,-5.6500363103
3.0,82.5,11.35,4.71991997173,-6.63008002827
4.0,82.5,10.67,15.2096821737,4.5396821737
5.0,82.5,10.18,15.2097001203,5.02970012028
6.0,82.5,10.34,15.2097173057,4.8697173057
7.0,82.5,8.41,15.8597382214,7.44973822145
9.0,82.5,7.69,15.2097691809,7.51976918095
10.0,82.5,8.25,15.2097867267,6.95978672675
11.0,82.5,10.4,15.8598114943,5.45981149425
12.0,82.5,12.36,3.29000191088,-9.06999808912
13.0,82.5,11.05,3.29000557909,-7.75999442091
14.0,82.5,11.99,15.3497138184,3.35971381843
15.0,82.5,14.9,4.71998519844,-10.1800148016
16.0,82.5,6.32,5.83000576827,-0.489994231727
17.0,82.5,5.03,5.96992030688,0.939920306883
18.0,82.5,11.9,15.8599383187,3.95993831875
19.0,82.5,9.39,4.72000670108,-4.66999329892
20.0,82.5,14.83,16.4200449901,1.59004499005
21.0,82.5,11.1,16.2300058749,5.13000587489
22.0,82.5,11.34,16.4200824619,5.08008246191
23.0,82.5,7.31,4.720029335,-2.589970665
24.0,82.5,12.83,16.4201207835,3.59012078353
25.0,82.5,13.01,15.3499078275,2.33990782746
26.0,82.5,14.82,15.210067635,0.390067634955
27.0,82.5,8.22,15.2100850791,6.9900850791
28.0,82.5,9.36,15.3499610765,5.98996107653
29.0,82.5,7.74,5.97000310968,-1.76999689032
31.0,82.5,5.13,4.72007170318,-0.409928296821
32.0,82.5,10.1,15.810479203,5.71047920305
4.0,86.5,7.87,15.2096847138,7.33968471383
5.0,86.5,6.82,15.3495576257,8.52955762566
6.0,86.5,3.99,5.96984685809,1.97984685809
7.0,86.5,6.9,5.96985341966,-0.930146580345
8.0,86.5,7.97,15.3496100788,7.37961007883
9.0,86.5,6.8,15.349627287,8.54962728697
10.0,86.5,5.4,4.71995924359,-0.68004075641
11.0,86.5,6.22,15.3496636908,9.12966369078
12.0,86.5,6.81,15.8598328905,9.0498328905
13.0,86.5,8.06,15.2098430106,7.14984301057
14.0,86.5,5.37,5.96990093886,0.599900938856
15.0,86.5,4.46,15.8598875375,11.3998875375
16.0,86.5,5.18,15.8599050949,10.6799050949
18.0,86.5,5.9,16.4200096877,10.5200096877
19.0,86.5,5.14,4.72000802918,-0.41999197082
21.0,86.5,6.93,15.8102815178,8.88028151776
22.0,86.5,6.82,15.8102997074,8.99029970742
23.0,86.5,5.96,16.4201048991,10.4601048991
24.0,86.5,7.7,15.8103364691,8.11033646914
26.0,86.5,7.8,16.4201618804,8.62016188044
28.0,86.5,6.72,3.29006344456,-3.42993655544
4.0,90.5,8.36,16.4197483776,8.05974837757
5.0,90.5,8.16,15.3495601769,7.18956017688
6.0,90.5,5.46,15.2097224966,9.74972249664
7.0,90.5,9.27,3.2899856446,-5.9800143554
9.0,90.5,4.96,15.8100654622,10.8500654622
10.0,90.5,5.17,4.71995926521,-0.450040734794
11.0,90.5,6.51,3.28999861634,-3.22000138366
12.0,90.5,6.21,15.8101215148,9.60012151477
13.0,90.5,5.56,16.2298631796,10.6698631796
16.0,90.5,5.78,16.4199752048,10.6399752048
17.0,90.5,5.71,4.71999791115,-0.990002088853
18.0,90.5,13.06,15.3497892649,2.28978926495
19.0,90.5,5.0,4.72000806402,-0.279991935981
20.0,90.5,6.39,15.8102666841,9.42026668406
21.0,90.5,5.27,16.2300116506,10.9600116506
22.0,90.5,6.95,4.72002484929,-2.22997515071
23.0,90.5,7.47,4.72003089086,-2.74996910914
24.0,90.5,7.5,15.8600540887,8.36005408871
25.0,90.5,8.49,15.8103571878,7.32035718777
27.0,90.5,6.74,3.29006109109,-3.44993890891
28.0,90.5,6.89,3.29006437772,-3.59993562228
4.0,94.5,5.79,16.4197517493,10.6297517493
5.0,94.5,6.79,5.82993521002,-0.960064789978
6.0,94.5,5.51,4.71993879907,-0.79006120093
7.0,94.5,6.35,15.8100333741,9.46003337409
8.0,94.5,2.99,15.8597653653,12.8697653653
9.0,94.5,5.72,15.8597828674,10.1397828674
10.0,94.5,7.51,15.8100876452,8.30008764519
11.0,94.5,4.56,4.71996624058,0.159966240579
12.0,94.5,7.26,16.2298477868,8.96984778676
14.0,94.5,4.1,15.3497228152,11.2497228152
16.0,94.5,5.63,16.2299219222,10.5999219222
17.0,94.5,6.36,16.2299402273,9.86994022727
18.0,94.5,9.23,16.2299589283,6.9999589283
20.0,94.5,6.3,5.96994515452,-0.330054845477
21.0,94.5,5.73,4.720020917,-1.009979083
22.0,94.5,6.94,5.83005027809,-1.10994972191
24.0,94.5,9.3,3.29005036581,-6.00994963419
27.0,94.5,7.5,3.29006093393,-4.20993906607
28.0,94.5,5.97,16.4202057665,10.4502057665
4.0,98.5,10.8,15.3495472767,4.54954727667
5.0,98.5,11.39,5.82993823525,-5.56006176475
6.0,98.5,4.3,3.28998365104,-1.01001634896
8.0,98.5,10.51,4.71995200941,-5.79004799059
10.0,98.5,9.11,15.8100895548,6.70008955477
11.0,98.5,9.65,15.3496715994,5.69967159943
12.0,98.5,9.08,15.8101268785,6.73012687846
14.0,98.5,8.07,16.2298878225,8.1598878225
15.0,98.5,12.24,3.29001786613,-8.94998213387
17.0,98.5,8.53,5.83001844934,-2.69998155066
18.0,98.5,11.99,15.8599494446,3.8699494446
19.0,98.5,6.2,15.8599678553,9.65996785535
20.0,98.5,9.25,16.4200564628,7.17005646279
22.0,98.5,6.91,15.8600222737,8.95002227365
23.0,98.5,10.2,5.83005896667,-4.36994103333
24.0,98.5,9.87,4.72003889006,-5.14996110994
25.0,98.5,6.89,5.83007234013,-1.05992765987
27.0,98.5,10.12,15.2100956764,5.09009567636
28.0,98.5,6.17,15.8601328039,9.69013280389
19.0,102.5,9.01,15.2099576787,6.19995767868
20.0,102.5,11.12,16.2300017006,5.1100017006
24.0,102.5,8.18,15.8103474395,7.63034743946
25.0,102.5,9.34,16.4201537576,7.0801537576
26.0,102.5,7.68,3.290060502,-4.389939498
27.0,102.5,8.24,4.72005638225,-3.51994361775
