range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
13.0,74.5,13.15,14.9598678625,1.80986786251
14.0,74.5,11.88,15.0498161897,3.16981618974
15.0,74.5,6.84,15.0498337021,8.20983370214
16.0,74.5,13.49,14.9599192567,1.4699192567
17.0,74.5,12.0,14.9599361099,2.95993610987
18.0,74.5,16.42,5.75004307204,-10.669956928
19.0,74.5,13.82,6.00013075824,-7.81986924176
20.0,74.5,12.93,15.2403223065,2.31032230647
21.0,74.5,16.23,15.6700275194,-0.559972480622
22.0,74.5,12.93,15.6700452725,2.74004527246
23.0,74.5,7.46,15.0499717658,7.58997176583
24.0,74.5,9.27,15.0400965659,5.77009656591
25.0,74.5,13.32,15.670100109,2.350100109
26.0,74.5,8.48,15.0199881729,6.5399881729
27.0,74.5,14.56,5.11002408836,-9.44997591164
29.0,74.5,11.42,15.2404794494,3.82047944936
30.0,74.5,11.03,15.0401997185,4.01019971855
31.0,74.5,6.62,5.1100470849,-1.5099529151
32.0,74.5,10.77,14.9601948095,4.19019480951
1.0,78.5,13.37,6.00000716166,-7.36999283834
2.0,78.5,13.82,6.00001403288,-7.81998596712
3.0,78.5,11.15,15.0195927761,3.8695927761
4.0,78.5,8.12,15.0397527999,6.91975279987
5.0,78.5,10.3,15.039770486,4.73977048598
6.0,78.5,11.88,15.0196447304,3.13964473041
7.0,78.5,4.06,15.0196623026,10.9596623026
8.0,78.5,6.29,6.00005490343,-0.289945096569
9.0,78.5,8.44,15.0398393121,6.59983931212
10.0,78.5,10.56,15.8100757955,5.25007579545
11.0,78.5,9.93,15.8100947352,5.88009473518
12.0,78.5,11.83,14.9598539846,3.12985398463
13.0,78.5,8.51,5.75001084848,-2.75998915152
14.0,78.5,7.83,5.10994728579,-2.72005271421
15.0,78.5,6.52,14.9599055023,8.43990550226
16.0,78.5,7.85,5.75002992833,-2.09997007167
17.0,78.5,9.36,5.10996445276,-4.25003554724
18.0,78.5,6.63,14.9599564945,8.3299564945
19.0,78.5,10.33,5.75005060677,-4.57994939323
20.0,78.5,13.6,15.0198868433,1.41988684329
21.0,78.5,12.92,15.0199038946,2.09990389464
22.0,78.5,5.97,14.9600251146,8.99002511461
23.0,78.5,15.12,15.019938763,-0.100061236984
24.0,78.5,13.72,14.9600599127,1.24005991273
25.0,78.5,10.6,5.110013051,-5.489986949
26.0,78.5,11.91,5.11001915851,-6.79998084149
27.0,78.5,13.67,5.11002517287,-8.55997482713
28.0,78.5,8.94,15.0200254905,6.08002549052
29.0,78.5,7.34,5.75011735538,-1.58988264462
30.0,78.5,11.85,5.75012399457,-6.09987600543
31.0,78.5,13.83,15.0501128197,1.22011281975
32.0,78.5,10.49,5.11005370224,-5.37994629776
1.0,82.5,12.45,15.0195602419,2.56956024195
2.0,82.5,8.94,14.9596838152,6.01968381515
3.0,82.5,11.35,15.6697089237,4.31970892372
4.0,82.5,10.67,15.2400475553,4.57004755533
5.0,82.5,10.18,15.0397735352,4.85977353517
6.0,82.5,10.34,5.74996609538,-4.59003390462
7.0,82.5,8.41,6.00005040428,-2.40994959572
9.0,82.5,7.69,5.10991953693,-2.58008046307
10.0,82.5,8.25,15.6698347753,7.41983477527
11.0,82.5,10.4,14.959839241,4.55983924101
12.0,82.5,12.36,14.9598564635,2.59985646352
13.0,82.5,11.05,15.240205649,4.190205649
14.0,82.5,11.99,14.9598909883,2.96989098828
15.0,82.5,14.9,15.6699260143,0.769926014261
16.0,82.5,6.32,15.049856041,8.72985604099
17.0,82.5,5.03,15.0498730256,10.0198730256
18.0,82.5,11.9,5.75004575749,-6.14995424251
19.0,82.5,9.39,15.8102422152,6.42024221517
20.0,82.5,14.83,15.0400325554,0.210032555353
21.0,82.5,11.1,14.9600107005,3.86001070047
22.0,82.5,11.34,15.2403627867,3.9003627867
23.0,82.5,7.31,15.2403808702,7.93038087022
24.0,82.5,12.83,15.810333797,2.98033379703
25.0,82.5,13.01,6.00017484297,-7.00982515703
26.0,82.5,14.82,15.0199937575,0.199993757506
27.0,82.5,8.22,5.75010594374,-2.46989405626
28.0,82.5,9.36,15.0200282951,5.66002829507
29.0,82.5,7.74,6.00020173348,-1.73979826652
31.0,82.5,5.13,15.6702133547,10.5402133547
32.0,82.5,10.1,5.75013927342,-4.34986072658
4.0,86.5,7.87,15.6697296766,7.79972967664
5.0,86.5,6.82,5.7499608871,-1.0700391129
6.0,86.5,3.99,15.039793136,11.049793136
7.0,86.5,6.9,15.8100269819,8.9100269819
8.0,86.5,7.97,15.6698018938,7.6998018938
9.0,86.5,6.8,15.8100631065,9.01006310649
10.0,86.5,5.4,15.0197193411,9.61971934109
11.0,86.5,6.22,5.75000104783,-0.469998952173
12.0,86.5,6.81,15.0398975268,8.22989752679
13.0,86.5,8.06,15.0197719402,6.95977194024
14.0,86.5,5.37,15.0197891141,9.64978911412
15.0,86.5,4.46,5.75002706842,1.29002706842
16.0,86.5,5.18,15.8101908522,10.6301908522
18.0,86.5,5.9,6.00012747789,0.100127477888
19.0,86.5,5.14,15.2403128908,10.1003128908
21.0,86.5,6.93,15.0499449495,8.11994494953
22.0,86.5,6.82,6.00015438285,-0.819845617154
23.0,86.5,5.96,15.810318502,9.85031850204
24.0,86.5,7.7,5.11000903007,-2.58999096993
26.0,86.5,7.8,5.11002137137,-2.68997862863
28.0,86.5,6.72,15.0401742267,8.32017422674
4.0,90.5,8.36,15.0496533808,6.6896533808
5.0,90.5,8.16,15.0496712418,6.88967124181
6.0,90.5,5.46,5.10990400225,-0.350095997754
7.0,90.5,9.27,14.9597753045,5.68977530453
9.0,90.5,4.96,15.2401396923,10.2801396923
10.0,90.5,5.17,15.0398643598,9.86986435985
11.0,90.5,6.51,14.9598446564,8.4498446564
12.0,90.5,6.21,15.0497926393,8.83979263933
13.0,90.5,5.56,15.0197744878,9.45977448778
16.0,90.5,5.78,15.0399686355,9.25996863549
17.0,90.5,5.71,15.2402806354,9.53028063539
18.0,90.5,13.06,15.2402982448,2.1802982448
19.0,90.5,5.0,15.0400205829,10.0400205829
20.0,90.5,6.39,14.9599992839,8.56999928385
21.0,90.5,5.27,14.9600160243,9.69001602429
22.0,90.5,6.95,6.00015567227,-0.949844327732
23.0,90.5,7.47,6.00016326203,-1.46983673797
24.0,90.5,7.5,15.8103393783,8.31033937826
25.0,90.5,8.49,15.8103571878,7.32035718777
27.0,90.5,6.74,6.00019105592,-0.739808944079
28.0,90.5,6.89,15.2404741673,8.35047416735
4.0,94.5,5.79,15.0496564708,9.25965647083
5.0,94.5,6.79,5.74996233716,-1.04003766284
6.0,94.5,5.51,5.10990502622,-0.400094973778
7.0,94.5,6.35,5.74997731262,-0.600022687384
8.0,94.5,2.99,15.0497260496,12.0597260496
9.0,94.5,5.72,6.0000669919,0.280066991896
10.0,94.5,7.51,15.0197249937,7.50972499371
11.0,94.5,4.56,14.9598478309,10.3998478309
12.0,94.5,7.26,14.9598649829,7.69986498286
14.0,94.5,4.1,5.75002317512,1.65002317512
16.0,94.5,5.63,5.75003653064,0.120036530638
17.0,94.5,6.36,15.0198457912,8.6598457912
18.0,94.5,9.23,15.8102330175,6.58023301747
20.0,94.5,6.3,14.9600020612,8.66000206115
21.0,94.5,5.73,5.10999388696,-0.620006113037
22.0,94.5,6.94,15.8103057948,8.87030579479
24.0,94.5,9.3,15.0401100847,5.74011008465
27.0,94.5,7.5,15.0500552543,7.55005525433
28.0,94.5,5.97,14.9601402137,8.99014021369
4.0,98.5,10.8,5.10989547476,-5.69010452524
5.0,98.5,11.39,15.0196412328,3.62964123284
6.0,98.5,4.3,5.7499719818,1.4499719818
8.0,98.5,10.51,15.0497281152,4.53972811518
10.0,98.5,9.11,15.8100895548,6.70008955477
11.0,98.5,9.65,15.0197450414,5.36974504143
12.0,98.5,9.08,15.0399051421,5.95990514213
14.0,98.5,8.07,15.6699192118,7.59991921184
15.0,98.5,12.24,14.9599190516,2.71991905162
17.0,98.5,8.53,15.0198478118,6.48984781181
18.0,98.5,11.99,5.7500512485,-6.2399487515
19.0,98.5,6.2,15.0400255146,8.84002551456
20.0,98.5,9.25,6.00014536085,-3.24985463915
22.0,98.5,6.91,6.00015902987,-0.90984097013
23.0,98.5,10.2,15.2403914,5.04039139999
24.0,98.5,9.87,5.11001320011,-4.75998679989
25.0,98.5,6.89,14.9600901889,8.07009018892
27.0,98.5,10.12,15.0200214486,4.90002144857
28.0,98.5,6.17,15.6701710561,9.50017105611
19.0,102.5,9.01,5.10998478507,-3.90001521493
20.0,102.5,11.12,15.2403413718,4.12034137176
24.0,102.5,8.18,6.00017435632,-2.17982564368
25.0,102.5,9.34,15.6701192183,6.33011921834
26.0,102.5,7.68,15.020006839,7.34000683897
27.0,102.5,8.24,14.9601278111,6.72012781109
