range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
8.0,74.5,22.14,26.9596768346,4.81967683461
9.0,74.5,26.35,27.7294372325,1.37943723249
10.0,74.5,29.69,24.6301307543,-5.05986924566
11.0,74.5,26.11,28.1602371166,2.05023711655
12.0,74.5,24.11,25.290180037,1.18018003697
13.0,74.5,28.4,31.7702329127,3.37023291266
14.0,74.5,27.31,25.2902383429,-2.01976165713
15.0,74.5,28.57,26.9598939736,-1.61010602643
16.0,74.5,28.8,27.7296606835,-1.0703393165
17.0,74.5,28.63,28.1604305838,-0.46956941623
18.0,74.5,25.73,28.7003714608,2.97037146078
19.0,74.5,27.27,24.6303857814,-2.63961421859
20.0,74.5,26.71,27.3199658184,0.609965818386
21.0,74.5,27.58,27.3199971341,-0.260002865884
22.0,74.5,27.83,31.7705607513,3.94056075133
23.0,74.5,26.8,24.6305005053,-2.16949949474
24.0,74.5,27.63,28.1606589048,0.530658904837
25.0,74.5,27.51,24.6305574876,-2.87944251236
26.0,74.5,26.86,23.5902940871,-3.26970591294
27.0,74.5,25.54,28.5803595274,3.04035952736
29.0,74.5,31.11,31.770815926,0.660815925989
30.0,74.5,28.65,23.59040132,-5.05959867997
31.0,74.5,28.98,27.730139008,-1.24986099204
32.0,74.5,28.89,28.5805228951,-0.309477104945
1.0,78.5,27.71,27.3193720571,-0.390627942879
2.0,78.5,26.85,26.9594942324,0.109494232366
3.0,78.5,29.71,24.6299377743,-5.08006222574
4.0,78.5,24.53,24.6299662271,0.0999662271487
5.0,78.5,27.77,24.629995191,-3.14000480899
6.0,78.5,29.3,25.2900094508,-4.00999054923
7.0,78.5,26.81,27.729379261,0.919379260986
8.0,78.5,24.26,24.6300806932,0.3700806932
9.0,78.5,28.06,28.7000813388,0.640081338812
10.0,78.5,26.89,31.7701284229,4.88012842294
11.0,78.5,28.71,27.3196890462,-1.39031095376
12.0,78.5,28.9,28.1602759948,-0.7397240052
13.0,78.5,27.39,28.5799044216,1.18990442159
14.0,78.5,27.01,24.630250866,-2.37974913398
15.0,78.5,23.59,25.2902724461,1.70027244612
16.0,78.5,25.77,27.7296660174,1.95966601736
17.0,78.5,27.12,28.1604362212,1.04043622115
18.0,78.5,29.38,23.5900804076,-5.7899195924
19.0,78.5,26.56,28.5801007678,2.02010076777
20.0,78.5,29.66,31.7704945839,2.11049458387
21.0,78.5,28.92,25.2904458243,-3.62955417567
22.0,78.5,27.43,28.1605981268,0.730598126828
23.0,78.5,27.5,25.2905045358,-2.20949546416
24.0,78.5,27.51,28.7005770622,1.19057706219
25.0,78.5,28.18,31.7706773327,3.59067733273
26.0,78.5,25.92,23.5902983983,-2.32970160166
27.0,78.5,28.35,28.5803644419,0.230364441892
28.0,78.5,28.87,28.1607940037,-0.709205996271
29.0,78.5,29.17,27.3202531293,-1.84974687074
30.0,78.5,25.79,27.3202848437,1.53028484369
31.0,78.5,26.79,23.5904331427,-3.19956685734
32.0,78.5,28.54,23.5904603959,-4.94953960407
1.0,82.5,28.56,26.9594669425,-1.60053305748
2.0,82.5,28.04,26.9594994446,-1.08050055539
3.0,82.5,27.5,31.769878814,4.26987881402
4.0,82.5,27.73,28.6999219551,0.969921955068
5.0,82.5,29.7,28.6999558183,-1.00004418165
6.0,82.5,27.2,28.6999882478,1.49998824779
7.0,82.5,28.46,28.1601181394,-0.299881860649
9.0,82.5,30.62,28.7000861333,-1.91991386671
10.0,82.5,26.55,28.7001192415,2.15011924146
11.0,82.5,28.11,28.1602482397,0.0502482396586
12.0,82.5,28.68,26.9598105815,-1.72018941855
13.0,82.5,29.15,26.9598415106,-2.19015848944
14.0,82.5,26.47,27.729608284,1.25960828401
15.0,82.5,24.66,31.7703189591,7.11031895905
16.0,82.5,27.69,27.3198504131,-0.37014958686
17.0,82.5,26.7,23.590057277,-3.10994272301
18.0,82.5,28.17,28.1604734249,-0.0095265751322
19.0,82.5,28.44,31.770462842,3.33046284198
20.0,82.5,25.81,28.5801387503,2.7701387503
21.0,82.5,28.44,24.6304523056,-3.80954769442
22.0,82.5,27.15,28.5802039724,1.43020397243
23.0,82.5,27.61,31.7706104226,4.16061042264
24.0,82.5,28.51,28.5802706741,0.0702706740712
25.0,82.5,28.49,27.7299587655,-0.760041234477
26.0,82.5,27.63,28.7006492973,1.07064929735
27.0,82.5,27.8,28.7006822148,0.900682214827
28.0,82.5,28.6,27.7300549611,-0.869945038851
29.0,82.5,27.93,23.5903823528,-4.3396176472
31.0,82.5,24.13,31.7709015334,7.64090153342
32.0,82.5,28.71,25.2907709372,-3.41922906284
4.0,86.5,27.65,28.6999267478,1.04992674785
5.0,86.5,25.54,27.7293261184,2.18932611836
6.0,86.5,24.75,23.5897636001,-1.16023639989
7.0,86.5,27.27,23.5897902265,-3.68020977352
8.0,86.5,28.31,27.7294208761,-0.580579123861
9.0,86.5,26.22,27.729451963,1.50945196303
10.0,86.5,24.52,31.7701402786,7.25014027856
11.0,86.5,25.32,27.7295177273,2.40951772731
12.0,86.5,26.22,28.1602862308,1.9402862308
13.0,86.5,29.67,28.7002254452,-0.969774554805
14.0,86.5,25.54,23.5899814495,-1.95001855053
15.0,86.5,25.2,28.1603832594,2.96038325945
16.0,86.5,25.51,28.1604144336,2.65041443364
18.0,86.5,26.96,28.5800773036,1.6200773036
19.0,86.5,27.33,31.7704687111,4.44046871112
21.0,86.5,26.3,25.2904547166,-1.00954528339
22.0,86.5,26.0,25.2904838132,-0.709516186784
23.0,86.5,25.2,28.5802430257,3.38024302568
24.0,86.5,26.29,25.2905426175,-0.999457382452
26.0,86.5,29.31,28.5803422054,-0.729657794628
28.0,86.5,26.41,26.9603119146,0.550311914559
4.0,90.5,27.69,28.5796224753,0.889622475251
5.0,90.5,23.81,27.7293307272,3.91933072724
6.0,90.5,25.36,28.6999980431,3.33999804308
7.0,90.5,28.98,26.9596643231,-2.02033567695
9.0,90.5,24.2,25.2901091104,1.09010911037
10.0,90.5,23.57,31.7701449279,8.20014492792
11.0,90.5,26.28,26.9597893039,0.679789303899
12.0,90.5,28.9,25.2901987732,-3.60980122678
13.0,90.5,27.61,24.6302357537,-2.97976424629
16.0,90.5,24.72,28.5800172841,3.86001728412
17.0,90.5,29.2,31.7704014707,2.57040147072
18.0,90.5,27.67,27.7297445798,0.0597445798447
19.0,90.5,23.17,31.7704749332,8.60047493316
20.0,90.5,26.22,25.290430989,-0.929569011016
21.0,90.5,24.26,24.6304610707,0.370461070684
22.0,90.5,26.06,31.7705839118,5.71058391182
23.0,90.5,27.1,31.77062223,4.67062222997
24.0,90.5,26.26,28.1606789836,1.90067898359
25.0,90.5,28.82,25.29057576,-3.52942424003
27.0,90.5,28.01,26.9602857556,-1.04971424439
28.0,90.5,26.62,26.9603165195,0.340316519489
4.0,94.5,25.24,28.5796283436,3.33962834361
5.0,94.5,25.29,27.3195205932,2.02952059322
6.0,94.5,24.98,31.7700066497,6.7900066497
7.0,94.5,25.71,25.290057783,-0.419942217024
8.0,94.5,26.05,28.160166335,2.11016633501
9.0,94.5,26.14,28.1601974105,2.02019741048
10.0,94.5,29.2,25.2901445962,-3.90985540376
11.0,94.5,26.1,31.7701903704,5.67019037042
12.0,94.5,28.4,24.6302123935,-3.76978760655
14.0,94.5,26.21,27.729624537,1.51962453696
16.0,94.5,27.98,24.6303249,-3.34967509996
17.0,94.5,26.53,24.6303526794,-1.89964732058
18.0,94.5,24.9,24.6303810605,-0.269618939471
20.0,94.5,27.09,23.5901522594,-3.49984774059
21.0,94.5,27.42,31.7705542606,4.35055426065
22.0,94.5,25.18,27.3200537588,2.14005375878
24.0,94.5,26.93,26.9601969376,0.0301969376115
27.0,94.5,27.36,26.9602908587,-0.399709141258
28.0,94.5,25.97,28.5804185912,2.61041859122
4.0,98.5,29.74,27.7293074227,-2.01069257728
5.0,98.5,27.18,27.3195244472,0.13952444715
6.0,98.5,25.4,26.9596425987,1.55964259867
8.0,98.5,29.25,31.7700840802,2.52008408017
10.0,98.5,27.8,25.2901476498,-2.50985235019
11.0,98.5,27.66,27.7295320145,0.0695320145105
12.0,98.5,27.87,25.2902073538,-2.57979264624
14.0,98.5,27.75,24.6302731502,-3.11972684983
15.0,98.5,26.82,26.9599233766,0.139923376582
17.0,98.5,29.64,27.3199001967,-2.32009980332
18.0,98.5,27.43,28.1604931825,0.73049318246
19.0,98.5,29.15,28.1605258721,-0.989474127938
20.0,98.5,27.49,28.5801587169,1.09015871686
22.0,98.5,25.1,28.1606224954,3.0606224954
23.0,98.5,28.31,27.3200896805,-0.989910319537
24.0,98.5,28.99,31.7706686597,2.78066865971
25.0,98.5,27.24,27.3201521885,0.0801521885347
27.0,98.5,28.79,28.7007022102,-0.0892977897868
28.0,98.5,25.44,28.1608187494,2.72081874943
19.0,102.5,28.1,28.700441816,0.600441816001
20.0,102.5,27.32,24.6304459698,-2.68955403015
24.0,102.5,29.05,25.290560167,-3.75943983303
25.0,102.5,26.67,28.5803280641,1.91032806413
26.0,102.5,28.23,26.9602685646,-1.26973143544
27.0,102.5,27.48,31.7707849613,4.29078496132
