range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
9.0,74.5,26.35,30.2400329587,3.89003295872
10.0,74.5,29.69,27.4297176868,-2.26028231316
11.0,74.5,26.11,30.2401029509,4.13010295089
12.0,74.5,24.11,27.4297826747,3.31978267466
13.0,74.5,28.4,24.8697619279,-3.53023807209
14.0,74.5,27.31,30.2402080598,2.93020805983
15.0,74.5,28.57,26.2995453435,-2.27045465649
16.0,74.5,28.8,26.2995743843,-2.50042561565
17.0,74.5,28.63,29.6399681124,1.0099681124
18.0,74.5,25.73,26.2996332548,0.569633254798
19.0,74.5,27.27,30.2403798112,2.97037981118
20.0,74.5,26.71,27.3199658184,0.609965818386
21.0,74.5,27.58,28.9099220956,1.32992209557
22.0,74.5,27.83,29.6401387495,1.81013874953
23.0,74.5,26.8,26.2997866093,-0.500213390695
24.0,74.5,27.63,27.4301614215,-0.199838578516
25.0,74.5,27.51,26.0000765641,-1.50992343585
26.0,74.5,26.86,24.8701345475,-1.9898654525
27.0,74.5,25.54,27.3201870785,1.78018707855
29.0,74.5,31.11,26.2999666543,-4.81003334572
30.0,74.5,28.65,26.2999976249,-2.3500023751
31.0,74.5,28.98,27.3203112808,-1.65968871915
32.0,74.5,28.89,26.7103689983,-2.17963100168
1.0,78.5,27.71,27.4294382654,-0.280561734595
2.0,78.5,26.85,27.3194047833,0.469404783271
3.0,78.5,29.71,26.2991857366,-3.41081426338
4.0,78.5,24.53,27.4295344595,2.89953445948
5.0,78.5,27.77,27.3194999906,-0.450500009357
6.0,78.5,29.3,24.8695658775,-4.43043412249
7.0,78.5,26.81,24.8695949736,-1.94040502636
8.0,78.5,24.26,27.3195948282,3.05959482823
9.0,78.5,28.06,30.2400386396,2.18003863957
10.0,78.5,26.89,25.999631776,-0.89036822396
11.0,78.5,28.71,27.3196890462,-1.39031095376
12.0,78.5,28.9,26.299459634,-2.60054036595
13.0,78.5,27.39,25.9997228723,-1.39027712771
14.0,78.5,27.01,30.2402141612,3.23021416124
15.0,78.5,23.59,24.8698245026,1.27982450256
16.0,78.5,25.77,24.8698521545,-0.900147845473
17.0,78.5,27.12,24.8698803622,-2.25011963777
18.0,78.5,29.38,24.8699092734,-4.51009072664
19.0,78.5,26.56,27.4300082239,0.870008223947
20.0,78.5,29.66,30.2404218214,0.580421821392
21.0,78.5,28.92,27.3505384565,-1.56946154352
22.0,78.5,27.43,27.4301022173,0.000102217302551
23.0,78.5,27.5,27.35060195,-0.149398049972
24.0,78.5,27.51,27.3506332532,-0.15936674677
25.0,78.5,28.18,28.9100609366,0.73006093663
26.0,78.5,25.92,28.9100949619,2.99009496185
27.0,78.5,28.35,27.3201917786,-1.02980822143
28.0,78.5,28.87,29.6403506248,0.770350624794
29.0,78.5,29.17,28.9101929911,-0.259807008947
30.0,78.5,25.79,27.3508214128,1.56082141279
31.0,78.5,26.79,26.0002600948,-0.789739905212
32.0,78.5,28.54,26.7103737463,-1.82962625369
1.0,82.5,28.56,28.9092660042,0.349266004179
2.0,82.5,28.04,26.7094566543,-1.33054334566
3.0,82.5,27.5,27.4295081669,-0.0704918330605
4.0,82.5,27.73,29.6395368469,1.90953684692
5.0,82.5,29.7,26.7095499903,-2.99045000972
6.0,82.5,27.2,26.2992820939,-0.900717906065
7.0,82.5,28.46,25.999547425,-2.46045257496
9.0,82.5,30.62,30.2400436931,-0.379956306919
10.0,82.5,26.55,28.9095664958,2.35956649576
11.0,82.5,28.11,27.3196939045,-0.790306095519
12.0,82.5,28.68,29.6398103107,0.959810310669
13.0,82.5,29.15,25.9997273041,-3.15027269588
14.0,82.5,26.47,27.4298562895,0.959856289527
15.0,82.5,24.66,24.869829285,0.209829284959
16.0,82.5,27.69,28.9097668335,1.21976683352
17.0,82.5,26.7,24.8698848882,-1.83011511181
18.0,82.5,28.17,29.640013205,1.47001320501
19.0,82.5,28.44,28.9098657535,0.469865753531
20.0,82.5,25.81,26.2997053138,0.489705313782
21.0,82.5,28.44,29.6401158996,1.20011589962
22.0,82.5,27.15,27.3505746776,0.200574677602
23.0,82.5,27.61,29.6401850935,2.03018509347
24.0,82.5,28.51,27.3506385086,-1.15936149142
25.0,82.5,28.49,26.2998570921,-2.19014290787
26.0,82.5,27.63,27.3201656577,-0.309834342315
27.0,82.5,27.8,26.299918015,-1.50008198496
28.0,82.5,28.6,27.3202284782,-1.27977152178
29.0,82.5,27.93,24.8702276015,-3.05977239853
31.0,82.5,24.13,26.7103473786,2.58034737862
32.0,82.5,28.71,26.0002951819,-2.70970481815
4.0,86.5,27.65,24.869517676,-2.78048232398
5.0,86.5,25.54,25.999492917,0.459492916983
6.0,86.5,24.75,27.4296080277,2.67960802765
7.0,86.5,27.27,26.7096149474,-0.560385052582
8.0,86.5,28.31,26.7096460317,-1.60035396829
9.0,86.5,26.22,27.4297016604,1.20970166042
10.0,86.5,24.52,27.4297339122,2.90973391222
11.0,86.5,25.32,27.3502351007,2.03023510066
12.0,86.5,26.22,29.6398161762,3.41981617624
13.0,86.5,29.67,25.999732531,-3.67026746896
14.0,86.5,25.54,25.9997622609,0.459762260945
15.0,86.5,25.2,27.3503609479,2.15036094795
16.0,86.5,25.51,25.9998209876,0.489820987598
18.0,86.5,26.96,27.3199173031,0.3599173031
19.0,86.5,27.33,28.9098710955,1.57987109549
21.0,86.5,26.3,27.3200118085,1.02001180852
22.0,86.5,26.0,29.6401551893,3.64015518927
23.0,86.5,25.2,26.2998012691,1.09980126909
24.0,86.5,26.29,27.320106762,1.03010676195
26.0,86.5,29.31,26.7102001337,-2.59979986628
28.0,86.5,26.41,24.8702054449,-1.5397945551
4.0,90.5,27.69,29.6395468632,1.9495468632
5.0,90.5,23.81,27.4295817362,3.61958173621
6.0,90.5,25.36,28.9094444112,3.54944441122
7.0,90.5,28.98,28.9094776597,-0.0705223402544
9.0,90.5,24.2,30.2400535276,6.04005352757
10.0,90.5,23.57,26.7097112878,3.13971128776
11.0,90.5,26.28,26.7097438244,0.429743824395
12.0,90.5,28.9,27.319735323,-1.580264677
13.0,90.5,27.61,30.2401956099,2.63019560991
16.0,90.5,24.72,28.9097769011,4.18977690108
17.0,90.5,29.2,27.3198911206,-1.88010887941
18.0,90.5,27.67,26.7099578309,-0.960042169096
19.0,90.5,23.17,29.6400586868,6.47005868679
20.0,90.5,26.22,24.8699804064,-1.35001959359
21.0,90.5,24.26,29.6401264481,5.38012644812
22.0,90.5,26.06,26.0000045344,-0.0599954655566
23.0,90.5,27.1,26.710112565,-0.389887434982
24.0,90.5,26.26,27.4301809803,1.17018098033
25.0,90.5,28.82,26.2998656211,-2.52013437889
27.0,90.5,28.01,28.9101440384,0.900144038383
28.0,90.5,26.62,26.0001853961,-0.619814603937
4.0,94.5,25.24,27.3194881395,2.07948813946
5.0,94.5,25.29,28.9094178151,3.61941781511
6.0,94.5,24.98,27.3500873548,2.37008735485
7.0,94.5,25.71,26.2993269684,0.589326968392
8.0,94.5,26.05,26.2993572203,0.249357220279
9.0,94.5,26.14,27.3501804445,1.21018044446
10.0,94.5,29.2,27.4297442361,-1.77025576386
11.0,94.5,26.1,26.7097494926,0.609749492631
12.0,94.5,28.4,30.2401669295,1.84016692948
14.0,94.5,26.21,26.7098422033,0.499842203294
16.0,94.5,27.98,27.3504018059,-0.629598194149
17.0,94.5,26.53,27.3504326532,0.820432653199
18.0,94.5,24.9,27.3504641679,2.45046416789
20.0,94.5,27.09,27.3199912475,0.22999124749
21.0,94.5,27.42,26.7100554223,-0.709944577678
22.0,94.5,25.18,26.7100859759,1.53008597593
24.0,94.5,26.93,29.640235074,2.71023507398
27.0,94.5,27.36,27.3507485307,-0.00925146928665
28.0,94.5,25.97,26.0001906244,0.0301906243538
4.0,98.5,29.74,27.4295586857,-2.31044131427
5.0,98.5,27.18,27.3195244472,0.13952444715
6.0,98.5,25.4,30.2399612845,4.8399612845
8.0,98.5,29.25,27.3196181955,-1.93038180447
10.0,98.5,27.8,30.2400996146,2.44009961461
11.0,98.5,27.66,26.2994523477,-1.36054765233
12.0,98.5,27.87,29.6398311868,1.7698311868
14.0,98.5,27.75,30.240241526,2.49024152597
15.0,98.5,26.82,26.2995740199,-0.52042598009
17.0,98.5,29.64,30.2403432367,0.600343236746
18.0,98.5,27.43,24.8699306665,-2.56006933354
19.0,98.5,29.15,28.9098862356,-0.240113764405
20.0,98.5,27.49,29.6401029954,2.15010299537
22.0,98.5,25.1,28.9099854308,3.80998543076
23.0,98.5,28.31,28.9100200227,0.600020022733
24.0,98.5,28.99,28.9100530427,-0.0799469572545
25.0,98.5,27.24,29.6402733917,2.4002733917
27.0,98.5,28.79,26.0001644369,-2.78983556313
28.0,98.5,25.44,27.3507839109,1.91078391088
19.0,102.5,28.1,27.3505043693,-0.749495630735
20.0,102.5,27.32,27.3505362465,0.0305362465411
24.0,102.5,29.05,26.710156334,-2.33984366604
25.0,102.5,26.67,27.4302263814,0.760226381377
26.0,102.5,28.23,26.7102186402,-1.51978135978
27.0,102.5,27.48,27.3507573881,-0.129242611894
