range,row,actual_NFC,predicted_NFC,prediction_diff
11.0,74.5,31.72,30.8598030826,-0.860196917363
12.0,74.5,19.72,32.0598260234,12.3398260234
13.0,74.5,19.44,24.1197386304,4.67973863038
14.0,74.5,22.48,32.0598944729,9.57989447285
15.0,74.5,30.4,18.4798820502,-11.9201179498
16.0,74.5,16.84,30.7098904057,13.8698904057
17.0,74.5,19.48,30.8600125926,11.3800125926
18.0,74.5,15.16,21.139961034,5.97996103399
19.0,74.5,26.62,25.609827683,-1.01017231702
20.0,74.5,26.44,19.1900414263,-7.24995857368
21.0,74.5,18.48,19.1900660473,0.710066047275
22.0,74.5,22.28,24.1199898767,1.8399898767
23.0,74.5,29.72,25.6099612112,-4.11003878883
24.0,74.5,24.28,30.8602537013,6.58025370132
25.0,74.5,27.4,25.610012642,-1.78998735804
26.0,74.5,27.52,26.3901303391,-1.12986966094
27.0,74.5,24.21,19.9599022996,-4.25009770042
29.0,74.5,21.71,24.1201867158,2.41018671581
30.0,74.5,25.49,26.3902544451,0.900254445069
31.0,74.5,18.4,30.7104192142,12.3104192142
32.0,74.5,22.05,19.9600160543,-2.08998394567
1.0,78.5,17.72,19.1896227612,1.46962276119
2.0,78.5,21.63,18.4795928833,-3.1504071167
3.0,78.5,18.6,25.6093842374,7.00938423739
4.0,78.5,32.33,25.6094037781,-6.7205962219
5.0,78.5,24.72,25.6094380358,0.889438035757
6.0,78.5,23.31,32.0596239576,8.74962395756
7.0,78.5,36.41,30.7095868145,-5.70041318554
8.0,78.5,32.96,25.6095363694,-7.35046363062
9.0,78.5,25.41,21.1397440623,-4.27025593768
10.0,78.5,26.55,24.1196715556,-2.43032844443
11.0,78.5,20.94,19.1898658854,-1.75013411458
12.0,78.5,21.24,30.8598530083,9.61985300826
13.0,78.5,27.91,19.9595887352,-7.95041126476
14.0,78.5,32.5,25.6097082956,-6.89029170442
15.0,78.5,30.3,32.0599492454,1.75994924537
16.0,78.5,30.86,30.709901631,-0.150098369003
17.0,78.5,27.5,30.8600320441,3.36003204409
18.0,78.5,17.05,26.3898928281,9.33989282811
19.0,78.5,30.71,19.9597280208,-10.7502719792
20.0,78.5,21.99,24.1199321292,2.12993212915
21.0,78.5,17.18,32.0601510867,14.8801510867
22.0,78.5,33.34,30.8601984984,-2.47980150159
23.0,78.5,21.24,32.0602313329,10.8202313329
24.0,78.5,21.73,21.1400959515,-0.589904048457
25.0,78.5,26.62,24.120072283,-2.49992771698
26.0,78.5,23.67,26.3901253977,2.72012539771
27.0,78.5,18.58,19.9598928207,1.37989282074
28.0,78.5,26.56,30.8604093041,4.30040930413
29.0,78.5,32.59,19.1902480774,-13.3997519226
30.0,78.5,26.51,19.1902693947,-7.31973060534
31.0,78.5,26.71,26.3902824907,-0.319717509274
32.0,78.5,22.05,26.3903146143,4.34031461431
1.0,82.5,18.48,18.4795857701,-0.000414229880871
2.0,82.5,23.09,18.4796136889,-4.61038631108
3.0,82.5,18.99,24.1194699464,5.1294699464
4.0,82.5,21.85,21.1396314409,-0.710368559054
5.0,82.5,23.94,21.139647973,-2.80035202698
6.0,82.5,28.05,21.1396850972,-6.91031490275
7.0,82.5,23.45,30.8596573596,7.40965735962
9.0,82.5,21.35,21.1397549748,-0.210245025196
10.0,82.5,23.6,21.1397809796,-2.46021902044
11.0,82.5,21.62,30.8598059426,9.23980594256
12.0,82.5,20.67,18.4798260303,-2.19017396971
13.0,82.5,23.82,18.4798490012,-5.34015099883
14.0,82.5,18.52,30.7098379994,12.1898379994
15.0,82.5,27.82,24.1198093833,-3.70019061674
16.0,82.5,31.47,19.1899856112,-12.2800143888
17.0,82.5,31.88,26.3898767361,-5.49012326394
18.0,82.5,20.86,30.8600571723,10.0000571723
19.0,82.5,23.47,24.1199167083,0.64991670834
20.0,82.5,27.16,19.9597553691,-7.20024463087
21.0,82.5,23.49,25.6099016193,2.11990161932
22.0,82.5,25.79,19.959793164,-5.83020683596
23.0,82.5,27.57,24.1200150419,-3.44998495811
24.0,82.5,23.05,19.9598508945,-3.09014910553
25.0,82.5,21.55,30.7102068739,9.16020687392
26.0,82.5,17.04,21.1401480412,4.10014804115
27.0,82.5,22.39,21.1401840651,-1.24981593495
28.0,82.5,22.44,30.7103213661,8.27032136614
29.0,82.5,23.1,26.3902307204,3.29023072039
31.0,82.5,38.66,24.1202552048,-14.5397447952
32.0,82.5,20.91,32.0605617943,11.1505617943
4.0,86.5,29.56,21.1396297024,-8.42037029761
5.0,86.5,31.63,30.7095200237,-0.920479976343
6.0,86.5,37.91,26.3895269075,-11.5204730925
7.0,86.5,21.02,26.389559954,5.36955995402
8.0,86.5,28.28,30.7096136897,2.42961368973
9.0,86.5,32.36,30.7096544895,-1.65034551054
10.0,86.5,38.11,24.1196629312,-13.9903370688
11.0,86.5,39.74,30.7097244503,-9.03027554968
12.0,86.5,30.38,30.8598450414,0.479845041412
13.0,86.5,16.67,21.1398486482,4.46984864815
14.0,86.5,31.37,26.3897962691,-4.98020373092
15.0,86.5,40.09,30.8599638498,-9.23003615021
16.0,86.5,38.23,30.8599973194,-7.37000268055
18.0,86.5,37.0,19.9596940686,-17.0403059314
19.0,86.5,36.39,24.1199139999,-12.2700860001
21.0,86.5,29.67,32.0601679412,2.3901679412
22.0,86.5,34.45,32.0602130076,-2.38978699243
23.0,86.5,37.22,19.9598236505,-17.2601763495
24.0,86.5,36.61,32.0602878685,-4.54971213147
26.0,86.5,23.1,19.9598878521,-3.14011214791
28.0,86.5,33.37,18.4801689982,-14.8898310018
4.0,90.5,31.24,19.9593903697,-11.2806096303
5.0,90.5,35.45,30.7095311693,-4.74046883065
6.0,90.5,34.99,21.1396893664,-13.8503106336
7.0,90.5,21.57,18.4797037799,-3.09029622013
9.0,90.5,40.73,32.0597395882,-8.67026041176
10.0,90.5,33.58,24.1196822863,-9.46031771369
11.0,90.5,39.26,18.4798200592,-20.7801799408
12.0,90.5,20.53,32.0598512714,11.5298512714
13.0,90.5,30.57,25.6096919737,-4.9603080263
16.0,90.5,38.49,19.9596677728,-18.5303322272
17.0,90.5,16.71,24.11986723,7.40986722996
18.0,90.5,22.05,30.7099893139,8.65998931393
19.0,90.5,42.57,24.1199387768,-18.4500612232
20.0,90.5,32.07,32.0601455426,-0.00985445740474
21.0,90.5,30.12,25.6099162991,-4.51008370092
22.0,90.5,35.18,24.1200109325,-11.0599890675
23.0,90.5,29.19,24.1200331232,-5.06996687684
24.0,90.5,31.68,30.8602744627,-0.819725537261
25.0,90.5,24.02,32.0603232313,8.04032323125
27.0,90.5,27.89,18.4801402136,-9.40985978642
28.0,90.5,41.28,18.4801672983,-22.7998327017
4.0,94.5,39.46,19.9593966285,-19.5006033715
5.0,94.5,29.77,19.1897626071,-10.5802373929
6.0,94.5,39.93,24.1195778558,-15.8104221442
7.0,94.5,31.38,32.0596548916,0.679654891628
8.0,94.5,36.78,30.859718241,-5.92028175903
9.0,94.5,35.11,30.8597573878,-4.25024261222
10.0,94.5,15.71,32.0597713852,16.3497713852
11.0,94.5,27.19,24.1197147777,-3.07028522227
12.0,94.5,27.93,25.6096641199,-2.32033588006
14.0,94.5,35.28,30.7098487828,-4.57015121715
16.0,94.5,33.94,25.6097737508,-8.33022624923
17.0,94.5,35.03,25.6097975259,-9.42020247406
18.0,94.5,29.67,25.6098451529,-4.06015484707
20.0,94.5,33.54,26.3899710799,-7.15002892013
21.0,94.5,32.12,24.1199813365,-8.00001866353
22.0,94.5,36.47,19.1901122481,-17.2798877519
24.0,94.5,30.83,18.4800777282,-12.3499222718
27.0,94.5,28.06,18.4801545619,-9.57984543813
28.0,94.5,37.05,19.9599506441,-17.0900493559
4.0,98.5,22.31,30.7094711936,8.39947119357
5.0,98.5,14.27,19.189721008,4.91972100804
6.0,98.5,37.1,18.4796809084,-18.6203190916
8.0,98.5,22.18,24.1196061326,1.93960613259
10.0,98.5,23.15,32.0597614907,8.90976149072
11.0,98.5,27.37,30.7097214162,3.33972141623
12.0,98.5,21.44,32.0598379255,10.6198379255
14.0,98.5,27.78,25.6097032573,-2.17029674269
15.0,98.5,15.6,18.4798756751,2.8798756751
17.0,98.5,15.62,19.189985434,3.56998543401
18.0,98.5,18.98,30.8600551122,11.8800551122
19.0,98.5,21.41,30.8600915658,9.45009156578
20.0,98.5,29.31,19.9597419143,-9.35025808566
22.0,98.5,29.2,30.8601971346,1.66019713457
23.0,98.5,22.15,19.1901177055,-2.95988229452
24.0,98.5,20.11,24.1200518154,4.01005181543
25.0,98.5,34.4,19.1901612646,-15.2098387354
27.0,98.5,24.08,21.1401817248,-2.93981827517
28.0,98.5,37.49,30.8604132577,-6.62958674235
19.0,102.5,15.45,21.1399879003,5.68998790028
20.0,102.5,17.79,25.6098819652,7.81988196516
24.0,102.5,25.61,32.0602848317,6.4502848317
25.0,102.5,31.55,19.9598582914,-11.5901417086
26.0,102.5,27.17,18.4801101879,-8.68988981214
27.0,102.5,28.8,24.1201392628,-4.67986073718
