range,row,actual_NFC,predicted_NFC,prediction_diff
11.0,74.5,31.72,19.4296028659,-12.2903971341
12.0,74.5,19.72,19.4296251588,-0.29037484117
13.0,74.5,19.44,28.0502015081,8.61020150809
14.0,74.5,22.48,25.33999292,2.85999291997
15.0,74.5,30.4,23.4898432326,-6.91015676742
16.0,74.5,16.84,25.3496562685,8.50965626854
17.0,74.5,19.48,27.0895807951,7.60958079506
18.0,74.5,15.16,19.4297555598,4.2697555598
19.0,74.5,26.62,24.2901422818,-2.32985771822
20.0,74.5,26.44,21.0505314655,-5.38946853453
21.0,74.5,18.48,23.4899946406,5.00999464057
22.0,74.5,22.28,21.0505869672,-1.22941303276
23.0,74.5,29.72,19.4298655919,-10.2901344081
24.0,74.5,24.28,24.2902914406,0.0102914405752
25.0,74.5,27.4,25.3499055545,-2.05009444553
26.0,74.5,27.52,26.4598584058,-1.06014159422
27.0,74.5,24.21,25.7901410348,1.58014103483
29.0,74.5,21.71,26.4599511342,4.74995113418
30.0,74.5,25.49,25.7902329723,0.300232972264
31.0,74.5,18.4,21.0508105434,2.65081054338
32.0,74.5,22.05,27.0900467332,5.04004673323
1.0,78.5,17.72,25.3396052189,7.61960521886
2.0,78.5,21.63,24.289673594,2.65967359399
3.0,78.5,18.6,28.0498931302,9.44989313018
4.0,78.5,32.33,26.4591870925,-5.8708129075
5.0,78.5,24.72,19.4294679157,-5.29053208427
6.0,78.5,23.31,25.339784273,2.02978427299
7.0,78.5,36.41,26.4592984467,-9.9507015533
8.0,78.5,32.96,23.4896670512,-9.47033294877
9.0,78.5,25.41,25.349450564,-0.0605494360292
10.0,78.5,26.55,26.4593828397,-0.0906171603123
11.0,78.5,20.94,28.0501527758,7.11015277581
12.0,78.5,21.24,24.2899780503,3.04997805028
13.0,78.5,27.91,24.2900003562,-3.61999964376
14.0,78.5,32.5,28.050245689,-4.44975431096
15.0,78.5,30.3,25.3496352706,-4.95036472945
16.0,78.5,30.86,27.0895668081,-3.77043319186
17.0,78.5,27.5,25.7898617478,-1.71013825223
18.0,78.5,17.05,27.0896169923,10.0396169923
19.0,78.5,30.71,27.0896523961,-3.62034760387
20.0,78.5,21.99,25.3497634207,3.35976342072
21.0,78.5,17.18,23.4899952883,6.30999528831
22.0,78.5,33.34,25.3402340633,-7.99976593666
23.0,78.5,21.24,25.3498552514,4.10985525145
24.0,78.5,21.73,21.0506277391,-0.679372260903
25.0,78.5,26.62,24.2903237666,-2.32967623337
26.0,78.5,23.67,25.3403398937,1.6703398937
27.0,78.5,18.58,27.0898851488,8.50988514878
28.0,78.5,26.56,25.7901760164,-0.769823983642
29.0,78.5,32.59,24.2904396152,-8.29956038481
30.0,78.5,26.51,27.0899863505,0.579986350467
31.0,78.5,26.71,24.2904958538,-2.4195041462
32.0,78.5,22.05,28.0508170299,6.00081702988
1.0,82.5,18.48,27.0890888098,8.60908880985
2.0,82.5,23.09,23.4895053232,0.399505323191
3.0,82.5,18.99,23.4895238816,4.49952388164
4.0,82.5,21.85,21.0501660346,-0.799833965431
5.0,82.5,23.94,19.4294676531,-4.51053234687
6.0,82.5,28.05,27.0892546371,-0.960745362932
7.0,82.5,23.45,25.7895476117,2.33954761169
9.0,82.5,21.35,25.3398634178,3.98986341781
10.0,82.5,23.6,28.0501269764,4.45012697635
11.0,82.5,21.62,26.4594068575,4.83940685746
12.0,82.5,20.67,25.3399505632,4.66995056318
13.0,82.5,23.82,19.4296572246,-4.39034277545
14.0,82.5,18.52,23.4898344014,4.9698344014
15.0,82.5,27.82,23.4898535445,-4.33014645555
16.0,82.5,31.47,24.2900991457,-7.17990085426
17.0,82.5,31.88,28.0503541294,-3.82964587065
18.0,82.5,20.86,28.0503764501,7.19037645008
19.0,82.5,23.47,19.4297844615,-4.04021553848
20.0,82.5,27.16,25.3497830292,-1.81021697076
21.0,82.5,23.49,25.7899622132,2.29996221324
22.0,82.5,25.79,23.4900353309,-2.29996466909
23.0,82.5,27.57,26.4597624789,-1.11023752112
24.0,82.5,23.05,26.4598162715,3.40981627151
25.0,82.5,21.55,25.3499148814,3.79991488138
26.0,82.5,17.04,19.4299251269,2.38992512692
27.0,82.5,22.39,23.4901688162,1.10016881619
28.0,82.5,22.44,24.2904189929,1.85041899293
29.0,82.5,23.1,19.4300069545,-3.6699930455
31.0,82.5,38.66,26.4600259598,-12.1999740402
32.0,82.5,20.91,25.7902879227,4.88028792271
4.0,86.5,29.56,24.2897459693,-5.27025403068
5.0,86.5,31.63,25.7895077867,-5.84049221327
6.0,86.5,37.91,28.049986233,-9.86001376696
7.0,86.5,21.02,25.3493953315,4.32939533146
8.0,86.5,28.28,25.7895848306,-2.49041516941
9.0,86.5,32.36,26.4593525132,-5.90064748684
10.0,86.5,38.11,24.2899069614,-13.8200930386
11.0,86.5,39.74,27.0894058782,-12.6505941218
12.0,86.5,30.38,26.4594404034,-3.92055959663
13.0,86.5,16.67,23.4897988721,6.81979887212
14.0,86.5,31.37,28.0502692854,-3.31973071463
15.0,86.5,40.09,19.4297052314,-20.6602947686
16.0,86.5,38.23,19.4297259607,-18.8002740393
18.0,86.5,37.0,25.7898753484,-11.2101246516
19.0,86.5,36.39,25.3497456897,-11.0402543103
21.0,86.5,29.67,25.7899731371,-3.88002686291
22.0,86.5,34.45,26.4597551525,-7.99024484749
23.0,86.5,37.22,27.0897840219,-10.1302159781
24.0,86.5,36.61,26.4598171357,-10.1501828643
26.0,86.5,23.1,23.4901474982,0.390147498226
28.0,86.5,33.37,25.3500197363,-8.01998026371
4.0,90.5,31.24,23.4895649761,-7.75043502393
5.0,90.5,35.45,25.3397605409,-10.1102394591
6.0,90.5,34.99,25.3493849226,-9.6406150774
7.0,90.5,21.57,25.3493927249,3.77939272485
9.0,90.5,40.73,24.2898982215,-16.4401017785
10.0,90.5,33.58,28.0501398655,-5.52986013454
11.0,90.5,39.26,19.4296264075,-19.8303735925
12.0,90.5,20.53,26.4594555343,5.92945553432
13.0,90.5,30.57,23.4898096888,-7.08019031118
16.0,90.5,38.49,25.3496744477,-13.1403255523
17.0,90.5,16.71,25.3496975011,8.63969750112
18.0,90.5,22.05,25.789902656,3.73990265604
19.0,90.5,42.57,21.050547665,-21.519452335
20.0,90.5,32.07,21.0505617425,-11.0194382575
21.0,90.5,30.12,25.7899758897,-4.33002411031
22.0,90.5,35.18,26.459757395,-8.72024260495
23.0,90.5,29.19,25.3402717297,-3.8497282703
24.0,90.5,31.68,21.0506460584,-10.6293539416
25.0,90.5,24.02,19.429923152,-4.59007684801
27.0,90.5,27.89,25.7901546403,-2.0998453597
28.0,90.5,41.28,23.4902092331,-17.7897907669
4.0,94.5,39.46,26.4592143526,-13.0007856474
5.0,94.5,29.77,23.4896195862,-6.28038041379
6.0,94.5,39.93,27.0892708246,-12.8407291754
7.0,94.5,31.38,24.2898237838,-7.09017621622
8.0,94.5,36.78,23.4896761654,-13.2903238346
9.0,94.5,35.11,25.7896339192,-9.32036608081
10.0,94.5,15.71,25.3494938138,9.6394938138
11.0,94.5,27.19,23.4897655137,-3.70023448631
12.0,94.5,27.93,23.4897847366,-4.44021526338
14.0,94.5,35.28,24.2900400577,-10.9899599423
16.0,94.5,33.94,25.7898316911,-8.15016830891
17.0,94.5,35.03,21.0504767638,-13.9795232362
18.0,94.5,29.67,25.3497389449,-4.32026105506
20.0,94.5,33.54,23.4899966224,-10.0500033776
21.0,94.5,32.12,26.4597248628,-5.66027513725
22.0,94.5,36.47,25.7900148965,-10.6799851035
24.0,94.5,30.83,26.4598131387,-4.37018686126
27.0,94.5,28.06,26.4599173675,-1.60008263249
28.0,94.5,37.05,25.3404327008,-11.7095672992
4.0,98.5,22.31,25.3397056108,3.02970561084
5.0,98.5,14.27,27.0892132706,12.8192132706
6.0,98.5,37.1,25.3493659803,-11.7506340197
8.0,98.5,22.18,25.7895807959,3.60958079585
10.0,98.5,23.15,28.0501191285,4.9001191285
11.0,98.5,27.37,23.4897384051,-3.88026159493
12.0,98.5,21.44,28.050186024,6.61018602398
14.0,98.5,27.78,28.0502510227,0.270251022657
15.0,98.5,15.6,25.3496314684,9.74963146837
17.0,98.5,15.62,28.05034583,12.43034583
18.0,98.5,18.98,28.0503780047,9.07037800473
19.0,98.5,21.41,21.0505186581,-0.359481341904
20.0,98.5,29.31,25.3401752554,-3.96982474459
22.0,98.5,29.2,21.050590177,-8.14940982296
23.0,98.5,22.15,28.0505396631,5.90053966306
24.0,98.5,20.11,25.7900573413,5.68005734131
25.0,98.5,34.4,25.349919838,-9.05008016196
27.0,98.5,24.08,27.0899021785,3.00990217849
28.0,98.5,37.49,25.3404092506,-12.1495907494
19.0,102.5,15.45,27.089654091,11.639654091
20.0,102.5,17.79,27.0896857992,9.29968579924
24.0,102.5,25.61,25.7900606298,0.180060629787
25.0,102.5,31.55,24.2903268056,-7.25967319437
26.0,102.5,27.17,26.4598676481,-0.71013235191
27.0,102.5,28.8,24.2903840644,-4.50961593556
