range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
9.0,74.5,14.83,12.729830172,-2.10016982796
10.0,74.5,11.05,22.1598599802,11.1098599802
11.0,74.5,19.89,16.3199811286,-3.57001887135
12.0,74.5,16.32,11.8699368704,-4.45006312957
13.0,74.5,12.98,11.0500270855,-1.92997291448
14.0,74.5,15.53,11.8699594197,-3.66004058026
15.0,74.5,20.35,24.9499301481,4.59993014807
16.0,74.5,10.78,12.7299373167,1.94993731668
17.0,74.5,12.3,16.3200915222,4.02009152216
18.0,74.5,11.12,17.4801791381,6.36017913808
19.0,74.5,14.73,22.160065073,7.43006507301
20.0,74.5,18.48,13.1198186537,-5.36018134627
21.0,74.5,12.73,13.1198360349,0.38983603494
22.0,74.5,15.68,11.0501436681,-4.62985633195
23.0,74.5,19.81,22.1601811338,2.35018113382
24.0,74.5,15.51,16.3202161404,0.810216140408
25.0,74.5,18.4,22.160225694,3.76022569396
26.0,74.5,18.21,11.4001550005,-6.80984499951
27.0,74.5,15.34,25.6899416485,10.3499416485
29.0,74.5,9.1,11.0502355345,1.95023553447
30.0,74.5,17.97,11.4002106183,-6.56978938172
31.0,74.5,9.3,12.7301560841,3.43015608407
32.0,74.5,14.34,25.6900885248,11.3500885248
1.0,78.5,11.07,13.1195298227,2.0495298227
2.0,78.5,13.67,24.9495446977,11.2795446977
3.0,78.5,8.1,22.1596793807,14.0596793807
4.0,78.5,22.32,22.1596956842,-0.160304315818
5.0,78.5,15.46,22.1597252136,6.69972521358
6.0,78.5,11.6,11.8698662935,0.269866293478
7.0,78.5,26.4,12.7298131205,-13.6701868795
8.0,78.5,24.41,22.1598107618,-2.25018923816
9.0,78.5,16.38,17.4799967567,1.09999675672
10.0,78.5,16.71,11.0499990239,-5.6600009761
11.0,78.5,13.9,13.1197001136,-0.780299886436
12.0,78.5,11.51,16.3200065489,4.81000654895
13.0,78.5,17.55,25.6895331708,8.13953317084
14.0,78.5,20.29,22.1599594093,1.86995940928
15.0,78.5,21.28,11.8699830589,-9.41001694112
16.0,78.5,19.99,12.7299431746,-7.26005682535
17.0,78.5,16.85,16.320102875,-0.52989712501
18.0,78.5,10.38,11.400051283,1.02005128298
19.0,78.5,20.96,25.6897124453,4.72971244534
20.0,78.5,9.4,11.0501130705,1.65011307052
21.0,78.5,10.94,11.8700504946,0.930050494573
22.0,78.5,21.14,16.3201883228,-4.81981167718
23.0,78.5,14.36,11.8700826221,-2.48991737785
24.0,78.5,14.57,17.4802880038,2.91028800384
25.0,78.5,17.43,11.0501776695,-6.37982233054
26.0,78.5,14.64,11.4001472985,-3.23985270152
27.0,78.5,12.18,25.689933701,13.509933701
28.0,78.5,14.2,16.3202992983,2.12029929828
29.0,78.5,20.55,13.1199604612,-7.43003953876
30.0,78.5,16.54,13.1199747608,-3.42002523922
31.0,78.5,12.58,11.4002184384,-1.17978156165
32.0,78.5,9.3,11.4002326696,2.10023266961
1.0,82.5,12.1,24.9495298434,12.8495298434
2.0,82.5,14.29,24.9495649124,10.6595649124
3.0,82.5,14.14,11.049902405,-3.090097595
4.0,82.5,13.66,17.4799044937,3.81990449369
5.0,82.5,15.07,17.4799174663,2.40991746635
6.0,82.5,18.96,17.4799494154,-1.48005058458
7.0,82.5,13.52,16.3198959681,2.79989596815
9.0,82.5,9.4,17.4800071543,8.08000715434
10.0,82.5,16.44,17.4800288782,1.0400288782
11.0,82.5,13.91,16.3199772561,2.40997725606
12.0,82.5,10.95,24.9498527062,13.9998527062
13.0,82.5,14.11,24.9498829436,10.8398829436
14.0,82.5,11.44,12.7299175648,1.28991756478
15.0,82.5,16.28,11.050060762,-5.22993923795
16.0,82.5,20.83,13.1197836351,-7.71021636493
17.0,82.5,24.95,11.4000495851,-13.5499504149
18.0,82.5,12.53,16.3201125057,3.79011250567
19.0,82.5,12.59,11.0501093496,-1.53989065045
20.0,82.5,18.47,25.689747979,7.21974797895
21.0,82.5,13.9,22.1601280921,8.26012809208
22.0,82.5,16.31,25.6898000806,9.37980008059
23.0,82.5,16.38,11.0501489284,-5.32985107161
24.0,82.5,13.33,25.6898697159,12.3598697159
25.0,82.5,13.34,12.7300609152,-0.60993908476
26.0,82.5,11.14,17.4803312439,6.34033124393
27.0,82.5,14.69,17.4803621484,2.79036214836
28.0,82.5,19.21,12.7301123165,-6.47988768349
29.0,82.5,14.47,11.4001983593,-3.06980164067
31.0,82.5,28.11,11.050267368,-17.059732632
32.0,82.5,11.6,11.8702024124,0.270202412368
4.0,86.5,17.69,17.4799015809,-0.210098419054
5.0,86.5,23.32,12.7297823568,-10.5902176432
6.0,86.5,27.13,11.3998878313,-15.7301121687
7.0,86.5,13.53,11.3999032384,-2.13009676164
8.0,86.5,19.08,12.7298156325,-6.35018436752
9.0,86.5,23.86,12.7298355145,-11.1301644855
10.0,86.5,27.19,11.0499879955,-16.1400120045
11.0,86.5,31.7,12.7298632844,-18.9701367156
12.0,86.5,22.32,16.3199958649,-6.00000413509
13.0,86.5,7.09,17.4800828147,10.3900828147
14.0,86.5,22.63,11.4000157484,-11.2299842516
15.0,86.5,31.47,16.3200634814,-15.1499365186
16.0,86.5,29.29,16.3200812898,-12.9699187102
18.0,86.5,28.23,25.6896763923,-2.54032360771
19.0,86.5,28.04,11.0501042807,-16.9898957193
21.0,86.5,22.22,11.8700597117,-10.3499402883
22.0,86.5,22.28,11.8700806998,-10.4099193002
23.0,86.5,25.95,25.6898375104,-0.260162489646
24.0,86.5,23.48,11.8701086304,-11.6098913696
26.0,86.5,16.4,25.6899225248,9.28992252485
28.0,86.5,27.78,24.9503163685,-2.82968363152
4.0,90.5,24.35,25.6892781208,1.33927812081
5.0,90.5,26.44,12.7297892779,-13.7102107221
6.0,90.5,29.81,17.4799506598,-12.3300493402
7.0,90.5,11.27,24.9496966594,13.6796966594
9.0,90.5,30.88,11.8699056623,-19.0100943377
10.0,90.5,23.18,11.050002683,-12.129997317
11.0,90.5,28.4,24.9498386897,-3.45016131032
12.0,90.5,10.69,11.8699460527,1.17994605273
13.0,90.5,18.75,22.1599450169,3.40994501692
16.0,90.5,25.19,25.689635228,0.499635227954
17.0,90.5,8.91,11.0500836539,2.1400836539
18.0,90.5,15.31,12.7299794121,-2.58002058787
19.0,90.5,38.1,11.0501230911,-27.0498769089
20.0,90.5,23.41,11.8700551738,-11.5399448262
21.0,90.5,21.98,22.1601396002,0.18013960023
22.0,90.5,26.49,11.0501523424,-15.4398476576
23.0,90.5,20.12,11.0501597095,-9.06984029053
24.0,90.5,23.05,16.3202229078,-6.72977709221
25.0,90.5,16.25,11.870118051,-4.37988194897
27.0,90.5,17.43,24.9502821402,7.52028214024
28.0,90.5,30.96,24.9503157035,-6.00968429654
4.0,94.5,29.85,25.6892847441,-4.16071525593
5.0,94.5,21.05,13.1196296915,-7.93037030848
6.0,94.5,33.1,11.0499542744,-22.0500457256
7.0,94.5,24.15,11.8698637595,-12.2801362405
8.0,94.5,29.31,16.31992818,-12.99007182
9.0,94.5,26.41,16.3199510477,-10.0900489523
10.0,94.5,8.45,11.8699103427,3.4199103427
11.0,94.5,18.35,11.0500160577,-7.29998394235
12.0,94.5,18.62,22.1599200689,3.5399200689
14.0,94.5,26.58,12.7299168299,-13.8500831701
16.0,94.5,22.04,22.1600152121,0.120015212079
17.0,94.5,25.53,22.1600358336,-3.36996416645
18.0,94.5,22.06,22.1600773158,0.100077315803
20.0,94.5,23.84,11.4000832874,-12.4399167126
21.0,94.5,22.01,11.050135178,-10.959864822
22.0,94.5,26.28,13.119865727,-13.160134273
24.0,94.5,22.14,24.950197759,2.81019775902
27.0,94.5,17.56,24.9502955333,7.39029553326
28.0,94.5,27.03,25.6899983917,-1.34000160827
4.0,98.5,10.75,12.7297471065,1.97974710647
5.0,98.5,11.27,13.1195931124,1.84959311244
6.0,98.5,27.93,24.9496683509,-2.98033164912
8.0,98.5,11.8,11.0499546019,-0.750045398115
10.0,98.5,15.92,11.869899234,-4.050100766
11.0,98.5,17.01,12.7298514703,-4.2801485297
12.0,98.5,9.06,11.8699279794,2.8099279794
14.0,98.5,14.64,22.1599533103,7.51995331033
15.0,98.5,7.19,24.9499306241,17.7599306241
17.0,98.5,9.38,13.1197746975,3.73977469751
18.0,98.5,12.51,16.3200984234,3.81009842342
19.0,98.5,11.26,16.3201179391,5.06011793909
20.0,98.5,18.64,25.689740493,7.04974049299
22.0,98.5,20.1,16.3201740744,-3.77982592564
23.0,98.5,11.47,13.1198654165,1.64986541648
24.0,98.5,11.12,11.0501604112,-0.0698395887641
25.0,98.5,23.19,13.1198952891,-10.0701047109
27.0,98.5,15.8,17.4803556899,1.68035568995
28.0,98.5,31.44,16.3202893099,-15.1197106901
19.0,102.5,8.77,17.4801941978,8.71019419781
20.0,102.5,11.35,22.1601078484,10.8101078484
24.0,102.5,16.09,11.8700933355,-4.21990666446
25.0,102.5,18.71,25.6898908903,6.97989089032
26.0,102.5,15.85,24.9502487393,9.10024873929
27.0,102.5,19.81,11.0501998441,-8.75980015593
