range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
6.0,74.5,16.41,7.84993028473,-8.56006971527
7.0,74.5,16.71,14.5697445452,-2.14025545482
8.0,74.5,29.2,14.5697477313,-14.6302522687
9.0,74.5,14.83,18.4499821307,3.61998213067
10.0,74.5,11.05,18.4500129297,7.40001292975
11.0,74.5,19.89,7.84995897988,-12.0400410201
12.0,74.5,16.32,19.7697755097,3.44977550969
13.0,74.5,12.98,9.94002491221,-3.03997508779
14.0,74.5,15.53,19.769815381,4.23981538103
15.0,74.5,20.35,9.94005397603,-10.409946024
16.0,74.5,10.78,11.1200545183,0.340054518337
17.0,74.5,12.3,10.2900297935,-2.00997020647
18.0,74.5,11.12,12.6698219001,1.5498219001
19.0,74.5,14.73,9.94008373652,-4.78991626348
20.0,74.5,18.48,9.94010071766,-8.53989928234
21.0,74.5,12.73,7.85004043992,-4.87995956008
22.0,74.5,15.68,7.85005303451,-7.82994696549
23.0,74.5,19.81,12.669893369,-7.14010663101
24.0,74.5,15.51,9.94014816611,-5.56985183389
25.0,74.5,18.4,14.5700210539,-3.82997894609
26.0,74.5,18.21,15.0299785856,-3.18002141441
27.0,74.5,15.34,14.5700605406,-0.769939459376
29.0,74.5,9.1,10.2901735356,1.19017353561
30.0,74.5,17.97,10.2202222408,-7.7497777592
31.0,74.5,9.3,11.1202464313,1.82024643134
32.0,74.5,14.34,10.2202422815,-4.1197577185
1.0,78.5,11.07,11.1198452398,0.0498452398283
2.0,78.5,13.67,15.0295531942,1.35955319417
3.0,78.5,8.1,12.669607769,4.56960776899
4.0,78.5,22.32,7.84988736626,-14.4701126337
5.0,78.5,15.46,12.66963332,-2.79036668003
6.0,78.5,11.6,18.4499356959,6.84993569588
7.0,78.5,26.4,14.5697413263,-11.8302586737
8.0,78.5,24.41,7.84993260315,-16.5600673969
9.0,78.5,16.38,14.5697588308,-1.81024116922
10.0,78.5,16.71,7.8499501479,-8.8600498521
11.0,78.5,13.9,19.7697582962,5.86975829623
12.0,78.5,11.51,7.84996585967,-3.66003414033
13.0,78.5,17.55,12.6697528914,-4.88024710855
14.0,78.5,20.29,12.6697694805,-7.62023051951
15.0,78.5,21.28,15.0297980984,-6.25020190163
16.0,78.5,19.99,18.4501457766,-1.53985422337
17.0,78.5,16.85,10.2900371371,-6.55996286289
18.0,78.5,10.38,12.6698232893,2.28982328926
19.0,78.5,20.96,18.4502017623,-2.50979823771
20.0,78.5,9.4,12.6698441394,3.2698441394
21.0,78.5,10.94,12.6698574932,1.72985749325
22.0,78.5,21.14,7.8500523771,-13.2899476229
23.0,78.5,14.36,10.2900973506,-4.06990264942
24.0,78.5,14.57,10.2901008359,-4.27989916408
25.0,78.5,17.43,18.4503179671,1.0203179671
26.0,78.5,14.64,18.4503371685,3.81033716854
27.0,78.5,12.18,15.0299850859,2.84998508586
28.0,78.5,14.2,10.2201966355,-3.97980336451
29.0,78.5,20.55,7.85011306481,-12.6998869352
30.0,78.5,16.54,9.94022067655,-6.59977932345
31.0,78.5,12.58,18.4504489564,5.87044895638
32.0,78.5,9.3,12.6700260143,3.37002601425
1.0,82.5,12.1,19.7695250406,7.66952504057
2.0,82.5,14.29,7.849881951,-6.440118049
3.0,82.5,14.14,7.84988448757,-6.29011551243
4.0,82.5,13.66,18.4498841435,4.78988414348
5.0,82.5,15.07,18.4498982676,3.37989826763
6.0,82.5,18.96,18.4499312962,-0.510068703821
7.0,82.5,13.52,15.0296455694,1.50964556938
9.0,82.5,9.4,10.2199816771,0.819981677106
10.0,82.5,16.44,7.84995537121,-8.59004462879
11.0,82.5,13.91,7.84995529424,-6.06004470576
12.0,82.5,10.95,9.940023139,-1.009976861
13.0,82.5,14.11,9.9400362297,-4.1699637703
14.0,82.5,11.44,10.2200445462,-1.21995545379
15.0,82.5,16.28,12.6697836108,-3.61021638918
16.0,82.5,20.83,9.94007998614,-10.8899200139
17.0,82.5,24.95,19.7698996754,-5.18010032458
18.0,82.5,12.53,12.6698239619,0.139823961902
19.0,82.5,12.59,12.6698392652,0.0798392651638
20.0,82.5,18.47,7.85004366022,-10.6199563398
21.0,82.5,13.9,11.1201082527,-2.77989174731
22.0,82.5,16.31,11.1201283257,-5.1898716743
23.0,82.5,16.38,12.6698853251,-3.71011467491
24.0,82.5,13.33,7.85008233625,-5.47991766375
25.0,82.5,13.34,14.5700245815,1.23002458149
26.0,82.5,11.14,14.5700352425,3.43003524246
27.0,82.5,14.69,7.85009875912,-6.83990124088
28.0,82.5,19.21,19.770142089,0.56014208895
29.0,82.5,14.47,7.85011948517,-6.61988051483
31.0,82.5,28.11,18.4504612925,-9.65953870749
32.0,82.5,11.6,9.94023884742,-1.65976115258
4.0,86.5,17.69,12.6696197945,-5.02038020553
5.0,86.5,23.32,9.93994322561,-13.3800567744
6.0,86.5,27.13,11.119916368,-16.010083632
7.0,86.5,13.53,7.84991710672,-5.68008289328
8.0,86.5,19.08,10.2199621777,-8.86003782229
9.0,86.5,23.86,18.4499883684,-5.41001163158
10.0,86.5,27.19,11.1199699739,-16.0700300261
11.0,86.5,31.7,19.7697548242,-11.9302451758
12.0,86.5,22.32,12.669733516,-9.65026648398
13.0,86.5,7.09,10.2200244522,3.13002445224
14.0,86.5,22.63,10.2900060266,-12.3399939734
15.0,86.5,31.47,7.85000088539,-23.6199991146
16.0,86.5,29.29,7.85000870579,-21.4399912942
18.0,86.5,28.23,19.7699043323,-8.46009566769
19.0,86.5,28.04,9.94009356358,-18.0999064364
21.0,86.5,22.22,18.4502413596,-3.76975864037
22.0,86.5,22.28,9.94013969417,-12.3398603058
23.0,86.5,25.95,15.029935631,-10.920064369
24.0,86.5,23.48,9.94016350435,-13.5398364957
26.0,86.5,16.4,19.7700963126,3.37009631261
28.0,86.5,27.78,15.0300247867,-12.7499752133
4.0,90.5,24.35,12.6696242451,-11.6803757549
5.0,90.5,26.44,14.5697073657,-11.8702926343
6.0,90.5,29.81,14.5697197621,-15.2402802379
7.0,90.5,11.27,19.7696532838,8.4996532838
9.0,90.5,30.88,9.93999204216,-20.9400079578
10.0,90.5,23.18,7.84995903476,-15.3300409652
11.0,90.5,28.4,12.6697363139,-15.7302636861
12.0,90.5,10.69,15.0297507272,4.33975072721
13.0,90.5,18.75,19.7698089221,1.01980892209
16.0,90.5,25.19,19.7698768065,-5.42012319345
17.0,90.5,8.91,10.220073504,1.31007350404
18.0,90.5,15.31,7.85003189421,-7.45996810579
19.0,90.5,38.1,10.2900677251,-27.8099322749
20.0,90.5,23.41,15.0298887502,-8.38011124979
21.0,90.5,21.98,19.7699820478,-2.21001795223
22.0,90.5,26.49,10.2201363622,-16.2698636378
23.0,90.5,20.12,15.0299327405,-5.09006725946
24.0,90.5,23.05,15.0299466228,-8.0200533772
25.0,90.5,16.25,10.2201676765,-6.02983232355
27.0,90.5,17.43,9.94018835607,-7.48981164393
28.0,90.5,30.96,12.6699734757,-18.2900265243
4.0,94.5,29.85,10.289880305,-19.560119695
5.0,94.5,21.05,11.1199367124,-9.93006328762
6.0,94.5,33.1,12.6696623745,-20.4303376255
7.0,94.5,24.15,9.9399501203,-14.2100498797
8.0,94.5,29.31,18.4499730215,-10.8600269785
9.0,94.5,26.41,9.9399905356,-16.4700094644
10.0,94.5,8.45,10.2899418749,1.83994187494
11.0,94.5,18.35,10.2200126165,-8.12998738354
12.0,94.5,18.62,7.84997175076,-10.7700282492
14.0,94.5,26.58,10.2899989678,-16.2900010322
16.0,94.5,22.04,12.669794247,-9.37020575303
17.0,94.5,25.53,15.0298235345,-10.5001764655
18.0,94.5,22.06,11.1200884431,-10.9399115569
20.0,94.5,23.84,14.5699510841,-9.27004891588
21.0,94.5,22.01,14.5699666323,-7.4400333677
22.0,94.5,26.28,10.290091173,-15.989908827
24.0,94.5,22.14,11.1201546089,-11.0198453911
27.0,94.5,17.56,19.7701322367,2.2101322367
28.0,94.5,27.03,12.6699813556,-14.3600186444
4.0,98.5,10.75,9.93990800015,-0.810091999852
5.0,98.5,11.27,18.4498900763,7.1798900763
6.0,98.5,27.93,12.6696355694,-15.2603644306
8.0,98.5,11.8,14.5697319495,2.76973194951
10.0,98.5,15.92,10.2899299813,-5.63007001872
11.0,98.5,17.01,15.0297116499,-1.98028835008
12.0,98.5,9.06,18.4500405056,9.39004050564
14.0,98.5,14.64,14.5698347427,-0.0701652573126
15.0,98.5,7.19,19.7698372167,12.5798372167
17.0,98.5,9.38,18.4501464336,9.07014643361
18.0,98.5,12.51,12.6698117984,0.159811798428
19.0,98.5,11.26,11.120079322,-0.139920678007
20.0,98.5,18.64,7.85002778725,-10.7899722127
22.0,98.5,20.1,10.2900744233,-9.80992557669
23.0,98.5,11.47,11.1201303555,-0.349869644537
24.0,98.5,11.12,10.2900986276,-0.829901372389
25.0,98.5,23.19,9.94015225538,-13.2498477446
27.0,98.5,15.8,7.85009029716,-7.94990970284
28.0,98.5,31.44,14.5700714699,-16.8699285301
19.0,102.5,8.77,10.2200854505,1.45008545051
20.0,102.5,11.35,15.0298685798,3.67986857983
24.0,102.5,16.09,12.6699007402,-3.42009925982
25.0,102.5,18.71,18.4503189203,-0.259681079691
26.0,102.5,15.85,10.2201687656,-5.62983123437
27.0,102.5,19.81,18.4503623696,-1.35963763044
