range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
6.0,74.5,91.72,91.7999508974,0.0799508973794
7.0,74.5,92.96,91.8000583291,-1.15994167092
8.0,74.5,93.39,92.5983058917,-0.791694108277
9.0,74.5,91.32,90.2592356946,-1.06076430539
10.0,74.5,91.74,91.8003709827,0.060370982715
11.0,74.5,90.65,91.1984064154,0.548406415353
12.0,74.5,92.16,91.5796964329,-0.580303567079
13.0,74.5,91.46,91.9012151271,0.441215127129
14.0,74.5,91.49,91.901322431,0.411322431049
15.0,74.5,93.26,91.580014137,-1.67998586296
16.0,74.5,91.75,91.9015308501,0.151530850076
17.0,74.5,91.32,91.5802184324,0.260218432383
18.0,74.5,91.07,91.1991343746,0.129134374618
19.0,74.5,92.63,90.8489308626,-1.78106913736
20.0,74.5,91.65,91.1993501424,-0.450649857622
21.0,74.5,90.57,90.4602171984,-0.109782801634
22.0,74.5,91.51,91.8016402406,0.291640240556
23.0,74.5,92.08,91.9022724485,-0.177727551505
24.0,74.5,92.5,91.199772402,-1.30022759801
25.0,74.5,91.98,91.8019614977,-0.178038502315
26.0,74.5,91.86,92.9215585642,1.06155856425
27.0,74.5,91.19,90.2611096277,-0.928890372311
29.0,74.5,90.77,91.9029015956,1.13290159557
30.0,74.5,92.26,92.6006441527,0.34064415274
31.0,74.5,92.44,91.2005033673,-1.23949663269
32.0,74.5,91.87,91.9032236179,0.0332236179275
1.0,78.5,92.61,91.1973680495,-1.41263195046
2.0,78.5,91.43,90.2585250543,-1.17147494565
3.0,78.5,92.46,90.458360218,-2.00163978205
4.0,78.5,91.44,91.9002789307,0.460278930683
5.0,78.5,92.19,91.9003870006,-0.289612999374
6.0,78.5,90.85,91.1978979889,0.347897988927
7.0,78.5,91.37,91.9005981803,0.530598180339
8.0,78.5,91.19,91.9007060276,0.710706027623
9.0,78.5,91.92,92.9197542692,0.999754269231
10.0,78.5,91.33,90.2593560873,-1.07064391275
11.0,78.5,91.38,92.9199720682,1.53997206824
12.0,78.5,91.14,91.1985323178,0.0585323177899
13.0,78.5,92.17,91.901234875,-0.26876512502
14.0,78.5,91.9,90.8484332183,-1.05156678175
15.0,78.5,92.27,92.5990688084,0.329068808376
16.0,78.5,92.07,90.2599803974,-1.81001960259
17.0,78.5,90.98,92.5992767928,1.6192767928
18.0,78.5,92.93,90.2601877027,-2.66981229725
19.0,78.5,91.46,91.9018662391,0.441866239111
20.0,78.5,90.27,91.1993680704,0.929368070383
21.0,78.5,91.51,91.902076393,0.392076392957
22.0,78.5,89.26,91.1995755642,1.93957556419
23.0,78.5,91.46,91.1996833233,-0.260316676658
24.0,78.5,91.07,91.1997877031,0.129787703118
25.0,78.5,91.55,90.2609155568,-1.28908444323
26.0,78.5,91.2,91.5811895051,0.381189505072
27.0,78.5,91.32,90.849790617,-0.470209383014
28.0,78.5,92.18,91.9028203998,-0.277179600175
29.0,78.5,93.03,92.6005541402,-0.429445859827
30.0,78.5,92.25,92.6006616356,0.350661635606
31.0,78.5,91.34,92.9221062985,1.58210629846
32.0,78.5,92.26,91.581818399,-0.678181601043
1.0,82.5,92.04,91.8999736988,-0.140026301198
2.0,82.5,91.77,92.5976966058,0.827696605794
3.0,82.5,92.59,92.5978037578,0.00780375777914
4.0,82.5,91.9,90.258751402,-1.64124859799
5.0,82.5,90.96,90.4585894399,-0.501410560125
6.0,82.5,92.35,91.9005094762,-0.449490523842
7.0,82.5,91.83,91.9006147177,0.0706147176601
9.0,82.5,91.76,90.4590001714,-1.30099982856
10.0,82.5,92.73,91.5795154441,-1.15048455594
11.0,82.5,92.58,92.9199885738,0.339988573834
12.0,82.5,90.81,91.8006229875,0.990622987468
13.0,82.5,90.75,90.8483438071,0.0983438071267
14.0,82.5,92.75,92.5989789701,-0.151021029935
15.0,82.5,91.39,90.8485548605,-0.541445139546
16.0,82.5,91.02,91.1989648985,0.17896489846
17.0,82.5,91.83,90.8487579771,-0.981242022886
18.0,82.5,92.08,90.2602020213,-1.81979797867
19.0,82.5,91.62,92.9208388407,1.30083884067
20.0,82.5,92.33,92.9209481746,0.590948174565
21.0,82.5,92.1,91.5806750557,-0.519324944281
22.0,82.5,92.15,90.4603537835,-1.68964621645
23.0,82.5,92.35,92.5999361458,0.24993614576
24.0,82.5,91.54,90.2608290085,-1.27917099152
25.0,82.5,90.53,90.4606694025,-0.0693305975496
26.0,82.5,91.0,91.8021025097,0.802102509729
27.0,82.5,92.69,91.9027316362,-0.787268363824
28.0,82.5,92.38,90.4609832098,-1.91901679019
29.0,82.5,91.97,91.8024118617,-0.167588138261
31.0,82.5,91.53,92.6007846203,1.07078462029
32.0,82.5,91.67,90.8503280952,-0.819671904828
4.0,86.5,91.63,92.5979263937,0.967926393709
5.0,86.5,91.58,92.5980367215,1.01803672151
6.0,86.5,91.35,92.9194689748,1.56946897476
7.0,86.5,92.71,91.9006291362,-0.809370863765
8.0,86.5,91.47,92.9196819944,1.44968199443
9.0,86.5,90.9,90.4590161211,-0.440983878895
10.0,86.5,91.78,90.2593897672,-1.5206102328
11.0,86.5,93.07,90.2594977025,-2.81050229753
12.0,86.5,89.49,92.9201139284,3.43011392839
13.0,86.5,92.02,91.9012690095,-0.118730990461
14.0,86.5,91.74,91.8008517248,0.0608517248109
15.0,86.5,90.94,92.920434096,1.98043409604
16.0,86.5,91.37,91.1989806665,-0.171019333464
18.0,86.5,90.55,91.8012679746,1.25126797463
19.0,86.5,90.58,90.8489830874,0.268983087369
21.0,86.5,91.5,90.8491921448,-0.65080785518
22.0,86.5,91.56,91.9022144298,0.342214429788
23.0,86.5,91.4,91.5809053193,0.180905319341
24.0,86.5,91.03,91.5810093904,0.551009390419
26.0,86.5,92.51,90.2610549198,-2.24894508022
28.0,86.5,91.26,91.9028540528,0.642854052781
4.0,90.5,91.51,90.8474320888,-0.662567911186
5.0,90.5,91.42,91.7999159742,0.379915974168
6.0,90.5,91.06,90.4587225245,-0.60127747551
7.0,90.5,90.57,91.1980526696,0.628052669588
9.0,90.5,91.73,91.9008528057,0.17085280573
10.0,90.5,90.97,91.9009606182,0.930960618237
11.0,90.5,92.41,92.5986921826,0.188692182594
12.0,90.5,92.11,92.5987990506,0.488799050567
13.0,90.5,90.62,91.8007623282,1.18076232815
16.0,90.5,91.87,91.5801819669,-0.289818033143
17.0,90.5,93.07,91.9017027171,-1.16829728294
18.0,90.5,91.05,90.4599706926,-0.59002930737
19.0,90.5,92.44,91.8013922542,-0.638607745761
20.0,90.5,92.01,91.9020224716,-0.107977528387
21.0,90.5,90.89,91.5807076442,0.690707644207
22.0,90.5,91.33,92.5998588669,1.26985886694
23.0,90.5,92.37,91.8018178808,-0.568182119158
24.0,90.5,91.75,90.2608608784,-1.48913912164
25.0,90.5,92.25,91.8020249071,-0.447975092865
27.0,90.5,92.64,91.9027648799,-0.737235120052
28.0,90.5,93.06,90.2612780073,-2.79872199274
4.0,94.5,91.33,92.59796123,1.26796123002
5.0,94.5,93.07,92.9193991048,-0.150600895209
6.0,94.5,92.36,92.5981763492,0.238176349212
7.0,94.5,90.36,91.8001446998,1.44014469981
8.0,94.5,91.28,91.9007720039,0.620772003868
9.0,94.5,91.07,90.4590498858,-0.610950114191
10.0,94.5,93.25,91.9009817594,-1.34901824062
11.0,94.5,91.71,91.9010920709,0.191092070889
12.0,94.5,91.99,91.1985993666,-0.791400633376
14.0,94.5,91.15,92.9203644515,1.77036445147
16.0,94.5,91.5,92.5992409809,1.09924098091
17.0,94.5,91.83,92.5993454205,0.769345420539
18.0,94.5,91.84,91.5804101462,-0.25958985378
20.0,94.5,90.62,91.9020395335,1.28203953352
21.0,94.5,91.31,90.2605658937,-1.0494341063
22.0,94.5,91.56,92.9212125083,1.36121250833
24.0,94.5,91.3,92.9214271606,1.62142716058
27.0,94.5,92.76,91.9027822761,-0.857217723913
28.0,94.5,91.19,91.9028882277,0.712888227691
4.0,98.5,92.01,91.1977684152,-0.812231584844
5.0,98.5,91.97,91.799947873,-0.17005212696
6.0,98.5,89.93,91.9005724725,1.97057247254
8.0,98.5,90.97,90.2592301081,-0.710769891946
10.0,98.5,91.44,90.4591674632,-0.980832536788
11.0,98.5,91.33,91.5796903255,0.249690325548
12.0,98.5,90.81,92.5988304809,1.78883048095
14.0,98.5,92.21,91.8009017166,-0.409098283387
15.0,98.5,91.61,90.8486196666,-0.761380333354
17.0,98.5,91.65,91.8012104826,0.15121048259
18.0,98.5,90.46,90.2602653407,-0.199734659327
19.0,98.5,92.65,91.8014223623,-0.848577637676
20.0,98.5,90.68,91.9020525877,1.22205258774
22.0,98.5,89.63,92.5998893258,2.96988932583
23.0,98.5,91.26,92.6000001251,1.34000012515
24.0,98.5,92.4,92.6001058895,0.200105889524
25.0,98.5,91.18,92.9215472762,1.7415472762
27.0,98.5,92.1,91.2001853819,-0.89981461807
28.0,98.5,91.44,90.4610458197,-0.97895418029
19.0,102.5,91.16,91.580544761,0.420544761018
20.0,102.5,90.97,92.9210296459,1.95102964592
24.0,102.5,91.67,91.8019683096,0.131968309552
25.0,102.5,91.53,91.1999883725,-0.330011627484
26.0,102.5,90.83,91.9027062751,1.07270627511
27.0,102.5,91.89,91.8022881018,-0.087711898188
