range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
5.0,74.5,90.96,91.4975290685,0.537529068481
6.0,74.5,91.72,91.1407584344,-0.579241565639
7.0,74.5,92.96,92.3698906474,-0.590109352611
8.0,74.5,93.39,92.0898637176,-1.30013628239
9.0,74.5,91.32,91.6490596224,0.329059622352
10.0,74.5,91.74,91.1411754975,-0.598824502509
11.0,74.5,90.65,91.8985169876,1.24851698764
12.0,74.5,92.16,91.2501881552,-0.90981184476
13.0,74.5,91.46,91.5198619039,0.0598619038781
14.0,74.5,91.49,91.2503985319,-0.239601468147
15.0,74.5,93.26,92.0906054307,-1.1693945693
16.0,74.5,91.75,91.6497981507,-0.100201849323
17.0,74.5,91.32,91.8991483534,0.579148353394
18.0,74.5,91.07,91.4988925003,0.428892500315
19.0,74.5,92.63,91.1421192001,-1.4878807999
20.0,74.5,91.65,91.0695630619,-0.580436938085
21.0,74.5,90.57,91.0696674516,0.499667451578
22.0,74.5,91.51,91.5208063017,0.0108063017406
23.0,74.5,92.08,91.1425437237,-0.937456276279
24.0,74.5,92.5,91.8998934615,-0.600106538518
25.0,74.5,91.98,91.1427545814,-0.837245418575
26.0,74.5,91.86,91.0210164258,-0.838983574187
27.0,74.5,91.19,92.3720199317,1.18201993172
29.0,74.5,90.77,91.5215413777,0.751541377676
30.0,74.5,92.26,91.021430175,-1.23856982503
31.0,74.5,92.44,91.6513790628,-0.788620937229
32.0,74.5,91.87,92.3725479372,0.50254793717
1.0,78.5,92.61,91.0675837904,-1.54241620964
2.0,78.5,91.43,92.0892399914,0.65923999139
3.0,78.5,92.46,91.1404613916,-1.31953860842
4.0,78.5,91.44,91.1405666771,-0.299433322905
5.0,78.5,92.19,91.1406738539,-1.04932614613
6.0,78.5,90.85,91.2495726662,0.399572666206
7.0,78.5,91.37,91.6488680238,0.278868023835
8.0,78.5,91.19,91.1409902459,-0.0490097540915
9.0,78.5,91.92,91.4979675649,-0.422032435112
10.0,78.5,91.33,91.5195609084,0.189560908358
11.0,78.5,91.38,91.0686404614,-0.31135953862
12.0,78.5,91.14,91.8986438493,0.758643849265
13.0,78.5,92.17,92.3705490293,0.200549029277
14.0,78.5,91.9,91.1416199517,-0.758380048342
15.0,78.5,92.27,91.2505215896,-1.01947841042
16.0,78.5,92.07,91.649815782,-0.42018421798
17.0,78.5,90.98,91.8991667357,0.919166735734
18.0,78.5,92.93,91.0201919518,-1.90980804818
19.0,78.5,91.46,92.3711836213,0.911183621316
20.0,78.5,90.27,91.5206156977,1.25061569774
21.0,78.5,91.51,91.2511471551,-0.258852844942
22.0,78.5,89.26,91.8996951077,2.63969510769
23.0,78.5,91.46,91.2513589972,-0.208641002846
24.0,78.5,91.07,91.4995479769,0.429547976894
25.0,78.5,91.55,91.5211421409,-0.0288578590781
26.0,78.5,91.2,91.0210330527,-0.178966947309
27.0,78.5,91.32,92.3720358138,1.05203581382
28.0,78.5,92.18,91.9003343392,-0.279665660752
29.0,78.5,93.03,91.0705207995,-1.95947920045
30.0,78.5,92.25,91.0706265187,-1.17937348129
31.0,78.5,91.34,91.0215529535,-0.318447046498
32.0,78.5,92.26,91.0216581029,-1.23834189714
1.0,82.5,92.04,92.0891467558,0.0491467558276
2.0,82.5,91.77,92.0892577772,0.319257777226
3.0,82.5,92.59,91.5188418599,-1.07115814008
4.0,82.5,91.9,91.4974594291,-0.402540570898
5.0,82.5,90.96,91.4975673889,0.53756738892
6.0,82.5,92.35,91.4976707761,-0.852329223922
7.0,82.5,91.83,91.898128711,0.0681287109875
9.0,82.5,91.76,91.4979828443,-0.262017155717
10.0,82.5,92.73,91.498088396,-1.23191160395
11.0,82.5,92.58,91.8985532842,-0.681446715786
12.0,82.5,90.81,92.090320572,1.28032057201
13.0,82.5,90.75,92.0904262208,1.34042622079
14.0,82.5,92.75,91.6496249694,-1.10037503059
15.0,82.5,91.39,91.5201097759,0.130109775896
16.0,82.5,91.02,91.0691783648,0.0491783648433
17.0,82.5,91.83,91.0201027174,-0.809897282591
18.0,82.5,92.08,91.8992881599,-0.180711840136
19.0,82.5,91.62,91.520524257,-0.0994757430372
20.0,82.5,92.33,92.3713063806,0.0413063805632
21.0,82.5,92.1,91.1423653628,-0.957634637216
22.0,82.5,92.15,92.3715171773,0.221517177288
23.0,82.5,92.35,91.5209493924,-0.829050607561
24.0,82.5,91.54,92.3717327598,0.831732759819
25.0,82.5,90.53,91.6507833491,1.12078334908
26.0,82.5,91.0,91.4997782647,0.499778264744
27.0,82.5,92.69,91.4998832079,-1.19011679208
28.0,82.5,92.38,91.6511012849,-0.728898715115
29.0,82.5,91.97,91.0213569917,-0.948643008314
31.0,82.5,91.53,91.5217879856,-0.00821201443043
32.0,82.5,91.67,91.2523202032,-0.417679796752
4.0,86.5,91.63,91.4974747057,-0.132525294286
5.0,86.5,91.58,91.6486923865,0.0686923865215
6.0,86.5,91.35,91.0189695889,-0.33103041112
7.0,86.5,92.71,91.0190723231,-1.69092767693
8.0,86.5,91.47,91.6490055717,0.179005571746
9.0,86.5,90.9,91.6491083172,0.749108317198
10.0,86.5,91.78,91.5195950576,-0.260404942407
11.0,86.5,93.07,91.6493256746,-1.42067432541
12.0,86.5,89.49,91.8986772632,2.40867726323
13.0,86.5,92.02,91.4984269797,-0.521573020346
14.0,86.5,91.74,91.0198101421,-0.720189857856
15.0,86.5,90.94,91.8989939089,0.958993908882
16.0,86.5,91.37,91.8990956445,0.529095644512
18.0,86.5,90.55,92.3711077816,1.82110778161
19.0,86.5,90.58,91.5205411663,0.940541166346
21.0,86.5,91.5,91.2511792325,-0.24882076745
22.0,86.5,91.56,91.2512842154,-0.308715784567
23.0,86.5,91.4,92.371643399,0.971643399035
24.0,86.5,91.03,91.2514963898,0.221496389832
26.0,86.5,92.51,92.3719639474,-0.138036052604
28.0,86.5,91.26,92.0920330446,0.832033044583
4.0,90.5,91.51,92.3696377761,0.859637776062
5.0,90.5,91.42,91.6487076222,0.228707622187
6.0,90.5,91.06,91.4977019973,0.437701997322
7.0,90.5,90.57,92.0898209744,1.51982097435
9.0,90.5,91.73,91.2499322339,-0.480067766097
10.0,90.5,90.97,91.5196084484,0.549608448401
11.0,90.5,92.41,92.0902478837,-0.319752116287
12.0,90.5,92.11,91.2502557501,-0.859744249851
13.0,90.5,90.62,91.1415640311,0.521564031077
16.0,90.5,91.87,92.3709138029,0.500913802938
17.0,90.5,93.07,91.5203474682,-1.5496525318
18.0,90.5,91.05,91.6500754471,0.600075447083
19.0,90.5,92.44,91.5205590868,-0.919440913199
20.0,90.5,92.01,91.2510936164,-0.758906383571
21.0,90.5,90.89,91.142397794,0.252397793983
22.0,90.5,91.33,91.5208730212,0.190873021168
23.0,90.5,92.37,91.5209834049,-0.849016595099
24.0,90.5,91.75,91.899958982,0.149958982044
25.0,90.5,92.25,91.2516159716,-0.998384028414
27.0,90.5,92.64,92.0919436891,-0.54805631089
28.0,90.5,93.06,92.0920487723,-0.967951227708
4.0,94.5,91.33,92.3696567437,1.03965674374
5.0,94.5,93.07,91.068078926,-2.00192107403
6.0,94.5,92.36,91.5192101135,-0.840789886539
7.0,94.5,90.36,91.2497470388,0.889747038803
8.0,94.5,91.28,91.8982859896,0.618285989562
9.0,94.5,91.07,91.8983874028,0.828387402845
10.0,94.5,93.25,91.2500602716,-1.99993972838
11.0,94.5,91.71,91.5197393548,-0.190260645229
12.0,94.5,91.99,91.1414775874,-0.848522412639
14.0,94.5,91.15,91.6496786967,0.49967869669
16.0,94.5,91.5,91.1418939068,-0.358106093234
17.0,94.5,91.83,91.1419967016,-0.688003298363
18.0,94.5,91.84,91.1421017226,-0.697898277393
20.0,94.5,90.62,91.020469196,0.400469195957
21.0,94.5,91.31,91.5207876076,0.210787607594
22.0,94.5,91.56,91.0698562029,-0.490143797075
24.0,94.5,91.3,92.0916402987,0.791640298679
27.0,94.5,92.76,92.0919611164,-0.668038883629
28.0,94.5,91.19,92.3722108297,1.18221082966
4.0,98.5,92.01,91.6486306051,-0.361369394919
5.0,98.5,91.97,91.0680917664,-0.901908233566
6.0,98.5,89.93,92.0897467637,2.15974676371
8.0,98.5,90.97,91.519433172,0.549433172025
10.0,98.5,91.44,91.2500712913,-0.189928708713
11.0,98.5,91.33,91.6493729045,0.319372904519
12.0,98.5,90.81,91.250286711,0.44028671101
14.0,98.5,92.21,91.1417024105,-1.06829758955
15.0,98.5,91.61,92.0907058562,0.48070585617
17.0,98.5,91.65,91.0693443086,-0.580655691419
18.0,98.5,90.46,91.8993526303,1.43935263033
19.0,98.5,92.65,91.8994593101,-0.750540689884
20.0,98.5,90.68,92.3713709083,1.69137090833
22.0,98.5,89.63,91.8997746337,2.26977463374
23.0,98.5,91.26,91.0699759429,-0.190024057074
24.0,98.5,92.4,91.5211171584,-0.87888284163
25.0,98.5,91.18,91.0701843103,-0.109815689685
27.0,98.5,92.1,91.499946945,-0.60005305502
28.0,98.5,91.44,91.9004150942,0.460415094172
19.0,102.5,91.16,91.4991167821,0.339116782142
20.0,102.5,90.97,91.1423419106,0.172341910608
24.0,102.5,91.67,91.2515597084,-0.418440291582
25.0,102.5,91.53,92.3719182388,0.841918238767
26.0,102.5,90.83,92.0918849634,1.26188496336
27.0,102.5,91.89,91.5214521866,-0.368547813362
