range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
12.0,74.5,38.52,36.8303756589,-1.68962434105
13.0,74.5,35.46,31.5494210384,-3.91057896161
14.0,74.5,32.98,31.5494578756,-1.43054212435
15.0,74.5,30.14,34.3204308217,4.18043082167
16.0,74.5,36.98,31.5495294257,-5.43047057427
17.0,74.5,35.55,33.2802524107,-2.26974758926
18.0,74.5,40.03,36.8306283153,-3.19937168473
19.0,74.5,30.68,34.9295257858,4.24952578576
20.0,74.5,28.24,34.3206307415,6.08063074148
21.0,74.5,37.74,31.1000027183,-6.63999728174
22.0,74.5,31.49,31.5497465988,0.0597465987545
23.0,74.5,29.87,31.100074835,1.23007483498
24.0,74.5,32.72,27.6004229093,-5.11957709073
25.0,74.5,31.25,27.6004548936,-3.64954510638
26.0,74.5,29.22,35.6806105147,6.46061051468
27.0,74.5,33.17,31.5499302077,-1.62006979234
29.0,74.5,31.55,34.929923913,3.37992391296
30.0,74.5,34.77,31.1003243645,-3.66967563549
31.0,74.5,38.26,36.831182906,-1.42881709405
32.0,74.5,32.69,39.1600116751,6.47001167511
1.0,78.5,33.76,27.5996939808,-6.16030601921
2.0,78.5,34.64,27.5997275883,-7.04027241165
3.0,78.5,33.21,39.1587055644,5.94870556444
4.0,78.5,25.26,31.5490996421,6.28909964212
5.0,78.5,31.46,31.549136742,0.0891367420267
6.0,78.5,32.08,31.5491723283,-0.53082767173
7.0,78.5,26.22,39.1588854442,12.9388854442
8.0,78.5,25.43,35.6798727515,10.2498727515
9.0,78.5,30.54,36.8302561151,6.2902561151
10.0,78.5,30.25,34.3202363029,4.07023630292
11.0,78.5,34.12,35.6799965208,1.55999652081
12.0,78.5,32.98,27.6000418759,-5.37995812408
13.0,78.5,31.67,36.8304276439,5.16042764393
14.0,78.5,27.82,31.5494642418,3.72946424181
15.0,78.5,28.94,39.1592498911,10.2192498911
16.0,78.5,28.79,35.6801997959,6.89019979593
17.0,78.5,30.3,31.0998651312,0.799865131188
18.0,78.5,38.42,33.2802977629,-5.1397022371
19.0,78.5,25.99,33.2803363761,7.29033637614
20.0,78.5,33.27,35.6605499412,2.39054994124
21.0,78.5,35.74,34.929612616,-0.810387383961
22.0,78.5,26.7,35.6606302114,8.96063021141
23.0,78.5,31.63,33.2804897385,1.65048973851
24.0,78.5,34.38,35.6607167405,1.28071674047
25.0,78.5,29.25,34.3208355225,5.07083552251
26.0,78.5,31.06,35.6607992419,4.60079924186
27.0,78.5,35.28,31.1002242943,-4.17977570565
28.0,78.5,31.06,34.9298942812,3.86989428118
29.0,78.5,26.82,36.8311069156,10.0111069156
30.0,78.5,33.45,34.3210320091,0.871032009053
31.0,78.5,28.78,34.9300146734,6.15001467344
32.0,78.5,32.46,36.8312362585,4.37123625854
1.0,82.5,33.92,34.3198846201,0.399884620105
2.0,82.5,32.18,34.9288458385,2.74884583845
3.0,82.5,34.42,36.830005785,2.41000578497
4.0,82.5,31.23,36.8300463871,5.60004638707
5.0,82.5,30.23,33.279807445,3.04980744503
6.0,82.5,30.12,36.8301302518,6.71013025176
7.0,82.5,33.26,31.0995138506,-2.16048614943
9.0,82.5,35.14,33.279958555,-1.86004144498
10.0,82.5,32.34,33.2799969465,0.939996946469
11.0,82.5,32.07,31.5493606775,-0.520639322506
12.0,82.5,34.82,31.5493969989,-3.27060300115
13.0,82.5,32.34,35.6800844365,3.34008443649
14.0,82.5,35.27,35.6801247617,0.410124761692
15.0,82.5,28.5,35.6603481154,7.16034811537
16.0,82.5,29.68,36.8305529036,7.15055290357
17.0,82.5,29.22,34.9294494288,5.70944942878
18.0,82.5,34.92,31.5496129649,-3.37038703507
19.0,82.5,31.91,39.1594355937,7.24943559366
20.0,82.5,34.24,33.2803806011,-0.959619398901
21.0,82.5,32.85,34.9296174618,2.07961746182
22.0,82.5,28.64,31.5497584914,2.90975849138
23.0,82.5,31.36,34.9297008146,3.56970081458
24.0,82.5,31.08,27.6004246075,-3.47957539248
25.0,82.5,35.55,35.6607617103,0.110761710347
26.0,82.5,36.35,34.3208832746,-2.02911672542
27.0,82.5,33.36,27.6005261744,-5.75947382558
28.0,82.5,34.1,31.5499780163,-2.55002198366
29.0,82.5,34.15,35.6609221289,1.51092212887
31.0,82.5,25.52,34.930015321,9.41001532104
32.0,82.5,34.84,34.9300627188,0.0900627188291
4.0,86.5,26.51,31.5491111844,5.03911118442
5.0,86.5,26.4,35.659941008,9.25994100802
6.0,86.5,25.36,33.279850817,7.91985081698
7.0,86.5,37.04,35.6600247812,-1.37997521878
8.0,86.5,28.02,35.679886883,7.65988688298
9.0,86.5,25.19,31.5492919544,6.3592919544
10.0,86.5,24.69,39.1590389689,14.4690389689
11.0,86.5,25.78,36.830353775,11.050353775
12.0,86.5,30.64,27.6000523646,-3.03994763541
13.0,86.5,39.08,34.9292997433,-4.15070025669
14.0,86.5,29.79,31.0997708247,1.30977082471
15.0,86.5,23.67,36.8305209601,13.1605209601
16.0,86.5,24.27,35.6603925496,11.3903925496
18.0,86.5,23.5,34.9295020596,11.4295020596
19.0,86.5,24.67,34.9295409361,10.2595409361
21.0,86.5,28.18,34.929620572,6.74962057198
22.0,86.5,26.62,35.660638955,9.04063895498
23.0,86.5,24.24,35.6606825168,11.4206825168
24.0,86.5,22.37,34.9297393181,12.5597393181
26.0,86.5,32.29,34.320885165,2.03088516495
28.0,86.5,26.12,31.1002716511,4.98027165115
4.0,90.5,25.21,34.3200155388,9.11001553882
5.0,90.5,24.35,35.6797650443,11.3297650443
6.0,90.5,24.76,36.8301422127,12.0701422127
7.0,90.5,39.06,36.8301919864,-2.22980801357
9.0,90.5,24.29,31.0995944184,6.80959441842
10.0,90.5,24.45,35.6601489501,11.2101489501
11.0,90.5,24.19,33.2800489606,9.09004896057
12.0,90.5,36.67,34.9292617486,-1.74073825141
13.0,90.5,28.52,31.5494448877,3.02944488769
16.0,90.5,23.59,27.6001787925,4.0101787925
17.0,90.5,39.18,27.600212767,-11.579787233
18.0,90.5,32.74,39.1594011237,6.41940112368
19.0,90.5,21.5,35.6605192135,14.1605192135
20.0,90.5,28.79,39.1594939503,10.3694939503
21.0,90.5,28.5,34.9296266101,6.42962661007
22.0,90.5,24.26,31.5497695992,7.28976959923
23.0,90.5,28.67,35.6805109122,7.0105109122
24.0,90.5,27.42,39.1596780495,11.7396780495
25.0,90.5,31.58,34.3208486602,2.74084866017
27.0,90.5,31.26,31.5499530652,0.289953065237
28.0,90.5,22.16,39.159857552,16.999857552
4.0,94.5,21.21,35.6797308997,14.4697308997
5.0,94.5,31.88,27.5998260566,-4.28017394342
6.0,94.5,25.09,36.8301476613,11.7401476613
7.0,94.5,27.93,34.3201463221,6.3901463221
8.0,94.5,25.78,31.5492689144,5.76926891438
9.0,94.5,25.46,31.5493037304,6.08930373042
10.0,94.5,40.22,31.0996380579,-9.12036194209
11.0,94.5,31.35,35.6800202715,4.33002027151
12.0,94.5,29.76,31.0997110441,1.3397110441
14.0,94.5,24.16,31.0997833352,6.93978333516
16.0,94.5,25.96,33.2802461971,7.32024619713
17.0,94.5,24.07,34.9294733744,10.8594733744
18.0,94.5,27.31,35.6803070748,8.37030707484
20.0,94.5,26.64,31.0999960135,4.45999601351
21.0,94.5,28.01,31.1000315988,3.09003159885
22.0,94.5,23.92,39.1595921957,15.2395921957
24.0,94.5,26.81,36.830919088,10.020919088
27.0,94.5,31.14,31.5499590372,0.409959037227
28.0,94.5,24.19,31.5499954104,7.35999541041
4.0,98.5,30.15,31.0994276812,0.949427681195
5.0,98.5,42.19,34.9289988732,-7.26100112677
6.0,98.5,23.0,31.0994995542,8.09949955423
8.0,98.5,31.72,36.8302482658,5.11024826584
10.0,98.5,32.09,31.5493447347,-0.540655265283
11.0,98.5,28.41,31.0996795688,2.6896795688
12.0,98.5,39.18,33.2800986623,-5.89990133775
14.0,98.5,29.3,31.5494927903,2.24949279034
15.0,98.5,40.14,35.6603765464,-4.47962345357
17.0,98.5,38.83,34.9294806819,-3.9005193181
18.0,98.5,38.08,31.0999280414,-6.98007195857
19.0,98.5,34.06,31.5496717221,-2.51032827787
20.0,98.5,28.62,35.6605802219,7.04058022189
22.0,98.5,30.38,39.1596021797,8.77960217966
23.0,98.5,32.29,35.6805260665,3.39052606652
24.0,98.5,34.09,35.6805669562,1.59056695617
25.0,98.5,26.28,39.1597391043,12.8797391043
27.0,98.5,30.59,35.680691521,5.09069152105
28.0,98.5,22.48,27.6005804011,5.12058040114
19.0,102.5,41.22,35.6605448766,-5.55945512338
20.0,102.5,40.43,31.1000059755,-9.32999402453
24.0,102.5,30.29,33.2805629405,2.9905629405
25.0,102.5,26.01,34.9298099386,8.9198099386
26.0,102.5,30.79,33.2806405734,2.49064057338
27.0,102.5,27.39,31.549969254,4.15996925401
