range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
8.0,74.5,25.7,24.8996330103,-0.800366989711
9.0,74.5,37.34,28.5198513976,-8.8201486024
10.0,74.5,33.41,27.6694254776,-5.74057452236
11.0,74.5,27.25,28.0096517626,0.759651762627
12.0,74.5,38.52,35.6602109328,-2.85978906721
13.0,74.5,35.46,33.1994349202,-2.26056507978
14.0,74.5,32.98,35.6602951654,2.6802951654
15.0,74.5,30.14,24.8998359152,-5.24016408478
16.0,74.5,36.98,28.520080617,-8.459919383
17.0,74.5,35.55,28.0098460715,-7.54015392852
18.0,74.5,40.03,29.5698632665,-10.4601367335
19.0,74.5,30.68,27.6697215411,-3.0102784589
20.0,74.5,28.24,33.1000591324,4.86005913243
21.0,74.5,37.74,33.1000970738,-4.63990292623
22.0,74.5,31.49,33.1997775083,1.70977750825
23.0,74.5,29.87,27.6698469143,-2.20015308568
24.0,74.5,32.72,28.0100774486,-4.70992255141
25.0,74.5,31.25,27.6699134756,-3.58008652437
26.0,74.5,29.22,34.0198290905,4.79982909046
27.0,74.5,33.17,36.3908063703,3.22080637029
29.0,74.5,31.55,33.2000441632,1.65004416316
30.0,74.5,34.77,34.0199837324,-0.750016267647
31.0,74.5,38.26,28.5205760652,-9.73942393481
32.0,74.5,32.69,36.3910149466,3.70101494657
1.0,78.5,33.76,33.0993397481,-0.660660251925
2.0,78.5,34.64,24.8994697287,-9.74053027133
3.0,78.5,33.21,27.6692093443,-5.54079065573
4.0,78.5,25.26,27.6692451811,2.40924518106
5.0,78.5,31.46,27.6692770939,-3.79072290609
6.0,78.5,32.08,35.6599675708,3.57996757079
7.0,78.5,26.22,28.5197882955,2.29978829549
8.0,78.5,25.43,27.669370826,2.23937082598
9.0,78.5,30.54,29.5695647404,-0.970435259574
10.0,78.5,30.25,33.19932573,2.94932573003
11.0,78.5,34.12,33.0997238058,-1.02027619415
12.0,78.5,32.98,28.0096902811,-4.97030971885
13.0,78.5,31.67,36.3902244096,4.72022440956
14.0,78.5,27.82,27.6695651361,-0.150434863936
15.0,78.5,28.94,35.6603420463,6.72034204627
16.0,78.5,28.79,28.5200852128,-0.269914787163
17.0,78.5,30.3,28.0098494934,-2.29015050661
18.0,78.5,38.42,34.019520938,-4.40047906204
19.0,78.5,25.99,36.3904742814,10.4004742814
20.0,78.5,33.27,33.1997083637,-0.0702916362691
21.0,78.5,35.74,35.6605907299,-0.0794092701345
22.0,78.5,26.7,28.0100138489,1.3100138489
23.0,78.5,31.63,35.6606728906,4.03067289059
24.0,78.5,34.38,29.5700811382,-4.8099188618
25.0,78.5,29.25,33.1998993345,3.94989933453
26.0,78.5,31.06,34.0198353084,2.95983530843
27.0,78.5,35.28,36.3908158761,1.11081587613
28.0,78.5,31.06,28.0102104411,-3.04978955893
29.0,78.5,26.82,33.1004072318,6.28040723185
30.0,78.5,33.45,33.1004456569,-0.349554343118
31.0,78.5,28.78,34.0200296245,5.24002962448
32.0,78.5,32.46,34.0200689263,1.56006892634
1.0,82.5,33.92,24.8994386278,-9.0205613722
2.0,82.5,32.18,24.8994671401,-7.28053285993
3.0,82.5,34.42,33.19906489,-1.22093511003
4.0,82.5,31.23,29.5693965696,-1.66060343036
5.0,82.5,30.23,29.5694342116,-0.66056578845
6.0,82.5,30.12,29.5694636309,-0.55053636907
7.0,82.5,33.26,28.0095358844,-5.2504641156
9.0,82.5,35.14,29.5695655735,-5.57043442649
10.0,82.5,32.34,29.5695993039,-2.77040069615
11.0,82.5,32.07,28.0096640151,-4.06033598494
12.0,82.5,34.82,24.8997564467,-9.92024355334
13.0,82.5,32.34,24.899784651,-7.44021534899
14.0,82.5,35.27,28.5200220086,-6.74997799141
15.0,82.5,28.5,33.199524837,4.69952483698
16.0,82.5,29.68,33.0999193085,3.41991930854
17.0,82.5,29.22,34.0194875787,4.79948757874
18.0,82.5,34.92,28.0098877577,-6.91011224233
19.0,82.5,31.91,33.1996751931,1.28967519312
20.0,82.5,34.24,36.3905218738,2.15052187379
21.0,82.5,32.85,27.6697937954,-5.18020620462
22.0,82.5,28.64,36.3906071855,7.7506071855
23.0,82.5,31.36,33.1998294132,1.83982941323
24.0,82.5,31.08,36.3906893165,5.31068931653
25.0,82.5,35.55,28.5203926089,-7.02960739107
26.0,82.5,36.35,29.5701547951,-6.7798452049
27.0,82.5,33.36,29.5701851879,-3.78981481211
28.0,82.5,34.1,28.5204889399,-5.57951106015
29.0,82.5,34.15,34.0199563781,-0.130043621859
31.0,82.5,25.52,33.2001336212,7.68013362118
32.0,82.5,34.84,35.6610500657,0.821050065682
4.0,86.5,26.51,29.5694025607,3.05940256066
5.0,86.5,26.4,28.5197311718,2.11973117183
6.0,86.5,25.36,34.0190640649,8.65906406494
7.0,86.5,37.04,34.019102463,-3.02089753704
8.0,86.5,28.02,28.5198338506,0.49983385063
9.0,86.5,25.19,28.5198634104,3.32986341039
10.0,86.5,24.69,33.1993381178,8.50933811779
11.0,86.5,25.78,28.5199326613,2.73993266133
12.0,86.5,30.64,28.0097018589,-2.63029814113
13.0,86.5,39.08,29.569711872,-9.51028812796
14.0,86.5,29.79,34.0193782252,4.22937822522
15.0,86.5,23.67,28.0097947409,4.33979474092
16.0,86.5,24.27,28.0098261782,3.73982617818
18.0,86.5,23.5,36.3904480104,12.8904480104
19.0,86.5,24.67,33.1996813263,8.52968132634
21.0,86.5,28.18,35.6605993627,7.4805993627
22.0,86.5,26.62,35.6606380357,9.04063803572
23.0,86.5,24.24,36.3906557809,12.1506557809
24.0,86.5,22.37,35.6607212079,13.2907212079
26.0,86.5,32.29,36.3907836994,4.10078369935
28.0,86.5,26.12,24.9002215198,-1.21977848023
4.0,90.5,25.21,36.3898634454,11.1798634454
5.0,90.5,24.35,28.519732424,4.16973242395
6.0,90.5,24.76,29.5694734851,4.80947348507
7.0,90.5,39.06,24.8996255042,-14.1603744958
9.0,90.5,24.29,35.6601062112,11.3701062112
10.0,90.5,24.45,33.1993429764,8.74934297644
11.0,90.5,24.19,24.8997321667,0.709732166667
12.0,90.5,36.67,35.6602337695,-1.00976623047
13.0,90.5,28.52,27.6695434575,-0.850456542483
16.0,90.5,23.59,36.3903668487,12.8003668487
17.0,90.5,39.18,33.199611061,-5.98038893898
18.0,90.5,32.74,28.520160837,-4.21983916301
19.0,90.5,21.5,33.1996878287,11.6996878287
20.0,90.5,28.79,35.6605625767,6.87056257674
21.0,90.5,28.5,27.6698006139,-0.830199386102
22.0,90.5,24.26,33.1998017093,8.93980170932
23.0,90.5,28.67,33.1998417513,4.5298417513
24.0,90.5,27.42,28.0100940208,0.590094020828
25.0,90.5,31.58,35.6607693506,4.08076935058
27.0,90.5,31.26,24.9001996605,-6.35980033953
28.0,90.5,22.16,24.9002263532,2.74022635325
4.0,94.5,21.21,36.3898699368,15.1798699368
5.0,94.5,31.88,33.0995197048,1.21951970484
6.0,94.5,25.09,33.1991984767,8.10919847668
7.0,94.5,27.93,35.6600387255,7.73003872546
8.0,94.5,25.78,28.0095784271,2.22957842706
9.0,94.5,25.46,28.0096078293,2.54960782931
10.0,94.5,40.22,35.6601596503,-4.55984034972
11.0,94.5,31.35,33.1993904632,1.8493904632
12.0,94.5,29.76,27.6695173383,-2.0904826617
14.0,94.5,24.16,28.5200386112,4.36003861121
16.0,94.5,25.96,27.6696464555,1.70964645554
17.0,94.5,24.07,27.6696792956,3.59967929564
18.0,94.5,27.31,27.6697060782,0.359706078203
20.0,94.5,26.64,34.0196245543,7.37962455435
21.0,94.5,28.01,33.1997707237,5.18977072369
22.0,94.5,23.92,33.1001656741,9.18016567414
24.0,94.5,26.81,24.9001167683,-1.90988323168
27.0,94.5,31.14,24.9002001851,-6.23979981493
28.0,94.5,24.19,36.3908778271,12.2008778271
4.0,98.5,30.15,28.5197202176,-1.63027978241
5.0,98.5,42.19,33.0995243728,-9.09047562716
6.0,98.5,23.0,24.8996060344,1.89960603441
8.0,98.5,31.72,33.199279389,1.47927938904
10.0,98.5,32.09,35.6601674683,3.57016746831
11.0,98.5,28.41,28.5199520325,0.10995203252
12.0,98.5,39.18,35.6602517675,-3.51974823248
14.0,98.5,29.3,27.6695921792,-1.63040782076
15.0,98.5,40.14,24.8998661151,-15.2401338849
17.0,98.5,38.83,33.0999796213,-5.73002037868
18.0,98.5,38.08,28.0099114627,-10.0700885373
19.0,98.5,34.06,28.0099439268,-6.05005607319
20.0,98.5,28.62,36.3905530997,7.77055309969
22.0,98.5,30.38,28.010040692,-2.36995930797
23.0,98.5,32.29,33.1002091949,0.810209194928
24.0,98.5,34.09,33.1998902687,-0.89010973131
25.0,98.5,26.28,33.1002849281,6.82028492807
27.0,98.5,30.59,29.570208556,-1.01979144404
28.0,98.5,22.48,28.0102366124,5.53023661236
19.0,102.5,41.22,29.5699391916,-11.6500608084
20.0,102.5,40.43,27.6697867971,-12.7602132029
24.0,102.5,30.29,35.6607506144,5.3707506144
25.0,102.5,26.01,36.3907692977,10.3807692977
26.0,102.5,30.79,24.9001867427,-5.88981325733
27.0,102.5,27.39,33.200011802,5.81001180199
