range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
5.0,74.5,70.37,67.6800838676,-2.68991613239
6.0,74.5,71.16,69.5605081092,-1.5994918908
7.0,74.5,62.93,69.8284456431,6.89844564314
8.0,74.5,68.91,62.9300848221,-5.97991517793
9.0,74.5,83.69,75.820015786,-7.86998421404
10.0,74.5,73.99,69.5608356645,-4.42916433547
11.0,74.5,71.38,68.3101504444,-3.06984955563
12.0,74.5,68.81,69.9310500233,1.12105002334
13.0,74.5,84.16,65.2696281229,-18.8903718771
14.0,74.5,70.33,69.9312151856,-0.3987848144
15.0,74.5,67.86,62.9305950868,-4.92940491319
16.0,74.5,87.32,75.8206242807,-11.4993757193
17.0,74.5,78.21,68.3106216774,-9.89937832255
18.0,74.5,94.9,67.6810893408,-27.2189106592
19.0,74.5,72.04,69.5615737559,-2.47842624408
20.0,74.5,71.32,68.2894788515,-3.03052114847
21.0,74.5,91.06,68.2895558101,-22.7704441899
22.0,74.5,74.66,65.270300977,-9.38969902304
23.0,74.5,67.75,69.5618894279,1.81188942788
24.0,74.5,64.71,68.3111815177,3.60118151769
25.0,74.5,73.81,69.5620552017,-4.24794479825
26.0,74.5,68.68,68.719710136,0.0397101360404
27.0,74.5,69.49,69.8300722988,0.340072298794
29.0,74.5,86.84,65.2708237532,-21.5691762468
30.0,74.5,71.68,68.7200201613,-2.95997983865
31.0,74.5,70.92,75.8219342423,4.90193424235
32.0,74.5,71.14,69.830471857,-1.30952814301
1.0,78.5,69.08,68.2879922086,-0.792007791372
2.0,78.5,66.11,62.9296613816,-3.18033861844
3.0,78.5,69.89,69.5602906485,-0.329709351531
4.0,78.5,66.9,69.560372446,2.66037244599
5.0,78.5,65.84,69.5604494237,3.72044942368
6.0,78.5,72.84,69.9305566746,-2.90944332538
7.0,78.5,67.74,75.8198308944,8.07983089443
8.0,78.5,67.3,69.5606859958,2.26068599579
9.0,78.5,68.31,67.6803990655,-0.629600934483
10.0,78.5,67.89,65.2693939251,-2.62060607495
11.0,78.5,76.52,68.2887706149,-8.2312293851
12.0,78.5,76.08,68.3102297646,-7.76977023541
13.0,78.5,65.83,69.828944948,3.99894494799
14.0,78.5,67.29,69.561165427,2.27116542702
15.0,78.5,65.22,69.9312918609,4.71129186086
16.0,78.5,66.69,75.8206237527,9.1306237527
17.0,78.5,69.56,68.3106162813,-1.24938371868
18.0,78.5,64.72,68.7190781307,3.99907813071
19.0,78.5,69.15,69.8294277711,0.679427771107
20.0,78.5,88.79,65.2701687514,-23.5198312486
21.0,78.5,83.31,69.9317917082,-13.3782082918
22.0,78.5,83.17,68.3110204091,-14.8589795909
23.0,78.5,71.18,69.9319477788,-1.2480522212
24.0,78.5,78.12,67.6815790533,-10.4384209467
25.0,78.5,73.37,65.2705405925,-8.09945940747
26.0,78.5,72.58,68.7197239718,-3.86027602825
27.0,78.5,87.01,69.8300874149,-17.1799125851
28.0,78.5,66.68,68.3114998989,1.63149989892
29.0,78.5,69.8,68.290191885,-1.50980811502
30.0,78.5,71.54,68.2902703706,-3.24972962935
31.0,78.5,71.13,68.7201134723,-2.40988652766
32.0,78.5,71.08,68.7201875541,-2.35981244591
1.0,82.5,75.37,62.9295972021,-12.4404027979
2.0,82.5,72.1,62.9296698978,-9.1703301022
3.0,82.5,69.57,65.2688993298,-4.3011006702
4.0,82.5,73.14,67.680027255,-5.45997274499
5.0,82.5,80.06,67.6801116961,-12.3798883039
6.0,82.5,69.35,67.6801811796,-1.66981882041
7.0,82.5,65.54,68.3098711357,2.7698711357
9.0,82.5,71.57,67.6804135042,-3.88958649577
10.0,82.5,65.97,67.6804907777,1.71049077772
11.0,82.5,69.61,68.3101834912,-1.29981650884
12.0,82.5,86.53,62.9303982412,-23.5996017588
13.0,82.5,80.65,62.9304695401,-17.7195304599
14.0,82.5,66.27,75.8204780106,9.55047801061
15.0,82.5,71.15,65.2698010778,-5.88019892218
16.0,82.5,70.66,68.2891800086,-2.37081999136
17.0,82.5,64.22,68.7190139597,4.49901395969
18.0,82.5,67.14,68.3107276329,1.17072763288
19.0,82.5,71.34,65.2700985824,-6.06990141758
20.0,82.5,72.71,69.8295288688,-2.88047113117
21.0,82.5,69.08,69.5617596258,0.481759625848
22.0,82.5,67.01,69.8296935505,2.81969355052
23.0,82.5,63.9,65.2704124113,1.37041241134
24.0,82.5,73.23,69.8298490332,-3.40015096681
25.0,82.5,82.03,75.8214496703,-6.20855032971
26.0,82.5,93.98,67.6817546948,-26.2982453052
27.0,82.5,63.81,67.6818261336,3.87182613357
28.0,82.5,71.29,75.8217079814,4.53170798138
29.0,82.5,68.02,68.7199676361,0.699967636078
31.0,82.5,69.42,65.2709972669,-4.14900273311
32.0,82.5,70.3,69.9326955957,-0.367304404321
4.0,86.5,65.84,67.6800411711,1.84004117113
5.0,86.5,67.73,75.8197091267,8.08970912675
6.0,86.5,69.84,68.7181715686,-1.12182843138
7.0,86.5,61.79,68.7182470041,6.92824700413
8.0,86.5,69.35,75.8199757463,6.46997574632
9.0,86.5,69.44,75.8200564653,6.38005646533
10.0,86.5,68.86,65.2694410265,-3.59055897345
11.0,86.5,68.95,75.8202386459,6.87023864587
12.0,86.5,78.55,68.3102768102,-10.2397231898
13.0,86.5,78.58,67.6807467126,-10.8992532874
14.0,86.5,64.37,68.718790626,4.34879062599
15.0,86.5,68.38,68.3105041389,-0.0694958611153
16.0,86.5,67.58,68.31058099,0.730580989994
18.0,86.5,72.41,69.829391126,-2.58060887399
19.0,86.5,71.13,65.2701156144,-5.85988438563
21.0,86.5,69.12,69.9318154332,0.811815433166
22.0,86.5,67.59,69.9318902101,2.34189021012
23.0,86.5,68.21,69.8297870767,1.61978707665
24.0,86.5,69.98,69.9320529767,-0.0479470233477
26.0,86.5,67.18,69.8300329154,2.65003291545
28.0,86.5,69.71,62.9315704799,-6.77842952013
4.0,90.5,67.76,69.8282706512,2.06827065115
5.0,90.5,69.95,75.8197177522,5.86971775224
6.0,90.5,67.0,67.6802053783,0.680205378332
7.0,90.5,70.97,62.9300680265,-8.03993197347
9.0,90.5,71.91,69.9308520299,-1.97914797009
10.0,90.5,68.85,65.2694386246,-3.58056137538
11.0,90.5,69.54,62.9303409405,-6.60965905954
12.0,90.5,74.02,69.931101623,-4.08889837701
13.0,90.5,78.13,69.5611386463,-8.56886135375
16.0,90.5,69.1,69.8292336144,0.729233614377
17.0,90.5,65.4,65.2699736478,-0.130026352161
18.0,90.5,81.09,75.8208512895,-5.26914871046
19.0,90.5,69.9,65.270113183,-4.62988681698
20.0,90.5,65.92,69.9317444659,4.01174446592
21.0,90.5,68.5,69.5617813945,1.06178139447
22.0,90.5,68.27,65.2703457505,-2.99965424947
23.0,90.5,64.33,65.2704297045,0.940429704501
24.0,90.5,69.6,68.3112315613,-1.28876843867
25.0,90.5,69.04,69.9321495195,0.892149519455
27.0,90.5,61.51,62.9315153338,1.42151533376
28.0,90.5,70.02,62.9315833248,-7.08841667517
4.0,94.5,70.77,69.8282838024,-0.941716197631
5.0,94.5,66.39,68.2883535217,1.89835352167
6.0,94.5,68.72,65.2691536265,-3.45084637351
7.0,94.5,74.6,69.9307234776,-4.66927652245
8.0,94.5,68.24,68.3099828338,0.0699828338203
9.0,94.5,65.87,68.3100555182,2.44005551817
10.0,94.5,68.48,69.9309592127,1.45095921271
11.0,94.5,67.57,65.2695333393,-2.30046666067
12.0,94.5,65.6,69.5610745938,3.96107459376
14.0,94.5,68.17,75.8205276397,7.65052763972
16.0,94.5,69.1,69.5613973663,0.461397366306
17.0,94.5,68.66,69.5614791861,0.901479186099
18.0,94.5,70.45,69.5615481614,-0.88845183861
20.0,94.5,69.9,68.7192998636,-1.18070013644
21.0,94.5,69.15,65.2702898769,-3.87971012314
22.0,94.5,68.51,68.2896990604,-0.220300939617
24.0,94.5,70.62,62.9313079117,-7.68869208833
27.0,94.5,64.91,62.9315197361,-1.9784802639
28.0,94.5,70.19,69.8302141602,-0.359785839827
4.0,98.5,69.31,75.8196772914,6.50967729142
5.0,98.5,73.49,68.288387019,-5.201612981
6.0,98.5,71.89,62.9300207233,-8.95997927669
8.0,98.5,77.09,65.2693360314,-11.8206639686
10.0,98.5,74.33,69.9309782,-4.39902179999
11.0,98.5,70.23,75.8202909196,5.59029091964
12.0,98.5,82.7,69.9311428582,-12.7688571418
14.0,98.5,70.64,69.5612618278,-1.07873817215
15.0,98.5,91.21,62.9306757905,-28.2793242095
17.0,98.5,76.12,68.2893257251,-7.83067427494
18.0,98.5,80.1,68.3107901814,-11.7892098186
19.0,98.5,67.13,68.3108688754,1.18086887537
20.0,98.5,73.12,69.8295979284,-3.29040207165
22.0,98.5,77.73,68.3111041106,-9.41889588943
23.0,98.5,69.07,68.2897997826,-0.780200217408
24.0,98.5,67.99,65.2705374599,-2.71946254009
25.0,98.5,69.02,68.2899562322,-0.730043767833
27.0,98.5,71.67,67.6818822645,-3.9881177355
28.0,98.5,69.61,68.3115799251,-1.29842007493
19.0,102.5,73.71,67.6812686991,-6.02873130093
20.0,102.5,80.07,69.5617514603,-10.5082485397
24.0,102.5,72.08,69.9321204006,-2.14787959945
25.0,102.5,70.19,69.8300142529,-0.359985747098
26.0,102.5,80.25,62.9314845778,-17.3185154222
27.0,102.5,67.21,65.27077749,-1.93922251003
