range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
10.0,74.5,73.99,82.0207196877,8.03071968774
11.0,74.5,71.38,70.3887365226,-0.991263477362
12.0,74.5,68.81,82.0209183197,13.2109183197
13.0,74.5,84.16,68.5109482982,-15.6490517018
14.0,74.5,70.33,86.2691518612,15.9391518612
15.0,74.5,67.86,71.5704747241,3.71047472411
16.0,74.5,87.32,68.5111787289,-18.8088212711
17.0,74.5,78.21,82.0213874488,3.8113874488
18.0,74.5,94.9,86.2695382157,-8.63046178427
19.0,74.5,72.04,70.3893928806,-1.65060711938
20.0,74.5,71.32,86.2697496871,14.9497496871
21.0,74.5,91.06,67.3010063342,-23.7589936658
22.0,74.5,74.66,68.5116547909,-6.14834520906
23.0,74.5,67.75,70.3897132657,2.63971326567
24.0,74.5,64.71,67.1103724957,2.40037249565
25.0,74.5,73.81,68.511898786,-5.29810121397
26.0,74.5,68.68,72.841693041,4.16169304102
27.0,74.5,69.49,71.5714670208,2.08146702079
29.0,74.5,86.84,67.3016184854,-19.5383815146
30.0,74.5,71.68,70.6903412117,-0.989658788262
31.0,74.5,70.92,69.0807597665,-1.83924023352
32.0,74.5,71.14,69.0808451373,-2.05915486271
1.0,78.5,69.08,70.3879417162,1.30794171624
2.0,78.5,66.11,69.0784676717,2.96846767168
3.0,78.5,69.89,67.1087498769,-2.78125012313
4.0,78.5,66.9,70.6882338002,3.78823380016
5.0,78.5,65.84,70.3882600746,4.54826007462
6.0,78.5,72.84,68.510383509,-4.32961649101
7.0,78.5,67.74,72.8400809465,5.10008094647
8.0,78.5,67.3,82.0205455583,14.7205455583
9.0,78.5,68.31,71.5699831435,3.25998314347
10.0,78.5,67.89,67.3001497592,-0.589850240807
11.0,78.5,76.52,69.0791744366,-7.44082556337
12.0,78.5,76.08,86.2689513605,10.1889513605
13.0,78.5,65.83,69.0793345126,3.2493345126
14.0,78.5,67.29,82.0211106586,14.7311106586
15.0,78.5,65.22,72.8407658633,7.62076586332
16.0,78.5,66.69,67.3006120645,0.610612064495
17.0,78.5,69.56,67.3006897594,-2.25931024062
18.0,78.5,64.72,68.511344608,3.791344608
19.0,78.5,69.15,82.0215855537,12.8715855537
20.0,78.5,88.79,72.841205056,-15.948794944
21.0,78.5,83.31,70.3895664584,-12.9204335416
22.0,78.5,83.17,68.5116598985,-14.6583401015
23.0,78.5,71.18,67.30117019,-3.87882981004
24.0,78.5,78.12,71.5712325218,-6.54876747823
25.0,78.5,73.37,86.2702576026,12.9002576026
26.0,78.5,72.58,71.5713965352,-1.00860346476
27.0,78.5,87.01,67.1106142039,-19.8993857961
28.0,78.5,66.68,70.6901920747,4.01019207467
29.0,78.5,69.8,67.3016332965,-2.49836670352
30.0,78.5,71.54,82.022630013,10.482630013
31.0,78.5,71.13,68.5123768985,-2.61762310152
32.0,78.5,71.08,86.2709444435,15.1909444435
1.0,82.5,75.37,69.0783991398,-6.2916008602
2.0,82.5,72.1,70.3880314115,-1.71196858853
3.0,82.5,69.57,67.2996367034,-2.27036329658
4.0,82.5,73.14,70.3881955691,-2.75180443085
5.0,82.5,80.06,69.0787271234,-10.9812728766
6.0,82.5,69.35,71.5697541375,2.2197541375
7.0,82.5,65.54,71.5698471361,6.0298471361
9.0,82.5,71.57,68.5106504568,-3.0593495432
10.0,82.5,65.97,69.0791127354,3.10911273538
11.0,82.5,69.61,86.268886901,16.658886901
12.0,82.5,86.53,70.3888454304,-16.1411545696
13.0,82.5,80.65,69.0793557076,-11.5706442924
14.0,82.5,66.27,67.300483109,1.03048310903
15.0,82.5,71.15,68.5111309205,-2.63886907949
16.0,82.5,70.66,67.3006325169,-3.35936748309
17.0,82.5,64.22,71.5706582495,7.35065824954
18.0,82.5,67.14,72.8410440796,5.70104407959
19.0,82.5,71.34,86.2696742338,14.9296742338
20.0,82.5,72.71,86.2697724612,13.5597724612
21.0,82.5,69.08,68.5116076237,-0.568392376294
22.0,82.5,67.01,70.6897202114,3.6797202114
23.0,82.5,63.9,70.6898128504,6.78981285037
24.0,82.5,73.23,70.3898147176,-2.8401852824
25.0,82.5,82.03,68.5119247284,-13.5180752716
26.0,82.5,93.98,67.3014281761,-26.6785718239
27.0,82.5,63.81,67.1106291236,3.30062912356
28.0,82.5,71.29,68.5121581429,-2.77784185709
29.0,82.5,68.02,67.3016456146,-0.718354385374
31.0,82.5,69.42,72.842130573,3.42213057304
32.0,82.5,70.3,69.080877644,-1.21912235596
4.0,86.5,65.84,70.6882678078,4.84826780781
5.0,86.5,67.73,86.2683008516,18.5383008516
6.0,86.5,69.84,67.2998872682,-2.54011273182
7.0,86.5,61.79,68.5105141027,6.72051410267
8.0,86.5,69.35,67.1091725924,-2.24082740757
9.0,86.5,69.44,70.6886721737,1.24867217366
10.0,86.5,68.86,67.1093276967,-1.75067230325
11.0,86.5,68.95,72.8404773415,3.89047734152
12.0,86.5,78.55,86.269004501,7.71900450104
13.0,86.5,78.58,68.5109885312,-10.0690114688
14.0,86.5,64.37,86.2691897724,21.8991897724
15.0,86.5,68.38,70.3891003077,2.00910030773
16.0,86.5,67.58,69.0796052825,1.49960528251
18.0,86.5,72.41,68.5113835553,-3.89861644468
19.0,86.5,71.13,86.2696949137,15.1396949137
21.0,86.5,69.12,69.0800078116,-0.039992188438
22.0,86.5,67.59,67.3011142606,-0.288885739373
23.0,86.5,68.21,71.5711730028,3.36117300279
24.0,86.5,69.98,72.8415590015,2.86155900147
26.0,86.5,67.18,82.0222913899,14.8422913899
28.0,86.5,69.71,70.3901561088,0.680156108814
4.0,90.5,67.76,72.8398962249,5.0798962249
5.0,90.5,69.95,72.8399769748,2.88997697476
6.0,90.5,67.0,67.2998889098,0.299888909776
7.0,90.5,70.97,86.2685254896,15.2985254896
9.0,90.5,71.91,69.0790555686,-2.8309444314
10.0,90.5,68.85,67.3001942058,-1.54980579419
11.0,90.5,69.54,70.6888423749,1.14884237493
12.0,90.5,74.02,82.0209790742,8.00097907418
13.0,90.5,78.13,82.0210751134,3.89107511335
16.0,90.5,69.1,72.8409014467,3.7409014467
17.0,90.5,65.4,69.0797008406,3.67970084057
18.0,90.5,81.09,67.3008148836,-13.7891851164
19.0,90.5,69.9,72.8411458463,2.94114584633
20.0,90.5,65.92,82.0217327345,16.1017327345
21.0,90.5,68.5,72.8413265428,4.34132654279
22.0,90.5,68.27,71.5710993685,3.30109936849
23.0,90.5,64.33,70.6898326396,6.35983263965
24.0,90.5,69.6,67.1104222722,-2.48957772776
25.0,90.5,69.04,72.8416598712,3.80165987118
27.0,90.5,61.51,70.3900939664,8.8800939664
28.0,90.5,70.02,82.0224924653,12.0024924653
4.0,94.5,70.77,72.8399097363,2.06990973629
5.0,94.5,66.39,70.3883049661,3.99830496612
6.0,94.5,68.72,82.0204245773,13.3004245773
7.0,94.5,74.6,70.6885497708,-3.91145022922
8.0,94.5,68.24,72.8402499533,4.60024995328
9.0,94.5,65.87,69.0790733911,3.20907339113
10.0,94.5,68.48,67.1093528868,-1.3706471132
11.0,94.5,67.57,71.5702084388,4.00020843882
12.0,94.5,65.6,72.8405870861,7.24058708609
14.0,94.5,68.17,70.3890501435,2.21905014353
16.0,94.5,69.1,71.5706269173,2.47062691735
17.0,94.5,68.66,86.2695320923,17.6095320923
18.0,94.5,70.45,69.0797899402,-1.37021005983
20.0,94.5,69.9,68.511564014,-1.38843598601
21.0,94.5,69.15,67.1102016077,-2.03979839227
22.0,94.5,68.51,70.3896957767,1.87969577669
24.0,94.5,70.62,86.2702261554,15.6502261554
27.0,94.5,64.91,67.3015314332,2.39153143322
28.0,94.5,70.19,70.3901808178,0.200180817793
4.0,98.5,69.31,69.0787065882,-0.231293411811
5.0,98.5,73.49,67.2998546238,-6.19014537616
6.0,98.5,71.89,68.5104814484,-3.37951855157
8.0,98.5,77.09,68.510640069,-8.57935993097
10.0,98.5,74.33,70.68880819,-3.64119180997
11.0,98.5,70.23,67.1094519877,-3.12054801225
12.0,98.5,82.7,82.021023269,-0.678976731009
14.0,98.5,70.64,69.0795059771,-1.56049402294
15.0,98.5,91.21,70.3891551762,-20.8208448238
17.0,98.5,76.12,67.1099109571,-9.01008904287
18.0,98.5,80.1,72.8411107689,-7.25888923108
19.0,98.5,67.13,67.3009341286,0.170934128627
20.0,98.5,73.12,70.3895562139,-2.73044378611
22.0,98.5,77.73,68.5117406672,-9.21825933278
23.0,98.5,69.07,71.5712244221,2.50122442207
24.0,98.5,67.99,72.8416161878,4.85161618776
25.0,98.5,69.02,72.8416998471,3.82169984709
27.0,98.5,71.67,70.6901955523,-0.979804447709
28.0,98.5,69.61,68.5122182641,-1.09778173587
19.0,102.5,73.71,71.5709069475,-2.13909305254
20.0,102.5,80.07,67.1101581077,-12.9598418923
24.0,102.5,72.08,70.3898949523,-1.6901050477
25.0,102.5,70.19,72.8417136694,2.65171366938
26.0,102.5,80.25,86.2704657864,6.02046578641
27.0,102.5,67.21,82.0224551772,14.8124551772
