range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
14.0,74.5,57.65,62.1388014641,4.48880146412
15.0,74.5,55.14,60.4292889259,5.28928892588
16.0,74.5,56.73,64.3596569888,7.62965698877
17.0,74.5,58.29,56.5806404429,-1.70935955707
18.0,74.5,59.1,60.6797182847,1.57971828466
19.0,74.5,62.67,65.3999458687,2.72994586872
20.0,74.5,59.59,59.7694732696,0.179473269598
21.0,74.5,63.73,59.7695418668,-3.96045813322
22.0,74.5,60.68,57.7315286784,-2.9484713216
23.0,74.5,55.74,65.4002512472,9.66025124723
24.0,74.5,56.69,56.5810988924,-0.108901107623
25.0,74.5,65.26,65.4004022008,0.140402200824
26.0,74.5,56.18,58.4499088716,2.26990887163
27.0,74.5,63.57,59.5304877141,-4.03951228588
29.0,74.5,58.69,57.7319925012,-0.958007498789
30.0,74.5,60.18,58.4501747248,-1.72982527518
31.0,74.5,46.92,64.3607673582,17.4407673582
32.0,74.5,55.55,59.530828218,3.98082821802
1.0,78.5,56.21,59.7681724884,3.55817248838
2.0,78.5,62.48,60.428388508,-2.05161149197
3.0,78.5,54.92,65.3987562992,10.4787562992
4.0,78.5,58.67,65.3988295266,6.72882952664
5.0,78.5,59.31,65.3989058516,6.08890585159
6.0,78.5,59.27,62.1382317406,2.8682317406
7.0,78.5,59.98,64.3589948873,4.37899488731
8.0,78.5,60.26,65.3991339558,5.13913395585
9.0,78.5,56.88,60.6791013309,3.7991013309
10.0,78.5,58.64,57.7307381802,-0.909261819798
11.0,78.5,55.63,59.7688653239,4.13886532391
12.0,78.5,58.46,56.5803244237,-1.8796755763
13.0,78.5,58.75,59.5295346511,0.77953465115
14.0,78.5,59.07,65.3995837266,6.32958372665
15.0,78.5,52.78,62.1388794562,9.35887945625
16.0,78.5,57.91,64.3596643136,6.44966431361
17.0,78.5,59.62,56.5806461244,-3.0393538756
18.0,78.5,47.12,58.4493761561,11.3293761561
19.0,78.5,61.18,59.5299455963,-1.65005440367
20.0,78.5,62.63,57.7314081079,-4.89859189209
21.0,78.5,57.13,62.1393105803,5.00931058034
22.0,78.5,65.37,56.580973784,-8.78902621602
23.0,78.5,62.1,62.1394534646,0.0394534645629
24.0,78.5,61.79,60.6801505118,-1.10984948817
25.0,78.5,58.69,57.7317384337,-0.958261566285
26.0,78.5,59.67,58.4499174183,-1.22008258171
27.0,78.5,59.7,59.5304961399,-0.169503860059
28.0,78.5,57.14,56.5813681945,-0.558631805471
29.0,78.5,55.15,59.7701012558,4.62010125578
30.0,78.5,60.53,59.77016983,-0.759830169959
31.0,78.5,62.97,58.4502520541,-4.51974794589
32.0,78.5,53.11,58.4503177278,5.34031772783
1.0,82.5,55.64,60.4283337112,4.78833371125
2.0,82.5,55.11,60.4284068761,5.31840687606
3.0,82.5,54.13,57.7302912298,3.60029122978
4.0,82.5,55.28,60.6787698654,5.39876986536
5.0,82.5,58.09,60.6788411184,2.58884111839
6.0,82.5,62.0,60.6789102173,-1.32108978266
7.0,82.5,53.31,56.5800143025,3.2700143025
9.0,82.5,53.23,60.6791170661,7.44911706605
10.0,82.5,51.9,60.6791871448,8.7791871448
11.0,82.5,56.81,56.5802758779,-0.229724122102
12.0,82.5,58.79,60.4291039702,1.63910397018
13.0,82.5,56.7,60.4291733813,3.72917338132
14.0,82.5,53.84,64.3595373877,10.5195373877
15.0,82.5,63.03,57.7310912808,-5.29890871925
16.0,82.5,53.66,59.769222791,6.10922279101
17.0,82.5,54.76,58.449324618,3.68932461798
18.0,82.5,56.26,56.5807284649,0.320728464945
19.0,82.5,54.48,57.731352702,3.25135270198
20.0,82.5,65.8,59.5300285901,-6.26997140987
21.0,82.5,58.65,65.4001243848,6.75012438483
22.0,82.5,58.07,59.5301646056,1.46016460561
23.0,82.5,54.52,57.7316204854,3.21162048543
24.0,82.5,58.41,59.530303519,1.12030351901
25.0,82.5,61.07,64.3603503621,3.2903503621
26.0,82.5,59.43,60.6803068468,1.2503068468
27.0,82.5,53.66,60.6803769065,7.02037690655
28.0,82.5,56.68,64.3605739373,7.68057393733
29.0,82.5,51.81,58.4501294281,6.64012942812
31.0,82.5,61.59,57.7321500925,-3.85784990746
32.0,82.5,55.03,62.140112479,7.11011247902
4.0,86.5,57.61,60.678780307,3.06878030699
5.0,86.5,59.55,64.3588825057,4.80888250565
6.0,86.5,56.53,58.448596692,1.91859669197
7.0,86.5,50.0,58.4486622235,8.44866222355
8.0,86.5,59.67,64.3591022036,4.68910220356
9.0,86.5,60.0,64.3591741329,4.35917413288
10.0,86.5,60.35,57.7307666249,-2.61923337509
11.0,86.5,61.91,64.359327155,2.44932715499
12.0,86.5,58.4,56.5803525978,-1.81964740224
13.0,86.5,46.94,60.6794113517,13.7394113517
14.0,86.5,59.01,58.4491370224,-0.560862977555
15.0,86.5,64.01,56.5805472605,-7.42945273951
16.0,86.5,61.5,56.5806104278,-4.9193895722
18.0,86.5,61.04,59.5299007703,-1.51009922973
19.0,86.5,61.5,57.731363611,-3.76863638895
21.0,86.5,58.97,62.1393354221,3.16933542209
22.0,86.5,58.49,62.1394066827,3.64940668265
23.0,86.5,60.56,59.5302462313,-1.02975376874
24.0,86.5,63.32,62.1395514811,-1.18044851894
26.0,86.5,53.69,59.5304530279,5.84045302795
28.0,86.5,62.22,60.4302277037,-1.7897722963
4.0,90.5,63.42,59.5289533064,-3.89104669358
5.0,90.5,62.71,64.3588936516,1.64889365161
6.0,90.5,60.06,60.6789317471,0.618931747093
7.0,90.5,54.81,60.4287766109,5.61877661094
9.0,90.5,64.57,62.1384861791,-2.43151382087
10.0,90.5,61.45,57.7307761729,-3.71922382712
11.0,90.5,63.31,60.429057338,-2.88094266196
12.0,90.5,51.44,62.1387066252,10.6987066252
13.0,90.5,59.0,65.3995511652,6.39955116522
16.0,90.5,62.04,59.5297754114,-2.51022458858
17.0,90.5,44.66,57.7312419706,13.0712419706
18.0,90.5,60.12,64.3598551236,4.23985512359
19.0,90.5,65.4,57.7313759524,-7.66862404764
20.0,90.5,57.88,62.1392774238,4.25927742376
21.0,90.5,60.17,65.4001488984,5.23014889838
22.0,90.5,61.59,57.7315743988,-3.8584256012
23.0,90.5,56.9,57.7316438434,0.831643843417
24.0,90.5,60.87,56.5811428673,-4.28885713271
25.0,90.5,54.16,62.1396337827,7.97963378273
27.0,90.5,54.65,60.4301694828,5.78016948277
28.0,90.5,64.03,60.430238383,-3.59976161701
4.0,94.5,63.45,59.5289658441,-3.92103415593
5.0,94.5,57.06,59.7685009386,2.70850093861
6.0,94.5,63.47,57.7305258572,-5.73947414281
7.0,94.5,61.19,62.1383607146,0.948360714585
8.0,94.5,60.79,56.5801133968,-4.2098866032
9.0,94.5,59.89,56.5801761835,-3.30982381648
10.0,94.5,46.23,62.1385738626,15.9085738626
11.0,94.5,51.55,57.7308593918,6.18085939179
12.0,94.5,54.03,65.3994888814,11.3694888814
14.0,94.5,60.1,64.3595767699,4.25957676987
16.0,94.5,58.61,65.3997878509,6.78978785092
17.0,94.5,60.52,65.3998617226,4.87986172261
18.0,94.5,59.14,65.399937526,6.25993752603
20.0,94.5,59.14,58.4495614869,-0.690438513062
21.0,94.5,57.38,57.7315212019,0.35152120192
22.0,94.5,63.31,59.7696688672,-3.54033113282
24.0,94.5,60.51,60.4299712302,-0.080028769805
27.0,94.5,55.74,60.4301820241,4.6901820241
28.0,94.5,63.0,59.5306130644,-3.46938693556
4.0,98.5,55.93,64.3588413429,8.42884134294
5.0,98.5,55.52,59.7685112259,4.24851122592
6.0,98.5,63.62,60.4287291081,-3.19127089192
8.0,98.5,57.26,57.7306674067,0.470667406709
10.0,98.5,54.39,62.1385832473,7.74858324725
11.0,98.5,56.15,64.3593625189,8.20936251893
12.0,98.5,49.43,62.1387298601,12.7087298601
14.0,98.5,54.26,65.3996509043,11.1396509043
15.0,98.5,53.15,60.4293580243,7.27935802431
17.0,98.5,49.57,59.7693331517,10.1993331517
18.0,98.5,56.15,56.5807710514,0.430771051427
19.0,98.5,47.92,56.5808365337,8.66083653365
20.0,98.5,56.31,59.5300722555,3.22007225549
22.0,98.5,59.05,56.5810309622,-2.46896903779
23.0,98.5,57.36,59.769747999,2.409747999
24.0,98.5,55.66,57.7317297657,2.07172976572
25.0,98.5,59.4,59.7698848928,0.369884892836
27.0,98.5,56.32,60.6804220355,4.36042203554
28.0,98.5,62.97,56.5814252376,-6.38857476242
19.0,102.5,51.48,60.6798725863,9.19987258633
20.0,102.5,54.38,65.4001109225,11.0201109225
24.0,102.5,52.2,62.1395983905,9.93959839053
25.0,102.5,59.47,59.5304262276,0.0604262275687
26.0,102.5,56.55,60.430132796,3.880132796
27.0,102.5,58.51,57.7319422415,-0.778057758509
