range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
10.0,74.5,54.56,62.4805664965,7.92056649653
11.0,74.5,59.18,45.1198390851,-14.0601609149
12.0,74.5,62.57,61.4394269665,-1.13057303347
13.0,74.5,57.88,54.4203781645,-3.45962183548
14.0,74.5,57.65,56.8796107576,-0.770389242407
15.0,74.5,55.14,56.6900543527,1.55005435267
16.0,74.5,56.73,58.4904715269,1.76047152694
17.0,74.5,58.29,62.4810699048,4.1910699048
18.0,74.5,59.1,54.4206872705,-4.67931272949
19.0,74.5,62.67,45.1202509307,-17.5497490693
20.0,74.5,59.59,54.420815456,-5.16918454401
21.0,74.5,63.73,62.4813582866,-1.24864171337
22.0,74.5,60.68,45.1204084205,-15.5595915795
23.0,74.5,55.74,54.4210044411,-1.31899555889
24.0,74.5,56.69,62.4815757526,5.79157575257
25.0,74.5,65.26,50.0010090044,-15.2589909956
26.0,74.5,56.18,58.4911468732,2.31114687324
27.0,74.5,63.57,66.6501018106,3.08010181055
29.0,74.5,58.69,66.6502492529,7.96024925288
30.0,74.5,60.18,45.1208241616,-15.0591758384
31.0,74.5,46.92,58.4914805763,11.5714805763
32.0,74.5,55.55,66.6504829673,11.1004829673
1.0,78.5,56.21,45.1193227418,-11.0906772582
2.0,78.5,62.48,58.489534563,-3.99046543697
3.0,78.5,54.92,58.4896057908,3.56960579081
4.0,78.5,58.67,58.4896705969,-0.180329403051
5.0,78.5,59.31,66.6484197771,7.33841977706
6.0,78.5,59.27,58.4898023581,-0.7801976419
7.0,78.5,59.98,49.9999752512,-9.98002474878
8.0,78.5,60.26,50.0000380529,-10.2599619471
9.0,78.5,56.88,56.689666976,-0.190333023968
10.0,78.5,58.64,56.8793543526,-1.76064564742
11.0,78.5,55.63,62.4806512955,6.85065129547
12.0,78.5,58.46,56.8794882165,-1.58051178353
13.0,78.5,58.75,62.4807933829,3.73079338293
14.0,78.5,59.07,54.4204465106,-4.64955348944
15.0,78.5,52.78,66.6491871729,13.8691871729
16.0,78.5,57.91,58.4904767538,0.580476753822
17.0,78.5,59.62,50.0005519146,-9.61944808536
18.0,78.5,47.12,56.6902537054,9.57025370539
19.0,78.5,61.18,56.690320674,-4.48967932597
20.0,78.5,62.63,58.4907518059,-4.1392481941
21.0,78.5,57.13,58.490817363,1.36081736295
22.0,78.5,65.37,62.4814383351,-2.88856166492
23.0,78.5,62.1,56.8802082146,-5.2197917854
24.0,78.5,61.79,62.4815842336,0.691584233642
25.0,78.5,58.69,45.1205719357,-13.5694280643
26.0,78.5,59.67,61.2417770006,1.57177700059
27.0,78.5,59.7,61.2418470116,1.54184701163
28.0,78.5,57.14,62.4818735679,5.34187356793
29.0,78.5,55.15,61.2419858464,6.09198584643
30.0,78.5,60.53,61.4407066254,0.910706625421
31.0,78.5,62.97,45.1208834048,-17.8491165952
32.0,78.5,53.11,58.4915549943,5.38155499432
1.0,82.5,55.64,49.9996435144,-5.64035648555
2.0,82.5,55.11,56.878846293,1.76884629303
3.0,82.5,54.13,49.9997616701,-4.13023832989
4.0,82.5,55.28,45.1194942316,-10.1605057684
5.0,82.5,58.09,66.648439848,8.55843984802
6.0,82.5,62.0,62.4803080269,0.480308026932
7.0,82.5,53.31,61.2404510068,7.93045100678
9.0,82.5,53.23,61.4392366331,8.20923663312
10.0,82.5,51.9,56.6897476441,4.78974764412
11.0,82.5,56.81,58.490160164,1.68016016398
12.0,82.5,58.79,50.0002812311,-8.7897187689
13.0,82.5,56.7,66.6490527124,9.94905271237
14.0,82.5,53.84,62.4808842198,8.6408842198
15.0,82.5,63.03,58.4904307052,-4.53956929484
16.0,82.5,53.66,56.879763117,3.21976311705
17.0,82.5,54.76,61.241154553,6.48115455297
18.0,82.5,56.26,61.2412242392,4.98122423917
19.0,82.5,54.48,45.1202711511,-9.35972884893
20.0,82.5,65.8,61.4400156718,-4.35998432824
21.0,82.5,58.65,56.8800890817,-1.76991091825
22.0,82.5,58.07,66.6497403503,8.57974035032
23.0,82.5,54.52,50.0009135124,-4.51908648761
24.0,82.5,58.41,61.4402993813,3.03029938126
25.0,82.5,61.07,58.4911018087,-2.57889819129
26.0,82.5,59.43,61.4404411048,2.01044110482
27.0,82.5,53.66,62.4818174368,8.82181743681
28.0,82.5,56.68,66.6502042894,9.97020428944
29.0,82.5,51.81,62.4819564846,10.6719564846
31.0,82.5,61.59,56.6911173108,-4.89888268918
32.0,82.5,55.03,56.6911836489,1.6611836489
4.0,86.5,57.61,61.2402499152,3.63024991517
5.0,86.5,59.55,62.4802490592,2.93024905917
6.0,86.5,56.53,61.2403918191,4.71039181907
7.0,86.5,50.0,61.2404603084,11.2404603084
8.0,86.5,59.67,66.6486799313,6.97867993129
9.0,86.5,60.0,50.0001145836,-9.9998854164
10.0,86.5,60.35,56.8793805449,-3.47061945511
11.0,86.5,61.91,56.8794487234,-5.03055127659
12.0,86.5,58.4,54.4203497203,-3.97965027974
13.0,86.5,46.94,61.4395345392,14.4995345392
14.0,86.5,59.01,56.690022308,-2.31997769202
15.0,86.5,64.01,66.6492187203,2.63921872026
16.0,86.5,61.5,50.0005190854,-11.4994809146
18.0,86.5,61.04,61.2412351794,0.201235179373
19.0,86.5,61.5,45.1202792331,-16.3797207669
21.0,86.5,58.97,56.8800995924,-2.08990040762
22.0,86.5,58.49,61.4401670853,2.95016708528
23.0,86.5,60.56,66.6498317272,6.08983172717
24.0,86.5,63.32,56.8802973466,-6.4397026534
26.0,86.5,53.69,66.6500632394,12.9600632394
28.0,86.5,62.22,56.8805608718,-5.33943912822
4.0,90.5,63.42,54.419856574,-9.00014342601
5.0,90.5,62.71,58.489778081,-4.22022191901
6.0,90.5,60.06,56.8791296916,-3.18087030842
7.0,90.5,54.81,62.4804019384,7.67040193845
9.0,90.5,64.57,56.8793229547,-7.69067704526
10.0,90.5,61.45,54.4202309641,-7.02976903592
11.0,90.5,63.31,50.0002419735,-13.3097580265
12.0,90.5,51.44,54.4203601249,2.9803601249
13.0,90.5,59.0,62.4808362971,3.48083629713
16.0,90.5,62.04,61.4397548501,-0.600245149853
17.0,90.5,44.66,62.4811196124,17.8211196124
18.0,90.5,60.12,56.6902919248,-3.42970807518
19.0,90.5,65.4,45.1202897538,-20.2797102462
20.0,90.5,57.88,61.2413904146,3.3613904146
21.0,90.5,60.17,61.2414590538,1.07145905382
22.0,90.5,61.59,54.4209833484,-7.16901665161
23.0,90.5,56.9,62.4815541227,5.58155412265
24.0,90.5,60.87,50.0009898278,-10.8690101722
25.0,90.5,54.16,61.4403912456,7.28039124565
27.0,90.5,54.65,56.8805066375,2.23050663752
28.0,90.5,64.03,56.6909457021,-7.33905429794
4.0,94.5,63.45,61.4389205037,-2.01107949626
5.0,94.5,57.06,56.8790775286,-0.180922471402
6.0,94.5,63.47,49.9999644709,-13.4700355291
7.0,94.5,61.19,61.4391328557,0.24913285572
8.0,94.5,60.79,50.0000794221,-10.7899205779
9.0,94.5,59.89,61.4392723716,1.54927237161
10.0,94.5,46.23,58.4901250239,12.2601250239
11.0,94.5,51.55,56.879471476,5.32947147599
12.0,94.5,54.03,61.240840468,7.21084046798
14.0,94.5,60.1,56.6900467984,-3.40995320159
16.0,94.5,58.61,50.0005395597,-8.60946044029
17.0,94.5,60.52,66.6493959641,6.1293959641
18.0,94.5,59.14,54.4207447569,-4.71925524313
20.0,94.5,59.14,58.490798932,-0.64920106796
21.0,94.5,57.38,45.1204027076,-12.2595972924
22.0,94.5,63.31,58.4909330457,-4.81906695427
24.0,94.5,60.51,45.1205583619,-15.3894416381
27.0,94.5,55.74,45.1207157827,-10.6192842173
28.0,94.5,63.0,56.8805836324,-6.11941636755
4.0,98.5,55.93,58.4897307731,2.55973077313
5.0,98.5,55.52,61.4390024727,5.91900247267
6.0,98.5,63.62,61.240425209,-2.37957479098
8.0,98.5,57.26,50.0000873994,-7.25991260057
10.0,98.5,54.39,61.2407055764,6.85070557643
11.0,98.5,56.15,54.4203170987,-1.72968290133
12.0,98.5,49.43,58.4902714687,9.06027146871
14.0,98.5,54.26,61.2409930684,6.98099306837
15.0,98.5,53.15,50.0004924791,-3.14950752092
17.0,98.5,49.57,61.4398472362,11.8698472362
18.0,98.5,56.15,56.6903110485,0.540311048452
19.0,98.5,47.92,56.6903766835,8.77037668353
20.0,98.5,56.31,54.420878425,-1.88912157502
22.0,98.5,59.05,61.2415508328,2.19155083283
23.0,98.5,57.36,58.491010549,1.13101054903
24.0,98.5,55.66,61.4403436679,5.7803436679
25.0,98.5,59.4,56.6907692187,-2.70923078133
27.0,98.5,56.32,56.8805273678,0.560527367802
28.0,98.5,62.97,58.4913481331,-4.47865186693
19.0,102.5,51.48,56.8800123313,5.40001233129
20.0,102.5,54.38,54.4208895988,0.0408895987504
24.0,102.5,52.2,61.241705993,9.041705993
25.0,102.5,59.47,45.1206256594,-14.3493743406
26.0,102.5,56.55,66.6501130319,10.1001130319
27.0,102.5,58.51,45.1207311745,-13.3892688255
