range,row,actual_ADF,predicted_ADF,prediction_diff
11.0,74.5,32.03,38.5400959443,6.5100959443
12.0,74.5,40.85,39.0498907096,-1.80010929041
13.0,74.5,40.4,44.1501922157,3.75019221571
14.0,74.5,38.36,39.7493705302,1.38937053022
15.0,74.5,36.33,38.5402747487,2.21027474867
16.0,74.5,41.84,38.5403173057,-3.29968269427
17.0,74.5,39.49,29.5697800467,-9.92021995326
18.0,74.5,44.68,39.0501584313,-5.62984156873
19.0,74.5,34.55,35.3195918813,0.769591881342
20.0,74.5,34.28,39.0502550086,4.77025500862
21.0,74.5,40.61,44.1505994768,3.54059947682
22.0,74.5,35.85,38.5405825997,2.6905825997
23.0,74.5,35.86,38.4601571094,2.60015710945
24.0,74.5,37.62,44.1507541849,6.53075418495
25.0,74.5,34.44,35.3198381057,0.879838105711
26.0,74.5,35.27,40.0103850739,4.74038507391
27.0,74.5,36.54,39.7499674178,3.20996741778
29.0,74.5,34.87,29.5701898155,-5.29981018445
30.0,74.5,39.07,38.460466267,-0.609533732993
31.0,74.5,44.99,44.151105401,-0.838894598967
32.0,74.5,37.88,41.7801597719,3.9001597719
1.0,78.5,39.05,39.7487808575,0.698780857467
2.0,78.5,37.64,38.5397033029,0.899703302888
3.0,78.5,37.99,41.7787667277,3.7887667277
4.0,78.5,31.56,35.3189902414,3.75899024139
5.0,78.5,36.18,44.1497927354,7.96979273539
6.0,78.5,36.04,37.5994314754,1.55943147535
7.0,78.5,31.85,41.7789585941,9.92895859413
8.0,78.5,31.01,29.5694774896,-1.44052251044
9.0,78.5,35.67,39.7491469636,4.07914696362
10.0,78.5,34.75,37.5996042176,2.84960421761
11.0,78.5,39.2,41.7791537525,2.57915375249
12.0,78.5,37.16,35.3193172748,-1.84068272523
13.0,78.5,36.4,38.4597205321,2.05972053214
14.0,78.5,33.53,35.3193984079,1.78939840793
15.0,78.5,36.36,35.3194389051,-1.04056109491
16.0,78.5,34.51,38.5403247234,4.03032472341
17.0,78.5,34.71,37.5999069333,2.88990693328
18.0,78.5,45.01,38.5404132394,-6.4695867606
19.0,78.5,30.98,44.150503495,13.170503495
20.0,78.5,35.59,29.5698919212,-6.02010807877
21.0,78.5,40.08,41.7796391234,1.69963912342
22.0,78.5,28.98,41.7796836911,12.7996836911
23.0,78.5,35.72,41.7797346916,6.05973469158
24.0,78.5,38.21,44.1507633874,5.9407633874
25.0,78.5,34.68,41.7798318694,7.09983186935
26.0,78.5,35.68,38.5407693847,2.86076938473
27.0,78.5,40.04,38.4603459317,-1.57965406826
28.0,78.5,36.13,44.1509648401,8.02096484007
29.0,78.5,33.97,44.1510132255,10.1810132255
30.0,78.5,37.77,35.3200464466,-2.44995355339
31.0,78.5,32.6,38.5409895237,5.94098952374
32.0,78.5,38.6,38.460564499,-0.139435501029
1.0,82.5,39.79,38.5396642902,-1.25033570984
2.0,82.5,37.61,39.0494500378,1.43945003778
3.0,82.5,40.31,38.5397553497,-1.77024465028
4.0,82.5,36.85,37.5993523274,0.749352327389
5.0,82.5,34.69,29.5693824226,-5.12061757742
6.0,82.5,34.19,40.0094693706,5.81946937057
7.0,82.5,38.57,39.0496815478,0.479681547783
9.0,82.5,39.88,39.7491498229,-0.130850177089
10.0,82.5,39.37,38.5400648823,-0.829935117698
11.0,82.5,37.08,35.3192824684,-1.76071753159
12.0,82.5,38.52,37.5996992313,-0.920300768722
13.0,82.5,37.16,40.0097940131,2.84979401308
14.0,82.5,40.66,37.5997860049,-3.0602139951
15.0,82.5,33.09,39.0500395454,5.96003954536
16.0,82.5,36.74,29.5697510416,-7.17024895843
17.0,82.5,35.96,29.569786744,-6.39021325599
18.0,82.5,40.0,29.5698237106,-10.4301762894
19.0,82.5,37.6,39.749610149,2.14961014895
20.0,82.5,37.06,41.7795929731,4.71959297312
21.0,82.5,37.48,39.7497052366,2.26970523657
22.0,82.5,34.19,38.5405971277,4.35059712772
23.0,82.5,37.37,29.57000073,-7.79999926998
24.0,82.5,36.25,38.5406870745,2.29068707445
25.0,82.5,38.59,44.1508199754,5.56081997541
26.0,82.5,41.36,29.5701043244,-11.7898956756
27.0,82.5,39.07,29.5701347217,-9.49986527827
28.0,82.5,39.85,40.0104897848,0.160489784827
29.0,82.5,40.34,39.7500683972,-0.589931602832
31.0,82.5,30.73,39.0507574,8.32075740001
32.0,82.5,39.81,35.3201350872,-4.4898649128
4.0,86.5,32.22,44.1497549212,11.9297549212
5.0,86.5,31.73,44.1498059363,12.4198059363
6.0,86.5,31.68,44.1498601976,12.4698601976
7.0,86.5,43.67,37.5994881322,-6.07051186782
8.0,86.5,33.09,40.0095714224,6.91957142242
9.0,86.5,30.82,29.5695205044,-1.25047949562
10.0,86.5,30.09,41.7791224036,11.6891224036
11.0,86.5,30.86,40.0097108067,9.14971080669
12.0,86.5,35.53,29.5696270912,-5.96037290883
13.0,86.5,45.86,37.5997499255,-8.26025007454
14.0,86.5,34.5,38.5402515672,4.04025156718
15.0,86.5,28.49,44.1503152267,15.6603152267
16.0,86.5,30.18,40.0099379172,9.82993791719
18.0,86.5,28.89,41.7795080548,12.8895080548
19.0,86.5,29.49,29.5698648133,0.0798648133014
21.0,86.5,33.67,39.0503157748,5.38031577483
22.0,86.5,32.56,37.6001367281,5.04013672806
23.0,86.5,29.57,39.749801531,10.179801531
24.0,86.5,27.18,29.5700323879,2.39003238793
26.0,86.5,38.75,35.3198986489,-3.4301013511
28.0,86.5,30.97,44.1509773861,13.1809773861
4.0,90.5,29.38,39.049553014,9.66955301402
5.0,90.5,29.73,38.4593778818,8.72937788179
6.0,90.5,30.21,38.53990213,8.32990213002
7.0,90.5,43.44,44.1499190599,0.709919059929
9.0,90.5,28.24,44.15001192,15.91001192
10.0,90.5,29.25,37.5996237531,8.34962375306
11.0,90.5,29.43,38.4596442594,9.02964425942
12.0,90.5,42.42,38.5401695965,-3.87983040348
13.0,90.5,32.67,39.7493493689,7.07934936891
16.0,90.5,28.82,41.779414849,12.959414849
17.0,90.5,46.23,40.009991646,-6.22000835399
18.0,90.5,37.73,37.5999708152,-0.130029184835
19.0,90.5,26.41,39.749619738,13.339619738
20.0,90.5,34.76,38.460045634,3.70004563403
21.0,90.5,32.84,38.540566602,5.70056660197
22.0,90.5,29.38,39.7497597041,10.3697597041
23.0,90.5,34.51,38.540657181,4.03065718104
24.0,90.5,32.07,41.7798039455,9.70980394551
25.0,90.5,37.85,35.3198625041,-2.53013749586
27.0,90.5,37.36,39.0505954104,1.69059541045
28.0,90.5,27.07,40.010501467,12.940501467
4.0,94.5,26.07,38.4593400146,12.3893400146
5.0,94.5,37.72,41.7788884623,4.0588884623
6.0,94.5,30.13,37.5994601029,7.46946010286
7.0,94.5,32.63,29.5694671306,-3.06053286936
8.0,94.5,30.87,44.1499746174,13.2799746174
9.0,94.5,31.18,39.0497835722,7.86978357222
10.0,94.5,47.31,40.0096767616,-7.30032323841
11.0,94.5,38.33,39.7492639761,1.41926397613
12.0,94.5,36.4,39.0499235042,2.64992350423
14.0,94.5,29.53,37.5998080443,8.06980804428
16.0,94.5,31.33,41.7794259617,10.4494259617
17.0,94.5,29.57,39.7495418451,10.1795418451
18.0,94.5,33.28,38.4599619748,5.17996197483
20.0,94.5,32.53,39.0502834701,6.5202834701
21.0,94.5,33.57,40.0101841638,6.44018416379
22.0,94.5,28.72,44.1506863185,15.4306863185
24.0,94.5,32.38,39.0504654416,6.67046544161
27.0,94.5,36.93,41.7799535169,4.84995351688
28.0,94.5,28.92,35.3199930466,6.39999304664
4.0,98.5,35.45,35.319021431,-0.130978568973
5.0,98.5,47.28,38.5398721081,-8.74012789185
6.0,98.5,27.34,39.0496635321,11.7096635321
8.0,98.5,36.22,44.1499862011,7.92998620114
10.0,98.5,38.28,44.1500863945,5.87008639446
11.0,98.5,35.05,41.7791961774,6.72919617742
12.0,98.5,44.82,35.319348001,-9.50065199899
14.0,98.5,35.72,38.4597982804,2.7397982804
15.0,98.5,46.04,40.0099187916,-6.03008120839
17.0,98.5,44.53,38.459928113,-6.07007188701
18.0,98.5,43.33,39.0502032921,-4.27979670792
19.0,98.5,41.08,39.0502486061,-2.02975139394
20.0,98.5,35.34,29.5699163728,-5.77008362716
22.0,98.5,35.21,40.0102385704,4.80023857044
23.0,98.5,37.27,38.4601961076,1.19019610765
24.0,98.5,38.99,38.540713507,-0.449286493039
25.0,98.5,31.69,39.0505200363,7.36052003632
27.0,98.5,36.48,44.1509541836,7.67095418364
28.0,98.5,27.67,41.7800146272,14.1100146272
19.0,102.5,46.38,38.460023276,-7.91997672397
20.0,102.5,45.35,40.0101539683,-5.3398460317
24.0,102.5,37.11,44.1508074575,7.04080745748
25.0,102.5,31.66,37.600293307,5.94029330704
26.0,102.5,36.0,35.3199231192,-0.680076880756
27.0,102.5,32.65,38.4603805816,5.8103805816
