range,row,actual_ADF,predicted_ADF,prediction_diff
10.0,74.5,38.41,35.5302945295,-2.87970547047
11.0,74.5,32.03,39.4995331566,7.46953315663
12.0,74.5,40.85,46.1101119479,5.26011194786
13.0,74.5,40.4,38.6999144238,-1.70008557622
14.0,74.5,38.36,46.1102201508,7.75022015084
15.0,74.5,36.33,33.0102440418,-3.31975595819
16.0,74.5,41.84,37.1601133447,-4.67988665527
17.0,74.5,39.49,39.499806363,0.00980636298021
18.0,74.5,44.68,36.7507311968,-7.92926880317
19.0,74.5,34.55,35.5306624211,0.980662421052
20.0,74.5,34.28,31.370573315,-2.90942668505
21.0,74.5,40.61,31.3706086175,-9.23939138255
22.0,74.5,35.85,38.7003144088,2.85031440879
23.0,74.5,35.86,35.530827916,-0.329172084005
24.0,74.5,37.62,39.5001307486,1.88013074857
25.0,74.5,34.44,35.5309101165,1.09091011647
26.0,74.5,35.27,42.0703981365,6.80039813646
27.0,74.5,36.54,37.7698648399,1.22986483993
29.0,74.5,34.87,38.7006253634,3.83062536341
30.0,74.5,39.07,42.0705889719,3.00058897193
31.0,74.5,44.99,37.1607543374,-7.82924566259
32.0,74.5,37.88,37.7700807355,-0.109919264525
1.0,78.5,39.05,31.3698890675,-7.68011093253
2.0,78.5,37.64,33.009757258,-4.63024274204
3.0,78.5,37.99,35.5300161443,-2.45998385571
4.0,78.5,31.56,35.5300571882,3.97005718824
5.0,78.5,36.18,35.5300989694,-0.64990103062
6.0,78.5,36.04,46.1097978834,10.0697978834
7.0,78.5,31.85,37.1597362185,5.30973621845
8.0,78.5,31.01,35.5302223107,4.52022231069
9.0,78.5,35.67,36.7503596959,1.08035969591
10.0,78.5,34.75,38.6997838569,3.94978385687
11.0,78.5,39.2,31.3702490539,-7.82975094605
12.0,78.5,37.16,39.4995877644,2.33958776436
13.0,78.5,36.4,37.7692634057,1.36926340572
14.0,78.5,33.53,35.5304677933,2.0004677933
15.0,78.5,36.36,46.1102808852,9.75028088516
16.0,78.5,34.51,37.1601204947,2.65012049469
17.0,78.5,34.71,39.4998124563,4.78981245635
18.0,78.5,45.01,42.0700163124,-2.93998368758
19.0,78.5,30.98,37.7695228825,6.78952288251
20.0,78.5,35.59,38.7002351864,3.11023518637
21.0,78.5,40.08,46.1106010994,6.03060109945
22.0,78.5,28.98,39.5000425677,10.5200425677
23.0,78.5,35.72,46.1107075182,10.3907075182
24.0,78.5,38.21,36.7509944681,-1.45900553194
25.0,78.5,34.68,38.7004586569,4.02045865689
26.0,78.5,35.68,42.0704085152,6.39040851518
27.0,78.5,40.04,37.7698713373,-2.27012866269
28.0,78.5,36.13,39.5003190432,3.37031904318
29.0,78.5,33.97,31.370902995,-2.59909700498
30.0,78.5,37.77,31.3709402001,-6.39905979986
31.0,78.5,32.6,42.0706478396,9.47064783965
32.0,78.5,38.6,42.0706970704,3.47069707044
1.0,82.5,39.79,33.009717559,-6.78028244104
2.0,82.5,37.61,33.0097559201,-4.60024407993
3.0,82.5,40.31,38.6994798239,-1.61052017614
4.0,82.5,36.85,36.7501556068,-0.0998443932162
5.0,82.5,34.69,36.7501989686,2.06019896861
6.0,82.5,34.19,36.7502404943,2.5602404943
7.0,82.5,38.57,39.4993680752,0.929368075223
9.0,82.5,39.88,36.7503658363,-3.12963416372
10.0,82.5,39.37,36.7504082311,-2.61959176886
11.0,82.5,37.08,39.499549398,2.41954939799
12.0,82.5,38.52,33.0101389216,-5.50986107837
13.0,82.5,37.16,33.0101764593,-4.1498235407
14.0,82.5,40.66,37.1600431277,-3.49995687228
15.0,82.5,33.09,38.7000161625,5.61001616245
16.0,82.5,36.74,31.3704303872,-5.36956961284
17.0,82.5,35.96,42.0699696283,6.10996962832
18.0,82.5,40.0,39.499865103,-0.500134896955
19.0,82.5,37.6,38.7001926042,1.10019260417
20.0,82.5,37.06,37.7695730769,0.709573076867
21.0,82.5,37.48,35.5307583852,-1.94924161482
22.0,82.5,34.19,37.7696592706,3.57965927058
23.0,82.5,37.37,38.7003771222,1.33037712217
24.0,82.5,36.25,37.769747418,1.51974741798
25.0,82.5,38.59,37.1605127981,-1.42948720187
26.0,82.5,41.36,36.7510869656,-4.60891303445
27.0,82.5,39.07,36.7511291162,-2.31887088382
28.0,82.5,39.85,37.160641709,-2.68935829098
29.0,82.5,40.34,42.0705538225,1.73055382246
31.0,82.5,30.73,38.7007271631,7.97072716312
32.0,82.5,39.81,46.1111945466,6.30119454663
4.0,86.5,32.22,36.7501617438,4.53016174381
5.0,86.5,31.73,37.1596650031,5.4296650031
6.0,86.5,31.68,42.0694486784,10.3894486784
7.0,86.5,43.67,42.0694956334,-1.60050436662
8.0,86.5,33.09,37.1597919845,4.06979198453
9.0,86.5,30.82,37.1598336441,6.33983364412
10.0,86.5,30.09,38.699800239,8.60980023899
11.0,86.5,30.86,37.1599217733,6.2999217733
12.0,86.5,35.53,39.4996026695,3.96960266949
13.0,86.5,45.86,36.7505442243,-9.10945577572
14.0,86.5,34.5,42.0698321123,7.5698321123
15.0,86.5,28.49,39.4997355627,11.0097355627
16.0,86.5,30.18,39.4997795407,9.31977954074
18.0,86.5,28.89,37.7694918752,8.87949187519
19.0,86.5,29.49,38.7002011339,9.21020113395
21.0,86.5,33.67,46.1106131033,12.4406131033
22.0,86.5,32.56,46.1106640536,13.5506640536
23.0,86.5,29.57,37.769710881,8.19971088102
24.0,86.5,27.18,46.1107714952,18.9307714952
26.0,86.5,38.75,37.7698419505,-0.980158049514
28.0,86.5,30.97,33.0107548687,2.04075486873
4.0,90.5,29.38,37.7688908048,8.38889080483
5.0,90.5,29.73,37.1596711807,7.42967118072
6.0,90.5,30.21,36.7502530368,6.54025303682
7.0,90.5,43.44,33.0099631901,-10.4300368099
9.0,90.5,28.24,46.1099771186,17.8699771186
10.0,90.5,29.25,38.6998003138,9.44980031379
11.0,90.5,29.43,33.0101082942,3.58010829424
12.0,90.5,42.42,46.1101416967,3.69014169672
13.0,90.5,32.67,35.5304459963,2.86044599631
16.0,90.5,28.82,37.7694125568,8.94941255681
17.0,90.5,46.23,38.7001168416,-7.52988315837
18.0,90.5,37.73,37.1602257765,-0.569774223544
19.0,90.5,26.41,38.7002018718,12.2902018718
20.0,90.5,34.76,46.1105665299,11.3505665299
21.0,90.5,32.84,35.5307710288,2.69077102876
22.0,90.5,29.38,38.7003381466,9.3203381466
23.0,90.5,34.51,38.7003870581,4.19038705811
24.0,90.5,32.07,39.5001548334,7.43015483339
25.0,90.5,37.85,46.1108329287,8.26083292875
27.0,90.5,37.36,33.0107246827,-4.34927531733
28.0,90.5,27.07,33.0107608633,5.94076086329
4.0,94.5,26.07,37.7688985605,11.6988985605
5.0,94.5,37.72,31.3700450313,-6.34995496867
6.0,94.5,30.13,38.6996302131,8.56963021315
7.0,94.5,32.63,46.1098877174,13.4798877174
8.0,94.5,30.87,39.4994301514,8.62943015139
9.0,94.5,31.18,39.4994722639,8.31947226393
10.0,94.5,47.31,46.1100447438,-1.19995525624
11.0,94.5,38.33,38.6998555716,0.369855571646
12.0,94.5,36.4,35.5304122978,-0.869587702151
14.0,94.5,29.53,37.1600649091,7.63006490909
16.0,94.5,31.33,35.530574595,4.20057459497
17.0,94.5,29.57,35.5306146684,5.96061466838
18.0,94.5,33.28,35.5306556091,2.25065560911
20.0,94.5,32.53,42.0701399514,9.54013995141
21.0,94.5,33.57,38.7003031355,5.13030313546
22.0,94.5,28.72,31.3706670495,2.65066704946
24.0,94.5,32.38,33.0106147712,0.630614771193
27.0,94.5,36.93,33.0107267762,-3.91927322381
28.0,94.5,28.92,37.7699428973,8.84994289731
4.0,98.5,35.45,37.1596399482,1.70963994825
5.0,98.5,47.28,31.3700614745,-15.9099385255
6.0,98.5,27.34,33.0099366039,5.66993660387
8.0,98.5,36.22,38.6997330641,2.47973306408
10.0,98.5,38.28,46.1100530227,7.83005302265
11.0,98.5,35.05,37.1599409192,2.1099409192
12.0,98.5,44.82,46.1101620577,1.29016205773
14.0,98.5,35.72,35.5304999432,-0.189500056769
15.0,98.5,46.04,33.0102814092,-13.0297185908
17.0,98.5,44.53,31.3704947858,-13.1595052142
18.0,98.5,43.33,39.4998958124,-3.83010418758
19.0,98.5,41.08,39.499941694,-1.58005830601
20.0,98.5,35.34,37.7695994681,2.42959946807
22.0,98.5,35.21,39.5000777874,4.29007778744
23.0,98.5,37.27,31.3707135071,-5.89928649294
24.0,98.5,38.99,38.7004469901,-0.289553009917
25.0,98.5,31.69,31.3707856712,-0.319214328784
27.0,98.5,36.48,36.7511547204,0.271154720382
28.0,98.5,27.67,39.5003538294,11.8303538294
19.0,102.5,46.38,36.7508212869,-9.62917871312
20.0,102.5,45.35,35.5307492449,-9.81925075514
24.0,102.5,37.11,46.1108064325,9.00080643252
25.0,102.5,31.66,37.7698232667,6.1098232667
26.0,102.5,36.0,33.0107054807,-2.98929451928
27.0,102.5,32.65,38.700588467,6.05058846705
