range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
9.0,74.5,66.23,66.3292896306,0.0992896306143
10.0,74.5,65.99,60.7390651572,-5.25093484283
11.0,74.5,57.1,58.6692915667,1.56929156667
12.0,74.5,63.34,58.6693605424,-4.67063945764
13.0,74.5,66.29,55.1305385786,-11.1594614214
14.0,74.5,63.68,60.8891569003,-2.79084309973
15.0,74.5,62.72,60.6492732803,-2.07072671972
16.0,74.5,67.88,66.2492975616,-1.63070243842
17.0,74.5,65.67,58.2593897997,-7.41061020026
18.0,74.5,68.4,65.080423329,-3.31957667095
19.0,74.5,59.56,60.8895094887,1.32950948869
20.0,74.5,59.11,60.8895796657,1.77957966568
21.0,74.5,65.19,60.8896482612,-4.30035173876
22.0,74.5,61.69,58.2597273615,-3.43027263846
23.0,74.5,61.86,66.2498363335,4.38983633347
24.0,74.5,63.76,66.4119083694,2.65190836943
25.0,74.5,59.45,60.8899321217,1.43993212173
26.0,74.5,60.89,60.7401971443,-0.149802855741
27.0,74.5,60.17,55.1314293071,-5.03857069294
29.0,74.5,63.23,58.6705073479,-4.55949265206
30.0,74.5,62.71,58.2602630049,-4.44973699513
31.0,74.5,72.73,65.0814015885,-7.64859841154
32.0,74.5,64.59,66.4125163072,1.82251630725
1.0,78.5,64.9,55.1297881162,-9.77021188376
2.0,78.5,62.36,60.6483822239,-1.71161777605
3.0,78.5,65.97,58.258460151,-7.711539849
4.0,78.5,55.66,66.3289251457,10.6689251457
5.0,78.5,62.1,66.4104651889,4.31046518888
6.0,78.5,63.22,58.2586596194,-4.96134038061
7.0,78.5,56.58,58.2587300605,1.67873006053
8.0,78.5,54.2,60.738945226,6.53894522595
9.0,78.5,61.97,60.8888150931,-1.08118490687
10.0,78.5,59.65,66.4108407186,6.76084071862
11.0,78.5,65.22,58.2590005202,-6.96099947979
12.0,78.5,63.78,60.7392276952,-3.04077230478
13.0,78.5,62.38,55.1305503517,-7.24944964825
14.0,78.5,58.79,66.329690068,7.53969006796
15.0,78.5,60.47,66.4112283054,5.94122830541
16.0,78.5,59.19,58.2593327652,-0.930667234775
17.0,78.5,59.68,58.2594009179,-1.42059908213
18.0,78.5,73.0,60.6494954629,-12.3505045371
19.0,78.5,56.09,60.6495628908,4.55956289079
20.0,78.5,62.59,58.6699170885,-3.9200829115
21.0,78.5,67.02,66.3302258938,-0.689774106209
22.0,78.5,53.59,60.7399257536,7.14992575361
23.0,78.5,60.74,66.2498520271,5.50985202706
24.0,78.5,63.14,65.0809000969,1.9409000969
25.0,78.5,61.01,60.7401414083,-0.26985859171
26.0,78.5,60.5,58.6703265706,-1.82967342943
27.0,78.5,65.71,60.8900878591,-4.81991214095
28.0,78.5,63.19,58.6704583595,-4.51954164051
29.0,78.5,60.88,60.7404164436,-0.139583556411
30.0,78.5,61.06,58.2602794792,-2.79972052077
31.0,78.5,57.47,55.1316930249,-2.33830697511
32.0,78.5,66.21,60.6504762233,-5.55952377671
1.0,82.5,66.13,60.6483094458,-5.48169055417
2.0,82.5,64.36,60.8883287241,-3.47167127592
3.0,82.5,65.78,60.7386068741,-5.04139312585
4.0,82.5,62.55,55.1299815571,-7.42001844287
5.0,82.5,61.78,66.3290133186,4.54901331864
6.0,82.5,59.44,58.258670218,-1.18132978202
7.0,82.5,65.19,60.7388913369,-4.45110866307
9.0,82.5,67.79,66.3293091233,-1.46069087674
10.0,82.5,64.82,58.6692409798,-6.15075902016
11.0,82.5,64.03,66.3294710268,2.29947102683
12.0,82.5,65.08,58.2590761423,-6.82092385767
13.0,82.5,63.78,55.1305534265,-8.64944657353
14.0,82.5,65.66,55.1306153658,-10.5293846342
15.0,82.5,53.47,66.2492487177,12.7792487177
16.0,82.5,61.89,58.6696448893,-3.22035511075
17.0,82.5,60.87,60.6494261516,-0.220573848403
18.0,82.5,66.33,60.6495007694,-5.68049923056
19.0,82.5,64.41,66.2495504285,1.83955042847
20.0,82.5,60.34,66.4116160726,6.07161607264
21.0,82.5,64.06,60.7398700054,-3.32012999457
22.0,82.5,59.74,66.4117723304,6.6717723304
23.0,82.5,62.76,58.2598245274,-4.50017547259
24.0,82.5,62.66,66.3304563277,3.67045632769
25.0,82.5,64.77,58.6702650885,-6.09973491148
26.0,82.5,65.98,55.1313913963,-10.8486086037
27.0,82.5,65.5,65.0811310039,-0.418868996103
28.0,82.5,66.15,66.2502425485,0.100242548501
29.0,82.5,67.43,58.2602161745,-9.16978382549
31.0,82.5,53.16,66.4124562312,13.2524562312
32.0,82.5,67.19,58.2604269312,-8.92957306884
4.0,86.5,58.26,66.3289444,8.06894439996
5.0,86.5,55.81,66.4104826461,10.6004826461
6.0,86.5,53.88,60.7388328662,6.85883286623
7.0,86.5,69.91,60.6487473169,-9.26125268305
8.0,86.5,59.9,60.64881664,0.748816639962
9.0,86.5,55.55,66.329324794,10.779324794
10.0,86.5,52.56,60.7391109633,8.17911096329
11.0,86.5,55.34,66.2489569068,10.9089569068
12.0,86.5,59.77,55.1305067002,-4.63949329978
13.0,86.5,73.72,60.6491674565,-13.0708325435
14.0,86.5,58.9,60.8891809765,1.98918097648
15.0,86.5,50.35,58.2592884071,7.90928840707
16.0,86.5,52.23,60.8893227438,8.65932274383
18.0,86.5,54.56,66.4114832518,11.8514832518
19.0,86.5,55.43,60.6495852058,5.2195852058
21.0,86.5,58.67,58.2596924354,-0.41030756462
22.0,86.5,55.16,58.6700638624,3.51006386245
23.0,86.5,53.41,58.2598262118,4.84982621183
24.0,86.5,52.68,66.411934046,13.731934046
26.0,86.5,66.59,55.1313946178,-11.4586053822
28.0,86.5,56.01,58.6704737475,2.66047374749
4.0,90.5,55.13,66.2484272691,11.1184272691
5.0,90.5,51.99,66.3290286386,14.3390286386
6.0,90.5,54.82,66.3291057687,11.5091057687
7.0,90.5,67.36,65.0796545448,-2.28034545524
9.0,90.5,49.5,60.7390392461,11.2390392461
10.0,90.5,51.36,60.7391100916,9.37911009158
11.0,90.5,53.58,60.6490278965,7.06902789653
12.0,90.5,68.8,60.7392562165,-8.06074378355
13.0,90.5,58.5,66.2491174218,7.74911742184
16.0,90.5,52.9,58.2593643054,5.35936430543
17.0,90.5,74.33,58.6697389013,-15.6602610987
18.0,90.5,62.78,58.2594940099,-4.52050599014
19.0,90.5,48.8,66.3300938289,17.5300938289
20.0,90.5,59.64,55.1310171602,-4.50898283981
21.0,90.5,55.85,58.6700105967,2.82001059669
22.0,90.5,54.02,55.1311425162,1.11114251618
23.0,90.5,60.26,65.0808518502,4.82085185023
24.0,90.5,57.3,60.6499466693,3.34994666926
25.0,90.5,65.11,66.2500327697,1.14003276974
27.0,90.5,63.66,58.6704200045,-4.98957999551
28.0,90.5,51.7,58.2601739092,6.56017390916
4.0,94.5,48.8,66.3289656422,17.5289656422
5.0,94.5,60.69,66.410497432,5.72049743205
6.0,94.5,53.87,60.6486895956,6.7786895956
7.0,94.5,56.91,55.1302110688,-1.77978893119
8.0,94.5,54.01,65.0797350052,11.0697350052
9.0,94.5,56.5,60.7390540305,4.23905403052
10.0,94.5,75.04,58.6692791452,-16.3707208548
11.0,94.5,62.69,66.2489762067,3.55897620667
12.0,94.5,63.4,58.2591112965,-5.14088870348
14.0,94.5,54.88,66.2492085194,11.3692085194
16.0,94.5,56.65,60.6493978171,3.99939781707
17.0,94.5,55.47,66.2494385631,10.7794385631
18.0,94.5,57.77,60.7396848924,2.96968489243
20.0,94.5,57.75,58.2596468547,0.509646854738
21.0,94.5,60.19,66.3302687211,6.14026872113
22.0,94.5,52.73,60.7399679104,8.00996791039
24.0,94.5,57.86,58.2599175929,0.399917592932
27.0,94.5,62.65,60.8901188251,-1.75988117486
28.0,94.5,51.39,60.6502313521,9.26023135214
4.0,98.5,63.53,60.6485740433,-2.88142595671
5.0,98.5,71.71,60.7388003321,-10.9711996679
6.0,98.5,50.75,60.8886631273,10.1386631273
8.0,98.5,63.72,65.0797542853,1.35975428527
10.0,98.5,63.88,60.7391467258,-3.14085327419
11.0,98.5,61.05,55.1304770713,-5.91952292873
12.0,98.5,71.05,65.0800557181,-5.96994428194
14.0,98.5,59.68,58.6695672539,-1.01043274607
15.0,98.5,70.85,60.8892981145,-9.96070188549
17.0,98.5,72.32,66.2494514297,-6.0705485703
18.0,98.5,68.24,60.6495512564,-7.59044874365
19.0,98.5,69.39,58.2595961945,-11.1304038055
20.0,98.5,61.45,66.2496818424,4.79968184243
22.0,98.5,58.67,65.0808015278,6.41080152777
23.0,98.5,64.29,65.0808796639,0.790879663895
24.0,98.5,66.78,65.0809541744,-1.69904582555
25.0,98.5,58.26,55.1313642207,-3.12863577927
27.0,98.5,63.8,60.7403394509,-3.05966054906
28.0,98.5,52.57,55.1315563766,2.56155637662
19.0,102.5,72.72,60.7397875625,-11.9802124375
20.0,102.5,70.48,65.0806649802,-5.39933501978
24.0,102.5,64.98,60.6499827785,-4.33001722146
25.0,102.5,57.91,65.0810397837,7.17103978366
26.0,102.5,62.23,60.8900795994,-1.33992040062
27.0,102.5,58.83,66.3307595434,7.50075954336
