range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
11.0,74.5,57.1,59.408755939,2.30875593902
12.0,74.5,63.34,63.2802889291,-0.0597110708988
13.0,74.5,66.29,59.9003127998,-6.3896872002
14.0,74.5,63.68,63.2804377048,-0.399562295245
15.0,74.5,62.72,68.6491474828,5.92914748282
16.0,74.5,67.88,65.9088624405,-1.97113755945
17.0,74.5,65.67,59.4091665213,-6.26083347871
18.0,74.5,68.4,56.0907666156,-12.3092333844
19.0,74.5,59.56,63.8805927988,4.32059279879
20.0,74.5,59.11,66.6801858458,7.57018584581
21.0,74.5,65.19,66.6802610224,1.49026102238
22.0,74.5,61.69,59.9009308442,-1.78906915576
23.0,74.5,61.86,63.8808838284,2.02088382836
24.0,74.5,63.76,59.4096545748,-4.35034542519
25.0,74.5,59.45,63.8810356954,4.43103569537
26.0,74.5,60.89,65.2998672012,4.40986720123
27.0,74.5,60.17,66.5010481246,6.33104812458
29.0,74.5,63.23,59.9014112851,-3.32858871493
30.0,74.5,62.71,65.3001626638,2.59016266382
31.0,74.5,72.73,65.9100023889,-6.81999761105
32.0,74.5,64.59,66.5014289194,1.9114289194
1.0,78.5,64.9,66.6787360206,1.77873602062
2.0,78.5,62.36,68.6481380397,6.28813803966
3.0,78.5,65.97,63.8794187001,-2.09058129993
4.0,78.5,55.66,63.8794991805,8.21949918053
5.0,78.5,62.1,63.8795731117,1.77957311169
6.0,78.5,63.22,63.2798595608,0.0598595608236
7.0,78.5,56.58,65.9081938521,9.32819385209
8.0,78.5,54.2,63.8797901849,9.67979018494
9.0,78.5,61.97,56.0902023627,-5.87979763733
10.0,78.5,59.65,59.9001129162,0.250112916237
11.0,78.5,65.22,66.6795013028,1.45950130284
12.0,78.5,63.78,59.4088392443,-4.37116075572
13.0,78.5,62.38,66.4999886327,4.11998863268
14.0,78.5,58.79,63.8802363991,5.09023639908
15.0,78.5,60.47,63.2805220397,2.81052203965
16.0,78.5,59.19,65.908875615,6.71887561502
17.0,78.5,59.68,59.4091764918,-0.270823508221
18.0,78.5,73.0,65.2992764479,-7.70072355215
19.0,78.5,56.09,66.5004438174,10.4104438174
20.0,78.5,62.59,59.9008096026,-2.68919039741
21.0,78.5,67.02,63.2809615033,-3.73903849669
22.0,78.5,53.59,59.409522623,5.81952262302
23.0,78.5,60.74,63.281107129,2.54110712896
24.0,78.5,63.14,56.0911793779,-7.04882062213
25.0,78.5,61.01,59.9011553029,-1.10884469709
26.0,78.5,60.5,65.2998852447,4.79988524468
27.0,78.5,65.71,66.5010673098,0.791067309822
28.0,78.5,63.19,59.4099381116,-3.78006188844
29.0,78.5,60.88,66.6808863269,5.80088632686
30.0,78.5,61.06,66.680965018,5.62096501795
31.0,78.5,57.47,65.3002554902,7.83025549022
32.0,78.5,66.21,65.300331877,-0.909668123025
1.0,82.5,66.13,68.6480573968,2.51805739684
2.0,82.5,64.36,68.6481373208,4.28813732077
3.0,82.5,65.78,59.8996425896,-5.88035741042
4.0,82.5,62.55,56.089883568,-6.46011643203
5.0,82.5,61.78,56.0899543603,-5.69004563966
6.0,82.5,59.44,56.0900108973,-3.34998910268
7.0,82.5,65.19,59.4085108423,-5.7814891577
9.0,82.5,67.79,56.090203874,-11.699796126
10.0,82.5,64.82,56.090267867,-8.72973213299
11.0,82.5,64.03,59.4087826396,-4.62121736042
12.0,82.5,65.08,68.6489319032,3.56893190323
13.0,82.5,63.78,68.6490098882,4.86900988818
14.0,82.5,65.66,65.9087324937,0.248732493712
15.0,82.5,53.47,59.9004712971,6.43047129713
16.0,82.5,61.89,66.6798889352,4.78988893521
17.0,82.5,60.87,65.2992029795,4.42920297949
18.0,82.5,66.33,59.4092564161,-6.92074358392
19.0,82.5,64.41,59.9007439925,-4.50925600752
20.0,82.5,60.34,66.5005291911,6.16052919108
21.0,82.5,64.06,63.8807619734,-0.17923802658
22.0,82.5,59.74,66.500685037,6.760685037
23.0,82.5,62.76,59.9010294303,-2.85897056968
24.0,82.5,62.66,66.5008348503,3.84083485034
25.0,82.5,64.77,65.909578069,1.13957806904
26.0,82.5,65.98,56.0913187247,-9.88868127531
27.0,82.5,65.5,56.0913770071,-9.40862299287
28.0,82.5,66.15,65.9098028239,-0.240197176127
29.0,82.5,67.43,65.3001096101,-2.12989038994
31.0,82.5,53.16,59.9015699133,6.74156991328
32.0,82.5,67.19,63.2817751687,-3.9082248313
4.0,86.5,58.26,56.0898953257,-2.17010467431
5.0,86.5,55.81,65.9080628733,10.0980628733
6.0,86.5,53.88,65.298398099,11.418398099
7.0,86.5,69.91,65.2984709174,-4.61152908262
8.0,86.5,59.9,65.9082947704,6.0082947704
9.0,86.5,55.55,65.908365657,10.358365657
10.0,86.5,52.56,59.9001388905,7.34013889045
11.0,86.5,55.34,65.908523539,10.568523539
12.0,86.5,59.77,59.4088638071,-0.361136192911
13.0,86.5,73.72,56.0904814628,-17.6295185372
14.0,86.5,58.9,65.2989904529,6.39899045291
15.0,86.5,50.35,59.4090625106,9.05906251056
16.0,86.5,52.23,59.4091284318,7.17912843178
18.0,86.5,54.56,66.5003952996,11.9403952996
19.0,86.5,55.43,59.9007583117,4.47075831169
21.0,86.5,58.67,63.2809782633,4.61097826333
22.0,86.5,55.16,63.2810475322,8.12104753215
23.0,86.5,53.41,66.5007742634,13.0907742634
24.0,86.5,52.68,63.2811946789,10.6011946789
26.0,86.5,66.59,66.5010078328,-0.0889921672282
28.0,86.5,56.01,68.6502110862,12.6402110862
4.0,90.5,55.13,66.4993280723,11.3693280723
5.0,90.5,51.99,65.9080700568,13.9180700568
6.0,90.5,54.82,56.0900309014,1.27003090144
7.0,90.5,67.36,68.6485684504,1.28856845042
9.0,90.5,49.5,63.2801063193,13.7801063193
10.0,90.5,51.36,59.9001395427,8.54013954273
11.0,90.5,53.58,68.6488717223,15.0688717223
12.0,90.5,68.8,63.2803320921,-5.51966790785
13.0,90.5,58.5,63.8801908044,5.38019080441
16.0,90.5,52.9,66.5002478481,13.6002478481
17.0,90.5,74.33,59.9006289692,-14.4293710308
18.0,90.5,62.78,65.909055402,3.12905540205
19.0,90.5,48.8,59.9007600162,11.1007600162
20.0,90.5,59.64,63.2809145268,3.64091452679
21.0,90.5,55.85,63.8807811494,8.03078114942
22.0,90.5,54.02,59.9009704279,5.8809704279
23.0,90.5,60.26,59.9010461547,-0.358953845271
24.0,90.5,57.3,59.4096939081,2.10969390812
25.0,90.5,65.11,63.2812800144,-1.82871998556
27.0,90.5,63.66,68.6501490042,4.99014900418
28.0,90.5,51.7,68.6502245563,16.9502245563
4.0,94.5,48.8,66.4993404119,17.6993404119
5.0,94.5,60.69,66.6790778821,5.98907788212
6.0,94.5,53.87,59.8998774051,6.02987740513
7.0,94.5,56.91,63.27998606,6.36998606
8.0,94.5,54.01,59.4086059112,5.39860591115
9.0,94.5,56.5,59.4086686335,2.9086686335
10.0,94.5,75.04,63.2802008957,-11.7597991043
11.0,94.5,62.69,59.9002258676,-2.78977413235
12.0,94.5,63.4,63.880131789,0.480131788963
14.0,94.5,54.88,65.9087729106,11.0287729106
16.0,94.5,56.65,63.8804273216,7.23042732159
17.0,94.5,55.47,63.8805017717,8.4105017717
18.0,94.5,57.77,63.8805668931,6.11056689311
20.0,94.5,57.75,65.2994703424,7.54947034235
21.0,94.5,60.19,59.9009172414,-0.289082758566
22.0,94.5,52.73,66.6803930162,13.9503930162
24.0,94.5,57.86,68.6499221438,10.7899221438
27.0,94.5,62.65,68.6501554092,6.00015540916
28.0,94.5,51.39,66.5011803123,15.1111803123
4.0,98.5,63.53,65.9080306105,2.37803061053
5.0,98.5,71.71,66.6791080829,-5.03089191711
6.0,98.5,50.75,68.648515305,17.898515305
8.0,98.5,63.72,59.9000372342,-3.81996276582
10.0,98.5,63.88,63.2802134481,-0.599786551886
11.0,98.5,61.05,65.9085649818,4.85856498183
12.0,98.5,71.05,63.2803629291,-7.76963707092
14.0,98.5,59.68,63.8803001195,4.20030011949
15.0,98.5,70.85,68.6492309158,-2.20076908425
17.0,98.5,72.32,66.6800267864,-5.63997321357
18.0,98.5,68.24,59.4093077659,-8.83069223407
19.0,98.5,69.39,59.4093766995,-9.98062330052
20.0,98.5,61.45,66.500588041,5.05058804101
22.0,98.5,58.67,59.4095810297,0.739581029711
23.0,98.5,64.29,66.6804903095,2.39049030953
24.0,98.5,66.78,59.9011404731,-6.87885952686
25.0,98.5,58.26,66.6806432271,8.42064322715
27.0,98.5,63.8,56.0914222528,-7.70857774717
28.0,98.5,52.57,59.4099955743,6.83999557432
19.0,102.5,72.72,56.0909121825,-16.6290878175
20.0,102.5,70.48,63.8807487207,-6.59925127931
24.0,102.5,64.98,63.2812466734,-1.69875332656
25.0,102.5,57.91,66.5009826203,8.59098262031
26.0,102.5,62.23,68.650111651,6.420111651
27.0,102.5,58.83,59.9013597128,1.07135971278
