range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
12.0,74.5,24.11,-49.4020971643,-73.5120971643
13.0,74.5,28.4,103327.759753,103299.359753
14.0,74.5,27.31,-49.4454758764,-76.7554758764
15.0,74.5,28.57,-97950.3702355,-97978.9402355
16.0,74.5,28.8,231.916252933,203.116252933
17.0,74.5,28.63,-369.229379262,-397.859379262
18.0,74.5,25.73,19.2517139722,-6.4782860278
19.0,74.5,27.27,34347.0211562,34319.7511562
20.0,74.5,26.71,216.775274247,190.065274247
21.0,74.5,27.58,217.047010134,189.467010134
22.0,74.5,27.83,103331.991877,103304.161877
23.0,74.5,26.8,34351.2998415,34324.4998415
24.0,74.5,27.63,-370.707605518,-398.337605518
25.0,74.5,27.51,34349.8599274,34322.3499274
26.0,74.5,26.86,-87728.2309629,-87755.0909629
27.0,74.5,25.54,-82912.5116402,-82938.0516402
29.0,74.5,31.11,103335.507643,103304.397643
30.0,74.5,28.65,-87730.367166,-87759.017166
31.0,74.5,28.98,234.044265085,205.064265085
32.0,74.5,28.89,-82913.6674306,-82942.5574306
1.0,78.5,27.71,211.960789498,184.250789498
2.0,78.5,26.85,-97955.4451292,-97982.2951292
3.0,78.5,29.71,34352.9011755,34323.1911755
4.0,78.5,24.53,34354.3839102,34329.8539102
5.0,78.5,27.77,34357.0746296,34329.3046296
6.0,78.5,29.3,-54.0042091804,-83.3042091804
7.0,78.5,26.81,231.791104771,204.981104771
8.0,78.5,24.26,34359.0789621,34334.8189621
9.0,78.5,28.06,15.0423209316,-13.0176790684
10.0,78.5,26.89,103328.002196,103301.112196
11.0,78.5,28.71,213.254306064,184.544306064
12.0,78.5,28.9,-369.077509017,-397.977509017
13.0,78.5,27.39,-82916.2962759,-82943.6862759
14.0,78.5,27.01,34362.7857899,34335.7757899
15.0,78.5,23.59,-52.6665397787,-76.2565397787
16.0,78.5,25.77,232.300452696,206.530452696
17.0,78.5,27.12,-369.225391831,-396.345391831
18.0,78.5,29.38,-87724.9066258,-87754.2866258
19.0,78.5,26.56,-82915.5303387,-82942.0903387
20.0,78.5,29.66,103331.969137,103302.309137
21.0,78.5,28.92,-50.6432898653,-79.5632898653
22.0,78.5,27.43,-370.380198196,-397.810198196
23.0,78.5,27.5,-50.3965239052,-77.8965239052
24.0,78.5,27.51,16.0187090467,-11.4912909533
25.0,78.5,28.18,103334.258343,103306.078343
26.0,78.5,25.92,-87728.6619914,-87754.5819914
27.0,78.5,28.35,-82914.98829,-82943.33829
28.0,78.5,28.87,-371.207973913,-400.077973913
29.0,78.5,29.17,218.274986598,189.104986598
30.0,78.5,25.79,218.03972682,192.24972682
31.0,78.5,26.79,-87730.4870007,-87757.2770007
32.0,78.5,28.54,-87730.4203974,-87758.9603974
1.0,82.5,28.56,-97944.9951648,-97973.5551648
2.0,82.5,28.04,-97946.3234574,-97974.3634574
3.0,82.5,27.5,103323.718178,103296.218178
4.0,82.5,27.73,17.3013541914,-10.4286458086
5.0,82.5,29.7,15.876674239,-13.823325761
6.0,82.5,27.2,17.971445483,-9.22855451695
7.0,82.5,28.46,-369.871463303,-398.331463303
9.0,82.5,30.62,18.0324679212,-12.5875320788
10.0,82.5,26.55,18.3548111953,-8.19518880468
11.0,82.5,28.11,-369.883050242,-397.993050242
12.0,82.5,28.68,-97950.6212556,-97979.3012556
13.0,82.5,29.15,-97951.2860636,-97980.4360636
14.0,82.5,26.47,231.296747527,204.826747527
15.0,82.5,24.66,103329.448211,103304.788211
16.0,82.5,27.69,214.085364027,186.395364027
17.0,82.5,26.7,-87725.0892715,-87751.7892715
18.0,82.5,28.17,-370.261546796,-398.431546796
19.0,82.5,28.44,103331.910959,103303.470959
20.0,82.5,25.81,-82910.6064647,-82936.4164647
21.0,82.5,28.44,34349.9037224,34321.4637224
22.0,82.5,27.15,-82910.3111503,-82937.4611503
23.0,82.5,27.61,103333.003959,103305.393959
24.0,82.5,28.51,-82912.176723,-82940.686723
25.0,82.5,28.49,234.696978419,206.206978419
26.0,82.5,27.63,16.7395189034,-10.8904810966
27.0,82.5,27.8,18.5759401053,-9.22405989474
28.0,82.5,28.6,234.233480138,205.633480138
29.0,82.5,27.93,-87731.0698071,-87758.9998071
31.0,82.5,24.13,103337.597294,103313.467294
32.0,82.5,28.71,-47.8569814496,-76.5669814496
4.0,86.5,27.65,14.3420767352,-13.3079232648
5.0,86.5,25.54,231.071481065,205.531481065
6.0,86.5,24.75,-87720.3590504,-87745.1090504
7.0,86.5,27.27,-87722.5910396,-87749.8610396
8.0,86.5,28.31,232.10525204,203.79525204
9.0,86.5,26.22,232.362918069,206.142918069
10.0,86.5,24.52,103328.31686,103303.79686
11.0,86.5,25.32,232.621469764,207.301469764
12.0,86.5,26.22,-369.921180701,-396.141180701
13.0,86.5,29.67,14.0836017116,-15.5863982884
14.0,86.5,25.54,-87726.6285898,-87752.1685898
15.0,86.5,25.2,-368.659135274,-393.859135274
16.0,86.5,25.51,-369.384502859,-394.894502859
18.0,86.5,26.96,-82909.2744017,-82936.2344017
19.0,86.5,27.33,103332.682634,103305.352634
21.0,86.5,26.3,-49.7742881128,-76.0742881128
22.0,86.5,26.0,-50.3457091425,-76.3457091425
23.0,86.5,25.2,-82911.463804,-82936.663804
24.0,86.5,26.29,-49.4329113995,-75.7229113995
26.0,86.5,29.31,-82912.1869639,-82941.4969639
28.0,86.5,26.41,-97959.6866194,-97986.0966194
4.0,90.5,27.69,-82905.7693538,-82933.4593538
5.0,90.5,23.81,231.038842222,207.228842222
6.0,90.5,25.36,13.3792055889,-11.9807944111
7.0,90.5,28.98,-97945.4931739,-97974.4731739
9.0,90.5,24.2,-51.117215967,-75.317215967
10.0,90.5,23.57,103329.876359,103306.306359
11.0,90.5,26.28,-97958.0180701,-97984.2980701
12.0,90.5,28.9,-50.749675254,-79.649675254
13.0,90.5,27.61,34354.0799944,34326.4699944
16.0,90.5,24.72,-82911.5093029,-82936.2293029
17.0,90.5,29.2,103332.986464,103303.786464
18.0,90.5,27.67,232.272725686,204.602725686
19.0,90.5,23.17,103334.42329,103311.25329
20.0,90.5,26.22,-50.7124031758,-76.9324031758
21.0,90.5,24.26,34353.8343455,34329.5743455
22.0,90.5,26.06,103334.566189,103308.506189
23.0,90.5,27.1,103334.888743,103307.788743
24.0,90.5,26.26,-372.320970243,-398.580970243
25.0,90.5,28.82,-49.028797738,-77.848797738
27.0,90.5,28.01,-97957.3407313,-97985.3507313
28.0,90.5,26.62,-97960.7573578,-97987.3773578
4.0,94.5,25.24,-82906.8949443,-82932.1349443
5.0,94.5,25.29,208.804739068,183.514739068
6.0,94.5,24.98,103328.222492,103303.242492
7.0,94.5,25.71,-51.7249448431,-77.4349448431
8.0,94.5,26.05,-369.589014963,-395.639014963
9.0,94.5,26.14,-369.360633022,-395.500633022
10.0,94.5,29.2,-52.3182193034,-81.5182193034
11.0,94.5,26.1,103331.252115,103305.152115
12.0,94.5,28.4,34355.4644747,34327.0644747
14.0,94.5,26.21,233.345617789,207.135617789
16.0,94.5,27.98,34353.4496299,34325.4696299
17.0,94.5,26.53,34351.6709649,34325.1409649
18.0,94.5,24.9,34357.4497932,34332.5497932
20.0,94.5,27.09,-87729.5447015,-87756.6347015
21.0,94.5,27.42,103334.028088,103306.608088
22.0,94.5,25.18,214.185338793,189.005338793
24.0,94.5,26.93,-97956.5868223,-97983.5168223
27.0,94.5,27.36,-97962.3855702,-97989.7455702
28.0,94.5,25.97,-82913.582892,-82939.552892
4.0,98.5,29.74,233.80892555,204.06892555
5.0,98.5,27.18,211.038821827,183.858821827
6.0,98.5,25.4,-97945.0296972,-97970.4296972
8.0,98.5,29.25,103326.934702,103297.684702
10.0,98.5,27.8,-49.094380681,-76.894380681
11.0,98.5,27.66,234.371043539,206.711043539
12.0,98.5,27.87,-49.3166695692,-77.1866695692
14.0,98.5,27.75,34348.2899425,34320.5399425
15.0,98.5,26.82,-97950.9002922,-97977.7202922
17.0,98.5,29.64,213.256052236,183.616052236
18.0,98.5,27.43,-373.640471036,-401.070471036
19.0,98.5,29.15,-373.470058332,-402.620058332
20.0,98.5,27.49,-82908.2270033,-82935.7170033
22.0,98.5,25.1,-374.273632869,-399.373632869
23.0,98.5,28.31,214.531070356,186.221070356
24.0,98.5,28.99,103335.000371,103306.010371
25.0,98.5,27.24,215.226261739,187.986261739
27.0,98.5,28.79,13.8363606216,-14.9536393784
28.0,98.5,25.44,-374.882634028,-400.322634028
19.0,102.5,28.1,13.2585520692,-14.8414479308
20.0,102.5,27.32,34349.4681542,34322.1481542
24.0,102.5,29.05,-47.4057174107,-76.4557174107
25.0,102.5,26.67,-82908.0612251,-82934.7312251
26.0,102.5,28.23,-97954.0753693,-97982.3053693
27.0,102.5,27.48,103336.459371,103308.979371
