range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
7.0,74.5,25.85,21.8524429921,-3.99755700786
8.0,74.5,22.14,5852.79752687,5830.65752687
9.0,74.5,26.35,38824.098629,38797.748629
10.0,74.5,29.69,-2227.07894964,-2256.76894964
11.0,74.5,26.11,57124.1363081,57098.0263081
12.0,74.5,24.11,91198.3262831,91174.2162831
13.0,74.5,28.4,-91965.6153603,-91994.0153603
14.0,74.5,27.31,57125.7427592,57098.4327592
15.0,74.5,28.57,57125.25946,57096.68946
16.0,74.5,28.8,19.8169707367,-8.98302926332
17.0,74.5,28.63,-2229.91622825,-2258.54622825
18.0,74.5,25.73,-87.6796361681,-113.409636168
19.0,74.5,27.27,19.1496476399,-8.12035236009
20.0,74.5,26.71,91198.9676883,91172.2576883
21.0,74.5,27.58,-84.4595796075,-112.039579608
22.0,74.5,27.83,2580.67616336,2552.84616336
23.0,74.5,26.8,57126.6849888,57099.8849888
24.0,74.5,27.63,91200.1728406,91172.5428406
25.0,74.5,27.51,-2233.63031171,-2261.14031171
26.0,74.5,26.86,2580.10718439,2553.24718439
27.0,74.5,25.54,-91971.588394,-91997.128394
29.0,74.5,31.11,15.8946766495,-15.2153233505
30.0,74.5,28.65,15.7879557914,-12.8620442086
31.0,74.5,28.98,91204.7672645,91175.7872645
32.0,74.5,28.89,11441.8361678,11412.9461678
1.0,78.5,27.71,57125.6177273,57097.9077273
2.0,78.5,26.85,-2221.23185475,-2248.08185475
3.0,78.5,29.71,11441.529261,11411.819261
4.0,78.5,24.53,-88.7011901127,-113.231190113
5.0,78.5,27.77,38825.3455238,38797.5755238
6.0,78.5,29.3,-102.609860442,-131.909860442
7.0,78.5,26.81,21.6900439929,-5.1199560071
8.0,78.5,24.26,-2223.61989198,-2247.87989198
9.0,78.5,28.06,-91970.7417168,-91998.8017168
10.0,78.5,26.89,2576.96241663,2550.07241663
11.0,78.5,28.71,38824.9592072,38796.2492072
12.0,78.5,28.9,57121.3676607,57092.4676607
13.0,78.5,27.39,2575.16048957,2547.77048957
14.0,78.5,27.01,-91977.1441302,-92004.1541302
15.0,78.5,23.59,5862.09261446,5838.50261446
16.0,78.5,25.77,91215.3052916,91189.5352916
17.0,78.5,27.12,2574.68084321,2547.56084321
18.0,78.5,29.38,11443.2063059,11413.8263059
19.0,78.5,26.56,-91974.6360408,-92001.1960408
20.0,78.5,29.66,5858.33218739,5828.67218739
21.0,78.5,28.92,57127.2773949,57098.3573949
22.0,78.5,27.43,-91976.0338752,-92003.4638752
23.0,78.5,27.5,17.9413848316,-9.55861516836
24.0,78.5,27.51,38830.2970449,38802.7870449
25.0,78.5,28.18,57126.7079618,57098.5279618
26.0,78.5,25.92,-86.6653035736,-112.585303574
27.0,78.5,28.35,91207.3895388,91179.0395388
28.0,78.5,28.87,5862.30323064,5833.43323064
29.0,78.5,29.17,-2233.44412057,-2262.61412057
30.0,78.5,25.79,91209.4057349,91183.6157349
31.0,78.5,26.79,15.2811208856,-11.5088791144
32.0,78.5,28.54,57125.3436988,57096.8036988
1.0,82.5,28.56,57124.3482326,57095.7882326
2.0,82.5,28.04,5850.62624043,5822.58624043
3.0,82.5,27.5,38825.7487614,38798.2487614
4.0,82.5,27.73,23.8597172141,-3.87028278585
5.0,82.5,29.7,11439.6830238,11409.9830238
6.0,82.5,27.2,-2224.74379918,-2251.94379918
7.0,82.5,28.46,11439.117616,11410.657616
9.0,82.5,30.62,22.3560914023,-8.26390859774
10.0,82.5,26.55,-2226.3290234,-2252.8790234
11.0,82.5,28.11,5853.3245463,5825.2145463
12.0,82.5,28.68,38825.6131304,38796.9331304
13.0,82.5,29.15,-88.5238330268,-117.673833027
14.0,82.5,26.47,11442.7970125,11416.3270125
15.0,82.5,24.66,2582.40943773,2557.74943773
16.0,82.5,27.69,-2228.29012725,-2255.98012725
17.0,82.5,26.7,11442.573528,11415.873528
18.0,82.5,28.17,19.3461665131,-8.82383348694
19.0,82.5,28.44,2581.30684565,2552.86684565
20.0,82.5,25.81,38826.4244049,38800.6144049
21.0,82.5,28.44,38829.4010889,38800.9610889
22.0,82.5,27.15,91202.4097794,91175.2597794
23.0,82.5,27.61,2578.59558732,2550.98558732
24.0,82.5,28.51,57125.0922857,57096.5822857
25.0,82.5,28.49,-83.3693282387,-111.859328239
26.0,82.5,27.63,17.2193107668,-10.4106892332
27.0,82.5,27.8,11442.2682238,11414.4682238
28.0,82.5,28.6,57127.3002606,57098.7002606
29.0,82.5,27.93,11442.6092726,11414.6792726
31.0,82.5,24.13,5856.3963448,5832.2663448
32.0,82.5,28.71,5858.17675832,5829.46675832
4.0,86.5,27.65,38826.5283048,38798.8783048
5.0,86.5,25.54,38825.3441655,38799.8041655
6.0,86.5,24.75,-2223.84788015,-2248.59788015
7.0,86.5,27.27,11440.9809691,11413.7109691
8.0,86.5,28.31,11440.553305,11412.243305
9.0,86.5,26.22,11441.9908935,11415.7708935
10.0,86.5,24.52,5854.93474567,5830.41474567
11.0,86.5,25.32,91199.9485952,91174.6285952
12.0,86.5,26.22,5854.66215879,5828.44215879
13.0,86.5,29.67,38827.5839085,38797.9139085
14.0,86.5,25.54,57123.7481322,57098.2081322
15.0,86.5,25.2,5856.24547634,5831.04547634
16.0,86.5,25.51,91203.3834524,91177.8734524
18.0,86.5,26.96,5857.65878003,5830.69878003
19.0,86.5,27.33,57127.6691602,57100.3391602
21.0,86.5,26.3,5855.8312322,5829.5312322
22.0,86.5,26.0,91205.1363918,91179.1363918
23.0,86.5,25.2,2579.9581045,2554.7581045
24.0,86.5,26.29,57126.1665799,57099.8765799
26.0,86.5,29.31,5857.21184728,5827.90184728
28.0,86.5,26.41,38828.784408,38802.374408
4.0,90.5,27.69,91199.6839721,91171.9939721
5.0,90.5,23.81,-2221.34362535,-2245.15362535
6.0,90.5,25.36,11443.1041444,11417.7441444
7.0,90.5,28.98,-91963.1326704,-91992.1126704
9.0,90.5,24.2,5853.18341378,5828.98341378
10.0,90.5,23.57,-2223.25443659,-2246.82443659
11.0,90.5,26.28,21.4120677361,-4.86793226386
12.0,90.5,28.9,-2224.74904797,-2253.64904797
13.0,90.5,27.61,20.657319585,-6.95268041503
16.0,90.5,24.72,19.5640968209,-5.15590317909
17.0,90.5,29.2,91203.6547744,91174.4547744
18.0,90.5,27.67,5853.49589784,5825.82589784
19.0,90.5,23.17,38825.8866203,38802.7166203
20.0,90.5,26.22,38827.9913597,38801.7713597
21.0,90.5,24.26,57127.8044073,57103.5444073
22.0,90.5,26.06,-87.9806376866,-114.040637687
23.0,90.5,27.1,5855.64331995,5828.54331995
24.0,90.5,26.26,91204.3024745,91178.0424745
25.0,90.5,28.82,57127.2650791,57098.4450791
27.0,90.5,28.01,-2231.81105517,-2259.82105517
28.0,90.5,26.62,57127.8018429,57101.1818429
4.0,94.5,25.24,2583.22124034,2557.98124034
5.0,94.5,25.29,11446.6470745,11421.3570745
6.0,94.5,24.98,57123.8529706,57098.8729706
7.0,94.5,25.71,23.2256025064,-2.48439749356
8.0,94.5,26.05,2581.80372168,2555.75372168
9.0,94.5,26.14,2582.25324703,2556.11324703
10.0,94.5,29.2,2580.2057169,2551.0057169
11.0,94.5,26.1,2581.79710229,2555.69710229
12.0,94.5,28.4,2580.73212479,2552.33212479
14.0,94.5,26.21,38828.5330419,38802.3230419
16.0,94.5,27.98,-91968.9735969,-91996.9535969
17.0,94.5,26.53,5854.84644603,5828.31644603
18.0,94.5,24.9,-88.5237008777,-113.423700878
20.0,94.5,27.09,-85.2537376086,-112.343737609
21.0,94.5,27.42,-91970.4536109,-91997.8736109
22.0,94.5,25.18,2579.38316116,2554.20316116
24.0,94.5,26.93,17.5244136594,-9.40558634057
27.0,94.5,27.36,57126.6677381,57099.3077381
28.0,94.5,25.97,11444.9546565,11418.9846565
4.0,98.5,29.74,91196.3258612,91166.5858612
5.0,98.5,27.18,-2223.28897376,-2250.46897376
6.0,98.5,25.4,2579.40270709,2554.00270709
8.0,98.5,29.25,23.4966284749,-5.75337152507
10.0,98.5,27.8,91198.7841974,91170.9841974
11.0,98.5,27.66,38833.8233278,38806.1633278
12.0,98.5,27.87,5854.78770033,5826.91770033
14.0,98.5,27.75,11439.1830749,11411.4330749
15.0,98.5,26.82,57129.6212855,57102.8012855
17.0,98.5,29.64,38834.4693765,38804.8293765
18.0,98.5,27.43,91201.4555735,91174.0255735
19.0,98.5,29.15,91202.2392956,91173.0892956
20.0,98.5,27.49,38834.6555701,38807.1655701
22.0,98.5,25.1,-76.3914094747,-101.491409475
23.0,98.5,28.31,2576.5701436,2548.2601436
24.0,98.5,28.99,57130.6040144,57101.6140144
25.0,98.5,27.24,-2231.22829869,-2258.46829869
27.0,98.5,28.79,-91972.0218714,-92000.8118714
28.0,98.5,25.44,16.8845600177,-8.55543998231
19.0,102.5,28.1,5854.47980921,5826.37980921
20.0,102.5,27.32,91202.4728927,91175.1528927
24.0,102.5,29.05,11439.8927717,11410.8427717
25.0,102.5,26.67,-91970.6104452,-91997.2804452
26.0,102.5,28.23,91204.3466403,91176.1166403
27.0,102.5,27.48,5855.85613708,5828.37613708
