range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
3.0,74.5,39.53,37.6015119698,-1.92848803016
4.0,74.5,33.43,-83910.2311259,-83943.6611259
5.0,74.5,31.0,39.5687834731,8.56878347313
6.0,74.5,40.54,-88730.9170885,-88771.4570885
7.0,74.5,35.46,52272.9323751,52237.4723751
8.0,74.5,25.7,-37.5084503691,-63.2084503691
9.0,74.5,37.34,-54.922111126,-92.262111126
10.0,74.5,33.41,-88726.6144022,-88760.0244022
11.0,74.5,27.25,57762.128121,57734.878121
12.0,74.5,38.52,57761.7367307,57723.2167307
13.0,74.5,35.46,-55.059813739,-90.519813739
14.0,74.5,32.98,-54.7060781132,-87.6860781132
15.0,74.5,30.14,-53.631084313,-83.771084313
16.0,74.5,36.98,-36.7150406901,-73.6950406901
17.0,74.5,35.55,1975.29743026,1939.74743026
18.0,74.5,40.03,-83912.7581424,-83952.7881424
19.0,74.5,30.68,-88719.0250042,-88749.7050042
20.0,74.5,28.24,-88721.8491185,-88750.0891185
21.0,74.5,37.74,57760.3279127,57722.5879127
22.0,74.5,31.49,-88725.9315303,-88757.4215303
23.0,74.5,29.87,-88726.7388341,-88756.6088341
24.0,74.5,32.72,-88724.0719065,-88756.7919065
25.0,74.5,31.25,-83912.306227,-83943.556227
26.0,74.5,29.22,-83913.3648287,-83942.5848287
27.0,74.5,33.17,1972.21485261,1939.04485261
29.0,74.5,31.55,-51.5103219397,-83.0603219397
30.0,74.5,34.77,2339.59976722,2304.82976722
31.0,74.5,38.26,2340.27840285,2302.01840285
32.0,74.5,32.69,49848.1928516,49815.5028516
1.0,78.5,33.76,-88715.0021288,-88748.7621288
2.0,78.5,34.64,2345.34456987,2310.70456987
3.0,78.5,33.21,1983.21276936,1950.00276936
4.0,78.5,25.26,49842.5569735,49817.2969735
5.0,78.5,31.46,49843.8441597,49812.3841597
6.0,78.5,32.08,1989.69912401,1957.61912401
7.0,78.5,26.22,57748.5246549,57722.3046549
8.0,78.5,25.43,43.6277843537,18.1977843537
9.0,78.5,30.54,52281.552245,52251.012245
10.0,78.5,30.25,45.3511713356,15.1011713356
11.0,78.5,34.12,-39.0543270454,-73.1743270454
12.0,78.5,32.98,-40.2350380418,-73.2150380418
13.0,78.5,31.67,2348.97878419,2317.30878419
14.0,78.5,27.82,52285.6595912,52257.8395912
15.0,78.5,28.94,-52.1758696751,-81.1158696751
16.0,78.5,28.79,-51.1476471836,-79.9376471836
17.0,78.5,30.3,1985.51103882,1955.21103882
18.0,78.5,38.42,2346.908697,2308.488697
19.0,78.5,25.99,49847.7357365,49821.7457365
20.0,78.5,33.27,37.8933069298,4.62330692981
21.0,78.5,35.74,49845.7283976,49809.9883976
22.0,78.5,26.7,2346.21561179,2319.51561179
23.0,78.5,31.63,-83916.3100157,-83947.9400157
24.0,78.5,34.38,39.7935297054,5.4135297054
25.0,78.5,29.25,2342.32788947,2313.07788947
26.0,78.5,31.06,-83915.7190106,-83946.7790106
27.0,78.5,35.28,1974.64069233,1939.36069233
28.0,78.5,31.06,57755.285473,57724.225473
29.0,78.5,26.82,-83916.4449936,-83943.2649936
30.0,78.5,33.45,1975.47426309,1942.02426309
31.0,78.5,28.78,1974.54663486,1945.76663486
32.0,78.5,32.46,-88731.9022448,-88764.3622448
1.0,82.5,33.92,-37.7555129505,-71.6755129505
2.0,82.5,32.18,1982.75337828,1950.57337828
3.0,82.5,34.42,52276.3551517,52241.9351517
4.0,82.5,31.23,1982.58067515,1951.35067515
5.0,82.5,30.23,-83910.1475633,-83940.3775633
6.0,82.5,30.12,52275.739245,52245.619245
7.0,82.5,33.26,49839.7008302,49806.4408302
9.0,82.5,35.14,52275.9393389,52240.7993389
10.0,82.5,32.34,52276.0161033,52243.6761033
11.0,82.5,32.07,-37.3336443249,-69.4036443249
12.0,82.5,34.82,-54.6362856469,-89.4562856469
13.0,82.5,32.34,52276.7928509,52244.4528509
14.0,82.5,35.27,2342.71055618,2307.44055618
15.0,82.5,28.5,-83912.879162,-83941.379162
16.0,82.5,29.68,33.6232541084,3.94325410844
17.0,82.5,29.22,-88730.9927967,-88760.2127967
18.0,82.5,34.92,-37.272917233,-72.192917233
19.0,82.5,31.91,57760.3252541,57728.4152541
20.0,82.5,34.24,-88730.5983102,-88764.8383102
21.0,82.5,32.85,-83912.0294933,-83944.8794933
22.0,82.5,28.64,34.6003628256,5.96036282558
23.0,82.5,31.36,36.452000577,5.09200057702
24.0,82.5,31.08,52277.6757771,52246.5957771
25.0,82.5,35.55,52279.2736871,52243.7236871
26.0,82.5,36.35,-36.660557363,-73.010557363
27.0,82.5,33.36,2340.76660989,2307.40660989
28.0,82.5,34.1,-83914.9570799,-83949.0570799
29.0,82.5,34.15,49847.2409152,49813.0909152
31.0,82.5,25.52,-50.972710555,-76.492710555
32.0,82.5,34.84,52280.7237365,52245.8837365
4.0,86.5,26.51,52277.2852873,52250.7752873
5.0,86.5,26.4,57761.2409413,57734.8409413
6.0,86.5,25.36,57759.6418631,57734.2818631
7.0,86.5,37.04,49840.0138064,49802.9738064
8.0,86.5,28.02,57759.6707519,57731.6507519
9.0,86.5,25.19,-88727.5188738,-88752.7088738
10.0,86.5,24.69,-40.0239437726,-64.7139437726
11.0,86.5,25.78,-39.3875813554,-65.1675813554
12.0,86.5,30.64,2341.40221271,2310.76221271
13.0,86.5,39.08,-56.9998792984,-96.0798792984
14.0,86.5,29.79,-53.8775060351,-83.6675060351
15.0,86.5,23.67,52278.3688967,52254.6988967
16.0,86.5,24.27,-40.0642542314,-64.3342542314
18.0,86.5,23.5,49843.2236274,49819.7236274
19.0,86.5,24.67,1980.00879673,1955.33879673
21.0,86.5,28.18,-83913.8844948,-83942.0644948
22.0,86.5,26.62,2342.58084793,2315.96084793
23.0,86.5,24.24,49845.7232786,49821.4832786
24.0,86.5,22.37,1980.76160987,1958.39160987
26.0,86.5,32.29,49846.1987866,49813.9087866
28.0,86.5,26.12,-83915.8930542,-83942.0130542
4.0,90.5,25.21,-57.2703163222,-82.4803163222
5.0,90.5,24.35,47.1475397698,22.7975397698
6.0,90.5,24.76,1988.32758743,1963.56758743
7.0,90.5,39.06,-59.9660989069,-99.0260989069
9.0,90.5,24.29,52278.0209189,52253.7309189
10.0,90.5,24.45,-55.6114970778,-80.0614970778
11.0,90.5,24.19,2344.0462992,2319.8562992
12.0,90.5,36.67,42.9461212299,6.27612122993
13.0,90.5,28.52,1984.851241,1956.331241
16.0,90.5,23.59,-83915.831386,-83939.421386
17.0,90.5,39.18,-88731.7847293,-88770.9647293
18.0,90.5,32.74,1985.36608535,1952.62608535
19.0,90.5,21.5,-83917.3855516,-83938.8855516
20.0,90.5,28.79,-54.6083206255,-83.3983206255
21.0,90.5,28.5,49844.8110579,49816.3110579
22.0,90.5,24.26,57759.8070196,57735.5470196
23.0,90.5,28.67,1981.0852982,1952.4152982
24.0,90.5,27.42,49845.6413711,49818.2213711
25.0,90.5,31.58,-88733.0802161,-88764.6602161
27.0,90.5,31.26,-88732.0709752,-88763.3309752
28.0,90.5,22.16,52280.9534837,52258.7934837
4.0,94.5,21.21,57760.2856099,57739.0756099
5.0,94.5,31.88,57760.9017161,57729.0217161
6.0,94.5,25.09,46.6629823848,21.5729823848
7.0,94.5,27.93,-60.9654788278,-88.8954788278
8.0,94.5,25.78,-83913.377535,-83939.157535
9.0,94.5,25.46,57759.8492997,57734.3892997
10.0,94.5,40.22,-83913.2267003,-83953.4467003
11.0,94.5,31.35,2344.37048657,2313.02048657
12.0,94.5,29.76,1988.61306776,1958.85306776
14.0,94.5,24.16,-88732.8794059,-88757.0394059
16.0,94.5,25.96,2342.87679282,2316.91679282
17.0,94.5,24.07,2342.53666623,2318.46666623
18.0,94.5,27.31,-41.5093498359,-68.8193498359
20.0,94.5,26.64,-56.2746816712,-82.9146816712
21.0,94.5,28.01,-83914.5632078,-83942.5732078
22.0,94.5,23.92,49845.4308132,49821.5108132
24.0,94.5,26.81,52281.8512733,52255.0412733
27.0,94.5,31.14,1984.6069982,1953.4669982
28.0,94.5,24.19,37.4735770051,13.2835770051
4.0,98.5,30.15,52281.737091,52251.587091
5.0,98.5,42.19,-62.6297621671,-104.819762167
6.0,98.5,23.0,52282.2633575,52259.2633575
8.0,98.5,31.72,47.5464871113,15.8264871113
10.0,98.5,32.09,1983.99072835,1951.90072835
11.0,98.5,28.41,47.8066317019,19.3966317019
12.0,98.5,39.18,57757.0357692,57717.8557692
14.0,98.5,29.3,49841.5422487,49812.2422487
15.0,98.5,40.14,1983.83972144,1943.69972144
17.0,98.5,38.83,57756.7608006,57717.9308006
18.0,98.5,38.08,57756.6574081,57718.5774081
19.0,98.5,34.06,49843.5552606,49809.4952606
20.0,98.5,28.62,49843.6487834,49815.0287834
22.0,98.5,30.38,-88725.7001831,-88756.0801831
23.0,98.5,32.29,2342.01151311,2309.72151311
24.0,98.5,34.09,-38.4578672024,-72.5478672024
25.0,98.5,26.28,49845.3754761,49819.0954761
27.0,98.5,30.59,52284.3372046,52253.7472046
28.0,98.5,22.48,2341.9301369,2319.4501369
19.0,102.5,41.22,-88724.139074,-88765.359074
20.0,102.5,40.43,-38.3138429545,-78.7438429545
24.0,102.5,30.29,57756.1552274,57725.8652274
25.0,102.5,26.01,57756.0823855,57730.0723855
26.0,102.5,30.79,-38.0508415695,-68.8408415695
27.0,102.5,27.39,2342.86673621,2315.47673621
