range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
8.0,74.5,25.7,1318.35830665,1292.65830665
9.0,74.5,37.34,-23582.8069592,-23620.1469592
10.0,74.5,33.41,33.1761051062,-0.233894893756
11.0,74.5,27.25,103823.202701,103795.952701
12.0,74.5,38.52,36.9047779519,-1.61522204807
13.0,74.5,35.46,2107.55607282,2072.09607282
14.0,74.5,32.98,34.9963084794,2.01630847938
15.0,74.5,30.14,1317.99626901,1287.85626901
16.0,74.5,36.98,-23584.6972903,-23621.6772903
17.0,74.5,35.55,103824.180709,103788.630709
18.0,74.5,40.03,10429.6595113,10389.6295113
19.0,74.5,30.68,26.9808376362,-3.69916236376
20.0,74.5,28.24,-4888.44349929,-4916.68349929
21.0,74.5,37.74,-4888.81015728,-4926.55015728
22.0,74.5,31.49,2110.6138283,2079.1238283
23.0,74.5,29.87,27.9826765818,-1.88732341823
24.0,74.5,32.72,103822.929438,103790.209438
25.0,74.5,31.25,26.4728296826,-4.7771703174
26.0,74.5,29.22,-94791.3098899,-94820.5298899
27.0,74.5,33.17,89402.2413183,89369.0713183
29.0,74.5,31.55,2113.56626185,2082.01626185
30.0,74.5,34.77,-94793.7135777,-94828.4835777
31.0,74.5,38.26,-23588.2739631,-23626.5339631
32.0,74.5,32.69,89404.2363758,89371.5463758
1.0,78.5,33.76,-4889.41463142,-4923.17463142
2.0,78.5,34.64,1314.41810516,1279.77810516
3.0,78.5,33.21,33.1782048017,-0.0317951982858
4.0,78.5,25.26,32.1382823054,6.87828230538
5.0,78.5,31.46,32.958307027,1.49830702703
6.0,78.5,32.08,49.2238600311,17.1438600311
7.0,78.5,26.22,-23596.8902262,-23623.1102262
8.0,78.5,25.43,34.846667906,9.41666790597
9.0,78.5,30.54,10433.3829068,10402.8429068
10.0,78.5,30.25,2113.83972772,2083.58972772
11.0,78.5,34.12,-4895.25656757,-4929.37656757
12.0,78.5,32.98,103836.53905,103803.55905
13.0,78.5,31.67,89403.1818792,89371.5118792
14.0,78.5,27.82,32.0484402289,4.22844022894
15.0,78.5,28.94,43.9384362395,14.9984362395
16.0,78.5,28.79,-23591.5974098,-23620.3874098
17.0,78.5,30.3,103839.743484,103809.443484
18.0,78.5,38.42,-94803.1573913,-94841.5773913
19.0,78.5,25.99,89403.806995,89377.816995
20.0,78.5,33.27,2107.68558264,2074.41558264
21.0,78.5,35.74,30.5730673169,-5.16693268306
22.0,78.5,26.7,103833.195043,103806.495043
23.0,78.5,31.63,35.0484513055,3.41845130546
24.0,78.5,34.38,10432.2062914,10397.8262914
25.0,78.5,29.25,2109.69456378,2080.44456378
26.0,78.5,31.06,-94800.6295356,-94831.6895356
27.0,78.5,35.28,89404.6206529,89369.3406529
28.0,78.5,31.06,103832.813786,103801.753786
29.0,78.5,26.82,-4891.56919611,-4918.38919611
30.0,78.5,33.45,-4891.87782728,-4925.32782728
31.0,78.5,28.78,-94800.8582389,-94829.6382389
32.0,78.5,32.46,-94807.3878235,-94839.8478235
1.0,82.5,33.92,1319.25121722,1285.33121722
2.0,82.5,32.18,1319.6520111,1287.4720111
3.0,82.5,34.42,2106.84129507,2072.42129507
4.0,82.5,31.23,10432.422201,10401.192201
5.0,82.5,30.23,10433.0086094,10402.7786094
6.0,82.5,30.12,10431.8964644,10401.7764644
7.0,82.5,33.26,103817.296259,103784.036259
9.0,82.5,35.14,10432.1537238,10397.0137238
10.0,82.5,32.34,10431.5865693,10399.2465693
11.0,82.5,32.07,103820.968392,103788.898392
12.0,82.5,34.82,1318.63071278,1283.81071278
13.0,82.5,32.34,1318.59881854,1286.25881854
14.0,82.5,35.27,-23584.7096178,-23619.9796178
15.0,82.5,28.5,2111.88609048,2083.38609048
16.0,82.5,29.68,-4896.08473968,-4925.76473968
17.0,82.5,29.22,-94785.0980886,-94814.3180886
18.0,82.5,34.92,103824.979954,103790.059954
19.0,82.5,31.91,2112.14942928,2080.23942928
20.0,82.5,34.24,89401.0695054,89366.8295054
21.0,82.5,32.85,27.9395201711,-4.91047982886
22.0,82.5,28.64,89401.2807242,89372.6407242
23.0,82.5,31.36,2107.25699031,2075.89699031
24.0,82.5,31.08,89402.9008644,89371.8208644
25.0,82.5,35.55,-23587.7763271,-23623.3263271
26.0,82.5,36.35,10432.1606656,10395.8106656
27.0,82.5,33.36,10431.6511939,10398.2911939
28.0,82.5,34.1,-23588.6955239,-23622.7955239
29.0,82.5,34.15,-94792.8796308,-94827.0296308
31.0,82.5,25.52,2117.15144781,2091.63144781
32.0,82.5,34.84,27.3338492015,-7.50615079846
4.0,86.5,26.51,10434.2825367,10407.7725367
5.0,86.5,26.4,-23584.645345,-23611.045345
6.0,86.5,25.36,-94780.304251,-94805.664251
7.0,86.5,37.04,-94785.8125694,-94822.8525694
8.0,86.5,28.02,-23585.3735334,-23613.3935334
9.0,86.5,25.19,-23587.0769236,-23612.2669236
10.0,86.5,24.69,2105.74665715,2081.05665715
11.0,86.5,25.78,-23585.9766513,-23611.7566513
12.0,86.5,30.64,103821.380489,103790.740489
13.0,86.5,39.08,10433.5396735,10394.4596735
14.0,86.5,29.79,-94790.6841821,-94820.4741821
15.0,86.5,23.67,103827.830837,103804.160837
16.0,86.5,24.27,103827.841486,103803.571486
18.0,86.5,23.5,89401.8664467,89378.3664467
19.0,86.5,24.67,2108.85330804,2084.18330804
21.0,86.5,28.18,31.5319057443,3.35190574426
22.0,86.5,26.62,32.8786742246,6.25867422464
23.0,86.5,24.24,89403.8489063,89379.6089063
24.0,86.5,22.37,33.0886311336,10.7186311336
26.0,86.5,32.29,89404.3278292,89372.0378292
28.0,86.5,26.12,1317.10381225,1290.98381225
4.0,90.5,25.21,89397.747483,89372.537483
5.0,90.5,24.35,-23587.9823547,-23612.3323547
6.0,90.5,24.76,10434.5452642,10409.7852642
7.0,90.5,39.06,1318.0869807,1279.0269807
9.0,90.5,24.29,37.7323373143,13.4423373143
10.0,90.5,24.45,2112.68359156,2088.23359156
11.0,90.5,24.19,1319.02733999,1294.83733999
12.0,90.5,36.67,36.3450664183,-0.324933581673
13.0,90.5,28.52,31.3298460696,2.80984606959
16.0,90.5,23.59,89405.9397505,89382.3497505
17.0,90.5,39.18,2110.18548906,2071.00548906
18.0,90.5,32.74,-23588.676879,-23621.416879
19.0,90.5,21.5,2117.07371714,2095.57371714
20.0,90.5,28.79,33.3349537537,4.54495375366
21.0,90.5,28.5,27.8244756369,-0.675524363067
22.0,90.5,24.26,2114.54877758,2090.28877758
23.0,90.5,28.67,2112.1143228,2083.4443228
24.0,90.5,27.42,103825.995561,103798.575561
25.0,90.5,31.58,31.8027695927,0.22276959271
27.0,90.5,31.26,1316.42197213,1285.16197213
28.0,90.5,22.16,1316.78617128,1294.62617128
4.0,94.5,21.21,89399.0511391,89377.8411391
5.0,94.5,31.88,-4904.38987652,-4936.26987652
6.0,94.5,25.09,2112.71600992,2087.62600992
7.0,94.5,27.93,32.7599307771,4.82993077711
8.0,94.5,25.78,103823.699066,103797.919066
9.0,94.5,25.46,103825.992741,103800.532741
10.0,94.5,40.22,32.6053068203,-7.61469317966
11.0,94.5,31.35,2112.54771892,2081.19771892
12.0,94.5,29.76,28.92496791,-0.835032090046
14.0,94.5,24.16,-23588.9071583,-23613.0671583
16.0,94.5,25.96,28.6646009455,2.70460094545
17.0,94.5,24.07,28.8175927736,4.74759277364
18.0,94.5,27.31,29.3671843264,2.05718432637
20.0,94.5,26.64,-94791.7940413,-94818.4340413
21.0,94.5,28.01,2112.03539735,2084.02539735
22.0,94.5,23.92,-4894.54601963,-4918.46601963
24.0,94.5,26.81,1317.15451718,1290.34451718
27.0,94.5,31.14,1317.26883045,1286.12883045
28.0,94.5,24.19,89407.5765612,89383.3865612
4.0,98.5,30.15,-23584.1544678,-23614.3044678
5.0,98.5,42.19,-4888.51784069,-4930.70784069
6.0,98.5,23.0,1318.53386197,1295.53386197
8.0,98.5,31.72,2102.28781664,2070.56781664
10.0,98.5,32.09,32.1175316714,0.027531671401
11.0,98.5,28.41,-23587.2301592,-23615.6401592
12.0,98.5,39.18,30.9934300877,-8.18656991233
14.0,98.5,29.3,29.0474245812,-0.252575418783
15.0,98.5,40.14,1317.44031912,1277.30031912
17.0,98.5,38.83,-4890.13814013,-4928.96814013
18.0,98.5,38.08,103819.138583,103781.058583
19.0,98.5,34.06,103819.651106,103785.591106
20.0,98.5,28.62,89402.4671421,89373.8471421
22.0,98.5,30.38,103820.460938,103790.080938
23.0,98.5,32.29,-4889.51397237,-4921.80397237
24.0,98.5,34.09,2106.8572396,2072.7672396
25.0,98.5,26.28,-4889.56563363,-4915.84563363
27.0,98.5,30.59,10436.6685824,10406.0785824
28.0,98.5,22.48,103823.348734,103800.868734
19.0,102.5,41.22,10438.1288854,10396.9088854
20.0,102.5,40.43,29.0162240831,-11.4137759169
24.0,102.5,30.29,28.9036290311,-1.38637096893
25.0,102.5,26.01,89402.7782481,89376.7682481
26.0,102.5,30.79,1316.21365667,1285.42365667
27.0,102.5,27.39,2108.40109361,2081.01109361
