range,row,actual_Starch,predicted_Starch,prediction_diff
17.0,74.5,0.4,-272.145766889,-272.545766889
18.0,74.5,0.84,-21455.7193038,-21456.5593038
19.0,74.5,1.16,-21456.7290667,-21457.8890667
20.0,74.5,0.8,-107365.751234,-107366.551234
21.0,74.5,0.53,-272.641628491,-273.171628491
22.0,74.5,1.17,98387.784977,98386.614977
23.0,74.5,0.58,-111963.034357,-111963.614357
24.0,74.5,0.49,-272.639336857,-273.129336857
25.0,74.5,1.51,-21456.0296156,-21457.5396156
26.0,74.5,0.74,-111964.252879,-111964.992879
27.0,74.5,0.69,-107371.141086,-107371.831086
29.0,74.5,-0.16,-108950.433386,-108950.273386
30.0,74.5,1.14,94984.1108075,94982.9708075
31.0,74.5,-0.02,111829.040908,111829.060908
32.0,74.5,0.55,111828.565447,111828.015447
1.0,78.5,1.1,94970.4849949,94969.3849949
2.0,78.5,0.83,-108952.971626,-108953.801626
3.0,78.5,0.49,4770.00260334,4769.51260334
4.0,78.5,0.75,-107366.925676,-107367.675676
5.0,78.5,0.69,-21453.20399,-21453.89399
6.0,78.5,0.08,-111974.634279,-111974.714279
7.0,78.5,0.58,98400.6725086,98400.0925086
8.0,78.5,1.07,4771.64593547,4770.57593547
9.0,78.5,0.58,0.0109971992809,-0.569002800719
10.0,78.5,0.52,111835.05821,111834.53821
11.0,78.5,0.3,4772.35889884,4772.05889884
12.0,78.5,0.33,-111973.374642,-111973.704642
13.0,78.5,0.49,94973.0103603,94972.5203603
14.0,78.5,0.7,-21451.1827485,-21451.8827485
15.0,78.5,0.59,111837.385807,111836.795807
16.0,78.5,0.62,-21450.6994661,-21451.3194661
17.0,78.5,0.35,-108956.968092,-108957.318092
18.0,78.5,0.22,-107376.471679,-107376.691679
19.0,78.5,0.8,-111970.535103,-111971.335103
20.0,78.5,-0.15,-108952.289449,-108952.139449
21.0,78.5,0.65,98393.9036099,98393.2536099
22.0,78.5,0.22,98395.8571521,98395.6371521
23.0,78.5,0.98,0.309127290648,-0.670872709352
24.0,78.5,0.62,98396.5816919,98395.9616919
25.0,78.5,0.56,-271.651291791,-272.211291791
26.0,78.5,0.79,-0.329264106692,-1.11926410669
27.0,78.5,0.53,-0.654803459356,-1.18480345936
28.0,78.5,0.44,0.388566684475,-0.0514333155252
29.0,78.5,0.76,0.557670494747,-0.202329505253
30.0,78.5,0.97,94982.1724741,94981.2024741
31.0,78.5,0.63,-270.835170081,-271.465170081
32.0,78.5,0.28,94982.3359579,94982.0559579
1.0,82.5,0.92,-272.740127731,-273.660127731
2.0,82.5,0.47,-111954.430798,-111954.900798
3.0,82.5,0.82,-273.23590233,-274.05590233
4.0,82.5,0.75,-107360.443037,-107361.193037
5.0,82.5,0.28,-273.385714052,-273.665714052
6.0,82.5,1.12,94973.7136991,94972.5936991
7.0,82.5,0.42,98382.7311756,98382.3111756
9.0,82.5,0.08,98380.6871305,98380.6071305
10.0,82.5,0.62,111824.789669,111824.169669
11.0,82.5,0.77,-111957.070365,-111957.840365
12.0,82.5,-0.03,98381.9814675,98382.0114675
13.0,82.5,0.08,111824.860832,111824.780832
14.0,82.5,0.8,4.80447235474,4.00447235474
15.0,82.5,0.94,-272.467436625,-273.407436625
16.0,82.5,0.27,-21456.1925682,-21456.4625682
17.0,82.5,0.53,4774.65317345,4774.12317345
18.0,82.5,0.49,3.87882366174,3.38882366174
19.0,82.5,0.33,94979.1323793,94978.8023793
20.0,82.5,1.23,94979.6184627,94978.3884627
21.0,82.5,0.63,4768.6025947,4767.9725947
22.0,82.5,0.84,-107368.3979,-107369.2379
23.0,82.5,0.44,-21458.0937842,-21458.5337842
24.0,82.5,0.69,4774.91812679,4774.22812679
25.0,82.5,0.11,98390.1113162,98390.0013162
26.0,82.5,0.43,-21458.1300161,-21458.5600161
27.0,82.5,0.66,3.12028410149,2.46028410149
28.0,82.5,1.07,-111964.93461,-111966.00461
29.0,82.5,0.16,111827.987447,111827.827447
31.0,82.5,0.96,-272.379218217,-273.339218217
32.0,82.5,0.33,94984.4966526,94984.1666526
4.0,86.5,0.56,-21458.8269506,-21459.3869506
5.0,86.5,0.99,111821.902745,111820.912745
6.0,86.5,0.63,111819.905057,111819.275057
7.0,86.5,0.38,-111958.775673,-111959.155673
8.0,86.5,0.67,98384.3839387,98383.7139387
9.0,86.5,0.74,111821.94843,111821.20843
10.0,86.5,0.85,4764.24294373,4763.39294373
11.0,86.5,0.72,3.44570672349,2.72570672349
12.0,86.5,0.44,94975.7753438,94975.3353438
13.0,86.5,-0.1,-21458.9124386,-21458.8124386
14.0,86.5,0.9,94975.6240283,94974.7240283
15.0,86.5,0.65,-111964.848423,-111965.498423
16.0,86.5,0.77,111825.269914,111824.499914
18.0,86.5,0.81,-107366.786258,-107367.596258
19.0,86.5,0.44,3.42931602089,2.98931602089
21.0,86.5,0.9,-107368.991921,-107369.891921
22.0,86.5,0.5,-111965.7021,-111966.2021
23.0,86.5,0.79,-273.491991899,-274.281991899
24.0,86.5,0.88,-108953.351233,-108954.231233
26.0,86.5,0.59,-273.684057632,-274.274057632
28.0,86.5,0.89,98391.0662739,98390.1762739
4.0,90.5,0.82,98381.4507397,98380.6307397
5.0,90.5,1.14,-274.500189206,-275.640189206
6.0,90.5,0.66,-108952.221921,-108952.881921
7.0,90.5,0.04,4764.0042571,4763.9642571
9.0,90.5,1.04,111823.444541,111822.404541
10.0,90.5,1.28,94973.348916,94972.068916
11.0,90.5,1.18,4766.98935518,4765.80935518
12.0,90.5,0.27,-108952.538527,-108952.808527
13.0,90.5,0.42,-274.09007454,-274.51007454
16.0,90.5,0.95,-275.424663393,-276.374663393
17.0,90.5,0.1,-21460.1331898,-21460.2331898
18.0,90.5,0.69,111826.869039,111826.179039
19.0,90.5,1.32,4769.9573299,4768.6373299
20.0,90.5,0.68,4.18896357811,3.50896357811
21.0,90.5,1.09,98390.8723727,98389.7823727
22.0,90.5,1.03,4770.09510432,4769.06510432
23.0,90.5,0.84,-21459.2878321,-21460.1278321
24.0,90.5,1.05,-21459.5363995,-21460.5863995
25.0,90.5,0.6,3.27828159655,2.67828159655
27.0,90.5,0.55,4767.57429129,4767.02429129
28.0,90.5,1.27,94981.5348288,94980.2648288
4.0,94.5,0.92,-107363.680535,-107364.600535
5.0,94.5,0.97,-274.568977492,-275.538977492
6.0,94.5,0.76,4767.44797905,4766.68797905
7.0,94.5,0.74,-21461.9096382,-21462.6496382
8.0,94.5,0.65,-21461.0251655,-21461.6751655
9.0,94.5,0.65,-107366.205461,-107366.855461
10.0,94.5,0.37,98389.0698999,98388.6998999
11.0,94.5,0.62,111823.359786,111822.739786
12.0,94.5,0.64,94973.8174762,94973.1774762
14.0,94.5,0.78,-21460.5549853,-21461.3349853
16.0,94.5,0.71,3.22744444455,2.51744444455
17.0,94.5,0.98,111822.762737,111821.782737
18.0,94.5,0.87,-107371.247888,-107372.117888
20.0,94.5,0.36,94977.5665355,94977.2065355
21.0,94.5,0.52,94978.8217174,94978.3017174
22.0,94.5,1.08,-108955.58498,-108956.66498
24.0,94.5,0.96,-107369.782754,-107370.742754
27.0,94.5,0.83,-107375.353995,-107376.183995
28.0,94.5,0.98,3.56152269626,2.58152269626
4.0,98.5,0.55,-21461.8466581,-21462.3966581
5.0,98.5,0.7,-107355.654566,-107356.354566
6.0,98.5,1.0,-21462.1663498,-21463.1663498
8.0,98.5,0.13,94973.3882421,94973.2582421
10.0,98.5,0.74,4760.39428579,4759.65428579
11.0,98.5,0.48,-276.351423021,-276.831423021
12.0,98.5,-0.48,-21462.0770947,-21461.5970947
14.0,98.5,0.41,2.17768251687,1.76768251687
15.0,98.5,0.14,-108957.845298,-108957.985298
17.0,98.5,0.07,-111957.791736,-111957.861736
18.0,98.5,0.48,98391.1129681,98390.6329681
19.0,98.5,0.01,-21461.8123647,-21461.8223647
20.0,98.5,0.32,94977.4522091,94977.1322091
22.0,98.5,0.64,2.255463932,1.615463932
23.0,98.5,0.06,-107365.70265,-107365.76265
24.0,98.5,0.48,111823.086857,111822.606857
25.0,98.5,0.41,-108957.735306,-108958.145306
27.0,98.5,0.66,4762.08730713,4761.42730713
28.0,98.5,1.02,-107368.946847,-107369.966847
19.0,102.5,0.06,-276.591392945,-276.651392945
20.0,102.5,-0.07,-111956.959643,-111956.889643
24.0,102.5,0.19,-107364.993682,-107365.183682
25.0,102.5,0.59,-21461.9826021,-21462.5726021
26.0,102.5,0.15,1.67580294423,1.52580294423
27.0,102.5,0.72,98392.8368733,98392.1168733
