range,row,actual_Starch,predicted_Starch,prediction_diff
9.0,74.5,0.68,73354.5611524,73353.8811524
10.0,74.5,0.32,-95.9207273306,-96.2407273306
11.0,74.5,0.41,732.808374878,732.398374878
12.0,74.5,1.11,120.173816912,119.063816912
13.0,74.5,0.73,-4809.59104611,-4810.32104611
14.0,74.5,0.62,117.434129075,116.814129075
15.0,74.5,0.73,-91946.6563491,-91947.3863491
16.0,74.5,0.7,73359.467203,73358.767203
17.0,74.5,0.4,732.922477374,732.522477374
18.0,74.5,0.84,-16092.3015082,-16093.1415082
19.0,74.5,1.16,-93.8632415034,-95.0232415034
20.0,74.5,0.8,65283.8010605,65283.0010605
21.0,74.5,0.53,65284.185199,65283.655199
22.0,74.5,1.17,-4807.19520832,-4808.36520832
23.0,74.5,0.58,-94.6909658295,-95.2709658295
24.0,74.5,0.49,732.988244273,732.498244273
25.0,74.5,1.51,-94.0730357978,-95.5830357978
26.0,74.5,0.74,-0.823700068922,-1.56370006892
27.0,74.5,0.69,-167.248438532,-167.938438532
29.0,74.5,-0.16,-4805.17813007,-4805.01813007
30.0,74.5,1.14,0.628204614234,-0.511795385766
31.0,74.5,-0.02,73366.4897708,73366.5097708
32.0,74.5,0.55,-166.198243693,-166.748243693
1.0,78.5,1.1,65277.4440895,65276.3440895
2.0,78.5,0.83,-91953.1051039,-91953.9351039
3.0,78.5,0.49,-95.4486267486,-95.9386267486
4.0,78.5,0.75,-94.9635742005,-95.7135742005
5.0,78.5,0.69,-95.6583821895,-96.3483821895
6.0,78.5,0.08,118.724511089,118.644511089
7.0,78.5,0.58,73365.6276063,73365.0476063
8.0,78.5,1.07,-96.2662518682,-97.3362518682
9.0,78.5,0.58,-16093.0012435,-16093.5812435
10.0,78.5,0.52,-4812.53427177,-4813.05427177
11.0,78.5,0.3,65281.6636794,65281.3636794
12.0,78.5,0.33,738.231395432,737.901395432
13.0,78.5,0.49,-170.454836951,-170.944836951
14.0,78.5,0.7,-96.2862834369,-96.9862834369
15.0,78.5,0.59,114.591246608,114.001246608
16.0,78.5,0.62,73365.3755222,73364.7555222
17.0,78.5,0.35,738.981097402,738.631097402
18.0,78.5,0.22,2.77654855098,2.55654855098
19.0,78.5,0.8,-168.530800874,-169.330800874
20.0,78.5,-0.15,-4808.62887553,-4808.47887553
21.0,78.5,0.65,110.402488395,109.752488395
22.0,78.5,0.22,737.176031397,736.956031397
23.0,78.5,0.98,111.540556953,110.560556953
24.0,78.5,0.62,-16093.7698269,-16094.3898269
25.0,78.5,0.56,-4809.08048882,-4809.64048882
26.0,78.5,0.79,-1.21918710862,-2.00918710862
27.0,78.5,0.53,-170.133256201,-170.663256201
28.0,78.5,0.44,736.862787828,736.422787828
29.0,78.5,0.76,65285.5114405,65284.7514405
30.0,78.5,0.97,65286.1121969,65285.1421969
31.0,78.5,0.63,1.76086323354,1.13086323354
32.0,78.5,0.28,4.84598647336,4.56598647336
1.0,82.5,0.92,-91946.2955227,-91947.2155227
2.0,82.5,0.47,-91947.6850473,-91948.1550473
3.0,82.5,0.82,-4811.05072169,-4811.87072169
4.0,82.5,0.75,-16090.8816334,-16091.6316334
5.0,82.5,0.28,-16091.3685515,-16091.6485515
6.0,82.5,1.12,-16090.7523096,-16091.8723096
7.0,82.5,0.42,732.598239092,732.178239092
9.0,82.5,0.08,-16090.6318637,-16090.7118637
10.0,82.5,0.62,-16090.4299793,-16091.0499793
11.0,82.5,0.77,733.20571566,732.43571566
12.0,82.5,-0.03,-91948.4791841,-91948.4491841
13.0,82.5,0.08,-91949.2436825,-91949.3236825
14.0,82.5,0.8,73361.0718738,73360.2718738
15.0,82.5,0.94,-4807.62542569,-4808.56542569
16.0,82.5,0.27,65283.3298323,65283.0598323
17.0,82.5,0.53,1.9084550548,1.3784550548
18.0,82.5,0.49,733.842263976,733.352263976
19.0,82.5,0.33,-4807.28430703,-4807.61430703
20.0,82.5,1.23,-167.809827922,-169.039827922
21.0,82.5,0.63,-92.9499044682,-93.5799044682
22.0,82.5,0.84,-168.745464566,-169.585464566
23.0,82.5,0.44,-4808.37138415,-4808.81138415
24.0,82.5,0.69,-166.723489252,-167.413489252
25.0,82.5,0.11,73360.7252268,73360.6152268
26.0,82.5,0.43,-16092.6879165,-16093.1179165
27.0,82.5,0.66,-16091.4481646,-16092.1081646
28.0,82.5,1.07,73364.9072225,73363.8372225
29.0,82.5,0.16,-0.284598343579,-0.444598343579
31.0,82.5,0.96,-4803.63686766,-4804.59686766
32.0,82.5,0.33,111.497424748,111.167424748
4.0,86.5,0.56,-16089.9738454,-16090.5338454
5.0,86.5,0.99,73357.1209689,73356.1309689
6.0,86.5,0.63,-5.91918118407,-6.54918118407
7.0,86.5,0.38,-6.49025256805,-6.87025256805
8.0,86.5,0.67,73354.9342565,73354.2642565
9.0,86.5,0.74,73358.3844298,73357.6444298
10.0,86.5,0.85,-4808.38241589,-4809.23241589
11.0,86.5,0.72,73357.5903173,73356.8703173
12.0,86.5,0.44,734.842839622,734.402839622
13.0,86.5,-0.1,-16089.6398782,-16089.5398782
14.0,86.5,0.9,0.49368726985,-0.40631273015
15.0,86.5,0.65,737.027425536,736.377425536
16.0,86.5,0.77,736.10229781,735.33229781
18.0,86.5,0.81,-173.432435705,-174.242435705
19.0,86.5,0.44,-4806.43631342,-4806.87631342
21.0,86.5,0.9,116.903392108,116.003392108
22.0,86.5,0.5,118.259238243,117.759238243
23.0,86.5,0.79,-169.665237431,-170.455237431
24.0,86.5,0.88,119.120655719,118.240655719
26.0,86.5,0.59,-169.459574805,-170.049574805
28.0,86.5,0.89,-91950.9597648,-91951.8497648
4.0,90.5,0.82,-173.739694208,-174.559694208
5.0,90.5,1.14,73361.1571311,73360.0171311
6.0,90.5,0.66,-16088.5574049,-16089.2174049
7.0,90.5,0.04,-91944.9675395,-91945.0075395
9.0,90.5,1.04,123.848951502,122.808951502
10.0,90.5,1.28,-4803.98718392,-4805.26718392
11.0,90.5,1.18,-91951.6201243,-91952.8001243
12.0,90.5,0.27,122.1518244,121.8818244
13.0,90.5,0.42,-92.6353682685,-93.0553682685
16.0,90.5,0.95,-173.988607315,-174.938607315
17.0,90.5,0.1,-4803.89548618,-4803.99548618
18.0,90.5,0.69,73366.0702561,73365.3802561
19.0,90.5,1.32,-4800.79669296,-4802.11669296
20.0,90.5,0.68,118.939265651,118.259265651
21.0,90.5,1.09,-91.5891169756,-92.6791169756
22.0,90.5,1.03,-4804.56958406,-4805.59958406
23.0,90.5,0.84,-4805.13536803,-4805.97536803
24.0,90.5,1.05,735.743810051,734.693810051
25.0,90.5,0.6,117.577295406,116.977295406
27.0,90.5,0.55,-91949.7054125,-91950.2554125
28.0,90.5,1.27,-91951.3040302,-91952.5740302
4.0,94.5,0.92,-174.627057975,-175.547057975
5.0,94.5,0.97,65281.6146999,65280.6446999
6.0,94.5,0.76,-4804.57131836,-4805.33131836
7.0,94.5,0.74,116.937969699,116.197969699
8.0,94.5,0.65,736.605520999,735.955520999
9.0,94.5,0.65,736.306374508,735.656374508
10.0,94.5,0.37,117.330244262,116.960244262
11.0,94.5,0.62,-4802.78469908,-4803.40469908
12.0,94.5,0.64,-91.5411447928,-92.1811447928
14.0,94.5,0.78,73362.886895,73362.106895
16.0,94.5,0.71,-91.1318443192,-91.8418443192
17.0,94.5,0.98,-90.852182795,-91.832182795
18.0,94.5,0.87,-91.8429982197,-92.7129982197
20.0,94.5,0.36,-3.45931784175,-3.81931784175
21.0,94.5,0.52,-4805.1511025,-4805.6711025
22.0,94.5,1.08,65280.6567568,65279.5767568
24.0,94.5,0.96,-91950.0489707,-91951.0089707
27.0,94.5,0.83,-91952.9621235,-91953.7921235
28.0,94.5,0.98,-169.030559786,-170.010559786
4.0,98.5,0.55,73349.0916152,73348.5416152
5.0,98.5,0.7,65272.7286652,65272.0286652
6.0,98.5,1.0,-91944.9377272,-91945.9377272
8.0,98.5,0.13,-4811.23761596,-4811.36761596
10.0,98.5,0.74,118.306915236,117.566915236
11.0,98.5,0.48,73353.4208687,73352.9408687
12.0,98.5,-0.48,117.129739118,117.609739118
14.0,98.5,0.41,-89.5587765562,-89.9687765562
15.0,98.5,0.14,-91946.2079531,-91946.3479531
17.0,98.5,0.07,65276.3864094,65276.3164094
18.0,98.5,0.48,735.811798166,735.331798166
19.0,98.5,0.01,736.660779934,736.650779934
20.0,98.5,0.32,-174.756771135,-175.076771135
22.0,98.5,0.64,735.921322925,735.281322925
23.0,98.5,0.06,65277.5696533,65277.5096533
24.0,98.5,0.48,-4806.94095954,-4807.42095954
25.0,98.5,0.41,65277.8589884,65277.4489884
27.0,98.5,0.66,-16090.2737081,-16090.9337081
28.0,98.5,1.02,736.62713335,735.60713335
19.0,102.5,0.06,-16090.2074401,-16090.2674401
20.0,102.5,-0.07,-88.7987329251,-88.7287329251
24.0,102.5,0.19,116.079939505,115.889939505
25.0,102.5,0.59,-172.419767335,-173.009767335
26.0,102.5,0.15,-91948.1479906,-91948.2979906
27.0,102.5,0.72,-4806.85393922,-4807.57393922
