range,row,actual_ADF,predicted_ADF,prediction_diff
32.0,70.5,49.44,34.7464140792,-14.6935859208
1.0,74.5,36.18,32.4660513681,-3.71394863189
2.0,74.5,40.96,6995.74467311,6954.78467311
3.0,74.5,43.01,6996.08360366,6953.07360366
4.0,74.5,38.97,-70.4779760568,-109.447976057
5.0,74.5,35.29,33.0683742672,-2.22162573277
6.0,74.5,42.13,6995.82975296,6953.69975296
7.0,74.5,41.43,38961.6778492,38920.2478492
8.0,74.5,31.05,-44.8313900854,-75.8813900854
9.0,74.5,42.22,38962.4606408,38920.2406408
10.0,74.5,38.41,35.8234772153,-2.58652278468
11.0,74.5,32.03,-2346.50735985,-2378.53735985
12.0,74.5,40.85,-68.044608253,-108.894608253
13.0,74.5,40.4,-79558.2423828,-79598.6423828
14.0,74.5,38.36,6994.14594514,6955.78594514
15.0,74.5,36.33,-2346.42386018,-2382.75386018
16.0,74.5,41.84,-2347.31432519,-2389.15432519
17.0,74.5,39.49,-45.3093041592,-84.7993041592
18.0,74.5,44.68,-66.5402865753,-111.220286575
19.0,74.5,34.55,32.9035944195,-1.64640558049
20.0,74.5,34.28,-66.4718120017,-100.751812002
21.0,74.5,40.61,-79560.7662296,-79601.3762296
22.0,74.5,35.85,-2347.6746377,-2383.5246377
23.0,74.5,35.86,38965.3564022,38929.4964022
24.0,74.5,37.62,-79562.1784333,-79599.7984333
25.0,74.5,34.44,33.7071228873,-0.732877112743
26.0,74.5,35.27,30.7897154475,-4.48028455253
27.0,74.5,36.54,6992.66531061,6956.12531061
29.0,74.5,34.87,-47.1153911791,-81.9853911791
30.0,74.5,39.07,38966.7393893,38927.6693893
31.0,74.5,44.99,-79566.0311138,-79611.0211138
32.0,74.5,37.88,-5126.6074027,-5164.4874027
1.0,78.5,39.05,6996.05800707,6957.00800707
2.0,78.5,37.64,-2343.38514625,-2381.02514625
3.0,78.5,37.99,-5123.7936894,-5161.7836894
4.0,78.5,31.56,37.8283365158,6.26833651576
5.0,78.5,36.18,-79559.5141422,-79595.6941422
6.0,78.5,36.04,7312.23543916,7276.19543916
7.0,78.5,31.85,-5124.41867101,-5156.26867101
8.0,78.5,31.01,-38.4649397044,-69.4749397044
9.0,78.5,35.67,6995.17576602,6959.50576602
10.0,78.5,34.75,7313.26450853,7278.51450853
11.0,78.5,39.2,-5125.94824554,-5165.14824554
12.0,78.5,37.16,39.9860958004,2.82609580036
13.0,78.5,36.4,38962.9785742,38926.5785742
14.0,78.5,33.53,40.7621069301,7.23210693014
15.0,78.5,36.36,40.1955944469,3.83559444691
16.0,78.5,34.51,-2345.06586978,-2379.57586978
17.0,78.5,34.71,7314.07475269,7279.36475269
18.0,78.5,45.01,-2345.49348066,-2390.50348066
19.0,78.5,30.98,-79564.0742951,-79595.0542951
20.0,78.5,35.59,-42.4038083881,-77.9938083881
21.0,78.5,40.08,-5124.43320902,-5164.51320902
22.0,78.5,28.98,-5125.85959952,-5154.83959952
23.0,78.5,35.72,-5125.88174507,-5161.60174507
24.0,78.5,38.21,-79562.8339538,-79601.0439538
25.0,78.5,34.68,-5125.58580321,-5160.26580321
26.0,78.5,35.68,-2346.87266692,-2382.55266692
27.0,78.5,40.04,38966.9109716,38926.8709716
28.0,78.5,36.13,-79566.0206795,-79602.1506795
29.0,78.5,33.97,-79565.2465226,-79599.2165226
30.0,78.5,37.77,36.7198538799,-1.05014612011
31.0,78.5,32.6,-2347.70468789,-2380.30468789
32.0,78.5,38.6,38966.6895293,38928.0895293
1.0,82.5,39.79,-2345.84229944,-2385.63229944
2.0,82.5,37.61,-74.5721925294,-112.182192529
3.0,82.5,40.31,-2345.57268885,-2385.88268885
4.0,82.5,36.85,7313.09973374,7276.24973374
5.0,82.5,34.69,-43.1172780343,-77.8072780343
6.0,82.5,34.19,36.187906425,1.99790642499
7.0,82.5,38.57,-74.3099072002,-112.8799072
9.0,82.5,39.88,6995.5452742,6955.6652742
10.0,82.5,39.37,-2346.85279886,-2386.22279886
11.0,82.5,37.08,33.2186976385,-3.86130236148
12.0,82.5,38.52,7314.75163083,7276.23163083
13.0,82.5,37.16,34.8895261576,-2.27047384235
14.0,82.5,40.66,7315.21790884,7274.55790884
15.0,82.5,33.09,-70.7196428015,-103.809642802
16.0,82.5,36.74,-47.7599510239,-84.4999510239
17.0,82.5,35.96,-46.9125238497,-82.8725238497
18.0,82.5,40.0,-45.9173691542,-85.9173691542
19.0,82.5,37.6,6994.23242044,6956.63242044
20.0,82.5,37.06,-5125.095824,-5162.155824
21.0,82.5,37.48,6993.62795381,6956.14795381
22.0,82.5,34.19,-2348.02234659,-2382.21234659
23.0,82.5,37.37,-43.9944167834,-81.3644167834
24.0,82.5,36.25,-2348.13448206,-2384.38448206
25.0,82.5,38.59,-79560.7460743,-79599.3360743
26.0,82.5,41.36,-44.494240594,-85.854240594
27.0,82.5,39.07,-46.2590927666,-85.3290927666
28.0,82.5,39.85,30.9006795209,-8.94932047908
29.0,82.5,40.34,6993.09569702,6952.75569702
31.0,82.5,30.73,-65.5922823752,-96.3222823752
32.0,82.5,39.81,33.9904463507,-5.81955364928
4.0,86.5,32.22,-79554.6712157,-79586.8912157
5.0,86.5,31.73,-79556.0127741,-79587.7427741
6.0,86.5,31.68,-79554.6518432,-79586.3318432
7.0,86.5,43.67,7313.1873452,7269.5173452
8.0,86.5,33.09,34.614716547,1.52471654702
9.0,86.5,30.82,-41.2442779068,-72.0642779068
10.0,86.5,30.09,-5122.4537554,-5152.5437554
11.0,86.5,30.86,34.4223407105,3.56234071048
12.0,86.5,35.53,-42.1234984534,-77.6534984534
13.0,86.5,45.86,7314.4487166,7268.5887166
14.0,86.5,34.5,-2347.90717973,-2382.40717973
15.0,86.5,28.49,-79561.1020385,-79589.5920385
16.0,86.5,30.18,35.2261737396,5.0461737396
18.0,86.5,28.89,-5122.84736059,-5151.73736059
19.0,86.5,29.49,-42.8915919915,-72.3815919915
21.0,86.5,33.67,-71.998257645,-105.668257645
22.0,86.5,32.56,7316.71304065,7284.15304065
23.0,86.5,29.57,6993.74364473,6964.17364473
24.0,86.5,27.18,-46.0279555752,-73.2079555752
26.0,86.5,38.75,34.7090280468,-4.04097195321
28.0,86.5,30.97,-79563.5518412,-79594.5218412
4.0,90.5,29.38,-78.6376190359,-108.017619036
5.0,90.5,29.73,38964.4964238,38934.7664238
6.0,90.5,30.21,-2346.75496855,-2376.96496855
7.0,90.5,43.44,-79553.208628,-79596.648628
9.0,90.5,28.24,-79557.0594664,-79585.2994664
10.0,90.5,29.25,7314.02481878,7284.77481878
11.0,90.5,29.43,38965.8264773,38936.3964773
12.0,90.5,42.42,-2347.62980612,-2390.04980612
13.0,90.5,32.67,6995.03441681,6962.36441681
16.0,90.5,28.82,-5121.08203193,-5149.90203193
17.0,90.5,46.23,34.9472318199,-11.2827681801
18.0,90.5,37.73,7315.50399495,7277.77399495
19.0,90.5,26.41,6993.86002985,6967.45002985
20.0,90.5,34.76,38967.3441188,38932.5841188
21.0,90.5,32.84,-2347.80851079,-2380.64851079
22.0,90.5,29.38,6994.23373014,6964.85373014
23.0,90.5,34.51,-2347.88493087,-2382.39493087
24.0,90.5,32.07,-5123.3394325,-5155.4094325
25.0,90.5,37.85,35.0448877,-2.80511230002
27.0,90.5,37.36,-71.908021679,-109.268021679
28.0,90.5,27.07,32.7499889379,5.67998893793
4.0,94.5,26.07,38964.3796074,38938.3096074
5.0,94.5,37.72,-5119.86677391,-5157.58677391
6.0,94.5,30.13,7312.80898976,7282.67898976
7.0,94.5,32.63,-38.7708384188,-71.4008384188
8.0,94.5,30.87,-79556.2923081,-79587.1623081
9.0,94.5,31.18,-79.7517212191,-110.931721219
10.0,94.5,47.31,36.0039910043,-11.3060089957
11.0,94.5,38.33,6994.48665666,6956.15665666
12.0,94.5,36.4,-80.109916082,-116.509916082
14.0,94.5,29.53,7314.13662044,7284.60662044
16.0,94.5,31.33,-5121.5965364,-5152.9265364
17.0,94.5,29.57,6994.35866614,6964.78866614
18.0,94.5,33.28,38967.4687814,38934.1887814
20.0,94.5,32.53,-76.5442747437,-109.074274744
21.0,94.5,33.57,32.8628320299,-0.707167970119
22.0,94.5,28.72,-79560.2113471,-79588.9313471
24.0,94.5,32.38,-74.7879441489,-107.167944149
27.0,94.5,36.93,-5122.76993208,-5159.69993208
28.0,94.5,28.92,36.2465100599,7.3265100599
4.0,98.5,35.45,31.158295767,-4.29170423302
5.0,98.5,47.28,-2345.63763643,-2392.91763643
6.0,98.5,27.34,-83.219073869,-110.559073869
8.0,98.5,36.22,-79551.4578958,-79587.6778958
10.0,98.5,38.28,-79552.2740065,-79590.5540065
11.0,98.5,35.05,-5121.24496648,-5156.29496648
12.0,98.5,44.82,32.3020244436,-12.5179755564
14.0,98.5,35.72,38966.4620902,38930.7420902
15.0,98.5,46.04,31.7815750662,-14.2584249338
17.0,98.5,44.53,38967.2393479,38922.7093479
18.0,98.5,43.33,-79.692563777,-123.022563777
19.0,98.5,41.08,-80.0461983525,-121.126198353
20.0,98.5,35.34,-41.2058098006,-76.5458098006
22.0,98.5,35.21,29.5806350428,-5.62936495725
23.0,98.5,37.27,38968.2287333,38930.9587333
24.0,98.5,38.99,-2347.71051119,-2386.70051119
25.0,98.5,31.69,-76.9126953319,-108.602695332
27.0,98.5,36.48,-79558.3238951,-79594.8038951
28.0,98.5,27.67,-5122.3417267,-5150.0117267
19.0,102.5,46.38,38967.8654084,38921.4854084
20.0,102.5,45.35,29.2109685306,-16.1390314694
24.0,102.5,37.11,-79556.3883883,-79593.4983883
25.0,102.5,31.66,7314.06286235,7282.40286235
26.0,102.5,36.0,32.0807007499,-3.91929925006
27.0,102.5,32.65,38969.4289399,38936.7789399
