range,row,actual_ADF,predicted_ADF,prediction_diff
32.0,70.5,49.44,83656.8349465,83607.3949465
1.0,74.5,36.18,-26.710911618,-62.890911618
2.0,74.5,40.96,2362.87184888,2321.91184888
3.0,74.5,43.01,-52700.3664289,-52743.3764289
4.0,74.5,38.97,43.2851324156,4.31513241558
5.0,74.5,35.29,2361.38630929,2326.09630929
6.0,74.5,42.13,309.649873549,267.519873549
7.0,74.5,41.43,-11416.4371946,-11457.8671946
8.0,74.5,31.05,-48967.0836438,-48998.1336438
9.0,74.5,42.22,-25.7840294995,-68.0040294995
10.0,74.5,38.41,311.793731505,273.383731505
11.0,74.5,32.03,83651.7988818,83619.7688818
12.0,74.5,40.85,-52701.7154316,-52742.5654316
13.0,74.5,40.4,-68127.9172347,-68168.3172347
14.0,74.5,38.36,-52701.648189,-52740.008189
15.0,74.5,36.33,-48966.7846078,-49003.1146078
16.0,74.5,41.84,-24.8303911361,-66.6703911361
17.0,74.5,39.49,83653.1070383,83613.6170383
18.0,74.5,44.68,2360.69118541,2316.01118541
19.0,74.5,34.55,315.626901909,281.076901909
20.0,74.5,34.28,41.60247694,7.32247693998
21.0,74.5,40.61,41.3613139468,0.751313946776
22.0,74.5,35.85,-68129.9134604,-68165.7634604
23.0,74.5,35.86,314.508934438,278.648934438
24.0,74.5,37.62,83654.5856055,83616.9656055
25.0,74.5,34.44,315.861489642,281.421489642
26.0,74.5,35.27,-5783.61001546,-5818.88001546
27.0,74.5,36.54,-11413.484948,-11450.024948
29.0,74.5,34.87,-68131.7560387,-68166.6260387
30.0,74.5,39.07,-5782.21538772,-5821.28538772
31.0,74.5,44.99,-22.5799364008,-67.5699364008
32.0,74.5,37.88,-11412.778289,-11450.658289
1.0,78.5,39.05,44.5482744772,5.49827447722
2.0,78.5,37.64,-48979.0172045,-49016.6572045
3.0,78.5,37.99,312.754568968,274.764568968
4.0,78.5,31.56,316.587221123,285.027221123
5.0,78.5,36.18,317.41364998,281.23364998
6.0,78.5,36.04,-52699.1871569,-52735.2271569
7.0,78.5,31.85,-6.84224239505,-38.692242395
8.0,78.5,31.01,315.907648996,284.897648996
9.0,78.5,35.67,2365.55305357,2329.88305357
10.0,78.5,34.75,-68126.2334864,-68160.9834864
11.0,78.5,39.2,43.4309401004,4.23094010043
12.0,78.5,37.16,83656.286716,83619.126716
13.0,78.5,36.4,-11423.1995491,-11459.5995491
14.0,78.5,33.53,319.962784605,286.432784605
15.0,78.5,36.36,-52700.1195721,-52736.4795721
16.0,78.5,34.51,-14.7763742928,-49.2863742928
17.0,78.5,34.71,83657.6580463,83622.9480463
18.0,78.5,45.01,-5782.11781345,-5827.12781345
19.0,78.5,30.98,-11420.1815788,-11451.1615788
20.0,78.5,35.59,-68127.1372251,-68162.7272251
21.0,78.5,40.08,-52703.2934768,-52743.3734768
22.0,78.5,28.98,83657.039177,83628.059177
23.0,78.5,35.72,-52702.0469128,-52737.7669128
24.0,78.5,38.21,2359.84673388,2321.63673388
25.0,78.5,34.68,-68127.3754081,-68162.0554081
26.0,78.5,35.68,-5782.50217532,-5818.18217532
27.0,78.5,40.04,-11417.4021591,-11457.4421591
28.0,78.5,36.13,83657.9891726,83621.8591726
29.0,78.5,33.97,41.3992083764,7.42920837636
30.0,78.5,37.77,42.0289274663,4.25892746629
31.0,78.5,32.6,-5780.90641729,-5813.50641729
32.0,78.5,38.6,-5778.64104523,-5817.24104523
1.0,82.5,39.79,-48969.3205422,-49009.1105422
2.0,82.5,37.61,-48968.788572,-49006.398572
3.0,82.5,40.31,-68126.7539277,-68167.0639277
4.0,82.5,36.85,2363.86951463,2327.01951463
5.0,82.5,34.69,2362.41227204,2327.72227204
6.0,82.5,34.19,2364.48964001,2330.29964001
7.0,82.5,38.57,83650.7824552,83612.2124552
9.0,82.5,39.88,2363.57066212,2323.69066212
10.0,82.5,39.37,2363.67333881,2324.30333881
11.0,82.5,37.08,83651.6839037,83614.6039037
12.0,82.5,38.52,-48967.9380764,-49006.4580764
13.0,82.5,37.16,-48967.9293532,-49005.0893532
14.0,82.5,40.66,-23.859502144,-64.519502144
15.0,82.5,33.09,-68129.4014078,-68162.4914078
16.0,82.5,36.74,44.1001990091,7.36019900911
17.0,82.5,35.96,-5787.2606001,-5823.2206001
18.0,82.5,40.0,83653.0257342,83613.0257342
19.0,82.5,37.6,-68129.6007867,-68167.2007867
20.0,82.5,37.06,-11414.9416458,-11452.0016458
21.0,82.5,37.48,313.073759396,275.593759396
22.0,82.5,34.19,-11414.5434482,-11448.7334482
23.0,82.5,37.37,-68127.6682892,-68165.0382892
24.0,82.5,36.25,-11414.3255012,-11450.5755012
25.0,82.5,38.59,-23.1404750898,-61.7304750898
26.0,82.5,41.36,2357.68889132,2316.32889132
27.0,82.5,39.07,2359.18731431,2320.11731431
28.0,82.5,39.85,-22.8087937681,-62.6587937681
29.0,82.5,40.34,-5784.51158704,-5824.85158704
31.0,82.5,30.73,-68133.2288101,-68163.9588101
32.0,82.5,39.81,-52704.2780341,-52744.0880341
4.0,86.5,32.22,2365.05632872,2332.83632872
5.0,86.5,31.73,-22.683558493,-54.413558493
6.0,86.5,31.68,-5792.79837319,-5824.47837319
7.0,86.5,43.67,-5791.75135951,-5835.42135951
8.0,86.5,33.09,-22.9528341956,-56.0428341956
9.0,86.5,30.82,-20.7383697649,-51.5583697649
10.0,86.5,30.09,-68125.1970653,-68155.2870653
11.0,86.5,30.86,-22.6364883499,-53.4964883499
12.0,86.5,35.53,83652.3658478,83616.8358478
13.0,86.5,45.86,2364.7181845,2318.8581845
14.0,86.5,34.5,-5788.75642689,-5823.25642689
15.0,86.5,28.49,83653.5679875,83625.0779875
16.0,86.5,30.18,83653.5582683,83623.3782683
18.0,86.5,28.89,-11415.3556244,-11444.2456244
19.0,86.5,29.49,-68127.4513745,-68156.9413745
21.0,86.5,33.67,-52703.7773675,-52737.4473675
22.0,86.5,32.56,-52704.3099716,-52736.8699716
23.0,86.5,29.57,-11414.7603951,-11444.3303951
24.0,86.5,27.18,-52704.0487039,-52731.2287039
26.0,86.5,38.75,-11414.1782641,-11452.9282641
28.0,86.5,30.97,-48967.0869678,-48998.0569678
4.0,90.5,29.38,-11417.3139887,-11446.6939887
5.0,90.5,29.73,-18.9496091747,-48.6796091747
6.0,90.5,30.21,2367.97050748,2337.76050748
7.0,90.5,43.44,-48971.2507334,-49014.6907334
9.0,90.5,28.24,-52703.2519155,-52731.4919155
10.0,90.5,29.25,-68127.1341475,-68156.3841475
11.0,90.5,29.43,-48965.4125697,-48994.8425697
12.0,90.5,42.42,-52703.4518972,-52745.8718972
13.0,90.5,32.67,309.024032632,276.354032632
16.0,90.5,28.82,-11415.1373095,-11443.9573095
17.0,90.5,46.23,-68125.8641648,-68172.0941648
18.0,90.5,37.73,-20.8703696703,-58.6003696703
19.0,90.5,26.41,-68129.5463022,-68155.9563022
20.0,90.5,34.76,-52704.5462313,-52739.3062313
21.0,90.5,32.84,311.520910973,278.680910973
22.0,90.5,29.38,-68130.5923148,-68159.9723148
23.0,90.5,34.51,-68129.3011977,-68163.8111977
24.0,90.5,32.07,83654.8563264,83622.7863264
25.0,90.5,37.85,-52704.555896,-52742.405896
27.0,90.5,37.36,-48969.0267669,-49006.3867669
28.0,90.5,27.07,-48967.562063,-48994.632063
4.0,94.5,26.07,-11417.5236365,-11443.5936365
5.0,94.5,37.72,52.34396762,14.62396762
6.0,94.5,30.13,-68126.785799,-68156.915799
7.0,94.5,32.63,-52703.6148384,-52736.2448384
8.0,94.5,30.87,83651.6066963,83620.7366963
9.0,94.5,31.18,83651.680735,83620.500735
10.0,94.5,47.31,-52704.2597179,-52751.5697179
11.0,94.5,38.33,-68125.7905601,-68164.1205601
12.0,94.5,36.4,309.797753441,273.397753441
14.0,94.5,29.53,-19.9314400897,-49.4614400897
16.0,94.5,31.33,310.002619824,278.672619824
17.0,94.5,29.57,310.000052698,280.430052698
18.0,94.5,33.28,309.09588751,275.81588751
20.0,94.5,32.53,-5790.0836125,-5822.6136125
21.0,94.5,33.57,-68128.7357447,-68162.3057447
22.0,94.5,28.72,46.3185979782,17.5985979782
24.0,94.5,32.38,-48969.9635165,-49002.3435165
27.0,94.5,36.93,-48967.4801199,-49004.4101199
28.0,94.5,28.92,-11414.1609466,-11443.0809466
4.0,98.5,35.45,-25.3285043402,-60.7785043402
5.0,98.5,47.28,47.324181805,0.0441818049551
6.0,98.5,27.34,-48973.5577593,-49000.8977593
8.0,98.5,36.22,-68124.378353,-68160.598353
10.0,98.5,38.28,-52702.6956211,-52740.9756211
11.0,98.5,35.05,-22.9818511054,-58.0318511054
12.0,98.5,44.82,-52702.9362887,-52747.7562887
14.0,98.5,35.72,309.907194513,274.187194513
15.0,98.5,46.04,-48971.4615078,-49017.5015078
17.0,98.5,44.53,46.6518936057,2.12189360574
18.0,98.5,43.33,83653.5293291,83610.1993291
19.0,98.5,41.08,83653.8932657,83612.8132657
20.0,98.5,35.34,-11415.6666536,-11451.0066536
22.0,98.5,35.21,83654.3772495,83619.1672495
23.0,98.5,37.27,45.4311983279,8.16119832785
24.0,98.5,38.99,-68126.7314562,-68165.7214562
25.0,98.5,31.69,45.1007491827,13.4107491827
27.0,98.5,36.48,2358.69337021,2322.21337021
28.0,98.5,27.67,83655.8737602,83628.2037602
19.0,102.5,46.38,2359.28661227,2312.90661227
20.0,102.5,45.35,308.770582357,263.420582357
24.0,102.5,37.11,-52703.8208738,-52740.9308738
25.0,102.5,31.66,-11415.7088482,-11447.3688482
26.0,102.5,36.0,-48973.1533916,-49009.1533916
27.0,102.5,32.65,-68128.0702273,-68160.7202273
