range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
16.0,74.5,13.49,-212.625616544,-226.115616544
17.0,74.5,12.0,4992.40100361,4980.40100361
18.0,74.5,16.42,15485.4947609,15469.0747609
19.0,74.5,13.82,85790.5792893,85776.7592893
20.0,74.5,12.93,-2695.9917876,-2708.9217876
21.0,74.5,16.23,-2695.52077902,-2711.75077902
22.0,74.5,12.93,61195.8169843,61182.8869843
23.0,74.5,7.46,85791.2100389,85783.7500389
24.0,74.5,9.27,4988.49130761,4979.22130761
25.0,74.5,13.32,85792.5060233,85779.1860233
26.0,74.5,8.48,70282.6336429,70274.1536429
27.0,74.5,14.56,70536.5980078,70522.0380078
29.0,74.5,11.42,61197.2300874,61185.8100874
30.0,74.5,11.03,70283.5738661,70272.5438661
31.0,74.5,6.62,-208.417495067,-215.037495067
32.0,74.5,10.77,70537.9532743,70527.1832743
1.0,78.5,13.37,-2702.2259819,-2715.5959819
2.0,78.5,13.82,73296.7436687,73282.9236687
3.0,78.5,11.15,85785.6575246,85774.5075246
4.0,78.5,8.12,85788.1547588,85780.0347588
5.0,78.5,10.3,85789.4084835,85779.1084835
6.0,78.5,11.88,55685.8898864,55674.0098864
7.0,78.5,4.06,-206.068706115,-210.128706115
8.0,78.5,6.29,85789.6263738,85783.3363738
9.0,78.5,8.44,15482.9438908,15474.5038908
10.0,78.5,10.56,61199.7053872,61189.1453872
11.0,78.5,9.93,-2698.27795197,-2708.20795197
12.0,78.5,11.83,4993.63840002,4981.80840002
13.0,78.5,8.51,70545.293155,70536.783155
14.0,78.5,7.83,85794.1745128,85786.3445128
15.0,78.5,6.52,55686.7878187,55680.2678187
16.0,78.5,7.85,-205.748084506,-213.598084506
17.0,78.5,9.36,4993.80277647,4984.44277647
18.0,78.5,6.63,70280.2654288,70273.6354288
19.0,78.5,10.33,70542.3198482,70531.9898482
20.0,78.5,13.6,61194.9694121,61181.3694121
21.0,78.5,12.92,55680.3142366,55667.3942366
22.0,78.5,5.97,4990.82304472,4984.85304472
23.0,78.5,15.12,55684.4114076,55669.2914076
24.0,78.5,13.72,15478.6584658,15464.9384658
25.0,78.5,10.6,61196.7144721,61186.1144721
26.0,78.5,11.91,70281.064674,70269.154674
27.0,78.5,13.67,70541.9575784,70528.2875784
28.0,78.5,8.94,4989.00576356,4980.06576356
29.0,78.5,7.34,-2695.89636833,-2703.23636833
30.0,78.5,11.85,-2697.1693706,-2709.0193706
31.0,78.5,13.83,70281.9099092,70268.0799092
32.0,78.5,10.49,70281.3530943,70270.8630943
1.0,82.5,12.45,73291.4333904,73278.9833904
2.0,82.5,8.94,73292.5374481,73283.5974481
3.0,82.5,11.35,61193.5980574,61182.2480574
4.0,82.5,10.67,15487.2707298,15476.6007298
5.0,82.5,10.18,15484.9790878,15474.7990878
6.0,82.5,10.34,15487.7239576,15477.3839576
7.0,82.5,8.41,4990.84331892,4982.43331892
9.0,82.5,7.69,15487.1341127,15479.4441127
10.0,82.5,8.25,15487.2071373,15478.9571373
11.0,82.5,10.4,4992.1761997,4981.7761997
12.0,82.5,12.36,73292.9830563,73280.6230563
13.0,82.5,11.05,73293.4042281,73282.3542281
14.0,82.5,11.99,-214.139372548,-226.129372548
15.0,82.5,14.9,61195.7021293,61180.8021293
16.0,82.5,6.32,-2694.17937651,-2700.49937651
17.0,82.5,5.03,70279.9640265,70274.9340265
18.0,82.5,11.9,4992.60608407,4980.70608407
19.0,82.5,9.39,61195.7974651,61186.4074651
20.0,82.5,14.83,70536.1658536,70521.3358536
21.0,82.5,11.1,85791.2690124,85780.1690124
22.0,82.5,11.34,70536.1966238,70524.8566238
23.0,82.5,7.31,61194.1019635,61186.7919635
24.0,82.5,12.83,70537.400966,70524.570966
25.0,82.5,13.01,-214.447075757,-227.457075757
26.0,82.5,14.82,15479.2007097,15464.3807097
27.0,82.5,8.22,15482.2365628,15474.0165628
28.0,82.5,9.36,-212.345132803,-221.705132803
29.0,82.5,7.74,70282.0199692,70274.2799692
31.0,82.5,5.13,61198.0181868,61192.8881868
32.0,82.5,10.1,55681.9081686,55671.8081686
4.0,86.5,7.87,15485.2917586,15477.4217586
5.0,86.5,6.82,-219.078370947,-225.898370947
6.0,86.5,3.99,70276.0089826,70272.0189826
7.0,86.5,6.9,70278.2028373,70271.3028373
8.0,86.5,7.97,-220.376294238,-228.346294238
9.0,86.5,6.8,-219.477441529,-226.277441529
10.0,86.5,5.4,61193.5407827,61188.1407827
11.0,86.5,6.22,-218.559203589,-224.779203589
12.0,86.5,6.81,4990.42752489,4983.61752489
13.0,86.5,8.06,15483.2175085,15475.1575085
14.0,86.5,5.37,70281.5286297,70276.1586297
15.0,86.5,4.46,4992.23833661,4987.77833661
16.0,86.5,5.18,4993.24164718,4988.06164718
18.0,86.5,5.9,70536.074161,70530.174161
19.0,86.5,5.14,61194.9973781,61189.8573781
21.0,86.5,6.93,55679.528274,55672.598274
22.0,86.5,6.82,55679.0918428,55672.2718428
23.0,86.5,5.96,70537.1945231,70531.2345231
24.0,86.5,7.7,55680.2970502,55672.5970502
26.0,86.5,7.8,70538.35338,70530.55338
28.0,86.5,6.72,73296.9764607,73290.2564607
4.0,90.5,8.36,70533.5706919,70525.2106919
5.0,90.5,8.16,-220.717607917,-228.877607917
6.0,90.5,5.46,15485.4990901,15480.0390901
7.0,90.5,9.27,73292.0592443,73282.7892443
9.0,90.5,4.96,55677.0036277,55672.0436277
10.0,90.5,5.17,61196.1581206,61190.9881206
11.0,90.5,6.51,73302.5685015,73296.0585015
12.0,90.5,6.21,55677.1901367,55670.9801367
13.0,90.5,5.56,85787.7257725,85782.1657725
16.0,90.5,5.78,70537.798336,70532.018336
17.0,90.5,5.71,61195.494529,61189.784529
18.0,90.5,13.06,-216.220287266,-229.280287266
19.0,90.5,5.0,61198.5536325,61193.5536325
20.0,90.5,6.39,55678.3916034,55672.0016034
21.0,90.5,5.27,85791.3207069,85786.0507069
22.0,90.5,6.95,61197.1819517,61190.2319517
23.0,90.5,7.47,61195.751384,61188.281384
24.0,90.5,7.5,4989.73205866,4982.23205866
25.0,90.5,8.49,55680.3265299,55671.8365299
27.0,90.5,6.74,73296.0585147,73289.3185147
28.0,90.5,6.89,73299.0045685,73292.1145685
4.0,94.5,5.79,70534.6536119,70528.8636119
5.0,94.5,6.79,-2704.85043229,-2711.64043229
6.0,94.5,5.51,61196.1819277,61190.6719277
7.0,94.5,6.35,55675.5504671,55669.2004671
8.0,94.5,2.99,4992.42099612,4989.43099612
9.0,94.5,5.72,4994.56716668,4988.84716668
10.0,94.5,7.51,55675.2435448,55667.7335448
11.0,94.5,4.56,61195.9183699,61191.3583699
12.0,94.5,7.26,85788.5533788,85781.2933788
14.0,94.5,4.1,-219.517438945,-223.617438945
16.0,94.5,5.63,85789.7790879,85784.1490879
17.0,94.5,6.36,85790.0305679,85783.6705679
18.0,94.5,9.23,85789.9341745,85780.7041745
20.0,94.5,6.3,70279.8424727,70273.5424727
21.0,94.5,5.73,61195.7450788,61190.0150788
22.0,94.5,6.94,-2699.15454419,-2706.09454419
24.0,94.5,9.3,73297.2351546,73287.9351546
27.0,94.5,7.5,73301.346699,73293.846699
28.0,94.5,5.97,70539.9540676,70533.9840676
4.0,98.5,10.8,-225.591917531,-236.391917531
5.0,98.5,11.39,-2703.37644056,-2714.76644056
6.0,98.5,4.3,73293.9739493,73289.6739493
8.0,98.5,10.51,61191.253302,61180.743302
10.0,98.5,9.11,55678.9988269,55669.8888269
11.0,98.5,9.65,-224.358815643,-234.008815643
12.0,98.5,9.08,55678.761973,55669.681973
14.0,98.5,8.07,85789.4763407,85781.4063407
15.0,98.5,12.24,73296.6331673,73284.3931673
17.0,98.5,8.53,-2702.4823447,-2711.0123447
18.0,98.5,11.99,4986.42696852,4974.43696852
19.0,98.5,6.2,4985.9386488,4979.7386488
20.0,98.5,9.25,70536.9515707,70527.7015707
22.0,98.5,6.91,4986.14504731,4979.23504731
23.0,98.5,10.2,-2700.78996129,-2710.98996129
24.0,98.5,9.87,61193.3046793,61183.4346793
25.0,98.5,6.89,-2700.41856484,-2707.30856484
27.0,98.5,10.12,15476.4979528,15466.3779528
28.0,98.5,6.17,4985.67203461,4979.50203461
19.0,102.5,9.01,15477.2072701,15468.1972701
20.0,102.5,11.12,85791.4803926,85780.3603926
24.0,102.5,8.18,55682.3009772,55674.1209772
25.0,102.5,9.34,70537.1575248,70527.8175248
26.0,102.5,7.68,73296.1758572,73288.4958572
27.0,102.5,8.24,61193.5755947,61185.3355947
