range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
17.0,74.5,12.0,-2056.77365614,-2068.77365614
18.0,74.5,16.42,67235.2296178,67218.8096178
19.0,74.5,13.82,86355.4991022,86341.6791022
20.0,74.5,12.93,-213.255856163,-226.185856163
21.0,74.5,16.23,37527.6888053,37511.4588053
22.0,74.5,12.93,-213.057033233,-225.987033233
23.0,74.5,7.46,33.4476150879,25.9876150879
24.0,74.5,9.27,67232.9138937,67223.6438937
25.0,74.5,13.32,-213.339536261,-226.659536261
26.0,74.5,8.48,98853.1125209,98844.6325209
27.0,74.5,14.56,98853.6523091,98839.0923091
29.0,74.5,11.42,67233.4273942,67222.0073942
30.0,74.5,11.03,98856.9686215,98845.9386215
31.0,74.5,6.62,-213.940578561,-220.560578561
32.0,74.5,10.77,37529.9022557,37519.1322557
1.0,78.5,13.37,86352.0231288,86338.6531288
2.0,78.5,13.82,31.7847513978,17.9647513978
3.0,78.5,11.15,98845.1737934,98834.0237934
4.0,78.5,8.12,67241.9839528,67233.8639528
5.0,78.5,10.3,86357.6387807,86347.3387807
6.0,78.5,11.88,-216.368662531,-228.248662531
7.0,78.5,4.06,-94101.3109848,-94105.3709848
8.0,78.5,6.29,67244.2456137,67237.9556137
9.0,78.5,8.44,13526.9441859,13518.5041859
10.0,78.5,10.56,-94095.5558823,-94106.1158823
11.0,78.5,9.93,-94092.7370007,-94102.6670007
12.0,78.5,11.83,-94096.3470206,-94108.1770206
13.0,78.5,8.51,86361.219467,86352.709467
14.0,78.5,7.83,166.594637755,158.764637755
15.0,78.5,6.52,86363.1363951,86356.6163951
16.0,78.5,7.85,86365.0396095,86357.1896095
17.0,78.5,9.36,167.338809312,157.978809312
18.0,78.5,6.63,-2058.62269962,-2065.25269962
19.0,78.5,10.33,-2060.31683146,-2070.64683146
20.0,78.5,13.6,-2053.19032736,-2066.79032736
21.0,78.5,12.92,37530.3518172,37517.4318172
22.0,78.5,5.97,67239.3926902,67233.4226902
23.0,78.5,15.12,162.866909174,147.746909174
24.0,78.5,13.72,86358.6698671,86344.9498671
25.0,78.5,10.6,-214.978262767,-225.578262767
26.0,78.5,11.91,161.788749285,149.878749285
27.0,78.5,13.67,-2052.43466836,-2066.10466836
28.0,78.5,8.94,37534.3463914,37525.4063914
29.0,78.5,7.34,-214.997265231,-222.337265231
30.0,78.5,11.85,13525.1684451,13513.3184451
31.0,78.5,13.83,34.5695515679,20.7395515679
32.0,78.5,10.49,67238.3756948,67227.8856948
1.0,82.5,12.45,160.820888169,148.370888169
2.0,82.5,8.94,98840.4852299,98831.5452299
3.0,82.5,11.35,-2056.13856615,-2067.48856615
4.0,82.5,10.67,160.879567796,150.209567796
5.0,82.5,10.18,37528.1272683,37517.9472683
6.0,82.5,10.34,-213.392007112,-223.732007112
7.0,82.5,8.41,67236.518872,67228.108872
9.0,82.5,7.69,161.184873147,153.494873147
10.0,82.5,8.25,13526.1110828,13517.8610828
11.0,82.5,10.4,13525.929681,13515.529681
12.0,82.5,12.36,98845.6787103,98833.3187103
13.0,82.5,11.05,33.3242660692,22.2742660692
14.0,82.5,11.99,37532.5453682,37520.5553682
15.0,82.5,14.9,-214.079175424,-228.979175424
16.0,82.5,6.32,13525.6633098,13519.3433098
17.0,82.5,5.03,13525.6233759,13520.5933759
18.0,82.5,11.9,33.8771442198,21.9771442198
19.0,82.5,9.39,-213.868889534,-223.258889534
20.0,82.5,14.83,161.562135958,146.732135958
21.0,82.5,11.1,-214.403017255,-225.503017255
22.0,82.5,11.34,-2056.47898646,-2067.81898646
23.0,82.5,7.31,13524.822215,13517.512215
24.0,82.5,12.83,67236.3693853,67223.5393853
25.0,82.5,13.01,-2053.97216234,-2066.98216234
26.0,82.5,14.82,-94100.0811931,-94114.9011931
27.0,82.5,8.22,67233.4179502,67225.1979502
28.0,82.5,9.36,161.097305515,151.737305515
29.0,82.5,7.74,86360.7397025,86352.9997025
31.0,82.5,5.13,-94102.2039508,-94107.3339508
32.0,82.5,10.1,-215.244798421,-225.344798421
4.0,86.5,7.87,32.2476307195,24.3776307195
5.0,86.5,6.82,13527.5717141,13520.7517141
6.0,86.5,3.99,67236.6663835,67232.6763835
7.0,86.5,6.9,86351.854938,86344.954938
8.0,86.5,7.97,32.7939978455,24.8239978455
9.0,86.5,6.8,31.6749650982,24.8749650982
10.0,86.5,5.4,67236.5791769,67231.1791769
11.0,86.5,6.22,-94092.014039,-94098.234039
12.0,86.5,6.81,160.872606331,154.062606331
13.0,86.5,8.06,98847.1880854,98839.1280854
14.0,86.5,5.37,13527.2932464,13521.9232464
15.0,86.5,4.46,86357.2433972,86352.7833972
16.0,86.5,5.18,-94096.0406395,-94101.2206395
18.0,86.5,5.9,-94098.8731772,-94104.7731772
19.0,86.5,5.14,160.842702812,155.702702812
21.0,86.5,6.93,67235.4283757,67228.4983757
22.0,86.5,6.82,86359.5015094,86352.6815094
23.0,86.5,5.96,-2057.82824899,-2063.78824899
24.0,86.5,7.7,-2059.73759089,-2067.43759089
26.0,86.5,7.8,13526.4478196,13518.6478196
28.0,86.5,6.72,-94102.9687333,-94109.6887333
4.0,90.5,8.36,-94087.0446754,-94095.4046754
5.0,90.5,8.16,13529.5263745,13521.3663745
6.0,90.5,5.46,-213.432363096,-218.892363096
7.0,90.5,9.27,-2051.65625938,-2060.92625938
9.0,90.5,4.96,-94091.0231611,-94095.9831611
10.0,90.5,5.17,-2061.02232191,-2066.19232191
11.0,90.5,6.51,-2061.85471888,-2068.36471888
12.0,90.5,6.21,-213.965032597,-220.175032597
13.0,90.5,5.56,86356.4295087,86350.8695087
16.0,90.5,5.78,-213.611145945,-219.391145945
17.0,90.5,5.71,162.589650883,156.879650883
18.0,90.5,13.06,-2061.52074522,-2074.58074522
19.0,90.5,5.0,67239.3360081,67234.3360081
20.0,90.5,6.39,-2059.33828422,-2065.72828422
21.0,90.5,5.27,98849.3937298,98844.1237298
22.0,90.5,6.95,37535.0431389,37528.0931389
23.0,90.5,7.47,67235.4151026,67227.9451026
24.0,90.5,7.5,13527.4409942,13519.9409942
25.0,90.5,8.49,33.7770381264,25.2870381264
27.0,90.5,6.74,-215.637702584,-222.377702584
28.0,90.5,6.89,-2057.43981848,-2064.32981848
4.0,94.5,5.79,-94088.0543268,-94093.8443268
5.0,94.5,6.79,-212.742358714,-219.532358714
6.0,94.5,5.51,98846.7356941,98841.2256941
7.0,94.5,6.35,37531.6782445,37525.3282445
8.0,94.5,2.99,31.8944932433,28.9044932433
9.0,94.5,5.72,67239.7341395,67234.0141395
10.0,94.5,7.51,31.9376651131,24.4276651131
11.0,94.5,4.56,164.280062678,159.720062678
12.0,94.5,7.26,-2057.35523842,-2064.61523842
14.0,94.5,4.1,67238.5998744,67234.4998744
16.0,94.5,5.63,13529.0075352,13523.3775352
17.0,94.5,6.36,98843.640981,98837.280981
18.0,94.5,9.23,67238.708192,67229.478192
20.0,94.5,6.3,-2057.09641181,-2063.39641181
21.0,94.5,5.73,37534.0860822,37528.3560822
22.0,94.5,6.94,37535.1944733,37528.2544733
24.0,94.5,9.3,-94098.4883838,-94107.7883838
27.0,94.5,7.5,37538.334944,37530.834944
28.0,94.5,5.97,33.4514008931,27.4814008931
4.0,98.5,10.8,37527.5196255,37516.7196255
5.0,98.5,11.39,13530.6596158,13519.2696158
6.0,98.5,4.3,34.6682259336,30.3682259336
8.0,98.5,10.51,158.02524975,147.51524975
10.0,98.5,9.11,37528.8744322,37519.7644322
11.0,98.5,9.65,37529.3709862,37519.7209862
12.0,98.5,9.08,158.930995757,149.850995757
14.0,98.5,8.07,-2049.58859393,-2057.65859393
15.0,98.5,12.24,-94095.2824901,-94107.5224901
17.0,98.5,8.53,-94095.0171566,-94103.5471566
18.0,98.5,11.99,-215.363242227,-227.353242227
19.0,98.5,6.2,159.484955137,153.284955137
20.0,98.5,9.25,159.981400534,150.731400534
22.0,98.5,6.91,13529.2444551,13522.3344551
23.0,98.5,10.2,86353.3491767,86343.1491767
24.0,98.5,9.87,67233.4280957,67223.5580957
25.0,98.5,6.89,86354.2326652,86347.3426652
27.0,98.5,10.12,-94100.0417335,-94110.1617335
28.0,98.5,6.17,35.8318758583,29.6618758583
19.0,102.5,9.01,-2050.31510164,-2059.32510164
20.0,102.5,11.12,86352.1793696,86341.0593696
24.0,102.5,8.18,86353.5147778,86345.3347778
25.0,102.5,9.34,36.6114092566,27.2714092566
26.0,102.5,7.68,13529.5627704,13521.8827704
27.0,102.5,8.24,86354.2721245,86346.0321245
