range,row,actual_SPCP,predicted_SPCP,prediction_diff
5.0,74.5,76.14,23166.2667902,23090.1267902
6.0,74.5,81.65,94251.116652,94169.466652
7.0,74.5,65.0,45.9297487775,-19.0702512225
8.0,74.5,65.57,-859.142522353,-924.712522353
9.0,74.5,47.16,32.5754792757,-14.5845207243
10.0,74.5,80.73,94251.3834697,94170.6534697
11.0,74.5,45.7,-42652.3942362,-42698.0942362
12.0,74.5,74.41,-156.972862771,-231.382862771
13.0,74.5,51.82,-29876.6769455,-29928.4969455
14.0,74.5,76.02,-156.361017192,-232.381017192
15.0,74.5,36.93,-859.156842408,-896.086842408
16.0,74.5,57.06,33.8577672805,-23.2022327195
17.0,74.5,76.79,-42652.7464248,-42729.5364248
18.0,74.5,31.33,23165.8003489,23134.4703489
19.0,74.5,125.17,94252.2567492,94127.0867492
20.0,74.5,82.28,31863.9343562,31781.6543562
21.0,74.5,81.79,31865.0147943,31783.2247943
22.0,74.5,72.73,-29878.5175668,-29951.2475668
23.0,74.5,28.03,94253.9297855,94225.8997855
24.0,74.5,63.94,-42652.6734327,-42716.6134327
25.0,74.5,89.75,94253.7982883,94164.0482883
26.0,74.5,63.18,-72805.7489023,-72868.9289023
27.0,74.5,114.85,41.2785210223,-73.5714789777
29.0,74.5,61.83,-29879.8670587,-29941.6970587
30.0,74.5,71.92,-72805.8711935,-72877.7911935
31.0,74.5,-22.63,34.6806052612,57.3106052612
32.0,74.5,69.01,41.4446755715,-27.5653244285
1.0,78.5,100.31,31867.5140459,31767.2040459
2.0,78.5,108.9,-860.09943988,-968.99943988
3.0,78.5,95.84,94252.3968689,94156.5568689
4.0,78.5,59.07,94254.7205379,94195.6505379
5.0,78.5,92.6,94256.1228027,94163.5228027
6.0,78.5,96.66,-160.042276477,-256.702276477
7.0,78.5,38.28,50.0922512381,11.8122512381
8.0,78.5,65.43,94255.6799043,94190.2499043
9.0,78.5,59.8,23165.8986919,23106.0986919
10.0,78.5,88.14,-29873.0338719,-29961.1738719
11.0,78.5,66.4,31874.7746862,31808.3746862
12.0,78.5,97.95,-42657.7131675,-42755.6631675
13.0,78.5,75.2,44.3027748232,-30.8972251768
14.0,78.5,68.29,94260.0039571,94191.7139571
15.0,78.5,10.59,-159.112566963,-169.702566963
16.0,78.5,61.05,44.3685294901,-16.6814705099
17.0,78.5,86.66,-42659.3533346,-42746.0133346
18.0,78.5,-7.64,-72806.908472,-72799.268472
19.0,78.5,75.66,44.0439622172,-31.6160377828
20.0,78.5,90.43,-29877.8162616,-29968.2462616
21.0,78.5,42.99,-157.412876178,-200.402876178
22.0,78.5,48.85,-42656.7115199,-42705.5615199
23.0,78.5,120.4,-158.149541483,-278.549541483
24.0,78.5,99.84,23163.337102,23063.497102
25.0,78.5,68.2,-29878.1893466,-29946.3893466
26.0,78.5,51.58,-72808.0017025,-72859.5817025
27.0,78.5,73.86,39.7210735321,-34.1389264679
28.0,78.5,70.75,-42656.6359418,-42727.3859418
29.0,78.5,58.86,31866.9679071,31808.1079071
30.0,78.5,94.5,31867.5582086,31773.0582086
31.0,78.5,141.21,-72806.9776707,-72948.1876707
32.0,78.5,68.33,-72806.1708103,-72874.5008103
1.0,82.5,64.68,-860.314226813,-924.994226813
2.0,82.5,54.31,-860.080003594,-914.390003594
3.0,82.5,60.77,-29873.4870468,-29934.2570468
4.0,82.5,83.28,23167.0260753,23083.7460753
5.0,82.5,50.62,23165.868686,23115.248686
6.0,82.5,122.76,23167.386999,23044.626999
7.0,82.5,59.91,-42650.2093652,-42710.1193652
9.0,82.5,67.59,23166.7918192,23099.2018192
10.0,82.5,42.95,23167.0688459,23124.1188459
11.0,82.5,65.32,-42651.535025,-42716.855025
12.0,82.5,56.05,-860.596752584,-916.646752584
13.0,82.5,49.0,-860.676093362,-909.676093362
14.0,82.5,94.53,35.287585352,-59.242414648
15.0,82.5,153.94,-29875.8527535,-30029.7927535
16.0,82.5,27.94,31872.4566089,31844.5166089
17.0,82.5,23.01,-72804.6208774,-72827.6308774
18.0,82.5,90.08,-42653.3512587,-42743.4312587
19.0,82.5,70.24,-29876.5308056,-29946.7708056
20.0,82.5,100.37,41.8429544799,-58.5270455201
21.0,82.5,90.0,94253.1043723,94163.1043723
22.0,82.5,84.92,40.2634083834,-44.6565916166
23.0,82.5,75.9,-29878.4522466,-29954.3522466
24.0,82.5,98.68,42.3738619538,-56.3061380462
25.0,82.5,63.02,32.3493208903,-30.6706791097
26.0,82.5,60.19,23163.227337,23103.037337
27.0,82.5,31.24,23164.0724505,23132.8324505
28.0,82.5,30.47,33.6109701367,3.14097013672
29.0,82.5,-0.36,-72806.4033321,-72806.0433321
31.0,82.5,61.25,-29879.0652509,-29940.3152509
32.0,82.5,29.62,-157.843121776,-187.463121776
4.0,86.5,89.72,23168.0696421,23078.3496421
5.0,86.5,44.18,34.6895904992,-9.49040950084
6.0,86.5,-3.9,-72806.4494391,-72802.5494391
7.0,86.5,19.84,-72808.8450248,-72828.6850248
8.0,86.5,49.41,32.7987636454,-16.6112363546
9.0,86.5,56.53,34.6399122526,-21.8900877474
10.0,86.5,2.74,-29874.6151659,-29877.3551659
11.0,86.5,3.08,33.2225454703,30.1425454703
12.0,86.5,-4.24,-42652.8085223,-42648.5685223
13.0,86.5,-7.53,23168.8585067,23176.3885067
14.0,86.5,39.84,-72808.3842917,-72848.2242917
15.0,86.5,34.2,-42655.9372771,-42690.1372771
16.0,86.5,44.5,-42655.1065156,-42699.6065156
18.0,86.5,-6.84,37.4866637479,44.3266637479
19.0,86.5,4.48,-29876.6255888,-29881.1055888
21.0,86.5,36.45,-158.642144489,-195.092144489
22.0,86.5,63.17,-160.274743954,-223.444743954
23.0,86.5,26.41,39.8505902391,13.4405902391
24.0,86.5,58.9,-160.135034781,-219.035034781
26.0,86.5,26.41,39.2846231851,12.8746231851
28.0,86.5,19.44,-861.679296215,-881.119296215
4.0,90.5,68.81,39.4857204096,-29.3242795904
5.0,90.5,56.11,37.0149207767,-19.0950792233
6.0,90.5,9.22,23170.7991186,23161.5791186
7.0,90.5,0.33,-860.53616327,-860.86616327
9.0,90.5,16.85,-159.614112259,-176.464112259
10.0,90.5,93.02,-29872.8748939,-29965.8948939
11.0,90.5,60.4,-863.851489296,-924.251489296
12.0,90.5,46.75,-159.634417507,-206.384417507
13.0,90.5,15.64,94253.469241,94237.829241
16.0,90.5,53.15,37.9048258967,-15.2451741033
17.0,90.5,-24.51,-29875.0548788,-29850.5448788
18.0,90.5,73.69,36.3844995359,-37.3055004641
19.0,90.5,45.42,-29874.3069261,-29919.7269261
20.0,90.5,39.47,-160.512598905,-199.982598905
21.0,90.5,58.46,94255.3805673,94196.9205673
22.0,90.5,36.52,-29876.2549566,-29912.7749566
23.0,90.5,33.69,-29876.7789052,-29910.4689052
24.0,90.5,19.68,-42654.3801987,-42674.0601987
25.0,90.5,25.94,-159.799099018,-185.739099018
27.0,90.5,51.26,-861.489589392,-912.749589392
28.0,90.5,37.18,-862.365673298,-899.545673298
4.0,94.5,28.99,39.122845468,10.132845468
5.0,94.5,85.05,31880.1973449,31795.1473449
6.0,94.5,32.42,-29871.4047577,-29903.8247577
7.0,94.5,25.59,-157.814354917,-183.404354917
8.0,94.5,18.37,-42654.2795899,-42672.6495899
9.0,94.5,27.03,-42654.4439788,-42681.4739788
10.0,94.5,-4.34,-159.187317033,-154.847317033
11.0,94.5,38.77,-29872.2470255,-29911.0170255
12.0,94.5,22.19,94255.4753339,94233.2853339
14.0,94.5,20.44,35.8279611868,15.3879611868
16.0,94.5,-1.92,94254.7247737,94256.6447737
17.0,94.5,15.28,94253.8663647,94238.5863647
18.0,94.5,39.27,94255.8597998,94216.5897998
20.0,94.5,51.86,-72809.3671303,-72861.2271303
21.0,94.5,-1.04,-29875.9297602,-29874.8897602
22.0,94.5,44.04,31867.917002,31823.877002
24.0,94.5,31.37,-861.763595271,-893.133595271
27.0,94.5,47.12,-863.208799088,-910.328799088
28.0,94.5,38.32,39.3195544896,0.999554489597
4.0,98.5,88.64,29.1896241122,-59.4503758878
5.0,98.5,25.48,31861.5228148,31836.0428148
6.0,98.5,47.67,-860.922463645,-908.592463645
8.0,98.5,64.78,-29874.115084,-29938.895084
10.0,98.5,36.74,-155.874942639,-192.614942639
11.0,98.5,47.26,30.4352442263,-16.8247557737
12.0,98.5,-39.19,-156.399015089,-117.209015089
14.0,98.5,63.15,94252.3502864,94189.2002864
15.0,98.5,14.17,-861.756579523,-875.926579523
17.0,98.5,-5.47,31861.6264368,31867.0964368
18.0,98.5,4.87,-42652.3112335,-42657.1812335
19.0,98.5,0.61,-42652.793839,-42653.403839
20.0,98.5,18.45,34.1282759382,15.6782759382
22.0,98.5,24.5,-42652.897761,-42677.397761
23.0,98.5,80.35,31860.2111096,31779.8611096
24.0,98.5,53.26,-29877.788878,-29931.048878
25.0,98.5,6.89,31860.1408525,31853.2508525
27.0,98.5,34.91,23163.1358679,23128.2258679
28.0,98.5,-3.43,-42653.8590328,-42650.4290328
19.0,102.5,-11.36,23162.6697386,23174.0297386
20.0,102.5,28.73,94253.1487196,94224.4187196
24.0,102.5,5.7,-157.23416287,-162.93416287
25.0,102.5,43.87,34.3979123881,-9.47208761189
26.0,102.5,24.17,-861.685660927,-885.855660927
27.0,102.5,31.22,-29878.1246026,-29909.3446026
