range,row,actual_SPCP,predicted_SPCP,prediction_diff
8.0,74.5,65.57,38.2449608969,-27.3250391031
9.0,74.5,47.16,-141.853215269,-189.013215269
10.0,74.5,80.73,51.6442682593,-29.0857317407
11.0,74.5,45.7,80476.5711187,80430.8711187
12.0,74.5,74.41,76.4573389116,2.0473389116
13.0,74.5,51.82,43.6181071628,-8.20189283723
14.0,74.5,76.02,6.97323874997,-69.04676125
15.0,74.5,36.93,2038.79873182,2001.86873182
16.0,74.5,57.06,75.3095207301,18.2495207301
17.0,74.5,76.79,7779.49743336,7702.70743336
18.0,74.5,31.33,7779.82029655,7748.49029655
19.0,74.5,125.17,51.293295882,-73.876704118
20.0,74.5,82.28,2035.61978398,1953.33978398
21.0,74.5,81.79,7779.24841032,7697.45841032
22.0,74.5,72.73,53.0181728439,-19.7118271561
23.0,74.5,28.03,-32243.4647966,-32271.4947966
24.0,74.5,63.94,47.149386057,-16.790613943
25.0,74.5,89.75,71.8580308536,-17.8919691464
26.0,74.5,63.18,44.1837538449,-18.9962461551
27.0,74.5,114.85,53.9107177888,-60.9392822112
29.0,74.5,61.83,71.2338797524,9.40387975235
30.0,74.5,71.92,2036.6495325,1964.7295325
31.0,74.5,-22.63,41.8345348295,64.4645348295
32.0,74.5,69.01,-32241.9660346,-32310.9760346
1.0,78.5,100.31,49.7496527964,-50.5603472036
2.0,78.5,108.9,49.9526854825,-58.9473145175
3.0,78.5,95.84,2042.58022861,1946.74022861
4.0,78.5,59.07,-32245.6923999,-32304.7623999
5.0,78.5,92.6,80.2866989799,-12.3133010201
6.0,78.5,96.66,11.0445019434,-85.6154980566
7.0,78.5,38.28,80491.7172119,80453.4372119
8.0,78.5,65.43,-141.027876651,-206.457876651
9.0,78.5,59.8,39.3281173772,-20.4718826228
10.0,78.5,88.14,80.1695370774,-7.97046292258
11.0,78.5,66.4,80482.6301633,80416.2301633
12.0,78.5,97.95,80485.967434,80388.017434
13.0,78.5,75.2,-139.80465086,-215.00465086
14.0,78.5,68.29,48.8158984336,-19.4741015664
15.0,78.5,10.59,2043.39623015,2032.80623015
16.0,78.5,61.05,2044.36514538,1983.31514538
17.0,78.5,86.66,11.0420100673,-75.6179899327
18.0,78.5,-7.64,-32245.9708192,-32238.3308192
19.0,78.5,75.66,37.6973223699,-37.9626776301
20.0,78.5,90.43,-32241.7255969,-32332.1555969
21.0,78.5,42.99,80480.3720714,80437.3820714
22.0,78.5,48.85,55.9797987446,7.12979874456
23.0,78.5,120.4,49.6258694788,-70.7741305212
24.0,78.5,99.84,80481.463577,80381.623577
25.0,78.5,68.2,7783.68774589,7715.48774589
26.0,78.5,51.58,48.4637535234,-3.11624647663
27.0,78.5,73.86,2036.01048628,1962.15048628
28.0,78.5,70.75,-32243.5299449,-32314.2799449
29.0,78.5,58.86,8.01383764595,-50.846162354
30.0,78.5,94.5,-32242.3284659,-32336.8284659
31.0,78.5,141.21,72.9232458898,-68.2867541102
32.0,78.5,68.33,7786.1401545,7717.8101545
1.0,82.5,64.68,-139.589789266,-204.269789266
2.0,82.5,54.31,81.8384260355,27.5284260355
3.0,82.5,60.77,57.1763047378,-3.59369526219
4.0,82.5,83.28,57.9851842578,-25.2948157422
5.0,82.5,50.62,-139.02351,-189.64351
6.0,82.5,122.76,-140.396976425,-263.156976425
7.0,82.5,59.91,55.1604668751,-4.74953312492
9.0,82.5,67.59,7778.0288606,7710.4388606
10.0,82.5,42.95,52.3812475721,9.43124757211
11.0,82.5,65.32,78.8060638022,13.4860638022
12.0,82.5,56.05,7778.75370839,7722.70370839
13.0,82.5,49.0,7779.11129072,7730.11129072
14.0,82.5,94.53,2041.46211187,1946.93211187
15.0,82.5,153.94,39.4690822094,-114.470917791
16.0,82.5,27.94,4.71968052782,-23.2203194722
17.0,82.5,23.01,-32249.0470549,-32272.0570549
18.0,82.5,90.08,-140.213988389,-230.293988389
19.0,82.5,70.24,2038.77563469,1968.53563469
20.0,82.5,100.37,7780.72433019,7680.35433019
21.0,82.5,90.0,-32242.0575227,-32332.0575227
22.0,82.5,84.92,-140.047502772,-224.967502772
23.0,82.5,75.9,8.09335540941,-67.8066445906
24.0,82.5,98.68,56.1624634856,-42.5175365144
25.0,82.5,63.02,-139.572496793,-202.592496793
26.0,82.5,60.19,-138.786840211,-198.976840211
27.0,82.5,31.24,7780.154349,7748.914349
28.0,82.5,30.47,53.7936175682,23.3236175682
29.0,82.5,-0.36,-140.514285687,-140.154285687
31.0,82.5,61.25,2038.53757888,1977.28757888
32.0,82.5,29.62,7.49050118636,-22.1294988136
4.0,86.5,89.72,51.5779045557,-38.1420954443
5.0,86.5,44.18,6.94228326042,-37.2377167396
6.0,86.5,-3.9,55.7392564496,59.6392564496
7.0,86.5,19.84,80474.5833257,80454.7433257
8.0,86.5,49.41,7777.56376198,7728.15376198
9.0,86.5,56.53,-137.679006144,-194.209006144
10.0,86.5,2.74,7778.0433665,7775.3033665
11.0,86.5,3.08,7.80528424391,4.72528424391
12.0,86.5,-4.24,8.13270167682,12.3727016768
13.0,86.5,-7.53,42.0757579905,49.6057579905
14.0,86.5,39.84,7784.45141486,7744.61141486
15.0,86.5,34.2,9.08540443368,-25.1145955663
16.0,86.5,44.5,38.2979555122,-6.20204448776
18.0,86.5,-6.84,53.4419760056,60.2819760056
19.0,86.5,4.48,2038.8919678,2034.4119678
21.0,86.5,36.45,7.79623880815,-28.6537611918
22.0,86.5,63.17,55.5997883697,-7.57021163026
23.0,86.5,26.41,-138.746829064,-165.156829064
24.0,86.5,58.9,-32247.4848995,-32306.3848995
26.0,86.5,26.41,75.1006852297,48.6906852297
28.0,86.5,19.44,7.38527534875,-12.0547246513
4.0,90.5,68.81,2042.94585622,1974.13585622
5.0,90.5,56.11,2046.01792119,1989.90792119
6.0,90.5,9.22,8.457772868,-0.762227131996
7.0,90.5,0.33,81.5538188617,81.2238188617
9.0,90.5,16.85,7.40786034796,-9.44213965204
10.0,90.5,93.02,58.5735039611,-34.4464960389
11.0,90.5,60.4,-32251.6329569,-32312.0329569
12.0,90.5,46.75,8.0707043094,-38.6792956906
13.0,90.5,15.64,2042.15267595,2026.51267595
16.0,90.5,53.15,10.9460518161,-42.2039481839
17.0,90.5,-24.51,77.0566913503,101.56669135
18.0,90.5,73.69,7782.8373406,7709.1473406
19.0,90.5,45.42,80484.239928,80438.819928
20.0,90.5,39.47,8.42286701747,-31.0471329825
21.0,90.5,58.46,2039.63949159,1981.17949159
22.0,90.5,36.52,7781.6386763,7745.1186763
23.0,90.5,33.69,-32244.9518202,-32278.6418202
24.0,90.5,19.68,80480.4708694,80460.7908694
25.0,90.5,25.94,2039.3341875,2013.3941875
27.0,90.5,51.26,2038.23526416,1986.97526416
28.0,90.5,37.18,80484.5714139,80447.3914139
4.0,94.5,28.99,80476.1230932,80447.1330932
5.0,94.5,85.05,61.1646137943,-23.8853862057
6.0,94.5,32.42,82.7775701908,50.3575701908
7.0,94.5,25.59,2040.8121445,2015.2221445
8.0,94.5,18.37,80476.8084899,80458.4384899
9.0,94.5,27.03,80477.8017369,80450.7717369
10.0,94.5,-4.34,56.5248808998,60.8648808998
11.0,94.5,38.77,80.6884121605,41.9184121605
12.0,94.5,22.19,57.4002000215,35.2102000215
14.0,94.5,20.44,80.3498433587,59.9098433587
16.0,94.5,-1.92,56.2697657268,58.1897657268
17.0,94.5,15.28,2039.40988444,2024.12988444
18.0,94.5,39.27,80482.07032,80442.80032
20.0,94.5,51.86,80481.0991821,80429.2391821
21.0,94.5,-1.04,-136.210935089,-135.170935089
22.0,94.5,44.04,7781.56537468,7737.52537468
24.0,94.5,31.37,44.2994581146,12.9294581146
27.0,94.5,47.12,-32247.7883714,-32294.9083714
28.0,94.5,38.32,2041.78087271,2003.46087271
4.0,98.5,88.64,85.3665729992,-3.2734270008
5.0,98.5,25.48,2038.74703417,2013.26703417
6.0,98.5,47.67,51.6538462096,3.98384620956
8.0,98.5,64.78,56.2690603791,-8.51093962086
10.0,98.5,36.74,49.3129623757,12.5729623757
11.0,98.5,47.26,52.4175239116,5.15752391159
12.0,98.5,-39.19,8.72878868577,47.9187886858
14.0,98.5,63.15,7774.99450209,7711.84450209
15.0,98.5,14.17,53.7684497082,39.5984497082
17.0,98.5,-5.47,-32240.6566706,-32235.1866706
18.0,98.5,4.87,-32240.6717309,-32245.5417309
19.0,98.5,0.61,79.4351180557,78.8251180557
20.0,98.5,18.45,80477.0978205,80458.6478205
22.0,98.5,24.5,54.6207511248,30.1207511248
23.0,98.5,80.35,50.6258012448,-29.7241987552
24.0,98.5,53.26,50.7792214232,-2.48077857676
25.0,98.5,6.89,-133.859010598,-140.749010598
27.0,98.5,34.91,80479.2709481,80444.3609481
28.0,98.5,-3.43,77.3681249127,80.7981249127
19.0,102.5,-11.36,54.3971172092,65.7571172092
20.0,102.5,28.73,54.5959144374,25.8659144374
24.0,102.5,5.7,50.5799506895,44.8799506895
25.0,102.5,43.87,-32240.3807885,-32284.2507885
26.0,102.5,24.17,-132.579766768,-156.749766768
27.0,102.5,31.22,54.509370541,23.289370541
