range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,74.5,0.66,5.21178091047,4.55178091047
2.0,74.5,0.71,-93748.185823,-93748.895823
3.0,74.5,0.71,0.929312513643,0.219312513643
4.0,74.5,0.68,101209.311008,101208.631008
5.0,74.5,0.6,-85247.8428721,-85248.4428721
6.0,74.5,0.72,-3.18048861879,-3.90048861879
7.0,74.5,0.65,-2.14364875082,-2.79364875082
8.0,74.5,0.41,-98275.4858682,-98275.8958682
9.0,74.5,0.76,-93749.3547416,-93750.1147416
10.0,74.5,0.55,-93752.2442677,-93752.7942677
11.0,74.5,0.5,3.90351631112,3.40351631112
12.0,74.5,0.75,-57484.8671086,-57485.6171086
13.0,74.5,0.69,-57483.1622932,-57483.8522932
14.0,74.5,0.69,3.63185327346,2.94185327346
15.0,74.5,0.58,-85250.8561844,-85251.4361844
16.0,74.5,0.7,101217.205403,101216.505403
17.0,74.5,0.63,3.51808747885,2.88808747885
18.0,74.5,0.77,101218.086596,101217.316596
19.0,74.5,0.65,101216.694029,101216.044029
20.0,74.5,0.64,-98283.31905,-98283.95905
21.0,74.5,0.7,-57484.0254916,-57484.7254916
22.0,74.5,0.65,-1.18432829457,-1.83432829457
23.0,74.5,0.52,26554.6763534,26554.1563534
24.0,74.5,0.58,101220.765149,101220.185149
25.0,74.5,0.68,7.68467469516,7.00467469516
26.0,74.5,0.57,26554.7361573,26554.1661573
27.0,74.5,0.61,26554.7025575,26554.0925575
29.0,74.5,0.56,26554.923156,26554.363156
30.0,74.5,0.73,-2.41223048946,-3.14223048946
31.0,74.5,0.77,-85252.4418906,-85253.2118906
32.0,74.5,0.6,26554.8118808,26554.2118808
1.0,78.5,0.63,-93746.6703689,-93747.3003689
2.0,78.5,0.64,0.945620317939,0.305620317939
3.0,78.5,0.57,-124105.06066,-124105.63066
4.0,78.5,0.54,-124107.278462,-124107.818462
5.0,78.5,0.55,-85251.4537086,-85252.0037086
6.0,78.5,0.54,-93757.5277301,-93758.0677301
7.0,78.5,0.42,26571.6288718,26571.2088718
8.0,78.5,0.55,4.54739239844,3.99739239844
9.0,78.5,0.53,-57482.7983984,-57483.3283984
10.0,78.5,0.51,-98277.6957029,-98278.2057029
11.0,78.5,0.63,-7.25606149945,-7.88606149945
12.0,78.5,0.59,26563.5620268,26562.9720268
13.0,78.5,0.49,-124113.317112,-124113.807112
14.0,78.5,0.49,8.56647785866,8.07647785866
15.0,78.5,0.55,26563.6048715,26563.0548715
16.0,78.5,0.49,-98279.7532517,-98280.2432517
17.0,78.5,0.51,8.25333812684,7.74333812684
18.0,78.5,0.76,101220.936853,101220.176853
19.0,78.5,0.55,-57486.6915174,-57487.2415174
20.0,78.5,0.59,-124107.924343,-124108.514343
21.0,78.5,0.69,5.385038627,4.695038627
22.0,78.5,0.45,-4.21524682201,-4.66524682201
23.0,78.5,0.6,-85250.9429979,-85251.5429979
24.0,78.5,0.68,-93750.5375971,-93751.2175971
25.0,78.5,0.6,101222.88019,101222.28019
26.0,78.5,0.7,2.43854149879,1.73854149879
27.0,78.5,0.71,26559.6540322,26558.9440322
28.0,78.5,0.48,26560.6785348,26560.1985348
29.0,78.5,0.57,1.02268358325,0.452683583247
30.0,78.5,0.72,-98289.2463573,-98289.9663573
31.0,78.5,0.47,-93753.1775189,-93753.6475189
32.0,78.5,0.55,26559.5011041,26558.9511041
1.0,82.5,0.7,-85252.1423946,-85252.8423946
2.0,82.5,0.58,1.74127446877,1.16127446877
3.0,82.5,0.65,26556.607537,26555.957537
4.0,82.5,0.58,-124103.309295,-124103.889295
5.0,82.5,0.55,1.04677580067,0.496775800668
6.0,82.5,0.6,101210.41258,101209.81258
7.0,82.5,0.56,-93746.8683625,-93747.4283625
9.0,82.5,0.48,-124105.333207,-124105.813207
10.0,82.5,0.6,-98276.6849974,-98277.2849974
11.0,82.5,0.6,-57482.9911695,-57483.5911695
12.0,82.5,0.64,-124106.032708,-124106.672708
13.0,82.5,0.6,-85254.1615462,-85254.7615462
14.0,82.5,0.67,-93753.3887482,-93754.0587482
15.0,82.5,0.59,-57485.4131082,-57486.0031082
16.0,82.5,0.63,6.96103050563,6.33103050563
17.0,82.5,0.53,-98279.9069389,-98280.4369389
18.0,82.5,0.57,-57485.2767984,-57485.8467984
19.0,82.5,0.6,-93751.737439,-93752.337439
20.0,82.5,0.71,101218.880068,101218.170068
21.0,82.5,0.5,-98284.1377478,-98284.6377478
22.0,82.5,0.58,26556.6145478,26556.0345478
23.0,82.5,0.57,101218.54766,101217.97766
24.0,82.5,0.63,-93755.0005287,-93755.6305287
25.0,82.5,0.65,-98286.4802788,-98287.1302788
26.0,82.5,0.76,-93749.4413813,-93750.2013813
27.0,82.5,0.66,-98286.264892,-98286.924892
28.0,82.5,0.68,3.37403895802,2.69403895802
29.0,82.5,0.7,101224.220643,101223.520643
31.0,82.5,0.4,1.03503739758,0.635037397578
32.0,82.5,0.73,-98289.9327431,-98290.6627431
4.0,86.5,0.51,-57482.2949108,-57482.8049108
5.0,86.5,0.55,-98276.6407703,-98277.1907703
6.0,86.5,0.57,-93747.6678022,-93748.2378022
7.0,86.5,0.75,26562.2253152,26561.4753152
8.0,86.5,0.56,2.47674601461,1.91674601461
9.0,86.5,0.55,-124105.636852,-124106.186852
10.0,86.5,0.53,7.00423605127,6.47423605127
11.0,86.5,0.6,-98280.0933038,-98280.6933038
12.0,86.5,0.74,-124105.605756,-124106.345756
13.0,86.5,0.73,101214.881929,101214.151929
14.0,86.5,0.49,101217.980171,101217.490171
15.0,86.5,0.47,7.35012420893,6.88012420893
16.0,86.5,0.48,-93755.0417255,-93755.5217255
18.0,86.5,0.62,-93751.4794413,-93752.0994413
19.0,86.5,0.55,-124107.827241,-124108.377241
21.0,86.5,0.6,5.66468565541,5.06468565541
22.0,86.5,0.53,-124110.765318,-124111.295318
23.0,86.5,0.49,-85254.3358829,-85254.8258829
24.0,86.5,0.49,0.580624008635,0.0906240086354
26.0,86.5,0.63,-124110.803271,-124111.433271
28.0,86.5,0.6,0.540219394836,-0.0597806051638
4.0,90.5,0.5,10.0094735398,9.5094735398
5.0,90.5,0.54,-93756.3340853,-93756.8740853
6.0,90.5,0.54,-124105.277653,-124105.817653
7.0,90.5,0.84,7.98475017634,7.14475017634
9.0,90.5,0.57,9.63226461227,9.06226461227
10.0,90.5,0.48,-98279.5763377,-98280.0563377
11.0,90.5,0.54,-93759.7226354,-93760.2626354
12.0,90.5,0.57,-57484.1826963,-57484.7526963
13.0,90.5,0.53,-57484.7569491,-57485.2869491
16.0,90.5,0.47,26565.5460865,26565.0760865
17.0,90.5,0.76,-93755.0843637,-93755.8443637
18.0,90.5,0.68,-98281.8996983,-98282.5796983
19.0,90.5,0.51,-124111.838602,-124112.348602
20.0,90.5,0.49,26562.2311352,26561.7411352
21.0,90.5,0.54,-93753.5388733,-93754.0788733
22.0,90.5,0.55,7.18324398345,6.63324398345
23.0,90.5,0.56,0.68961481156,0.12961481156
24.0,90.5,0.63,5.87593218146,5.24593218146
25.0,90.5,0.64,3.19672650018,2.55672650018
27.0,90.5,0.54,-85252.9712189,-85253.5112189
28.0,90.5,0.5,101224.564643,101224.064643
4.0,94.5,0.49,5.18905440208,4.69905440208
5.0,94.5,0.47,-93762.2596169,-93762.7296169
6.0,94.5,0.55,11.2383771766,10.6883771766
7.0,94.5,0.64,-93750.0978054,-93750.7378054
8.0,94.5,0.53,101211.186365,101210.656365
9.0,94.5,0.52,-98279.1153356,-98279.6353356
10.0,94.5,0.74,-98283.0666169,-98283.8066169
11.0,94.5,0.54,-85256.4700446,-85257.0100446
12.0,94.5,0.65,4.91017622684,4.26017622684
14.0,94.5,0.54,-93754.8637484,-93755.4037484
16.0,94.5,0.63,-85252.8848053,-85253.5148053
17.0,94.5,0.57,-57481.7877785,-57482.3577785
18.0,94.5,0.58,-124110.131905,-124110.711905
20.0,94.5,0.61,3.15783304279,2.54783304279
21.0,94.5,0.65,-57484.3791431,-57485.0291431
22.0,94.5,0.53,-57485.1870948,-57485.7170948
24.0,94.5,0.65,-57484.0573386,-57484.7073386
27.0,94.5,0.52,-93758.6840261,-93759.2040261
28.0,94.5,0.53,-57487.5006541,-57488.0306541
4.0,98.5,0.57,-57477.8416419,-57478.4116419
5.0,98.5,0.86,-93745.1968495,-93746.0568495
6.0,98.5,0.5,9.84248822255,9.34248822255
8.0,98.5,0.62,10.5089673316,9.88896733156
10.0,98.5,0.69,-124102.947957,-124103.637957
11.0,98.5,0.71,10.1054540799,9.39545407995
12.0,98.5,0.81,9.98535820905,9.17535820905
14.0,98.5,0.65,101210.839486,101210.189486
15.0,98.5,0.82,-124105.164425,-124105.984425
17.0,98.5,0.78,-93748.7323768,-93749.5123768
18.0,98.5,0.83,8.00284528147,7.17284528147
19.0,98.5,0.69,2.3280628343,1.6380628343
20.0,98.5,0.72,2.18573241384,1.46573241384
22.0,98.5,0.74,9.19657000905,8.45657000905
23.0,98.5,0.69,-57480.8291719,-57481.5191719
24.0,98.5,0.66,-98288.9654758,-98289.6254758
25.0,98.5,0.61,9.00910800234,8.39910800234
27.0,98.5,0.66,1.15745233008,0.497452330077
28.0,98.5,0.56,26562.1078006,26561.5478006
19.0,102.5,0.86,8.74615028515,7.88615028515
20.0,102.5,0.83,101213.38546,101212.55546
24.0,102.5,0.69,26561.2583177,26560.5683177
25.0,102.5,0.61,0.648077859918,0.0380778599185
26.0,102.5,0.65,-85251.5928139,-85252.2428139
27.0,102.5,0.59,8.59401504798,8.00401504798
