range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
25.0,70.5,0.56,-0.179135845807,-0.739135845807
26.0,70.5,0.82,79186.4975279,79185.6775279
27.0,70.5,0.73,-77758.6314782,-77759.3614782
28.0,70.5,0.59,-0.408416381517,-0.998416381517
29.0,70.5,0.52,-13022.7735595,-13023.2935595
30.0,70.5,0.57,-1881.61993185,-1882.18993185
31.0,70.5,0.68,-81352.2508029,-81352.9308029
32.0,70.5,0.92,0.628876056427,-0.291123943573
1.0,74.5,0.66,-23173.3829319,-23174.0429319
2.0,74.5,0.71,-81339.5734639,-81340.2834639
3.0,74.5,0.71,79181.4040445,79180.6940445
4.0,74.5,0.68,-1875.6655037,-1876.3455037
5.0,74.5,0.6,-81341.083716,-81341.683716
6.0,74.5,0.72,-4.76009010984,-5.48009010984
7.0,74.5,0.65,24421.0858876,24420.4358876
8.0,74.5,0.41,-77758.2925029,-77758.7025029
9.0,74.5,0.76,-23174.6819328,-23175.4419328
10.0,74.5,0.55,-3.80752326502,-4.35752326502
11.0,74.5,0.5,1.23697932812,0.736979328117
12.0,74.5,0.75,79183.505532,79182.755532
13.0,74.5,0.69,-2.19393753601,-2.88393753601
14.0,74.5,0.69,79182.9956681,79182.3056681
15.0,74.5,0.58,-77758.4639207,-77759.0439207
16.0,74.5,0.7,-23175.0585032,-23175.7585032
17.0,74.5,0.63,1.04561426024,0.415614260241
18.0,74.5,0.77,-81346.5940965,-81347.3640965
19.0,74.5,0.65,-1.89300776623,-2.54300776623
20.0,74.5,0.64,-1873.09866731,-1873.73866731
21.0,74.5,0.7,-1873.42677917,-1874.12677917
22.0,74.5,0.65,-1.56921283421,-2.21921283421
23.0,74.5,0.52,-1.75069510285,-2.27069510285
24.0,74.5,0.58,0.453287490519,-0.126712509481
25.0,74.5,0.68,-1.49397652981,-2.17397652981
26.0,74.5,0.57,-13022.9789121,-13023.5489121
27.0,74.5,0.61,24421.5074363,24420.8974363
29.0,74.5,0.56,-1.02075805231,-1.58075805231
30.0,74.5,0.73,-13023.4257824,-13024.1557824
31.0,74.5,0.77,-23174.0326666,-23174.8026666
32.0,74.5,0.6,24422.0845272,24421.4845272
1.0,78.5,0.63,-1879.11754043,-1879.74754043
2.0,78.5,0.64,-77754.434904,-77755.074904
3.0,78.5,0.57,-5.25357808883,-5.82357808883
4.0,78.5,0.54,-4.99426982907,-5.53426982907
5.0,78.5,0.55,-5.56733738474,-6.11733738474
6.0,78.5,0.54,79190.8875358,79190.3475358
7.0,78.5,0.42,-23179.3796899,-23179.7996899
8.0,78.5,0.55,-5.9215032002,-6.4715032002
9.0,78.5,0.53,-81342.1373485,-81342.6673485
10.0,78.5,0.51,2.33178535485,1.82178535485
11.0,78.5,0.63,-1884.92164676,-1885.55164676
12.0,78.5,0.59,-1.88252066979,-2.47252066979
13.0,78.5,0.49,24413.4111708,24412.9211708
14.0,78.5,0.49,-5.19473137369,-5.68473137369
15.0,78.5,0.55,79191.0547478,79190.5047478
16.0,78.5,0.49,-23177.6309137,-23178.1209137
17.0,78.5,0.51,-1.54747912341,-2.05747912341
18.0,78.5,0.76,-13021.9324925,-13022.6924925
19.0,78.5,0.55,24416.5918342,24416.0418342
20.0,78.5,0.59,-0.991172559618,-1.58117255962
21.0,78.5,0.69,79186.2102914,79185.5202914
22.0,78.5,0.45,-0.810400913128,-1.26040091313
23.0,78.5,0.6,79188.722467,79188.122467
24.0,78.5,0.68,-81349.0211856,-81349.7011856
25.0,78.5,0.6,0.298538252114,-0.301461747886
26.0,78.5,0.7,-13024.3575345,-13025.0575345
27.0,78.5,0.71,24415.9116501,24415.2016501
28.0,78.5,0.48,-2.0421934788,-2.5221934788
29.0,78.5,0.57,-1877.33704604,-1877.90704604
30.0,78.5,0.72,-1879.77418786,-1880.49418786
31.0,78.5,0.47,-13024.2993591,-13024.7693591
32.0,78.5,0.55,-13023.2804539,-13023.8304539
1.0,82.5,0.7,-77756.4415528,-77757.1415528
2.0,82.5,0.58,-77757.287031,-77757.867031
3.0,82.5,0.65,-3.1758897221,-3.8258897221
4.0,82.5,0.58,-81339.4118337,-81339.9918337
5.0,82.5,0.55,-81340.0536729,-81340.6036729
6.0,82.5,0.6,-81340.1715917,-81340.7715917
7.0,82.5,0.56,-0.791004725507,-1.35100472551
9.0,82.5,0.48,-81341.3770403,-81341.8570403
10.0,82.5,0.6,-81341.7845262,-81342.3845262
11.0,82.5,0.6,0.170992298015,-0.429007701985
12.0,82.5,0.64,-77758.7438062,-77759.3838062
13.0,82.5,0.6,-77759.3848019,-77759.9848019
14.0,82.5,0.67,-23176.9210732,-23177.5910732
15.0,82.5,0.59,-1.9783102623,-2.5683102623
16.0,82.5,0.63,-1876.92013419,-1877.55013419
17.0,82.5,0.53,-13021.1415832,-13021.6715832
18.0,82.5,0.57,1.06838681109,0.498386811086
19.0,82.5,0.6,-1.7411441127,-2.3411441127
20.0,82.5,0.71,24421.2252306,24420.5152306
21.0,82.5,0.5,-2.95270229632,-3.45270229632
22.0,82.5,0.58,24420.2157307,24419.6357307
23.0,82.5,0.57,-2.63404474259,-3.20404474259
24.0,82.5,0.63,24422.1806116,24421.5506116
25.0,82.5,0.65,-23173.9697005,-23174.6197005
26.0,82.5,0.76,-81349.4635462,-81350.2235462
27.0,82.5,0.66,-81349.7559628,-81350.4159628
28.0,82.5,0.68,-23174.9927521,-23175.6727521
29.0,82.5,0.7,-13023.3402305,-13024.0402305
31.0,82.5,0.4,-1.23841741648,-1.63841741648
32.0,82.5,0.73,79188.0376432,79187.3076432
4.0,86.5,0.51,-81339.1698072,-81339.6798072
5.0,86.5,0.55,-23177.5863634,-23178.1363634
6.0,86.5,0.57,-13022.3089064,-13022.8789064
7.0,86.5,0.75,-13022.2706233,-13023.0206233
8.0,86.5,0.56,-23176.0305275,-23176.5905275
9.0,86.5,0.55,-23176.8982768,-23177.4482768
10.0,86.5,0.53,-1.3515989304,-1.8815989304
11.0,86.5,0.6,-23176.3019547,-23176.9019547
12.0,86.5,0.74,-1.3949408065,-2.1349408065
13.0,86.5,0.73,-81343.3393331,-81344.0693331
14.0,86.5,0.49,-13020.4979395,-13020.9879395
15.0,86.5,0.47,-1.96293382167,-2.43293382167
16.0,86.5,0.48,-0.0580478495763,-0.538047849576
18.0,86.5,0.62,24414.4063413,24413.7863413
19.0,86.5,0.55,-0.923691746357,-1.47369174636
21.0,86.5,0.6,79186.6716287,79186.0716287
22.0,86.5,0.53,79189.5761802,79189.0461802
23.0,86.5,0.49,24418.258277,24417.768277
24.0,86.5,0.49,79189.9156494,79189.4256494
26.0,86.5,0.63,24418.7079727,24418.0779727
28.0,86.5,0.6,-77759.1581672,-77759.7581672
4.0,90.5,0.5,24414.7673235,24414.2673235
5.0,90.5,0.54,-23179.3579722,-23179.8979722
6.0,90.5,0.54,-81339.5761055,-81340.1161055
7.0,90.5,0.84,-77754.3905742,-77755.2305742
9.0,90.5,0.57,79185.2305846,79184.6605846
10.0,90.5,0.48,0.657200003392,0.177200003392
11.0,90.5,0.54,-77754.0655515,-77754.6055515
12.0,90.5,0.57,79185.9712052,79185.4012052
13.0,90.5,0.53,-4.71006021224,-5.24006021224
16.0,90.5,0.47,24410.8859778,24410.4159778
17.0,90.5,0.76,1.1739132456,0.413913245598
18.0,90.5,0.68,-23178.3798859,-23179.0598859
19.0,90.5,0.51,1.81777458897,1.30777458897
20.0,90.5,0.49,79189.1688776,79188.6788776
21.0,90.5,0.54,-3.01832627872,-3.55832627872
22.0,90.5,0.55,-1.05001915908,-1.60001915908
23.0,90.5,0.56,-1.39520828499,-1.95520828499
24.0,90.5,0.63,-0.389701899469,-1.01970189947
25.0,90.5,0.64,79188.84346,79188.20346
27.0,90.5,0.54,-77758.2824653,-77758.8224653
28.0,90.5,0.5,-77757.7183929,-77758.2183929
4.0,94.5,0.49,24413.1632696,24412.6732696
5.0,94.5,0.47,-1887.09320131,-1887.56320131
6.0,94.5,0.55,0.309452624991,-0.240547375009
7.0,94.5,0.64,79180.0565027,79179.4165027
8.0,94.5,0.53,-2.21734842906,-2.74734842906
9.0,94.5,0.52,-0.889672958067,-1.40967295807
10.0,94.5,0.74,79183.1390237,79182.3990237
11.0,94.5,0.54,1.43131984482,0.891319844821
12.0,94.5,0.65,-4.28992735432,-4.93992735432
14.0,94.5,0.54,-23178.4053113,-23178.9453113
16.0,94.5,0.63,-4.07436605142,-4.70436605142
17.0,94.5,0.57,-4.12297179614,-4.69297179614
18.0,94.5,0.58,-4.58695680241,-5.16695680241
20.0,94.5,0.61,-13023.2770146,-13023.8870146
21.0,94.5,0.65,-1.30493587637,-1.95493587637
22.0,94.5,0.53,-1876.32595667,-1876.85595667
24.0,94.5,0.65,-77757.5032001,-77758.1532001
27.0,94.5,0.52,-77757.8196206,-77758.3396206
28.0,94.5,0.53,24418.7032877,24418.1732877
4.0,98.5,0.57,-23176.2220284,-23176.7920284
5.0,98.5,0.86,-1871.22786481,-1872.08786481
6.0,98.5,0.5,-77752.26452,-77752.76452
8.0,98.5,0.62,-3.87220356484,-4.49220356484
10.0,98.5,0.69,79177.6512986,79176.9612986
11.0,98.5,0.71,-23175.8625369,-23176.5725369
12.0,98.5,0.81,79178.997189,79178.187189
14.0,98.5,0.65,-4.79019279301,-5.44019279301
15.0,98.5,0.82,-77752.470236,-77753.290236
17.0,98.5,0.78,-1872.44928168,-1873.22928168
18.0,98.5,0.83,-2.48272045647,-3.31272045647
19.0,98.5,0.69,-3.50621773251,-4.19621773251
20.0,98.5,0.72,24414.0127737,24413.2927737
22.0,98.5,0.74,-2.30900802065,-3.04900802065
23.0,98.5,0.69,-1871.54255499,-1872.23255499
24.0,98.5,0.66,-2.56297695209,-3.22297695209
25.0,98.5,0.61,-1870.94605013,-1871.55605013
27.0,98.5,0.66,-81348.0647884,-81348.7247884
28.0,98.5,0.56,-2.08692096984,-2.64692096984
19.0,102.5,0.86,-81343.7154736,-81344.5754736
20.0,102.5,0.83,-4.77325435257,-5.60325435257
24.0,102.5,0.69,79182.9135967,79182.2235967
25.0,102.5,0.61,24418.2470785,24417.6370785
26.0,102.5,0.65,-77756.7199212,-77757.3699212
27.0,102.5,0.59,-3.09876531336,-3.68876531336
