range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
12.0,74.5,11.24,59734.2508439,59723.0108439
13.0,74.5,8.96,-51367.0980407,-51376.0580407
14.0,74.5,9.78,2581.81345491,2572.03345491
15.0,74.5,5.89,13527.7565989,13521.8665989
16.0,74.5,8.87,96.8924736543,88.0224736543
17.0,74.5,9.58,59735.2349632,59725.6549632
18.0,74.5,10.2,5.18896650371,-5.01103349629
19.0,74.5,12.87,13525.7787765,13512.9087765
20.0,74.5,9.74,37991.3968717,37981.6568717
21.0,74.5,11.73,2582.57120999,2570.84120999
22.0,74.5,10.64,37995.1013668,37984.4613668
23.0,74.5,4.84,2582.09107167,2577.25107167
24.0,74.5,7.27,-54890.9157994,-54898.1857994
25.0,74.5,12.57,37991.4611234,37978.8911234
26.0,74.5,7.44,2086.02632211,2078.58632211
27.0,74.5,12.86,37994.7043875,37981.8443875
29.0,74.5,9.0,13529.6038147,13520.6038147
30.0,74.5,11.59,-54892.4116272,-54904.0016272
31.0,74.5,3.55,59739.0355953,59735.4855953
32.0,74.5,8.64,94.0529986311,85.4129986311
1.0,78.5,11.47,-51365.8374239,-51377.3074239
2.0,78.5,12.44,59734.8846594,59722.4446594
3.0,78.5,10.15,2086.1336087,2075.9836087
4.0,78.5,7.17,59733.9238069,59726.7538069
5.0,78.5,9.45,2581.19701466,2571.74701466
6.0,78.5,11.08,59737.2620279,59726.1820279
7.0,78.5,3.63,6.06899591611,2.43899591611
8.0,78.5,6.7,38003.3038917,37996.6038917
9.0,78.5,7.5,13522.9996941,13515.4996941
10.0,78.5,9.56,-528.401033401,-537.961033401
11.0,78.5,8.11,93.8754126838,85.7654126838
12.0,78.5,11.07,-51373.4910101,-51384.5610101
13.0,78.5,7.43,-54883.940239,-54891.370239
14.0,78.5,6.69,38001.8630466,37995.1730466
15.0,78.5,4.34,-51372.9526681,-51377.2926681
16.0,78.5,6.39,-530.87256946,-537.26256946
17.0,78.5,9.02,38004.6958566,37995.6758566
18.0,78.5,4.27,-51369.785906,-51374.055906
19.0,78.5,8.6,-51370.9039476,-51379.5039476
20.0,78.5,11.73,2583.98593418,2572.25593418
21.0,78.5,9.2,-54889.4742973,-54898.6742973
22.0,78.5,7.11,13525.4153142,13518.3053142
23.0,78.5,13.24,-524.61610503,-537.85610503
24.0,78.5,11.24,59739.6470654,59728.4070654
25.0,78.5,8.23,5.96827333107,-2.26172666893
26.0,78.5,10.26,59740.4829379,59730.2229379
27.0,78.5,9.59,-54892.1453487,-54901.7353487
28.0,78.5,7.79,59739.9858589,59732.1958589
29.0,78.5,8.17,13527.9652551,13519.7952551
30.0,78.5,12.47,59740.9081311,59728.4381311
31.0,78.5,13.23,2582.24942079,2569.01942079
32.0,78.5,8.82,-526.676248796,-535.496248796
1.0,82.5,9.39,13527.2213431,13517.8313431
2.0,82.5,7.85,37999.6699234,37991.8199234
3.0,82.5,8.19,101.131068949,92.9410689492
4.0,82.5,9.42,2085.74046963,2076.32046963
5.0,82.5,7.84,59732.7178577,59724.8778577
6.0,82.5,11.58,97.9448681596,86.3648681596
7.0,82.5,7.5,2585.10933644,2577.60933644
9.0,82.5,7.59,2.55171249661,-5.03828750339
10.0,82.5,5.8,13529.772039,13523.972039
11.0,82.5,8.44,99.0213151831,90.5813151831
12.0,82.5,9.51,59734.1062998,59724.5962998
13.0,82.5,8.18,2084.84683246,2076.66683246
14.0,82.5,9.51,59734.6281015,59725.1181015
15.0,82.5,13.97,-51370.1005508,-51384.0705508
16.0,82.5,5.28,-51374.4961376,-51379.7761376
17.0,82.5,3.51,13530.7156947,13527.2056947
18.0,82.5,10.18,37995.5669877,37985.3869877
19.0,82.5,8.44,37995.8317021,37987.3917021
20.0,82.5,12.74,2084.54834345,2071.80834345
21.0,82.5,9.67,2088.12929165,2078.45929165
22.0,82.5,9.65,59737.0180133,59727.3680133
23.0,82.5,6.55,13528.4936451,13521.9436451
24.0,82.5,10.76,59737.4507527,59726.6907527
25.0,82.5,10.23,2087.38008286,2077.15008286
26.0,82.5,9.39,2586.80959432,2577.41959432
27.0,82.5,6.37,-524.128357951,-530.498357951
28.0,82.5,5.72,2583.91064606,2578.19064606
29.0,82.5,5.11,-54891.7582586,-54896.8682586
31.0,82.5,5.51,59739.0003461,59733.4903461
32.0,82.5,8.27,13530.0212952,13521.7512952
4.0,86.5,8.07,-51370.3831593,-51378.4531593
5.0,86.5,5.95,2085.74451489,2079.79451489
6.0,86.5,2.57,101.177154125,98.6071541253
7.0,86.5,5.16,-522.433421289,-527.593421289
8.0,86.5,6.93,-54883.8301691,-54890.7601691
9.0,86.5,6.6,0.105932338653,-6.49406766135
10.0,86.5,3.06,37992.242046,37989.182046
11.0,86.5,4.33,2585.50112799,2581.17112799
12.0,86.5,5.47,0.427873629461,-5.04212637054
13.0,86.5,4.41,-51369.7887619,-51374.1987619
14.0,86.5,4.92,59732.4408661,59727.5208661
15.0,86.5,3.78,-527.930509199,-531.710509199
16.0,86.5,4.48,-526.70033185,-531.18033185
18.0,86.5,3.69,59734.7981697,59731.1081697
19.0,86.5,3.23,59735.57862,59732.34862
21.0,86.5,5.94,2585.75553226,2579.81553226
22.0,86.5,5.9,-51371.7929636,-51377.6929636
23.0,86.5,4.57,37996.4434903,37991.8734903
24.0,86.5,6.84,13532.1959545,13525.3559545
26.0,86.5,5.4,-51368.2408946,-51373.6408946
28.0,86.5,4.28,-51370.4616715,-51374.7416715
4.0,90.5,6.95,-1.03376720023,-7.98376720023
5.0,90.5,7.0,-51375.1808368,-51382.1808368
6.0,90.5,3.52,2085.87676812,2082.35676812
7.0,90.5,8.83,59733.692052,59724.862052
9.0,90.5,6.15,-51373.7814399,-51379.9314399
10.0,90.5,7.88,1.16781521202,-6.71218478798
11.0,90.5,6.98,2083.76994157,2076.78994157
12.0,90.5,5.67,2585.68636047,2580.01636047
13.0,90.5,5.12,2585.73144981,2580.61144981
16.0,90.5,5.1,13531.5612971,13526.4612971
17.0,90.5,3.12,-528.196457961,-531.316457961
18.0,90.5,9.94,2584.83339938,2574.89339938
19.0,90.5,4.87,-532.528585094,-537.398585094
20.0,90.5,4.66,-54886.8010614,-54891.4610614
21.0,90.5,7.2,-526.219615912,-533.419615912
22.0,90.5,5.63,59736.7741246,59731.1441246
23.0,90.5,5.33,3.31305480498,-2.01694519502
24.0,90.5,4.71,13531.2944489,13526.5844489
25.0,90.5,5.46,-54890.0036975,-54895.4636975
27.0,90.5,5.09,59738.1053507,59733.0153507
28.0,90.5,5.27,37995.3377687,37990.0677687
4.0,94.5,4.36,96.3549749218,91.9949749218
5.0,94.5,7.3,38009.3563559,38002.0563559
6.0,94.5,5.62,-51375.3305465,-51380.9505465
7.0,94.5,6.26,13528.487106,13522.227106
8.0,94.5,2.82,2587.91959767,2585.09959767
9.0,94.5,4.83,0.0556354214594,-4.77436457854
10.0,94.5,4.11,13530.2846608,13526.1746608
11.0,94.5,5.02,92.9172803434,87.8972803434
12.0,94.5,5.32,-51372.0200995,-51377.3400995
14.0,94.5,3.86,-51372.199171,-51376.059171
16.0,94.5,4.18,59734.0614889,59729.8814889
17.0,94.5,4.01,96.3781379973,92.3681379973
18.0,94.5,6.89,-530.281719156,-537.171719156
20.0,94.5,6.23,59735.0759337,59728.8459337
21.0,94.5,4.23,2086.91048832,2082.68048832
22.0,94.5,5.85,59736.3763675,59730.5263675
24.0,94.5,6.89,2.73130450546,-4.15869549454
27.0,94.5,5.57,-54889.8296033,-54895.3996033
28.0,94.5,5.25,-531.548487603,-536.798487603
4.0,98.5,9.77,-54883.4217518,-54893.1917518
5.0,98.5,7.3,-51364.2031461,-51371.5031461
6.0,98.5,5.74,59733.8169218,59728.0769218
8.0,98.5,9.41,59734.6271939,59725.2171939
10.0,98.5,7.63,-3.55077647596,-11.180776476
11.0,98.5,7.6,59734.6610041,59727.0610041
12.0,98.5,4.3,59735.0359166,59730.7359166
14.0,98.5,7.4,2591.65580663,2584.25580663
15.0,98.5,6.77,-54887.3004355,-54894.0704355
17.0,98.5,5.73,2090.55365537,2084.82365537
18.0,98.5,8.33,37984.4404543,37976.1104543
19.0,98.5,4.11,96.9538451428,92.8438451428
20.0,98.5,6.75,-54889.7245822,-54896.4745822
22.0,98.5,7.42,-51363.7072343,-51371.1272343
23.0,98.5,10.09,59738.1947729,59728.1047729
24.0,98.5,8.28,95.8327843266,87.5527843266
25.0,98.5,4.38,2591.60513604,2587.22513604
27.0,98.5,6.95,37983.7591995,37976.8091995
28.0,98.5,2.87,2591.6907707,2588.8207707
19.0,102.5,6.02,2592.62893753,2586.60893753
20.0,102.5,7.34,-54889.9436444,-54897.2836444
24.0,102.5,4.88,13531.339314,13526.459314
25.0,102.5,6.98,-51363.3668682,-51370.3468682
26.0,102.5,6.11,2592.72619175,2586.61619175
27.0,102.5,5.75,59739.730907,59733.980907
