range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
12.0,74.5,11.24,-11659.4840421,-11670.7240421
13.0,74.5,8.96,-78686.8983113,-78695.8583113
14.0,74.5,9.78,-11659.4757685,-11669.2557685
15.0,74.5,5.89,328.039817446,322.149817446
16.0,74.5,8.87,119079.163434,119070.293434
17.0,74.5,9.58,-8497.21096283,-8506.79096283
18.0,74.5,10.2,-131895.143966,-131905.343966
19.0,74.5,12.87,-86844.7959386,-86857.6659386
20.0,74.5,9.74,-54196.0133067,-54205.7533067
21.0,74.5,11.73,-54196.55303,-54208.28303
22.0,74.5,10.64,-78686.3213579,-78696.9613579
23.0,74.5,4.84,-86846.5296468,-86851.3696468
24.0,74.5,7.27,-8497.55223002,-8504.82223002
25.0,74.5,12.57,-86846.0027006,-86858.5727006
26.0,74.5,7.44,184.286837922,176.846837922
27.0,74.5,12.86,-100.872648338,-113.732648338
29.0,74.5,9.0,-78685.8309473,-78694.8309473
30.0,74.5,11.59,184.05016758,172.46016758
31.0,74.5,3.55,119081.704811,119078.154811
32.0,74.5,8.64,-100.766031096,-109.406031096
1.0,78.5,11.47,-54193.2900741,-54204.7600741
2.0,78.5,12.44,332.715468523,320.275468523
3.0,78.5,10.15,-86851.2708855,-86861.4208855
4.0,78.5,7.17,-86856.9157124,-86864.0857124
5.0,78.5,9.45,-86860.0686261,-86869.5186261
6.0,78.5,11.08,-11655.7589793,-11666.8389793
7.0,78.5,3.63,119095.13899,119091.50899
8.0,78.5,6.7,-86859.2773104,-86865.9773104
9.0,78.5,7.5,-131895.642108,-131903.142108
10.0,78.5,9.56,-78700.1869448,-78709.7469448
11.0,78.5,8.11,-54202.4668995,-54210.5768995
12.0,78.5,11.07,-8497.40829091,-8508.47829091
13.0,78.5,7.43,-112.622752416,-120.052752416
14.0,78.5,6.69,-86866.2283439,-86872.9183439
15.0,78.5,4.34,-11656.0276486,-11660.3676486
16.0,78.5,6.39,119090.543462,119084.153462
17.0,78.5,9.02,-8498.31280722,-8507.33280722
18.0,78.5,4.27,177.724365144,173.454365144
19.0,78.5,8.6,-108.655244249,-117.255244249
20.0,78.5,11.73,-78690.5447838,-78702.2747838
21.0,78.5,9.2,-11659.3473135,-11668.5473135
22.0,78.5,7.11,-8498.33581578,-8505.44581578
23.0,78.5,13.24,-11658.0388869,-11671.2788869
24.0,78.5,11.24,-131898.227425,-131909.467425
25.0,78.5,8.23,-78694.0125347,-78702.2425347
26.0,78.5,10.26,181.09542514,170.83542514
27.0,78.5,9.59,-106.497015961,-116.087015961
28.0,78.5,7.79,-8498.47144796,-8506.26144796
29.0,78.5,8.17,-54201.3748627,-54209.5448627
30.0,78.5,12.47,-54203.1337184,-54215.6037184
31.0,78.5,13.23,181.514923889,168.284923889
32.0,78.5,8.82,179.23545599,170.41545599
1.0,82.5,9.39,327.270066142,317.880066142
2.0,82.5,7.85,327.044714266,319.194714266
3.0,82.5,8.19,-78687.7657708,-78695.9557708
4.0,82.5,9.42,-131891.81698,-131901.23698
5.0,82.5,7.84,-131891.756128,-131899.596128
6.0,82.5,11.58,-131892.992758,-131904.572758
7.0,82.5,7.5,-8494.46998584,-8501.96998584
9.0,82.5,7.59,-131893.645954,-131901.235954
10.0,82.5,5.8,-131894.284031,-131900.084031
11.0,82.5,8.44,-8495.9583872,-8504.3983872
12.0,82.5,9.51,326.032480452,316.522480452
13.0,82.5,8.18,326.086700233,317.906700233
14.0,82.5,9.51,119080.345253,119070.835253
15.0,82.5,13.97,-78686.7226745,-78700.6926745
16.0,82.5,5.28,-54198.9319282,-54204.2119282
17.0,82.5,3.51,182.558202731,179.048202731
18.0,82.5,10.18,-8497.50513045,-8507.68513045
19.0,82.5,8.44,-78686.7102763,-78695.1502763
20.0,82.5,12.74,-100.272358628,-113.012358628
21.0,82.5,9.67,-86846.7504563,-86856.4204563
22.0,82.5,9.65,-100.149142204,-109.799142204
23.0,82.5,6.55,-78687.8141139,-78694.3641139
24.0,82.5,10.76,-100.067502517,-110.827502517
25.0,82.5,10.23,119076.951606,119066.721606
26.0,82.5,9.39,-131897.538201,-131906.928201
27.0,82.5,6.37,-131898.667661,-131905.037661
28.0,82.5,5.72,119079.544887,119073.824887
29.0,82.5,5.11,183.159569701,178.049569701
31.0,82.5,5.51,-78685.7308697,-78691.2408697
32.0,82.5,8.27,-11660.1231704,-11668.3931704
4.0,86.5,8.07,-131893.736973,-131901.806973
5.0,86.5,5.95,119078.222572,119072.272572
6.0,86.5,2.57,183.64407349,181.07407349
7.0,86.5,5.16,181.114502985,175.954502985
8.0,86.5,6.93,119074.786246,119067.856246
9.0,86.5,6.6,119077.75355,119071.15355
10.0,86.5,3.06,-78691.8665162,-78694.9265162
11.0,86.5,4.33,119076.784143,119072.454143
12.0,86.5,5.47,-8495.23265607,-8500.70265607
13.0,86.5,4.41,-131897.686321,-131902.096321
14.0,86.5,4.92,178.907783404,173.987783404
15.0,86.5,3.78,-8496.48256145,-8500.26256145
16.0,86.5,4.48,-8497.42213045,-8501.90213045
18.0,86.5,3.69,-102.551885172,-106.241885172
19.0,86.5,3.23,-78691.1842524,-78694.4142524
21.0,86.5,5.94,-11659.9461999,-11665.8861999
22.0,86.5,5.9,-11660.710903,-11666.610903
23.0,86.5,4.57,-101.505694838,-106.075694838
24.0,86.5,6.84,-11660.5259926,-11667.3659926
26.0,86.5,5.4,-100.989366009,-106.389366009
28.0,86.5,4.28,325.149391865,320.869391865
4.0,90.5,6.95,-102.121971149,-109.071971149
5.0,90.5,7.0,119080.000885,119073.000885
6.0,90.5,3.52,-131897.325742,-131900.845742
7.0,90.5,8.83,326.815161333,317.985161333
9.0,90.5,6.15,-11660.5226035,-11666.6726035
10.0,90.5,7.88,-78692.7406193,-78700.6206193
11.0,90.5,6.98,325.875436703,318.895436703
12.0,90.5,5.67,-11660.2304546,-11665.9004546
13.0,90.5,5.12,-86849.982556,-86855.102556
16.0,90.5,5.1,-105.197917584,-110.297917584
17.0,90.5,3.12,-78694.1665966,-78697.2865966
18.0,90.5,9.94,119081.558283,119071.618283
19.0,90.5,4.87,-78692.8865847,-78697.7565847
20.0,90.5,4.66,-11660.8676456,-11665.5276456
21.0,90.5,7.2,-86851.0467646,-86858.2467646
22.0,90.5,5.63,-78689.0360869,-78694.6660869
23.0,90.5,5.33,-78689.236174,-78694.566174
24.0,90.5,4.71,-8497.51325625,-8502.22325625
25.0,90.5,5.46,-11660.6379823,-11666.0979823
27.0,90.5,5.09,324.537220404,319.447220404
28.0,90.5,5.27,324.96637206,319.69637206
4.0,94.5,4.36,-102.667898149,-107.027898149
5.0,94.5,7.3,-54199.6922784,-54206.9922784
6.0,94.5,5.62,-78693.2435154,-78698.8635154
7.0,94.5,6.26,-11660.100952,-11666.360952
8.0,94.5,2.82,-8495.07016808,-8497.89016808
9.0,94.5,4.83,-8496.3265965,-8501.1565965
10.0,94.5,4.11,-11660.6921212,-11664.8021212
11.0,94.5,5.02,-78694.58065,-78699.60065
12.0,94.5,5.32,-86853.726698,-86859.046698
14.0,94.5,3.86,119078.994699,119075.134699
16.0,94.5,4.18,-86851.4621197,-86855.6421197
17.0,94.5,4.01,-86849.7487268,-86853.7587268
18.0,94.5,6.89,-86853.5047172,-86860.3947172
20.0,94.5,6.23,179.780114317,173.550114317
21.0,94.5,4.23,-78690.2190569,-78694.4490569
22.0,94.5,5.85,-54196.8163356,-54202.6663356
24.0,94.5,6.89,324.483734667,317.593734667
27.0,94.5,5.57,324.067307091,318.497307091
28.0,94.5,5.25,-101.42378386,-106.67378386
4.0,98.5,9.77,119069.336192,119059.566192
5.0,98.5,7.3,-54187.484527,-54194.784527
6.0,98.5,5.74,326.444652307,320.704652307
8.0,98.5,9.41,-78690.5490678,-78699.9590678
10.0,98.5,7.63,-11658.6024055,-11666.2324055
11.0,98.5,7.6,119071.026696,119063.426696
12.0,98.5,4.3,-11658.7001272,-11663.0001272
14.0,98.5,7.4,-86848.3707445,-86855.7707445
15.0,98.5,6.77,326.418287317,319.648287317
17.0,98.5,5.73,-54191.4872865,-54197.2172865
18.0,98.5,8.33,-8494.96781476,-8503.29781476
19.0,98.5,4.11,-8494.97883534,-8499.08883534
20.0,98.5,6.75,-100.34554406,-107.09554406
22.0,98.5,7.42,-8495.81080533,-8503.23080533
23.0,98.5,10.09,-54192.5041478,-54202.5941478
24.0,98.5,8.28,-78690.1587369,-78698.4387369
25.0,98.5,4.38,-54192.7960609,-54197.1760609
27.0,98.5,6.95,-131900.447021,-131907.397021
28.0,98.5,2.87,-8496.67145512,-8499.54145512
19.0,102.5,6.02,-131897.2972,-131903.3172
20.0,102.5,7.34,-86848.5278019,-86855.8678019
24.0,102.5,4.88,-11658.6660842,-11663.5460842
25.0,102.5,6.98,-98.3249346658,-105.304934666
26.0,102.5,6.11,323.877298741,317.767298741
27.0,102.5,5.75,-78689.0999837,-78694.8499837
