range,row,actual_Ash,predicted_Ash,prediction_diff
5.0,74.5,3.28,2.16923084173,-1.11076915827
6.0,74.5,1.09,-3854.67724347,-3855.76724347
7.0,74.5,3.4,98474.0680015,98470.6680015
8.0,74.5,2.46,-134412.457227,-134414.917227
9.0,74.5,1.58,48.6566738529,47.0766738529
10.0,74.5,3.29,-76348.8332082,-76352.1232082
11.0,74.5,2.93,-2.23505158468,-5.16505158468
12.0,74.5,2.16,-8018.20805881,-8020.36805881
13.0,74.5,1.6,-8019.67835855,-8021.27835855
14.0,74.5,3.09,48.4813113549,45.3913113549
15.0,74.5,3.31,0.287280173716,-3.02271982628
16.0,74.5,1.69,-76348.1671396,-76349.8571396
17.0,74.5,2.48,-3860.06479343,-3862.54479343
18.0,74.5,-0.8,-8018.86209073,-8018.06209073
19.0,74.5,3.44,98465.5690513,98462.1290513
20.0,74.5,2.67,663.353864703,660.683864703
21.0,74.5,0.01,98468.7176065,98468.7076065
22.0,74.5,2.26,663.559936539,661.299936539
23.0,74.5,1.69,1.57151338792,-0.118486612081
24.0,74.5,3.41,3.69975067337,0.289750673366
25.0,74.5,2.71,-69630.5410624,-69633.2510624
26.0,74.5,2.6,47.7416672658,45.1416672658
27.0,74.5,2.17,47.6713780541,45.5013780541
29.0,74.5,3.07,665.177800761,662.107800761
30.0,74.5,2.44,-3858.43656688,-3860.87656688
31.0,74.5,3.25,-76352.6425531,-76355.8925531
32.0,74.5,3.12,-134422.793072,-134425.913072
1.0,78.5,3.2,-76339.1399041,-76342.3399041
2.0,78.5,2.73,-69629.5407066,-69632.2707066
3.0,78.5,4.08,-134413.38375,-134417.46375
4.0,78.5,2.35,-69630.6467822,-69632.9967822
5.0,78.5,3.29,-8023.42482726,-8026.71482726
6.0,78.5,3.54,2.83471465383,-0.705285346173
7.0,78.5,2.23,-3846.25378632,-3848.48378632
8.0,78.5,2.94,-134416.127289,-134419.067289
9.0,78.5,2.64,1.27372056523,-1.36627943477
10.0,78.5,4.01,98470.5072414,98466.4972414
11.0,78.5,2.96,1.08532765256,-1.87467234744
12.0,78.5,2.92,2.22202716371,-0.697972836289
13.0,78.5,3.18,664.68805733,661.50805733
14.0,78.5,2.84,-3853.7532912,-3856.5932912
15.0,78.5,2.27,-69638.742656,-69641.012656
16.0,78.5,2.47,-8021.09360439,-8023.56360439
17.0,78.5,3.35,-8022.36833651,-8025.71833651
18.0,78.5,3.69,43.9284661173,40.2384661173
19.0,78.5,3.15,-134420.3783,-134423.5283
20.0,78.5,1.75,98468.5097189,98466.7597189
21.0,78.5,1.94,4.86676748317,2.92676748317
22.0,78.5,2.15,3.21826836802,1.06826836802
23.0,78.5,2.56,98470.3676596,98467.8076596
24.0,78.5,2.09,-69631.77871,-69633.86871
25.0,78.5,2.48,-0.686891573091,-3.16689157309
26.0,78.5,3.04,46.3592183846,43.3192183846
27.0,78.5,1.19,667.086958041,665.896958041
28.0,78.5,3.33,-8023.53054758,-8026.86054758
29.0,78.5,3.49,3.95201844581,0.462018445815
30.0,78.5,3.27,98472.0382248,98468.7682248
31.0,78.5,3.42,-69635.6895443,-69639.1095443
32.0,78.5,2.46,43.7432360337,41.2832360337
1.0,82.5,2.22,658.325178812,656.105178812
2.0,82.5,3.14,-76345.0011758,-76348.1411758
3.0,82.5,3.22,98467.6838704,98464.4638704
4.0,82.5,3.52,658.789739245,655.269739245
5.0,82.5,2.88,659.564464095,656.684464095
6.0,82.5,4.22,-1.86407027706,-6.08407027706
7.0,82.5,4.08,-69627.0836044,-69631.1636044
9.0,82.5,3.77,-134411.883132,-134415.653132
10.0,82.5,2.63,-69632.0420877,-69634.6720877
11.0,82.5,2.89,-76344.2024114,-76347.0924114
12.0,82.5,1.52,-76347.9035623,-76349.4235623
13.0,82.5,2.68,660.78895888,658.10895888
14.0,82.5,4.94,-76350.8800663,-76355.8200663
15.0,82.5,3.49,98472.5078438,98469.0178438
16.0,82.5,3.2,-5.0628158388,-8.2628158388
17.0,82.5,2.5,98474.6962337,98472.1962337
18.0,82.5,3.05,662.507191864,659.457191864
19.0,82.5,3.58,-134415.864786,-134419.444786
20.0,82.5,2.09,-76351.4046053,-76353.4946053
21.0,82.5,2.01,-2.70337306291,-4.71337306291
22.0,82.5,3.36,-3861.92386195,-3865.28386195
23.0,82.5,4.11,-69629.4468203,-69633.5568203
24.0,82.5,2.99,-4.6704278195,-7.6604278195
25.0,82.5,1.45,-69631.2788337,-69632.7288337
26.0,82.5,0.62,98468.9976652,98468.3776652
27.0,82.5,3.66,-134419.783781,-134423.443781
28.0,82.5,1.59,665.233183628,663.643183628
29.0,82.5,3.27,-8019.67021991,-8022.94021991
31.0,82.5,2.25,-134420.56504,-134422.81504
32.0,82.5,3.29,-69632.5111457,-69635.8011457
4.0,86.5,4.1,-134411.746666,-134415.846666
5.0,86.5,2.84,-8020.38183901,-8023.22183901
6.0,86.5,3.01,-2.99262789871,-6.00262789871
7.0,86.5,3.09,-134416.519099,-134419.609099
8.0,86.5,2.79,48.2895663675,45.4995663675
9.0,86.5,2.59,659.674887917,657.084887917
10.0,86.5,2.6,-8023.26637508,-8025.86637508
11.0,86.5,2.18,1.64399408502,-0.536005914984
12.0,86.5,3.96,-69629.3225802,-69633.2825802
13.0,86.5,3.2,-76346.0017935,-76349.2017935
14.0,86.5,2.47,-134417.978955,-134420.448955
15.0,86.5,2.33,-134419.168696,-134421.498696
16.0,86.5,1.63,-69632.8830051,-69634.5130051
18.0,86.5,3.21,98470.5047516,98467.2947516
19.0,86.5,2.8,-69630.6278005,-69633.4278005
21.0,86.5,2.39,663.268121354,660.878121354
22.0,86.5,3.28,-69634.2782376,-69637.5582376
23.0,86.5,2.9,0.313902435655,-2.58609756434
24.0,86.5,2.91,663.331905931,660.421905931
26.0,86.5,2.22,98474.3862839,98472.1662839
28.0,86.5,2.38,-0.355395271175,-2.73539527118
4.0,90.5,3.56,-3862.78746262,-3866.34746262
5.0,90.5,2.65,-134414.551913,-134417.201913
6.0,90.5,2.6,658.272392265,655.672392265
7.0,90.5,2.63,-69626.4653745,-69629.0953745
9.0,90.5,2.97,45.2277182057,42.2577182057
10.0,90.5,3.67,-3858.66336302,-3862.33336302
11.0,90.5,2.91,658.802731201,655.892731201
12.0,90.5,2.61,98474.8838962,98472.2738962
13.0,90.5,2.84,-0.713517897684,-3.55351789768
16.0,90.5,2.85,-76350.4476842,-76353.2976842
17.0,90.5,3.67,-3860.20293165,-3863.87293165
18.0,90.5,1.86,-8020.13957958,-8021.99957958
19.0,90.5,1.97,661.19123221,659.22123221
20.0,90.5,2.23,662.232095821,660.002095821
21.0,90.5,2.99,1.95542589574,-1.03457410426
22.0,90.5,2.78,-134417.712854,-134420.492854
23.0,90.5,2.78,-76349.1277485,-76351.9077485
24.0,90.5,3.17,2.20473273279,-0.965267267205
25.0,90.5,2.87,45.7978876097,42.9278876097
27.0,90.5,3.32,-76349.5316615,-76352.8516615
28.0,90.5,3.16,45.1713313863,42.0113313863
4.0,94.5,2.82,-0.978354859698,-3.7983548597
5.0,94.5,2.73,42.3898927036,39.6598927036
6.0,94.5,2.43,-69632.5050865,-69634.9350865
7.0,94.5,3.03,-8026.26895036,-8029.29895036
8.0,94.5,2.57,-8023.63929707,-8026.20929707
9.0,94.5,1.78,659.646009686,657.866009686
10.0,94.5,2.57,-69629.0157328,-69631.5857328
11.0,94.5,2.77,98476.8498551,98474.0798551
12.0,94.5,2.95,660.136605249,657.186605249
14.0,94.5,2.97,98475.5876825,98472.6176825
16.0,94.5,3.55,1.91084245132,-1.63915754868
17.0,94.5,2.55,-8023.5731624,-8026.1231624
18.0,94.5,1.83,-6.59893115856,-8.42893115856
20.0,94.5,2.7,-3862.38967782,-3865.08967782
21.0,94.5,3.11,-3863.57502837,-3866.68502837
22.0,94.5,2.68,-69633.7377332,-69636.4177332
24.0,94.5,2.35,46.4879024364,44.1379024364
27.0,94.5,2.75,664.158776375,661.408776375
28.0,94.5,2.72,-1.72113845084,-4.44113845084
4.0,98.5,3.67,-8023.56478338,-8027.23478338
5.0,98.5,1.84,-134410.528823,-134412.368823
6.0,98.5,3.19,-4.39728931357,-7.58728931357
8.0,98.5,2.93,-76337.582408,-76340.512408
10.0,98.5,2.7,-69626.531766,-69629.231766
11.0,98.5,3.6,-8024.91549647,-8028.51549647
12.0,98.5,3.74,-3870.15343708,-3873.89343708
14.0,98.5,3.96,-8024.86474728,-8028.82474728
15.0,98.5,1.29,-3868.16672601,-3869.45672601
17.0,98.5,3.62,98470.1150976,98466.4950976
18.0,98.5,1.68,-69628.4827651,-69630.1627651
19.0,98.5,3.79,-3867.9610584,-3871.7510584
20.0,98.5,2.69,663.896032063,661.206032063
22.0,98.5,3.45,-3868.84822348,-3872.29822348
23.0,98.5,3.81,-69629.6504977,-69633.4604977
24.0,98.5,3.21,-8025.25093768,-8028.46093768
25.0,98.5,2.92,-5.81896473615,-8.73896473615
27.0,98.5,2.71,98472.3844012,98469.6744012
28.0,98.5,2.26,98472.9538486,98470.6938486
19.0,102.5,3.16,-6.08599331814,-9.24599331814
20.0,102.5,2.87,-3871.09102611,-3873.96102611
24.0,102.5,3.82,-134416.549364,-134420.369364
25.0,102.5,2.88,48.3105338138,45.4305338138
26.0,102.5,2.81,-76344.526445,-76347.336445
27.0,102.5,3.2,-134417.788298,-134420.988298
