range,row,actual_Ash,predicted_Ash,prediction_diff
5.0,74.5,3.28,-103437.733956,-103441.013956
6.0,74.5,1.09,-1000.62204056,-1001.71204056
7.0,74.5,3.4,66437.9821353,66434.5821353
8.0,74.5,2.46,-79404.828026,-79407.288026
9.0,74.5,1.58,679.541500991,677.961500991
10.0,74.5,3.29,-999.318956059,-1002.60895606
11.0,74.5,2.93,0.853690845917,-2.07630915408
12.0,74.5,2.16,-2761.27566292,-2763.43566292
13.0,74.5,1.6,-23235.6053017,-23237.2053017
14.0,74.5,3.09,-2760.54024778,-2763.63024778
15.0,74.5,3.31,-79404.6862373,-79407.9962373
16.0,74.5,1.69,679.832650225,678.142650225
17.0,74.5,2.48,0.109704332131,-2.37029566787
18.0,74.5,-0.8,-103440.626286,-103439.826286
19.0,74.5,3.44,-997.554660698,-1000.9946607
20.0,74.5,2.67,-21124.6752784,-21127.3452784
21.0,74.5,0.01,-21124.1567278,-21124.1667278
22.0,74.5,2.26,-23237.2253688,-23239.4853688
23.0,74.5,1.69,-1001.35375678,-1003.04375678
24.0,74.5,3.41,-0.0899563489117,-3.49995634891
25.0,74.5,2.71,-1000.73717899,-1003.44717899
26.0,74.5,2.6,8508.44258435,8505.84258435
27.0,74.5,2.17,66434.2209485,66432.0509485
29.0,74.5,3.07,-23238.8169715,-23241.8869715
30.0,74.5,2.44,8510.02244182,8507.58244182
31.0,74.5,3.25,678.319621769,675.069621769
32.0,74.5,3.12,66433.8767412,66430.7567412
1.0,78.5,3.2,-21127.8629032,-21131.0629032
2.0,78.5,2.73,-79399.5884235,-79402.3184235
3.0,78.5,4.08,-996.675299888,-1000.75529989
4.0,78.5,2.35,-995.203305112,-997.553305112
5.0,78.5,3.29,-996.513907682,-999.803907682
6.0,78.5,3.54,-2776.24189007,-2779.78189007
7.0,78.5,2.23,677.673515232,675.443515232
8.0,78.5,2.94,-999.506406302,-1002.4464063
9.0,78.5,2.64,-103444.685004,-103447.325004
10.0,78.5,4.01,-23234.1260924,-23238.1360924
11.0,78.5,2.96,-21123.1521632,-21126.1121632
12.0,78.5,2.92,3.37986264264,0.459862642639
13.0,78.5,3.18,66440.4188185,66437.2388185
14.0,78.5,2.84,-1000.45179563,-1003.29179563
15.0,78.5,2.27,-2774.03218412,-2776.30218412
16.0,78.5,2.47,681.424824493,678.954824493
17.0,78.5,3.35,3.1479336057,-0.202066394295
18.0,78.5,3.69,8503.73716494,8500.04716494
19.0,78.5,3.15,66439.2272369,66436.0772369
20.0,78.5,1.75,-23234.6127271,-23236.3627271
21.0,78.5,1.94,-2763.59427369,-2765.53427369
22.0,78.5,2.15,1.35637842657,-0.793621573433
23.0,78.5,2.56,-2767.04345692,-2769.60345692
24.0,78.5,2.09,-103447.308369,-103449.398369
25.0,78.5,2.48,-23234.3636043,-23236.8436043
26.0,78.5,3.04,8505.21220325,8502.17220325
27.0,78.5,1.19,66434.6437034,66433.4537034
28.0,78.5,3.33,-0.232975856463,-3.56297585646
29.0,78.5,3.49,-21124.1194393,-21127.6094393
30.0,78.5,3.27,-21125.3802608,-21128.6502608
31.0,78.5,3.42,8506.24286561,8502.82286561
32.0,78.5,2.46,8503.72906259,8501.26906259
1.0,82.5,2.22,-79401.8228428,-79404.0428428
2.0,82.5,3.14,-79404.3777325,-79407.5177325
3.0,82.5,3.22,-23235.5488519,-23238.7688519
4.0,82.5,3.52,-103437.89896,-103441.41896
5.0,82.5,2.88,-103439.05183,-103441.93183
6.0,82.5,4.22,-103438.109663,-103442.329663
7.0,82.5,4.08,0.675038379234,-3.40496162077
9.0,82.5,3.77,-103439.143819,-103442.913819
10.0,82.5,2.63,-103439.120224,-103441.750224
11.0,82.5,2.89,0.0832767134082,-2.80672328659
12.0,82.5,1.52,-79405.4715444,-79406.9915444
13.0,82.5,2.68,-79406.1989225,-79408.8789225
14.0,82.5,4.94,682.095127779,677.155127779
15.0,82.5,3.49,-23238.4670753,-23241.9570753
16.0,82.5,3.2,-21122.1724617,-21125.3724617
17.0,82.5,2.5,8507.48947934,8504.98947934
18.0,82.5,3.05,-0.494529780761,-3.54452978076
19.0,82.5,3.58,-23238.5824722,-23242.1624722
20.0,82.5,2.09,66436.0581714,66433.9681714
21.0,82.5,2.01,-1000.3410524,-1002.3510524
22.0,82.5,3.36,66435.1205999,66431.7605999
23.0,82.5,4.11,-23235.6263366,-23239.7363366
24.0,82.5,2.99,66436.5941804,66433.6041804
25.0,82.5,1.45,677.439373365,675.989373365
26.0,82.5,0.62,-103445.881299,-103446.501299
27.0,82.5,3.66,-103444.875232,-103448.535232
28.0,82.5,1.59,678.43784129,676.84784129
29.0,82.5,3.27,8509.18226429,8505.91226429
31.0,82.5,2.25,-23241.2697902,-23243.5197902
32.0,82.5,3.29,-2760.03854476,-2763.32854476
4.0,86.5,4.1,-103441.68204,-103445.78204
5.0,86.5,2.84,679.131220454,676.291220454
6.0,86.5,3.01,8503.06265088,8500.05265088
7.0,86.5,3.09,8505.50293366,8502.41293366
8.0,86.5,2.79,677.543065968,674.753065968
9.0,86.5,2.59,676.203319455,673.613319455
10.0,86.5,2.6,-23234.560446,-23237.160446
11.0,86.5,2.18,677.686055657,675.506055657
12.0,86.5,3.96,-0.816086386015,-4.77608638601
13.0,86.5,3.2,-103446.815729,-103450.015729
14.0,86.5,2.47,8509.06940673,8506.59940673
15.0,86.5,2.33,-2.30751784979,-4.63751784979
16.0,86.5,1.63,-1.58361509644,-3.21361509644
18.0,86.5,3.21,66433.770699,66430.560699
19.0,86.5,2.8,-23236.1148961,-23238.9148961
21.0,86.5,2.39,-2759.27862969,-2761.66862969
22.0,86.5,3.28,-2761.55465834,-2764.83465834
23.0,86.5,2.9,66435.912183,66433.012183
24.0,86.5,2.91,-2761.4384144,-2764.3484144
26.0,86.5,2.22,66434.7970767,66432.5770767
28.0,86.5,2.38,-79408.9198203,-79411.2998203
4.0,90.5,3.56,66436.465627,66432.905627
5.0,90.5,2.65,677.340027785,674.690027785
6.0,90.5,2.6,-103445.643845,-103448.243845
7.0,90.5,2.63,-79397.2782892,-79399.9082892
9.0,90.5,2.97,-2758.56875974,-2761.53875974
10.0,90.5,3.67,-23238.517103,-23242.187103
11.0,90.5,2.91,-79410.2949678,-79413.2049678
12.0,90.5,2.61,-2758.9814108,-2761.5914108
13.0,90.5,2.84,-1001.10991601,-1003.94991601
16.0,90.5,2.85,66435.2886896,66432.4386896
17.0,90.5,3.67,-23236.6273654,-23240.2973654
18.0,90.5,1.86,679.874488955,678.014488955
19.0,90.5,1.97,-23240.684039,-23242.654039
20.0,90.5,2.23,-2760.53362644,-2762.76362644
21.0,90.5,2.99,-1002.31443993,-1005.30443993
22.0,90.5,2.78,-23239.861425,-23242.641425
23.0,90.5,2.78,-23238.4135214,-23241.1935214
24.0,90.5,3.17,-2.19436663454,-5.36436663454
25.0,90.5,2.87,-2759.33937766,-2762.20937766
27.0,90.5,3.32,-79404.9729367,-79408.2929367
28.0,90.5,3.16,-79407.9826019,-79411.1426019
4.0,94.5,2.82,66437.2708979,66434.4508979
5.0,94.5,2.73,-21131.1075582,-21133.8375582
6.0,94.5,2.43,-23238.6376171,-23241.0676171
7.0,94.5,3.03,-2754.65186343,-2757.68186343
8.0,94.5,2.57,-1.63793463441,-4.20793463441
9.0,94.5,1.78,-1.37026244071,-3.15026244071
10.0,94.5,2.57,-2757.05565397,-2759.62565397
11.0,94.5,2.77,-23238.0563905,-23240.8263905
12.0,94.5,2.95,-1000.52714997,-1003.47714997
14.0,94.5,2.97,677.223799748,674.253799748
16.0,94.5,3.55,-1000.72494062,-1004.27494062
17.0,94.5,2.55,-1000.20042686,-1002.75042686
18.0,94.5,1.83,-1004.07030356,-1005.90030356
20.0,94.5,2.7,8507.52263387,8504.82263387
21.0,94.5,3.11,-23238.6774714,-23241.7874714
22.0,94.5,2.68,-21128.0488645,-21130.7288645
24.0,94.5,2.35,-79404.2451857,-79406.5951857
27.0,94.5,2.75,-79409.4124345,-79412.1624345
28.0,94.5,2.72,66437.1361008,66434.4161008
4.0,98.5,3.67,677.024952264,673.354952264
5.0,98.5,1.84,-21131.2545976,-21133.0945976
6.0,98.5,3.19,-79395.3128614,-79398.5028614
8.0,98.5,2.93,-23233.2192675,-23236.1492675
10.0,98.5,2.7,-2750.37233153,-2753.07233153
11.0,98.5,3.6,675.520480368,671.920480368
12.0,98.5,3.74,-2751.42229066,-2755.16229066
14.0,98.5,3.96,-997.890996594,-1001.85099659
15.0,98.5,1.29,-79397.8847085,-79399.1747085
17.0,98.5,3.62,-21132.1618816,-21135.7818816
18.0,98.5,1.68,-1.81726019038,-3.49726019038
19.0,98.5,3.79,-2.18391672307,-5.97391672307
20.0,98.5,2.69,66433.2596657,66430.5696657
22.0,98.5,3.45,-2.14046131977,-5.59046131977
23.0,98.5,3.81,-21131.1454904,-21134.9554904
24.0,98.5,3.21,-23235.3081263,-23238.5181263
25.0,98.5,2.92,-21130.7251466,-21133.6451466
27.0,98.5,2.71,-103450.384157,-103453.094157
28.0,98.5,2.26,-3.10960442306,-5.36960442306
19.0,102.5,3.16,-103447.462642,-103450.622642
20.0,102.5,2.87,-1000.35991554,-1003.22991554
24.0,102.5,3.82,-2751.70379205,-2755.52379205
25.0,102.5,2.88,66433.6590115,66430.7790115
26.0,102.5,2.81,-79399.0017091,-79401.8117091
27.0,102.5,3.2,-23236.6415556,-23239.8415556
