range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
11.0,74.5,34.99,-103534.087416,-103569.077416
12.0,74.5,37.02,72453.0721139,72416.0521139
13.0,74.5,33.88,115720.801673,115686.921673
14.0,74.5,32.5,72453.3908706,72420.8908706
15.0,74.5,29.53,-85807.8818809,-85837.4118809
16.0,74.5,33.52,-11.5578594338,-45.0778594338
17.0,74.5,34.92,-103536.299136,-103571.219136
18.0,74.5,36.24,25.8710716817,-10.3689283183
19.0,74.5,35.94,-2.51819274855,-38.4581927485
20.0,74.5,34.16,17379.4096576,17345.2496576
21.0,74.5,40.06,17380.0241666,17339.9641666
22.0,74.5,36.16,115723.031207,115686.871207
23.0,74.5,31.99,0.453431968512,-31.5365680315
24.0,74.5,31.65,-103538.86814,-103570.51814
25.0,74.5,38.1,0.10542976483,-37.9945702352
26.0,74.5,32.6,60135.6741438,60103.0741438
27.0,74.5,37.96,3447.62989953,3409.66989953
29.0,74.5,35.77,115724.895675,115689.125675
30.0,74.5,34.28,60136.3295857,60102.0495857
31.0,74.5,23.78,-6.6613916835,-30.4413916835
32.0,74.5,31.52,3448.56645097,3417.04645097
1.0,78.5,31.61,17382.5958737,17350.9858737
2.0,78.5,36.64,-85803.8383638,-85840.4783638
3.0,78.5,31.02,-6.56385403363,-37.5838540336
4.0,78.5,34.1,-7.88806014116,-41.9880601412
5.0,78.5,33.32,-6.77141376415,-40.0914137642
6.0,78.5,34.2,72445.9453408,72411.7453408
7.0,78.5,34.63,-10.6302149686,-45.2602149686
8.0,78.5,36.29,-4.37663233354,-40.6666323335
9.0,78.5,32.88,29.1658858143,-3.71411418573
10.0,78.5,33.13,115731.357287,115698.227287
11.0,78.5,32.29,17391.4257274,17359.1357274
12.0,78.5,34.63,-103542.56584,-103577.19584
13.0,78.5,33.04,3452.09144972,3419.05144972
14.0,78.5,33.18,-3.28604747038,-36.4660474704
15.0,78.5,29.08,72449.8371424,72420.7571424
16.0,78.5,32.58,-11.1660336062,-43.7460336062
17.0,78.5,34.54,-103544.619041,-103579.159041
18.0,78.5,23.33,60143.2253392,60119.8953392
19.0,78.5,35.38,3451.78092997,3416.40092997
20.0,78.5,39.24,115724.106848,115684.866848
21.0,78.5,33.76,72453.442002,72419.682002
22.0,78.5,42.36,-103543.305297,-103585.665297
23.0,78.5,36.56,72454.1793129,72417.6193129
24.0,78.5,37.25,25.8929941639,-11.3570058361
25.0,78.5,34.26,115727.928122,115693.668122
26.0,78.5,34.67,60140.3311017,60105.6611017
27.0,78.5,36.1,3447.42864556,3411.32864556
28.0,78.5,31.76,-103544.913706,-103576.673706
29.0,78.5,29.79,17384.036992,17354.246992
30.0,78.5,34.77,17384.2125501,17349.4425501
31.0,78.5,36.55,60141.5738079,60105.0238079
32.0,78.5,29.72,60146.1292227,60116.4092227
1.0,82.5,31.8,-85802.2079358,-85834.0079358
2.0,82.5,31.5,-85802.576913,-85834.076913
3.0,82.5,30.02,115719.001061,115688.981061
4.0,82.5,31.67,27.4404946912,-4.22950530879
5.0,82.5,34.52,26.5306377102,-7.98936228981
6.0,82.5,36.06,27.836719647,-8.22328035303
7.0,82.5,29.02,-103534.183608,-103563.203608
9.0,82.5,29.49,27.8541698608,-1.63583013924
10.0,82.5,28.19,27.7839679224,-0.406032077605
11.0,82.5,32.9,-103535.113398,-103568.013398
12.0,82.5,35.89,-85806.6290463,-85842.5190463
13.0,82.5,32.88,-85807.1445479,-85840.0245479
14.0,82.5,29.09,-13.431733671,-42.521733671
15.0,82.5,36.5,115722.350538,115685.850538
16.0,82.5,29.1,17383.9637809,17354.8637809
17.0,82.5,30.26,60136.9408727,60106.6808727
18.0,82.5,31.27,-103537.157728,-103568.427728
19.0,82.5,30.67,115722.778724,115692.108724
20.0,82.5,38.51,3449.32990802,3410.81990802
21.0,82.5,33.93,-2.91956463282,-36.8495646328
22.0,82.5,32.69,3447.65987439,3414.96987439
23.0,82.5,29.5,115722.705798,115693.205798
24.0,82.5,33.95,3450.79393821,3416.84393821
25.0,82.5,37.24,-11.6689705643,-48.9089705643
26.0,82.5,36.48,24.8457956106,-11.6342043894
27.0,82.5,28.82,25.941394795,-2.87860520499
28.0,82.5,31.93,-9.44410530327,-41.3741053033
29.0,82.5,27.86,60137.6522252,60109.7922252
31.0,82.5,35.92,115726.347247,115690.427247
32.0,82.5,30.6,72458.1150996,72427.5150996
4.0,86.5,32.49,27.8067377878,-4.6832622122
5.0,86.5,34.92,-16.6106930449,-51.5306930449
6.0,86.5,32.57,60133.8838097,60101.3138097
7.0,86.5,25.89,60134.2717176,60108.3817176
8.0,86.5,34.79,-17.2471183124,-52.0371183124
9.0,86.5,36.14,-14.9884955335,-51.1284955335
10.0,86.5,34.7,115722.619882,115687.919882
11.0,86.5,36.07,-15.740736689,-51.810736689
12.0,86.5,33.73,-103536.943609,-103570.673609
13.0,86.5,24.06,27.470548051,3.41054805101
14.0,86.5,34.6,60138.3202193,60103.7202193
15.0,86.5,38.25,-103538.700221,-103576.950221
16.0,86.5,36.18,-103538.078113,-103574.258113
18.0,86.5,35.21,3445.72879835,3410.51879835
19.0,86.5,36.35,115724.648897,115688.298897
21.0,86.5,34.64,72453.7214473,72419.0814473
22.0,86.5,33.44,72452.851626,72419.411626
23.0,86.5,34.98,3449.53608493,3414.55608493
24.0,86.5,37.68,72454.2553191,72416.5753191
26.0,86.5,29.42,3448.45887084,3419.03887084
28.0,86.5,36.58,-85814.3084047,-85850.8884047
4.0,90.5,36.67,3447.15816824,3410.48816824
5.0,90.5,36.69,-14.639368174,-51.329368174
6.0,90.5,35.59,29.2808796296,-6.30912037045
7.0,90.5,29.25,-85804.2966277,-85833.5466277
9.0,90.5,38.79,72448.421991,72409.631991
10.0,90.5,38.33,115725.526115,115687.196115
11.0,90.5,36.98,-85808.8728016,-85845.8528016
12.0,90.5,29.22,72449.7333355,72420.5133355
13.0,90.5,36.02,-6.13037046835,-42.1503704683
16.0,90.5,36.17,3450.79417697,3414.62417697
17.0,90.5,21.55,115726.692584,115705.142584
18.0,90.5,36.1,-11.8597165975,-47.9597165975
19.0,90.5,39.74,115728.701966,115688.961966
20.0,90.5,32.27,72451.2225895,72418.9525895
21.0,90.5,37.26,-4.63424469591,-41.8942446959
22.0,90.5,36.36,115725.8099,115689.4499
23.0,90.5,31.74,115725.280355,115693.540355
24.0,90.5,35.09,-103540.944884,-103576.034884
25.0,90.5,29.65,72454.2061223,72424.5561223
27.0,90.5,29.24,-85813.4494148,-85842.6894148
28.0,90.5,36.65,-85814.8756867,-85851.5256867
4.0,94.5,37.39,3448.38434295,3410.99434295
5.0,94.5,31.75,17378.6278658,17346.8778658
6.0,94.5,37.44,115725.150768,115687.710768
7.0,94.5,36.94,72447.9838427,72411.0438427
8.0,94.5,35.59,-103536.862106,-103572.452106
9.0,94.5,35.37,-103536.248079,-103571.618079
10.0,94.5,22.84,72447.3507188,72424.5107188
11.0,94.5,29.52,115726.732624,115697.212624
12.0,94.5,29.32,-8.57964403147,-37.8996440315
14.0,94.5,36.02,-14.3224606938,-50.3424606938
16.0,94.5,32.72,-7.44908004451,-40.1690800445
17.0,94.5,34.69,-7.25290670961,-41.9429067096
18.0,94.5,34.6,-5.73109035359,-40.3310903536
20.0,94.5,34.48,60139.6503317,60105.1703317
21.0,94.5,32.41,115725.409376,115692.999376
22.0,94.5,36.72,17378.8794657,17342.1594657
24.0,94.5,34.98,-85812.2428081,-85847.2228081
27.0,94.5,30.27,-85814.8833499,-85845.1533499
28.0,94.5,37.27,3452.20449461,3414.93449461
4.0,98.5,31.05,-23.3461747892,-54.3961747892
5.0,98.5,30.21,17375.605152,17345.395152
6.0,98.5,39.8,-85803.2674603,-85843.0674603
8.0,98.5,33.52,115719.814639,115686.294639
10.0,98.5,30.76,72451.1178497,72420.3578497
11.0,98.5,30.17,-19.9452812274,-50.1152812274
12.0,98.5,25.91,72451.1694233,72425.2594233
14.0,98.5,28.86,-9.25806071172,-38.1180607117
15.0,98.5,30.09,-85807.7537271,-85837.8437271
17.0,98.5,26.14,17374.9878198,17348.8478198
18.0,98.5,31.07,-103540.202232,-103571.272232
19.0,98.5,24.66,-103541.21531,-103565.87531
20.0,98.5,30.72,3444.13900812,3413.41900812
22.0,98.5,35.13,-103541.591468,-103576.721468
23.0,98.5,32.63,17375.873758,17343.243758
24.0,98.5,31.19,115723.97172,115692.78172
25.0,98.5,33.96,17375.827804,17341.867804
27.0,98.5,31.74,26.1869871364,-5.55301286356
28.0,98.5,36.94,-103543.617124,-103580.557124
19.0,102.5,27.6,26.7869595678,-0.813040432212
20.0,102.5,29.67,-8.21628274865,-37.8862827487
24.0,102.5,27.66,72455.6148895,72427.9548895
25.0,102.5,34.1,3444.42718239,3410.32718239
26.0,102.5,33.0,-85811.7080645,-85844.7080645
27.0,102.5,33.31,115724.036454,115690.726454
