range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
10.0,74.5,31.14,-122244.558524,-122275.698524
11.0,74.5,34.99,103.325961166,68.3359611661
12.0,74.5,37.02,72697.2203338,72660.2003338
13.0,74.5,33.88,152.713931802,118.833931802
14.0,74.5,32.5,-1344.20244506,-1376.70244506
15.0,74.5,29.53,79554.8052159,79525.2752159
16.0,74.5,33.52,-96235.4539894,-96268.9739894
17.0,74.5,34.92,79554.7319079,79519.8119079
18.0,74.5,36.24,79555.239956,79518.999956
19.0,74.5,35.94,79550.9176706,79514.9776706
20.0,74.5,34.16,-3795.95677759,-3830.11677759
21.0,74.5,40.06,2794.50788521,2754.44788521
22.0,74.5,36.16,153.973391043,117.813391043
23.0,74.5,31.99,-3795.84551998,-3827.83551998
24.0,74.5,31.65,-96238.8116459,-96270.4616459
25.0,74.5,38.1,153.471935054,115.371935054
26.0,74.5,32.6,-122243.572447,-122276.172447
27.0,74.5,37.96,-3794.97662045,-3832.93662045
29.0,74.5,35.77,155.07899147,119.30899147
30.0,74.5,34.28,79557.4201144,79523.1401144
31.0,74.5,23.78,2798.57749004,2774.79749004
32.0,74.5,31.52,72698.1377009,72666.6177009
1.0,78.5,31.61,2789.98394203,2758.37394203
2.0,78.5,36.64,2794.10492224,2757.46492224
3.0,78.5,31.02,152.958186037,121.938186037
4.0,78.5,34.1,-3802.25576511,-3836.35576511
5.0,78.5,33.32,157.041784525,123.721784525
6.0,78.5,34.2,2799.30683317,2765.10683317
7.0,78.5,34.63,-96239.8589882,-96274.4889882
8.0,78.5,36.29,-122244.006348,-122280.296348
9.0,78.5,32.88,-1339.96829908,-1372.84829908
10.0,78.5,33.13,-96238.048228,-96271.178228
11.0,78.5,32.29,-3802.4826167,-3834.7726167
12.0,78.5,34.63,161.973273956,127.343273956
13.0,78.5,33.04,-1337.48693593,-1370.52693593
14.0,78.5,33.18,31.4486333794,-1.73136662063
15.0,78.5,29.08,107.216912734,78.1369127337
16.0,78.5,32.58,-96238.5834278,-96271.1634278
17.0,78.5,34.54,-96239.7759153,-96274.3159153
18.0,78.5,23.33,158.296504232,134.966504232
19.0,78.5,35.38,-122245.256385,-122280.636385
20.0,78.5,39.24,2795.60503727,2756.36503727
21.0,78.5,33.76,152.245847808,118.485847808
22.0,78.5,42.36,-122244.783853,-122287.143853
23.0,78.5,36.56,101.369304726,64.8093047262
24.0,78.5,37.25,72700.0473817,72662.7973817
25.0,78.5,34.26,72700.394997,72666.134997
26.0,78.5,34.67,79558.5234556,79523.8534556
27.0,78.5,36.1,2801.73539173,2765.63539173
28.0,78.5,31.76,79560.550451,79528.790451
29.0,78.5,29.79,-96240.6700432,-96270.4600432
30.0,78.5,34.77,-122243.62071,-122278.39071
31.0,78.5,36.55,2801.14824271,2764.59824271
32.0,78.5,29.72,-1336.16237086,-1365.88237086
1.0,82.5,31.8,150.811147815,119.011147815
2.0,82.5,31.5,-96233.3366132,-96264.8366132
3.0,82.5,30.02,103.281439901,73.2614399006
4.0,82.5,31.67,104.286665464,72.6166654637
5.0,82.5,34.52,2786.08093429,2751.56093429
6.0,82.5,36.06,-3801.0559338,-3837.1159338
7.0,82.5,29.02,79550.4140143,79521.3940143
9.0,82.5,29.49,103.445859399,73.9558593989
10.0,82.5,28.19,29.7998486406,1.60984864061
11.0,82.5,32.9,32.2514493611,-0.648550638859
12.0,82.5,35.89,-96235.6068737,-96271.4968737
13.0,82.5,32.88,72697.8221331,72664.9421331
14.0,82.5,29.09,2789.44955075,2760.35955075
15.0,82.5,36.5,31.1733458706,-5.32665412938
16.0,82.5,29.1,-96234.75109,-96263.85109
17.0,82.5,30.26,102.917544506,72.6575445065
18.0,82.5,31.27,72697.8202858,72666.5502858
19.0,82.5,30.67,100.697942829,70.0279428287
20.0,82.5,38.51,30.5641124945,-7.94588750553
21.0,82.5,33.93,2793.25320069,2759.32320069
22.0,82.5,32.69,2793.41018454,2760.72018454
23.0,82.5,29.5,-3795.51936377,-3825.01936377
24.0,82.5,33.95,30.0336023908,-3.91639760919
25.0,82.5,37.24,2794.35802058,2757.11802058
26.0,82.5,36.48,96.5045867634,60.0245867634
27.0,82.5,28.82,153.397727113,124.577727113
28.0,82.5,31.93,-3795.39287606,-3827.32287606
29.0,82.5,27.86,32.1277483814,4.2677483814
31.0,82.5,35.92,79558.7212202,79522.8012202
32.0,82.5,30.6,34.3169672358,3.71696723579
4.0,86.5,32.49,72698.7777408,72666.2877408
5.0,86.5,34.92,2787.06792513,2752.14792513
6.0,86.5,32.57,-96237.4581095,-96270.0281095
7.0,86.5,25.89,145.988216152,120.098216152
8.0,86.5,34.79,72698.9258585,72664.1358585
9.0,86.5,36.14,-96237.4475725,-96273.5875725
10.0,86.5,34.7,100.374165178,65.6741651784
11.0,86.5,36.07,72699.011754,72662.941754
12.0,86.5,33.73,100.51193887,66.78193887
13.0,86.5,24.06,100.847057355,76.7870573546
14.0,86.5,34.6,2792.89415625,2758.29415625
15.0,86.5,38.25,31.2142925961,-7.03570740387
16.0,86.5,36.18,79555.5317179,79519.3517179
18.0,86.5,35.21,148.038054105,112.828054105
19.0,86.5,36.35,72699.4131659,72663.0631659
21.0,86.5,34.64,150.41587056,115.77587056
22.0,86.5,33.44,72700.3126278,72666.8726278
23.0,86.5,34.98,31.730383029,-3.24961697104
24.0,86.5,37.68,-122245.882011,-122283.562011
26.0,86.5,29.42,-3796.05630656,-3825.47630656
28.0,86.5,36.58,2797.06031926,2760.48031926
4.0,90.5,36.67,-3801.73159978,-3838.40159978
5.0,90.5,36.69,79553.9418684,79517.2518684
6.0,90.5,35.59,-1345.8758112,-1381.4658112
7.0,90.5,29.25,79549.1040625,79519.8540625
9.0,90.5,38.79,79554.5413941,79515.7513941
10.0,90.5,38.33,-3800.27409778,-3838.60409778
11.0,90.5,36.98,-96237.7311222,-96274.7111222
12.0,90.5,29.22,79554.7091205,79525.4891205
13.0,90.5,36.02,79554.8110155,79518.7910155
16.0,90.5,36.17,145.976832545,109.806832545
17.0,90.5,21.55,-3797.6792535,-3819.2292535
18.0,90.5,36.1,151.246665946,115.146665946
19.0,90.5,39.74,-1343.54360586,-1383.28360586
20.0,90.5,32.27,149.66688405,117.39688405
21.0,90.5,37.26,79553.7769289,79516.5169289
22.0,90.5,36.36,31.0877413901,-5.27225860986
23.0,90.5,31.74,72699.0015717,72667.2615717
24.0,90.5,35.09,-122240.668345,-122275.758345
25.0,90.5,29.65,98.7684811737,69.1184811737
27.0,90.5,29.24,-1343.16770668,-1372.40770668
28.0,90.5,36.65,72700.8837367,72664.2337367
4.0,94.5,37.39,72701.0595329,72663.6695329
5.0,94.5,31.75,145.397668701,113.647668701
6.0,94.5,37.44,-1346.43925491,-1383.87925491
7.0,94.5,36.94,33.8241887885,-3.11581121148
8.0,94.5,35.59,-122239.01091,-122274.60091
9.0,94.5,35.37,-96237.1445678,-96272.5145678
10.0,94.5,22.84,-1345.22097335,-1368.06097335
11.0,94.5,29.52,102.335116952,72.8151169519
12.0,94.5,29.32,145.602445224,116.282445224
14.0,94.5,36.02,148.084058619,112.064058619
16.0,94.5,32.72,147.241395407,114.521395407
17.0,94.5,34.69,-1345.33793981,-1380.02793981
18.0,94.5,34.6,148.672340229,114.072340229
20.0,94.5,34.48,79554.2534766,79519.7734766
21.0,94.5,32.41,-96240.2850979,-96272.6950979
22.0,94.5,36.72,-96240.139876,-96276.859876
24.0,94.5,34.98,32.8182510941,-2.16174890587
27.0,94.5,30.27,79557.5916156,79527.3216156
28.0,94.5,37.27,99.202452165,61.932452165
4.0,98.5,31.05,-122230.662608,-122261.712608
5.0,98.5,30.21,-96239.9354384,-96270.1454384
6.0,98.5,39.8,-122231.10297,-122270.90297
8.0,98.5,33.52,146.755926836,113.235926836
10.0,98.5,30.76,-96240.9308011,-96271.6908011
11.0,98.5,30.17,72697.8135003,72667.6435003
12.0,98.5,25.91,79548.3803191,79522.4703191
14.0,98.5,28.86,-3798.46906611,-3827.32906611
15.0,98.5,30.09,72698.5964898,72668.5064898
17.0,98.5,26.14,72698.2205843,72672.0805843
18.0,98.5,31.07,-122234.201079,-122265.271079
19.0,98.5,24.66,2792.3221517,2767.6621517
20.0,98.5,30.72,34.963766857,4.24376685701
22.0,98.5,35.13,95.3475443867,60.2175443867
23.0,98.5,32.63,-122235.294215,-122267.924215
24.0,98.5,31.19,79550.9142633,79519.7242633
25.0,98.5,33.96,35.0904642416,1.13046424159
27.0,98.5,31.74,-96243.9340993,-96275.6740993
28.0,98.5,36.94,94.4693840648,57.5293840648
19.0,102.5,27.6,-1346.51005195,-1374.11005195
20.0,102.5,29.67,34.8504316901,5.18043169007
24.0,102.5,27.66,-122235.375234,-122263.035234
25.0,102.5,34.1,34.9903341967,0.890334196718
26.0,102.5,33.0,94.3093304601,61.3093304601
27.0,102.5,33.31,2793.09284093,2759.78284093
