range,row,actual_NFC,predicted_NFC,prediction_diff
17.0,74.5,19.48,-177.261447835,-196.741447835
18.0,74.5,15.16,-12017.3862909,-12032.5462909
19.0,74.5,26.62,7935.48725564,7908.86725564
20.0,74.5,26.44,-181.498660768,-207.938660768
21.0,74.5,18.48,-180.88043242,-199.36043242
22.0,74.5,22.28,15525.8777097,15503.5977097
23.0,74.5,29.72,7934.80625851,7905.08625851
24.0,74.5,24.28,-97.5901746712,-121.870174671
25.0,74.5,27.4,-12014.3968569,-12041.7968569
26.0,74.5,27.52,-12015.8713483,-12043.3913483
27.0,74.5,24.21,36556.6250247,36532.4150247
29.0,74.5,21.71,-133.716287001,-155.426287001
30.0,74.5,25.49,3085.75073748,3060.26073748
31.0,74.5,18.4,118127.093768,118108.693768
32.0,74.5,22.05,-96.6330789547,-118.683078955
1.0,78.5,17.72,118109.773756,118092.053756
2.0,78.5,21.63,36561.5898971,36539.9598971
3.0,78.5,18.6,-123.819539927,-142.419539927
4.0,78.5,32.33,7938.05602412,7905.72602412
5.0,78.5,24.72,36562.3618943,36537.6418943
6.0,78.5,23.31,36563.5972113,36540.2872113
7.0,78.5,36.41,3090.8846527,3054.4746527
8.0,78.5,32.96,15521.0384303,15488.0784303
9.0,78.5,25.41,-124.133219031,-149.543219031
10.0,78.5,26.55,-12020.2966407,-12046.8466407
11.0,78.5,20.94,36561.3498728,36540.4098728
12.0,78.5,21.24,7936.54790754,7915.30790754
13.0,78.5,27.91,-108.426920587,-136.336920587
14.0,78.5,32.5,28.9166723741,-3.58332762587
15.0,78.5,30.3,-108.575656367,-138.875656367
16.0,78.5,30.86,15523.9103538,15493.0503538
17.0,78.5,27.5,-12019.2393686,-12046.7393686
18.0,78.5,17.05,-126.800979707,-143.850979707
19.0,78.5,30.71,36560.7510518,36530.0410518
20.0,78.5,21.99,118119.311651,118097.321651
21.0,78.5,17.18,7933.93400214,7916.75400214
22.0,78.5,33.34,25.8106579014,-7.52934209865
23.0,78.5,21.24,3086.64761672,3065.40761672
24.0,78.5,21.73,-101.226703022,-122.956703022
25.0,78.5,26.62,-101.81800869,-128.43800869
26.0,78.5,23.67,23.2978512591,-0.372148740924
27.0,78.5,18.58,15525.5872862,15507.0072862
28.0,78.5,26.56,-12015.2413578,-12041.8013578
29.0,78.5,32.59,36558.6789563,36526.0889563
30.0,78.5,26.51,-182.895814538,-209.405814538
31.0,78.5,26.71,3086.30108827,3059.59108827
32.0,78.5,22.05,-183.9398524,-205.9898524
1.0,82.5,18.48,7940.45399141,7921.97399141
2.0,82.5,23.09,21.1560328665,-1.93396713348
3.0,82.5,18.99,3083.41865603,3064.42865603
4.0,82.5,21.85,-12020.2562584,-12042.1062584
5.0,82.5,23.94,-123.937505718,-147.877505718
6.0,82.5,28.05,21.5063571053,-6.54364289466
7.0,82.5,23.45,-12017.1799718,-12040.6299718
9.0,82.5,21.35,-12020.3470823,-12041.6970823
10.0,82.5,23.6,3084.6174719,3061.0174719
11.0,82.5,21.62,-125.701112905,-147.321112905
12.0,82.5,20.67,-103.358506731,-124.028506731
13.0,82.5,23.82,36558.4843526,36534.6643526
14.0,82.5,18.52,-172.311260025,-190.831260025
15.0,82.5,27.82,7936.95623392,7909.13623392
16.0,82.5,31.47,22.1581228857,-9.31187711431
17.0,82.5,31.88,-102.890002617,-134.770002617
18.0,82.5,20.86,118120.701805,118099.841805
19.0,82.5,23.47,36558.1034976,36534.6334976
20.0,82.5,27.16,7935.43872636,7908.27872636
21.0,82.5,23.49,19.9459319827,-3.54406801733
22.0,82.5,25.79,-101.155298455,-126.945298455
23.0,82.5,27.57,19.6731762832,-7.8968237168
24.0,82.5,23.05,-177.081604478,-200.131604478
25.0,82.5,21.55,20.4019360012,-1.14806399879
26.0,82.5,17.04,-99.3070046411,-116.347004641
27.0,82.5,22.39,7933.54499986,7911.15499986
28.0,82.5,22.44,-131.337254159,-153.777254159
29.0,82.5,23.1,36558.0281419,36534.9281419
31.0,82.5,38.66,3085.37629372,3046.71629372
32.0,82.5,20.91,3084.03425287,3063.12425287
4.0,86.5,29.56,118112.892835,118083.332835
5.0,86.5,31.63,36560.1931584,36528.5631584
6.0,86.5,37.91,-104.1978144,-142.1078144
7.0,86.5,21.02,-170.329833064,-191.349833064
8.0,86.5,28.28,15517.9126933,15489.6326933
9.0,86.5,32.36,118114.679627,118082.319627
10.0,86.5,38.11,118114.197451,118076.087451
11.0,86.5,39.74,7937.07364638,7897.33364638
12.0,86.5,30.38,-125.898137952,-156.278137952
13.0,86.5,16.67,-172.178740204,-188.848740204
14.0,86.5,31.37,7935.11062747,7903.74062747
15.0,86.5,40.09,118118.412934,118078.322934
16.0,86.5,38.23,15521.6097398,15483.3797398
18.0,86.5,37.0,19.1770563909,-17.8229436091
19.0,86.5,36.39,118119.141934,118082.751934
21.0,86.5,29.67,118120.775521,118091.105521
22.0,86.5,34.45,20.431412208,-14.018587792
23.0,86.5,37.22,-12017.890095,-12055.110095
24.0,86.5,36.61,15525.1859255,15488.5759255
26.0,86.5,23.1,7933.1380348,7910.0380348
28.0,86.5,33.37,3085.25407961,3051.88407961
4.0,90.5,31.24,118113.015162,118081.775162
5.0,90.5,35.45,19.6687639611,-15.7812360389
6.0,90.5,34.99,118114.291643,118079.301643
7.0,90.5,21.57,3082.04391381,3060.47391381
9.0,90.5,40.73,7937.08783527,7896.35783527
10.0,90.5,33.58,-12021.6319281,-12055.2119281
11.0,90.5,39.26,-164.913187075,-204.173187075
12.0,90.5,20.53,15519.2061176,15498.6761176
13.0,90.5,30.57,15520.4615366,15489.8915366
16.0,90.5,38.49,118118.03735,118079.54735
17.0,90.5,16.71,-126.748366492,-143.458366492
18.0,90.5,22.05,-125.401502506,-147.451502506
19.0,90.5,42.57,-169.233955597,-211.803955597
20.0,90.5,32.07,-104.451557868,-136.521557868
21.0,90.5,30.12,7934.4283759,7904.3083759
22.0,90.5,35.18,-127.012840498,-162.192840498
23.0,90.5,29.19,3084.0867632,3054.8967632
24.0,90.5,31.68,15524.0563836,15492.3763836
25.0,90.5,24.02,-127.910110878,-151.930110878
27.0,90.5,27.89,-180.632666383,-208.522666383
28.0,90.5,41.28,15524.6035526,15483.3235526
4.0,94.5,39.46,-164.959916272,-204.419916272
5.0,94.5,29.77,15513.3464647,15483.5764647
6.0,94.5,39.93,20.0990757343,-19.8309242657
7.0,94.5,31.38,-12017.0169127,-12048.3969127
8.0,94.5,36.78,19.3233697366,-17.4566302634
9.0,94.5,35.11,19.7732028883,-15.3367971117
10.0,94.5,15.71,118114.245916,118098.535916
11.0,94.5,27.19,36560.7633836,36533.5733836
12.0,94.5,27.93,36561.1260091,36533.1960091
14.0,94.5,35.28,7935.72800259,7900.44800259
16.0,94.5,33.94,-12017.7972821,-12051.7372821
17.0,94.5,35.03,7935.61752309,7900.58752309
18.0,94.5,29.67,-171.147599621,-200.817599621
20.0,94.5,33.54,19.5160140579,-14.0239859421
21.0,94.5,32.12,36559.932628,36527.812628
22.0,94.5,36.47,36559.8701979,36523.4001979
24.0,94.5,30.83,3083.84920868,3053.01920868
27.0,94.5,28.06,15523.5312018,15495.4712018
28.0,94.5,37.05,20.334674731,-16.715325269
4.0,98.5,22.31,-108.043184283,-130.353184283
5.0,98.5,14.27,18.2848396608,4.01483966076
6.0,98.5,37.1,-12015.8641169,-12052.9641169
8.0,98.5,22.18,-175.371155907,-197.551155907
10.0,98.5,23.15,-12015.4820259,-12038.6320259
11.0,98.5,27.37,-107.058132609,-134.428132609
12.0,98.5,21.44,36560.9751259,36539.5351259
14.0,98.5,27.78,118115.744618,118087.964618
15.0,98.5,15.6,7935.71758365,7920.11758365
17.0,98.5,15.62,36560.9315697,36545.3115697
18.0,98.5,18.98,-178.723601724,-197.703601724
19.0,98.5,21.41,15519.7603222,15498.3503222
20.0,98.5,29.31,17.7802411787,-11.5297588213
22.0,98.5,29.2,-12014.1719612,-12043.3719612
23.0,98.5,22.15,3082.69358712,3060.54358712
24.0,98.5,20.11,-12013.9954532,-12034.1054532
25.0,98.5,34.4,36560.0493953,36525.6493953
27.0,98.5,24.08,3083.01104388,3058.93104388
28.0,98.5,37.49,3083.17593447,3045.68593447
19.0,102.5,15.45,-180.003411477,-195.453411477
20.0,102.5,17.79,118118.772057,118100.982057
24.0,102.5,25.61,-182.2103657,-207.8203657
25.0,102.5,31.55,-182.663727756,-214.213727756
26.0,102.5,27.17,15523.5456825,15496.3756825
27.0,102.5,28.8,15524.079217,15495.279217
