range,row,actual_NFC,predicted_NFC,prediction_diff
18.0,74.5,15.16,-41688.6527272,-41703.8127272
19.0,74.5,26.62,-8315.68286338,-8342.30286338
20.0,74.5,26.44,68126.9647053,68100.5247053
21.0,74.5,18.48,68128.1158905,68109.6358905
22.0,74.5,22.28,23481.9196298,23459.6396298
23.0,74.5,29.72,-8310.33607405,-8340.05607405
24.0,74.5,24.28,114494.692872,114470.412872
25.0,74.5,27.4,-8313.1554788,-8340.5554788
26.0,74.5,27.52,112.545662526,85.025662526
27.0,74.5,24.21,39.5709833151,15.3609833151
29.0,74.5,21.71,23481.4259685,23459.7159685
30.0,74.5,25.49,111.899327141,86.4093271406
31.0,74.5,18.4,4393.9047442,4375.5047442
32.0,74.5,22.05,40.3414366979,18.2914366979
1.0,78.5,17.72,68118.4858561,68100.7658561
2.0,78.5,21.63,48369.1325877,48347.5025877
3.0,78.5,18.6,-8307.45125202,-8326.05125202
4.0,78.5,32.33,-8310.51185925,-8342.84185925
5.0,78.5,24.72,-8308.99618391,-8333.71618391
6.0,78.5,23.31,93371.9709626,93348.6609626
7.0,78.5,36.41,4388.68975767,4352.27975767
8.0,78.5,32.96,-8305.32858961,-8338.28858961
9.0,78.5,25.41,-41688.1185531,-41713.5285531
10.0,78.5,26.55,23466.8654091,23440.3154091
11.0,78.5,20.94,68130.5800272,68109.6400272
12.0,78.5,21.24,114503.756904,114482.516904
13.0,78.5,27.91,43.6186472917,15.7086472917
14.0,78.5,32.5,-8305.90317035,-8338.40317035
15.0,78.5,30.3,93368.9058292,93338.6058292
16.0,78.5,30.86,4393.32674312,4362.46674312
17.0,78.5,27.5,114505.950211,114478.450211
18.0,78.5,17.05,111.868778707,94.8187787067
19.0,78.5,30.71,42.0919451554,11.3819451554
20.0,78.5,21.99,23483.5120242,23461.5220242
21.0,78.5,17.18,93362.5802893,93345.4002893
22.0,78.5,33.34,114501.906573,114468.566573
23.0,78.5,21.24,93363.2388747,93341.9988747
24.0,78.5,21.73,-41689.4915496,-41711.2215496
25.0,78.5,26.62,23481.2692952,23454.6492952
26.0,78.5,23.67,110.494377227,86.8243772275
27.0,78.5,18.58,44.7373853892,26.1573853892
28.0,78.5,26.56,114502.0466,114475.4866
29.0,78.5,32.59,68132.8625987,68100.2725987
30.0,78.5,26.51,68132.8643404,68106.3543404
31.0,78.5,26.71,109.158722903,82.4487229029
32.0,78.5,22.05,106.892074353,84.8420743527
1.0,82.5,18.48,48370.4720726,48351.9920726
2.0,82.5,23.09,48369.2912568,48346.2012568
3.0,82.5,18.99,23478.2977425,23459.3077425
4.0,82.5,21.85,-41685.5406181,-41707.3906181
5.0,82.5,23.94,-41684.4727428,-41708.4127428
6.0,82.5,28.05,-41686.9220457,-41714.9720457
7.0,82.5,23.45,114493.05228,114469.60228
9.0,82.5,21.35,-41686.9659591,-41708.3159591
10.0,82.5,23.6,-41687.6980073,-41711.2980073
11.0,82.5,21.62,114494.819934,114473.199934
12.0,82.5,20.67,48369.732442,48349.062442
13.0,82.5,23.82,48369.398979,48345.578979
14.0,82.5,18.52,4394.0716452,4375.5516452
15.0,82.5,27.82,23477.2165919,23449.3965919
16.0,82.5,31.47,68133.9090404,68102.4390404
17.0,82.5,31.88,114.274440941,82.3944409412
18.0,82.5,20.86,114496.302898,114475.442898
19.0,82.5,23.47,23479.4569452,23455.9869452
20.0,82.5,27.16,39.4027785933,12.2427785933
21.0,82.5,23.49,-8313.63324425,-8337.12324425
22.0,82.5,25.79,40.5936845442,14.8036845442
23.0,82.5,27.57,23487.0176301,23459.4476301
24.0,82.5,23.05,39.6584294436,16.6084294436
25.0,82.5,21.55,4393.62390422,4372.07390422
26.0,82.5,17.04,-41688.4734665,-41705.5134665
27.0,82.5,22.39,-41690.4930215,-41712.8830215
28.0,82.5,22.44,4393.60087683,4371.16087683
29.0,82.5,23.1,111.902922756,88.8029227562
31.0,82.5,38.66,23477.7954367,23439.1354367
32.0,82.5,20.91,93357.717467,93336.807467
4.0,86.5,29.56,-41684.6774947,-41714.2374947
5.0,86.5,31.63,4391.65089516,4360.02089516
6.0,86.5,37.91,116.235819781,78.3258197812
7.0,86.5,21.02,118.555136503,97.5351365029
8.0,86.5,28.28,4392.01775971,4363.73775971
9.0,86.5,32.36,4390.00276531,4357.64276531
10.0,86.5,38.11,23481.1878575,23443.0778575
11.0,86.5,39.74,4392.01540644,4352.27540644
12.0,86.5,30.38,114497.181711,114466.801711
13.0,86.5,16.67,-41687.0427155,-41703.7127155
14.0,86.5,31.37,118.437077303,87.0670773026
15.0,86.5,40.09,114502.284555,114462.194555
16.0,86.5,38.23,114500.725349,114462.495349
18.0,86.5,37.0,45.6183401794,8.6183401794
19.0,86.5,36.39,23481.625734,23445.235734
21.0,86.5,29.67,93360.638888,93330.968888
22.0,86.5,34.45,93360.6566825,93326.2066825
23.0,86.5,37.22,42.9919467772,5.77194677717
24.0,86.5,36.61,93359.4134193,93322.8034193
26.0,86.5,23.1,43.4866452333,20.3866452333
28.0,86.5,33.37,48371.3055684,48337.9355684
4.0,90.5,31.24,42.0290687062,10.7890687062
5.0,90.5,35.45,4389.14332622,4353.69332622
6.0,90.5,34.99,-41686.6938146,-41721.6838146
7.0,90.5,21.57,48374.0994297,48352.5294297
9.0,90.5,40.73,93362.4470882,93321.7170882
10.0,90.5,33.58,23472.4417901,23438.8617901
11.0,90.5,39.26,48369.0266895,48329.7666895
12.0,90.5,20.53,93362.6305595,93342.1005595
13.0,90.5,30.57,-8307.71996947,-8338.28996947
16.0,90.5,38.49,48.4860521741,9.99605217414
17.0,90.5,16.71,23478.5715284,23461.8615284
18.0,90.5,22.05,4391.37470033,4369.32470033
19.0,90.5,42.57,23470.6273192,23428.0573192
20.0,90.5,32.07,93362.3137424,93330.2437424
21.0,90.5,30.12,-8310.77099171,-8340.89099171
22.0,90.5,35.18,23476.3361388,23441.1561388
23.0,90.5,29.19,23480.1913674,23451.0013674
24.0,90.5,31.68,114498.849671,114467.169671
25.0,90.5,24.02,93360.9375933,93336.9175933
27.0,90.5,27.89,48373.0442868,48345.1542868
28.0,90.5,41.28,48372.1923779,48330.9123779
4.0,94.5,39.46,44.4045774825,4.94457748251
5.0,94.5,29.77,68130.4154773,68100.6454773
6.0,94.5,39.93,23470.4722964,23430.5422964
7.0,94.5,31.38,93366.9345835,93335.5545835
8.0,94.5,36.78,114500.498163,114463.718163
9.0,94.5,35.11,114500.934408,114465.824408
10.0,94.5,15.71,93366.8228172,93351.1128172
11.0,94.5,27.19,23473.094738,23445.904738
12.0,94.5,27.93,-8308.74040381,-8336.67040381
14.0,94.5,35.28,4390.44174319,4355.16174319
16.0,94.5,33.94,-8311.33204299,-8345.27204299
17.0,94.5,35.03,-8313.23188676,-8348.26188676
18.0,94.5,29.67,-8306.45631372,-8336.12631372
20.0,94.5,33.54,116.20872881,82.6687288099
21.0,94.5,32.12,23479.1124774,23446.9924774
22.0,94.5,36.47,68129.4986352,68093.0286352
24.0,94.5,30.83,48373.3850103,48342.5550103
27.0,94.5,28.06,48371.6825382,48343.6225382
28.0,94.5,37.05,45.676816506,8.62681650604
4.0,98.5,22.31,4393.62815218,4371.31815218
5.0,98.5,14.27,68114.0190373,68099.7490373
6.0,98.5,37.1,48376.5899056,48339.4899056
8.0,98.5,22.18,23485.9282593,23463.7482593
10.0,98.5,23.15,93363.9742817,93340.8242817
11.0,98.5,27.37,4392.04886661,4364.67886661
12.0,98.5,21.44,93364.4871325,93343.0471325
14.0,98.5,27.78,-8317.39628177,-8345.17628177
15.0,98.5,15.6,48376.4989587,48360.8989587
17.0,98.5,15.62,68119.5411045,68103.9211045
18.0,98.5,18.98,114496.872257,114477.892257
19.0,98.5,21.41,114498.186549,114476.776549
20.0,98.5,29.31,48.2721929514,18.9621929514
22.0,98.5,29.2,114497.001192,114467.801192
23.0,98.5,22.15,68122.0141305,68099.8641305
24.0,98.5,20.11,23487.1561414,23467.0461414
25.0,98.5,34.4,68122.7622562,68088.3622562
27.0,98.5,24.08,-41687.9620987,-41712.0420987
28.0,98.5,37.49,114498.59452,114461.10452
19.0,102.5,15.45,-41685.4984269,-41700.9484269
20.0,102.5,17.79,-8317.24564273,-8335.03564273
24.0,102.5,25.61,93362.3840436,93336.7740436
25.0,102.5,31.55,46.7443131366,15.1943131366
26.0,102.5,27.17,48377.5508444,48350.3808444
27.0,102.5,28.8,23487.1664749,23458.3664749
