range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
7.0,74.5,53.93,50.3020221574,-3.62797784265
8.0,74.5,62.46,86883.2541501,86820.7941501
9.0,74.5,58.49,9262.53568996,9204.04568996
10.0,74.5,54.56,68313.4464319,68258.8864319
11.0,74.5,59.18,57.6973605576,-1.48263944236
12.0,74.5,62.57,-51267.6037224,-51330.1737224
13.0,74.5,57.88,-45029.6872088,-45087.5672088
14.0,74.5,57.65,-51265.2886193,-51322.9386193
15.0,74.5,55.14,86884.5811197,86829.4411197
16.0,74.5,56.73,9262.79967486,9206.06967486
17.0,74.5,58.29,57.9318894659,-0.358110534143
18.0,74.5,59.1,11949.7436833,11890.6436833
19.0,74.5,62.67,68316.3058225,68253.6358225
20.0,74.5,59.59,22002.9362231,21943.3462231
21.0,74.5,63.73,22003.2146272,21939.4846272
22.0,74.5,60.68,-45031.5404278,-45092.2204278
23.0,74.5,55.74,68315.0021587,68259.2621587
24.0,74.5,56.69,57.7991892515,1.10918925146
25.0,74.5,65.26,68315.7818425,68250.5218425
26.0,74.5,56.18,-13.5511653601,-69.7311653601
27.0,74.5,63.57,51.2691560695,-12.3008439305
29.0,74.5,58.69,-45032.8975346,-45091.5875346
30.0,74.5,60.18,-13.7484345048,-73.9284345048
31.0,74.5,46.92,9261.98977077,9215.06977077
32.0,74.5,55.55,50.5637497306,-4.98625026936
1.0,78.5,56.21,22002.1300636,21945.9200636
2.0,78.5,62.48,86881.7704265,86819.2904265
3.0,78.5,54.92,68314.476485,68259.556485
4.0,78.5,58.67,68317.2225294,68258.5525294
5.0,78.5,59.31,68317.8705982,68258.5605982
6.0,78.5,59.27,-51275.8241413,-51335.0941413
7.0,78.5,59.98,9245.63354843,9185.65354843
8.0,78.5,60.26,68316.512584,68256.252584
9.0,78.5,56.88,11949.7570968,11892.8770968
10.0,78.5,58.64,-45033.4164848,-45092.0564848
11.0,78.5,55.63,22002.4857963,21946.8557963
12.0,78.5,58.46,61.6323331172,3.17233311715
13.0,78.5,58.75,60.7710844173,2.0210844173
14.0,78.5,59.07,68319.0655495,68259.9955495
15.0,78.5,52.78,-51271.5979276,-51324.3779276
16.0,78.5,57.91,9252.67483906,9194.76483906
17.0,78.5,59.62,62.8709082917,3.25090829165
18.0,78.5,47.12,-16.4808452587,-63.6008452587
19.0,78.5,61.18,56.6738491101,-4.50615088992
20.0,78.5,62.63,-45032.1609835,-45094.7909835
21.0,78.5,57.13,-51263.7594169,-51320.8894169
22.0,78.5,65.37,60.4875646874,-4.88243531256
23.0,78.5,62.1,-51265.7088807,-51327.8088807
24.0,78.5,61.79,11948.181744,11886.391744
25.0,78.5,58.69,-45034.8904137,-45093.5804137
26.0,78.5,59.67,-14.0098975126,-73.6798975126
27.0,78.5,59.7,57.2788011506,-2.42119884944
28.0,78.5,57.14,59.3127081958,2.17270819576
29.0,78.5,55.15,22002.4005883,21947.2505883
30.0,78.5,60.53,22001.8198921,21941.2898921
31.0,78.5,62.97,-14.3446851095,-77.3146851095
32.0,78.5,53.11,-16.4158979994,-69.5258979994
1.0,82.5,55.64,86880.8678128,86825.2278128
2.0,82.5,55.11,86881.9990151,86826.8890151
3.0,82.5,54.13,-45025.5071967,-45079.6371967
4.0,82.5,55.28,11953.2950948,11898.0150948
5.0,82.5,58.09,11953.5687426,11895.4787426
6.0,82.5,62.0,11952.4163083,11890.4163083
7.0,82.5,53.31,55.0319599883,1.72195998834
9.0,82.5,53.23,11951.6991732,11898.4691732
10.0,82.5,51.9,11951.9925063,11900.0925063
11.0,82.5,56.81,56.5110940808,-0.29890591917
12.0,82.5,58.79,86884.080594,86825.290594
13.0,82.5,56.7,86884.8348613,86828.1348613
14.0,82.5,53.84,9260.85130552,9207.01130552
15.0,82.5,63.03,-45028.1411553,-45091.1711553
16.0,82.5,53.66,22005.8529421,21952.1929421
17.0,82.5,54.76,-15.1670541622,-69.9270541622
18.0,82.5,56.26,57.8577360675,1.59773606746
19.0,82.5,54.48,-45029.6355332,-45084.1155332
20.0,82.5,65.8,51.8921387251,-13.9078612749
21.0,82.5,58.65,68314.5283748,68255.8783748
22.0,82.5,58.07,52.8997920718,-5.17020792822
23.0,82.5,54.52,-45031.7251919,-45086.2451919
24.0,82.5,58.41,50.8781043243,-7.53189567567
25.0,82.5,61.07,9259.84951204,9198.77951204
26.0,82.5,59.43,11949.0916382,11889.6616382
27.0,82.5,53.66,11948.8770833,11895.2170833
28.0,82.5,56.68,9260.04647533,9203.36647533
29.0,82.5,51.81,-13.8588253597,-65.6688253597
31.0,82.5,61.59,-45031.2412443,-45092.8312443
32.0,82.5,55.03,-51262.0619695,-51317.0919695
4.0,86.5,57.61,11953.1390546,11895.5290546
5.0,86.5,59.55,9257.59607632,9198.04607632
6.0,86.5,56.53,-12.3320281154,-68.8620281154
7.0,86.5,50.0,-12.6457087122,-62.6457087122
8.0,86.5,59.67,9257.20364239,9197.53364239
9.0,86.5,60.0,9256.12928494,9196.12928494
10.0,86.5,60.35,-45026.4525914,-45086.8025914
11.0,86.5,61.91,9257.36319797,9195.45319797
12.0,86.5,58.4,53.885075661,-4.514924339
13.0,86.5,46.94,11950.6414655,11903.7014655
14.0,86.5,59.01,-15.6427572634,-74.6527572634
15.0,86.5,64.01,53.4737097257,-10.5362902743
16.0,86.5,61.5,55.9703671927,-5.52963280725
18.0,86.5,61.04,54.4560857082,-6.58391429178
19.0,86.5,61.5,-45028.6588788,-45090.1588788
21.0,86.5,58.97,-51266.5578027,-51325.5278027
22.0,86.5,58.49,-51270.2990498,-51328.7890498
23.0,86.5,60.56,51.9213395809,-8.6386604191
24.0,86.5,63.32,-51270.1313868,-51333.4513868
26.0,86.5,53.69,52.4072952202,-1.28270477982
28.0,86.5,62.22,86890.427875,86828.207875
4.0,90.5,63.42,54.6068446088,-8.81315539121
5.0,90.5,62.71,9254.98167282,9192.27167282
6.0,90.5,60.06,11951.7497163,11891.6897163
7.0,90.5,54.81,86880.575295,86825.765295
9.0,90.5,64.57,-51271.7062374,-51336.2762374
10.0,90.5,61.45,-45023.5562823,-45085.0062823
11.0,90.5,63.31,86890.0526458,86826.7426458
12.0,90.5,51.44,-51271.010978,-51322.450978
13.0,90.5,59.0,68312.1491958,68253.1491958
16.0,90.5,62.04,52.3234488873,-9.71655111273
17.0,90.5,44.66,-45026.0895277,-45070.7495277
18.0,90.5,60.12,9256.91181671,9196.79181671
19.0,90.5,65.4,-45024.9631139,-45090.3631139
20.0,90.5,57.88,-51270.7408646,-51328.6208646
21.0,90.5,60.17,68313.5141719,68253.3441719
22.0,90.5,61.59,-45027.7475795,-45089.3375795
23.0,90.5,56.9,-45028.8978704,-45085.7978704
24.0,90.5,60.87,56.1715210592,-4.69847894077
25.0,90.5,54.16,-51267.4541458,-51321.6141458
27.0,90.5,54.65,86888.1557533,86833.5057533
28.0,90.5,64.03,86890.8557631,86826.8257631
4.0,94.5,63.45,54.7587836599,-8.6912163401
5.0,94.5,57.06,22008.7050145,21951.6450145
6.0,94.5,63.47,-45021.8568,-45085.3268
7.0,94.5,61.19,-51264.6205486,-51325.8105486
8.0,94.5,60.79,52.340977809,-8.44902219099
9.0,94.5,59.89,54.0690061769,-5.82099382305
10.0,94.5,46.23,-51267.4934795,-51313.7234795
11.0,94.5,51.55,-45023.0612367,-45074.6112367
12.0,94.5,54.03,68312.8918524,68258.8618524
14.0,94.5,60.1,9254.32597487,9194.22597487
16.0,94.5,58.61,68313.107546,68254.497546
17.0,94.5,60.52,68313.2248247,68252.7048247
18.0,94.5,59.14,68311.8267251,68252.6867251
20.0,94.5,59.14,-13.9872524431,-73.1272524431
21.0,94.5,57.38,-45027.4133237,-45084.7933237
22.0,94.5,63.31,22004.94969,21941.63969
24.0,94.5,60.51,86887.3386653,86826.8286653
27.0,94.5,55.74,86891.5572439,86835.8172439
28.0,94.5,63.0,51.4538985564,-11.5461014436
4.0,98.5,55.93,9255.47967972,9199.54967972
5.0,98.5,55.52,22003.4781624,21947.9581624
6.0,98.5,63.62,86880.1233819,86816.5033819
8.0,98.5,57.26,-45026.2751409,-45083.5351409
10.0,98.5,54.39,-51260.373022,-51314.763022
11.0,98.5,56.15,9254.30837908,9198.15837908
12.0,98.5,49.43,-51260.9513107,-51310.3813107
14.0,98.5,54.26,68313.3976653,68259.1376653
15.0,98.5,53.15,86884.1408652,86830.9908652
17.0,98.5,49.57,22003.4094366,21953.8394366
18.0,98.5,56.15,52.8753910089,-3.27460899112
19.0,98.5,47.92,52.1823596241,4.26235962409
20.0,98.5,56.31,57.1504556207,0.840455620662
22.0,98.5,59.05,53.8554677942,-5.19453220578
23.0,98.5,57.36,22002.9409893,21945.5809893
24.0,98.5,55.66,-45029.6137651,-45085.2737651
25.0,98.5,59.4,22002.9869813,21943.5869813
27.0,98.5,56.32,11949.8268094,11893.5068094
28.0,98.5,62.97,54.4364208477,-8.53357915232
19.0,102.5,51.48,11952.0939856,11900.6139856
20.0,102.5,54.38,68312.6777296,68258.2977296
24.0,102.5,52.2,-51260.2753972,-51312.4753972
25.0,102.5,59.47,57.5019329272,-1.96806707283
26.0,102.5,56.55,86885.0547511,86828.5047511
27.0,102.5,58.51,-45029.8023632,-45088.3123632
