range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
19.0,74.5,62.67,2433.83639831,2371.16639831
20.0,74.5,59.59,2435.48938965,2375.89938965
21.0,74.5,63.73,-95031.8205092,-95095.5505092
22.0,74.5,60.68,52.2416481314,-8.4383518686
23.0,74.5,55.74,-91594.3629818,-91650.1029818
24.0,74.5,56.69,103353.04024,103296.35024
25.0,74.5,65.26,-91592.8647234,-91658.1247234
26.0,74.5,56.18,52.1876618003,-3.99233819969
27.0,74.5,63.57,78876.9291296,78813.3591296
29.0,74.5,58.69,-95036.7654148,-95095.4554148
30.0,74.5,60.18,9908.25138013,9848.07138013
31.0,74.5,46.92,9908.60440808,9861.68440808
32.0,74.5,55.55,103354.085432,103298.535432
1.0,78.5,56.21,-91589.9208197,-91646.1308197
2.0,78.5,62.48,-95023.9448826,-95086.4248826
3.0,78.5,54.92,55.3018430045,0.381843004546
4.0,78.5,58.67,78876.4669959,78817.7969959
5.0,78.5,59.31,9904.88296136,9845.57296136
6.0,78.5,59.27,62.924154514,3.65415451402
7.0,78.5,59.98,-91609.6365317,-91669.6165317
8.0,78.5,60.26,92345.8717066,92285.6117066
9.0,78.5,56.88,78878.7011546,78821.8211546
10.0,78.5,58.64,78884.0585531,78825.4185531
11.0,78.5,55.63,2442.71689564,2387.08689564
12.0,78.5,58.46,92347.8822195,92289.4222195
13.0,78.5,58.75,9905.47878459,9846.72878459
14.0,78.5,59.07,-91602.4029814,-91661.4729814
15.0,78.5,52.78,9904.99468011,9852.21468011
16.0,78.5,57.91,92348.1030952,92290.1930952
17.0,78.5,59.62,9905.91445281,9846.29445281
18.0,78.5,47.12,-91600.0481849,-91647.1681849
19.0,78.5,61.18,92346.8959521,92285.7159521
20.0,78.5,62.63,-91594.0816913,-91656.7116913
21.0,78.5,57.13,92346.0911834,92288.9611834
22.0,78.5,65.37,9906.00400072,9840.63400072
23.0,78.5,62.1,-95033.53774,-95095.63774
24.0,78.5,61.79,92345.9370448,92284.1470448
25.0,78.5,58.69,2434.2221717,2375.5321717
26.0,78.5,59.67,103354.113932,103294.443932
27.0,78.5,59.7,92347.040785,92287.340785
28.0,78.5,57.14,336.126817217,278.986817217
29.0,78.5,55.15,92345.2194801,92290.0694801
30.0,78.5,60.53,92346.48608,92285.95608
31.0,78.5,62.97,92345.3681717,92282.3981717
32.0,78.5,53.11,103352.168709,103299.058709
1.0,82.5,55.64,24875.6749341,24820.0349341
2.0,82.5,55.11,78872.9119277,78817.8019277
3.0,82.5,54.13,103349.640134,103295.510134
4.0,82.5,55.28,330.371448407,275.091448407
5.0,82.5,58.09,92342.2093054,92284.1193054
6.0,82.5,62.0,-95029.6177025,-95091.6177025
7.0,82.5,53.31,2436.4593098,2383.1493098
9.0,82.5,53.23,-95029.5251751,-95082.7551751
10.0,82.5,51.9,2442.23430247,2390.33430247
11.0,82.5,56.81,331.269325014,274.459325014
12.0,82.5,58.79,332.432539171,273.642539171
13.0,82.5,56.7,78876.5878054,78819.8878054
14.0,82.5,53.84,-91596.0788269,-91649.9188269
15.0,82.5,63.03,78875.9431694,78812.9131694
16.0,82.5,53.66,103352.149567,103298.489567
17.0,82.5,54.76,333.924042733,279.164042733
18.0,82.5,56.26,24878.4823731,24822.2223731
19.0,82.5,54.48,2437.98445413,2383.50445413
20.0,82.5,65.8,92343.5902794,92277.7902794
21.0,82.5,58.65,52.3322507301,-6.31774926985
22.0,82.5,58.07,92343.9985664,92285.9285664
23.0,82.5,54.52,333.393137246,278.873137246
24.0,82.5,58.41,78881.157326,78822.747326
25.0,82.5,61.07,92343.9799542,92282.9099542
26.0,82.5,59.43,-91593.3150481,-91652.7450481
27.0,82.5,53.66,92344.6559073,92290.9959073
28.0,82.5,56.68,2435.85114879,2379.17114879
29.0,82.5,51.81,336.261202358,284.451202358
31.0,82.5,61.59,103354.915816,103293.325816
32.0,82.5,55.03,24881.5362034,24826.5062034
4.0,86.5,57.61,328.331794165,270.721794165
5.0,86.5,59.55,328.733838125,269.183838125
6.0,86.5,56.53,92344.6763615,92288.1463615
7.0,86.5,50.0,24876.0847259,24826.0847259
8.0,86.5,59.67,2436.29305596,2376.62305596
9.0,86.5,60.0,9905.38269459,9845.38269459
10.0,86.5,60.35,-95025.1211532,-95085.4711532
11.0,86.5,61.91,9905.55236172,9843.64236172
12.0,86.5,58.4,-95026.617157,-95085.017157
13.0,86.5,46.94,-91597.2629868,-91644.2029868
14.0,86.5,59.01,330.669340878,271.659340878
15.0,86.5,64.01,92348.5005902,92284.4905902
16.0,86.5,61.5,-91598.9582036,-91660.4582036
18.0,86.5,61.04,-95027.1663293,-95088.2063293
19.0,86.5,61.5,-91596.5230585,-91658.0230585
21.0,86.5,58.97,103355.893879,103296.923879
22.0,86.5,58.49,24879.5784305,24821.0884305
23.0,86.5,60.56,78881.3353146,78820.7753146
24.0,86.5,63.32,9906.55836109,9843.23836109
26.0,86.5,53.69,103356.501317,103302.811317
28.0,86.5,62.22,-95035.4092899,-95097.6292899
4.0,90.5,63.42,9904.9402356,9841.5202356
5.0,90.5,62.71,103356.418578,103293.708578
6.0,90.5,60.06,24876.400527,24816.340527
7.0,90.5,54.81,53.0713419192,-1.7386580808
9.0,90.5,64.57,329.063877054,264.493877054
10.0,90.5,61.45,2440.81067553,2379.36067553
11.0,90.5,63.31,53.5349596339,-9.77504036611
12.0,90.5,51.44,-91598.565102,-91650.005102
13.0,90.5,59.0,-91597.3906215,-91656.3906215
16.0,90.5,62.04,9905.61207565,9843.57207565
17.0,90.5,44.66,24878.3987187,24833.7387187
18.0,90.5,60.12,78883.6506592,78823.5306592
19.0,90.5,65.4,78888.3613702,78822.9613702
20.0,90.5,57.88,2437.78277905,2379.90277905
21.0,90.5,60.17,9906.389534,9846.219534
22.0,90.5,61.59,332.576252536,270.986252536
23.0,90.5,56.9,24880.3324661,24823.4324661
24.0,90.5,60.87,2433.02251187,2372.15251187
25.0,90.5,54.16,103357.435239,103303.275239
27.0,90.5,54.65,24881.2173792,24826.5673792
28.0,90.5,64.03,92349.0975061,92285.0675061
4.0,94.5,63.45,-91597.8073956,-91661.2573956
5.0,94.5,57.06,-95030.9346648,-95087.9946648
6.0,94.5,63.47,92348.5193315,92285.0493315
7.0,94.5,61.19,-91594.6009143,-91655.7909143
8.0,94.5,60.79,24877.4731609,24816.6831609
9.0,94.5,59.89,78880.5438227,78820.6538227
10.0,94.5,46.23,24877.4154815,24831.1854815
11.0,94.5,51.55,24877.6617361,24826.1117361
12.0,94.5,54.03,327.172121039,273.142121039
14.0,94.5,60.1,78881.8386844,78821.7386844
16.0,94.5,58.61,53.3095759034,-5.30042409657
17.0,94.5,60.52,-91595.6822904,-91656.2022904
18.0,94.5,59.14,78884.680481,78825.540481
20.0,94.5,59.14,-91599.6459442,-91658.7859442
21.0,94.5,57.38,78880.2967803,78822.9167803
22.0,94.5,63.31,9906.16572024,9842.85572024
24.0,94.5,60.51,-91598.030779,-91658.540779
27.0,94.5,55.74,92349.3964856,92293.6564856
28.0,94.5,63.0,53.2406295243,-9.75937047573
4.0,98.5,55.93,-95016.4980742,-95072.4280742
5.0,98.5,55.52,9904.40402329,9848.88402329
6.0,98.5,63.62,-91590.1472111,-91653.7672111
8.0,98.5,57.26,9904.75518774,9847.49518774
10.0,98.5,54.39,52.94352554,-1.44647445999
11.0,98.5,56.15,-91592.1733551,-91648.3233551
12.0,98.5,49.43,103356.500079,103307.070079
14.0,98.5,54.26,24880.0472368,24825.7872368
15.0,98.5,53.15,103358.557194,103305.407194
17.0,98.5,49.57,52.6636017006,3.09360170064
18.0,98.5,56.15,328.151564753,272.001564753
19.0,98.5,47.92,24880.3263337,24832.4063337
20.0,98.5,56.31,-95023.6992098,-95080.0092098
22.0,98.5,59.05,52.627019899,-6.42298010101
23.0,98.5,57.36,2427.35833932,2369.99833932
24.0,98.5,55.66,52.6975749877,-2.96242501233
25.0,98.5,59.4,-91594.6202367,-91654.0202367
27.0,98.5,56.32,-95025.7828647,-95082.1028647
28.0,98.5,62.97,52.2898983252,-10.6801016748
19.0,102.5,51.48,78872.9542856,78821.4742856
20.0,102.5,54.38,78873.3290557,78818.9490557
24.0,102.5,52.2,24882.6482445,24830.4482445
25.0,102.5,59.47,9905.73677926,9846.26677926
26.0,102.5,56.55,-95024.5201542,-95081.0701542
27.0,102.5,58.51,103358.626958,103300.116958
