range,row,actual_Lignin,predicted_Lignin,prediction_diff
11.0,74.5,4.78,2.52102796496,-2.25897203504
12.0,74.5,2.33,47972.3461558,47970.0161558
13.0,74.5,4.94,-2.23022637828,-7.17022637828
14.0,74.5,5.38,-190.171659432,-195.551659432
15.0,74.5,6.19,-89233.6952419,-89239.8852419
16.0,74.5,4.86,-0.741449778436,-5.60144977844
17.0,74.5,3.94,6.55531832214,2.61531832214
18.0,74.5,4.65,10348.9650556,10344.3150556
19.0,74.5,3.87,5.27507546035,1.40507546035
20.0,74.5,6.04,-89234.1359991,-89240.1759991
21.0,74.5,2.87,416.519969387,413.649969387
22.0,74.5,4.36,-1103.29493027,-1107.65493027
23.0,74.5,5.99,7.17954426467,1.18954426467
24.0,74.5,4.9,417.517382503,412.617382503
25.0,74.5,3.19,47974.6475044,47971.4575044
26.0,74.5,6.05,417.43116407,411.38116407
27.0,74.5,3.37,47974.6024608,47971.2324608
29.0,74.5,3.32,-190.49694506,-193.81694506
30.0,74.5,4.3,418.208231254,413.908231254
31.0,74.5,6.73,-89238.63134,-89245.36134
32.0,74.5,5.19,1.23367855136,-3.95632144864
1.0,78.5,5.29,1.53334939371,-3.75665060629
2.0,78.5,3.0,-89232.5311401,-89235.5311401
3.0,78.5,4.78,-0.770677720343,-5.55067772034
4.0,78.5,6.3,95174.0653142,95167.7653142
5.0,78.5,4.72,-89235.1045303,-89239.8245303
6.0,78.5,3.96,0.904742537501,-3.0552574625
7.0,78.5,5.63,3.18585399978,-2.44414600022
8.0,78.5,5.58,-89235.5845147,-89241.1645147
9.0,78.5,5.13,-2.44303000144,-7.57303000144
10.0,78.5,4.5,-89237.5309374,-89242.0309374
11.0,78.5,5.08,10352.1269199,10347.0469199
12.0,78.5,4.18,95176.9832228,95172.8032228
13.0,78.5,4.73,0.108664769968,-4.62133523003
14.0,78.5,5.71,408.252213233,402.542213233
15.0,78.5,7.42,47979.9704772,47972.5504772
16.0,78.5,5.72,-1116.58796332,-1122.30796332
17.0,78.5,4.41,408.896663319,404.486663319
18.0,78.5,6.59,10349.5658663,10342.9758663
19.0,78.5,4.99,95175.9645839,95170.9745839
20.0,78.5,2.32,-1.15858262449,-3.47858262449
21.0,78.5,4.34,47976.4875379,47972.1475379
22.0,78.5,2.28,412.765171869,410.485171869
23.0,78.5,4.09,-0.539377667068,-4.62937766707
24.0,78.5,3.83,12.0605238593,8.23052385927
25.0,78.5,5.43,10.034600378,4.604600378
26.0,78.5,4.62,415.307633245,410.687633245
27.0,78.5,4.76,-0.13671847727,-4.89671847727
28.0,78.5,5.07,-89240.6407388,-89245.7107388
29.0,78.5,7.15,47977.5817106,47970.4317106
30.0,78.5,4.32,9.04952468547,4.72952468547
31.0,78.5,3.82,0.0382798291535,-3.78172017085
32.0,78.5,6.14,95175.6149538,95169.4749538
1.0,82.5,5.87,-89230.8366969,-89236.7066969
2.0,82.5,5.43,0.204201808606,-5.22579819139
3.0,82.5,5.89,411.974167747,406.084167747
4.0,82.5,5.62,411.682585678,406.062585678
5.0,82.5,4.46,1.58838253206,-2.87161746794
6.0,82.5,4.07,95173.7285768,95169.6585768
7.0,82.5,5.31,2.69857487046,-2.61142512954
9.0,82.5,4.74,-89233.8878264,-89238.6278264
10.0,82.5,7.03,-89234.1033435,-89241.1333435
11.0,82.5,5.01,-89233.3205903,-89238.3305903
12.0,82.5,3.7,-190.447986683,-194.147986683
13.0,82.5,4.82,413.920223105,409.100223105
14.0,82.5,5.39,-1105.98211742,-1111.37211742
15.0,82.5,4.59,414.52928266,409.93928266
16.0,82.5,7.06,10351.5654644,10344.5054644
17.0,82.5,6.74,414.627218438,407.887218438
18.0,82.5,5.08,415.387450648,410.307450648
19.0,82.5,5.69,-89236.0439763,-89241.7339763
20.0,82.5,2.82,-190.734613551,-193.554613551
21.0,82.5,4.63,-89235.4792132,-89240.1092132
22.0,82.5,5.55,-1104.29508368,-1109.84508368
23.0,82.5,6.01,12.1284032462,6.11840324616
24.0,82.5,5.17,95174.7141089,95169.5441089
25.0,82.5,3.04,-1103.62762585,-1106.66762585
26.0,82.5,5.01,-190.523721503,-195.533721503
27.0,82.5,5.71,-89237.6001709,-89243.3101709
28.0,82.5,5.75,417.996138563,412.246138563
29.0,82.5,6.19,1.22274325381,-4.96725674619
31.0,82.5,5.21,-1105.02593236,-1110.23593236
32.0,82.5,4.97,10344.4607725,10339.4907725
4.0,86.5,5.71,-1106.43500445,-1112.14500445
5.0,86.5,5.33,-3.33930796609,-8.66930796609
6.0,86.5,6.32,413.063076267,406.743076267
7.0,86.5,6.63,-1107.31805253,-1113.94805253
8.0,86.5,5.07,9.90567907981,4.83567907981
9.0,86.5,5.63,-1107.85427177,-1113.48427177
10.0,86.5,5.4,-3.57317885893,-8.97317885893
11.0,86.5,5.08,95173.5268811,95168.4468811
12.0,86.5,4.89,-1106.25996014,-1111.14996014
13.0,86.5,6.78,-191.407670055,-198.187670055
14.0,86.5,4.71,412.63054647,407.92054647
15.0,86.5,4.82,-191.794791396,-196.614791396
16.0,86.5,5.91,-89238.4469111,-89244.3569111
18.0,86.5,5.39,10343.8661207,10338.4761207
19.0,86.5,4.82,95173.4253838,95168.6053838
21.0,86.5,5.49,8.97706471313,3.48706471313
22.0,86.5,5.94,47974.0117608,47968.0717608
23.0,86.5,5.33,47974.5673127,47969.2373127
24.0,86.5,4.81,10348.1283902,10343.3183902
26.0,86.5,6.46,-89239.6365723,-89246.0965723
28.0,86.5,4.85,10347.3838209,10342.5338209
4.0,90.5,4.17,7.12802002793,2.95802002793
5.0,90.5,5.38,47972.2768985,47966.8968985
6.0,90.5,5.45,10347.7752455,10342.3252455
7.0,90.5,4.38,413.657706868,409.277706868
9.0,90.5,3.95,412.024470457,408.074470457
10.0,90.5,4.8,-191.949279994,-196.749279994
11.0,90.5,5.24,47972.3781543,47967.1381543
12.0,90.5,5.75,-191.624549137,-197.374549137
13.0,90.5,4.15,6.86256002942,2.71256002942
16.0,90.5,5.23,47973.6056926,47968.3756926
17.0,90.5,7.05,-1.56080307691,-8.61080307691
18.0,90.5,4.99,47973.49935,47968.50935
19.0,90.5,4.91,47972.9118969,47968.0018969
20.0,90.5,5.97,10347.25508,10341.28508
21.0,90.5,4.34,-1106.75743602,-1111.09743602
22.0,90.5,5.12,10347.4188857,10342.2988857
23.0,90.5,5.84,95174.5938094,95168.7538094
24.0,90.5,4.65,-0.848016628765,-5.49801662876
25.0,90.5,6.27,0.311760672541,-5.95823932746
27.0,90.5,6.1,-190.97636805,-197.07636805
28.0,90.5,4.91,95175.8104436,95170.9004436
4.0,94.5,4.86,-3.35715040677,-8.21715040677
5.0,94.5,5.84,408.849651183,403.009651183
6.0,94.5,5.04,-192.121611778,-197.161611778
7.0,94.5,4.7,47975.3916809,47970.6916809
8.0,94.5,5.09,47973.8352726,47968.7452726
9.0,94.5,5.72,95175.250696,95169.530696
10.0,94.5,7.09,-191.545570556,-198.635570556
11.0,94.5,6.98,412.084436918,405.104436918
12.0,94.5,6.64,-1110.04539617,-1116.68539617
14.0,94.5,5.37,-2.81791717919,-8.18791717919
16.0,94.5,5.37,-2.04504940711,-7.41504940711
17.0,94.5,5.5,-0.118718137616,-5.61871813762
18.0,94.5,5.97,6.7331770163,0.763177016304
20.0,94.5,5.89,-89240.4116652,-89246.3016652
21.0,94.5,5.56,-89239.2113662,-89244.7713662
22.0,94.5,4.8,-1107.59289329,-1112.39289329
24.0,94.5,5.57,-89239.536927,-89245.106927
27.0,94.5,5.79,-3.49704549334,-9.28704549334
28.0,94.5,4.73,-89243.090636,-89247.820636
4.0,98.5,5.3,-89232.0768899,-89237.3768899
5.0,98.5,5.09,-1104.94835153,-1110.03835153
6.0,98.5,4.34,47976.3859187,47972.0459187
8.0,98.5,4.5,10341.7737041,10337.2737041
10.0,98.5,6.19,1.47651638613,-4.71348361387
11.0,98.5,6.64,47976.4232181,47969.7832181
12.0,98.5,5.64,15.3547222195,9.71472221951
14.0,98.5,6.42,15.0804633953,8.66046339533
15.0,98.5,5.9,47976.8270741,47970.9270741
17.0,98.5,5.7,0.988379200309,-4.71162079969
18.0,98.5,5.25,15.222461676,9.97246167604
19.0,98.5,7.02,0.6474904208,-6.3725095792
20.0,98.5,6.72,-3.09976883762,-9.81976883762
22.0,98.5,4.83,15.1424101846,10.3124101846
23.0,98.5,4.98,-1104.8934276,-1109.8734276
24.0,98.5,4.9,95172.4875548,95167.5875548
25.0,98.5,5.41,95172.6258667,95167.2158667
27.0,98.5,5.89,15.0820521542,9.19205215416
28.0,98.5,5.19,0.780816162427,-4.40918383757
19.0,102.5,5.16,95172.6466413,95167.4866413
20.0,102.5,4.92,-89237.0035262,-89241.9235262
24.0,102.5,6.82,47978.4696847,47971.6496847
25.0,102.5,5.65,-89238.4776823,-89244.1276823
26.0,102.5,5.21,-1105.0669473,-1110.2769473
27.0,102.5,5.26,15.830891118,10.570891118
