range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,2628.31674649,2626.72674649
7.0,74.5,5.97,-4.3371436092,-10.3071436092
8.0,74.5,5.35,2.57418367531,-2.77581632469
9.0,74.5,4.88,159.73829997,154.85829997
10.0,74.5,5.0,2634.3500291,2629.3500291
11.0,74.5,4.78,6.3881017731,1.6081017731
12.0,74.5,2.33,53244.5044918,53242.1744918
13.0,74.5,4.94,-13970.9028537,-13975.8428537
14.0,74.5,5.38,53244.5806926,53239.2006926
15.0,74.5,6.19,4.03755079609,-2.15244920391
16.0,74.5,4.86,159.492551683,154.632551683
17.0,74.5,3.94,5.41755544586,1.47755544586
18.0,74.5,4.65,-15688.1622301,-15692.8122301
19.0,74.5,3.87,2646.64316671,2642.77316671
20.0,74.5,6.04,-9430.94531668,-9436.98531668
21.0,74.5,2.87,-9431.16941552,-9434.03941552
22.0,74.5,4.36,-13971.5185837,-13975.8785837
23.0,74.5,5.99,2640.73922012,2634.74922012
24.0,74.5,4.9,3.21150512556,-1.68849487444
25.0,74.5,3.19,2643.99847171,2640.80847171
26.0,74.5,6.05,-120183.729141,-120189.779141
27.0,74.5,3.37,3.23349507187,-0.136504928132
29.0,74.5,3.32,-13971.5911498,-13974.9111498
30.0,74.5,4.3,-120188.269049,-120192.569049
31.0,74.5,6.73,158.47513568,151.74513568
32.0,74.5,5.19,4.32703479268,-0.862965207324
1.0,78.5,5.29,-9434.51024615,-9439.80024615
2.0,78.5,3.0,6.26365536301,3.26365536301
3.0,78.5,4.78,2636.80307345,2632.02307345
4.0,78.5,6.3,2640.68998525,2634.38998525
5.0,78.5,4.72,2637.71603037,2632.99603037
6.0,78.5,3.96,53257.2461633,53253.2861633
7.0,78.5,5.63,168.465954932,162.835954932
8.0,78.5,5.58,2632.86636734,2627.28636734
9.0,78.5,5.13,-15686.6346179,-15691.7646179
10.0,78.5,4.5,-13967.0677524,-13971.5677524
11.0,78.5,5.08,-9433.62870306,-9438.70870306
12.0,78.5,4.18,8.15236397943,3.97236397943
13.0,78.5,4.73,0.104217783128,-4.62578221687
14.0,78.5,5.71,2634.70737088,2628.99737088
15.0,78.5,7.42,53257.4531377,53250.0331377
16.0,78.5,5.72,165.852807307,160.132807307
17.0,78.5,4.41,7.83291756908,3.42291756908
18.0,78.5,6.59,-120184.806925,-120191.396925
19.0,78.5,4.99,1.09603841962,-3.89396158038
20.0,78.5,2.32,-13974.6709797,-13976.9909797
21.0,78.5,4.34,53249.944133,53245.604133
22.0,78.5,2.28,5.65662151289,3.37662151289
23.0,78.5,4.09,53252.8999868,53248.8099868
24.0,78.5,3.83,-15686.1801758,-15690.0101758
25.0,78.5,5.43,-13974.3498618,-13979.7798618
26.0,78.5,4.62,-120185.078717,-120189.698717
27.0,78.5,4.76,5.47077397902,0.71077397902
28.0,78.5,5.07,3.60101516917,-1.46898483083
29.0,78.5,7.15,-9429.81923328,-9436.96923328
30.0,78.5,4.32,-9428.95981083,-9433.27981083
31.0,78.5,3.82,-120191.57729,-120195.39729
32.0,78.5,6.14,-120197.516017,-120203.656017
1.0,82.5,5.87,4.72596000517,-1.14403999483
2.0,82.5,5.43,2.84625671655,-2.58374328345
3.0,82.5,5.89,-13969.6794126,-13975.5694126
4.0,82.5,5.62,-15690.1982494,-15695.8182494
5.0,82.5,4.46,-15690.1879381,-15694.6479381
6.0,82.5,4.07,-15690.2377848,-15694.3077848
7.0,82.5,5.31,4.86234167916,-0.447658320839
9.0,82.5,4.74,-15690.1706796,-15694.9106796
10.0,82.5,7.03,-15689.9782,-15697.0082
11.0,82.5,5.01,5.30195869103,0.291958691031
12.0,82.5,3.7,2.53473854803,-1.16526145197
13.0,82.5,4.82,1.90616814864,-2.91383185136
14.0,82.5,5.39,161.047865797,155.657865797
15.0,82.5,4.59,-13970.1451619,-13974.7351619
16.0,82.5,7.06,-9433.79991364,-9440.85991364
17.0,82.5,6.74,-120176.713752,-120183.453752
18.0,82.5,5.08,5.27501143584,0.195011435843
19.0,82.5,5.69,-13970.9568575,-13976.6468575
20.0,82.5,2.82,0.731854537665,-2.08814546234
21.0,82.5,4.63,2643.64626393,2639.01626393
22.0,82.5,5.55,2.0129763974,-3.5370236026
23.0,82.5,6.01,-13975.3843133,-13981.3943133
24.0,82.5,5.17,1.34796379249,-3.82203620751
25.0,82.5,3.04,157.78097684,154.74097684
26.0,82.5,5.01,-15688.3845099,-15693.3945099
27.0,82.5,5.71,-15688.3460025,-15694.0560025
28.0,82.5,5.75,158.427597316,152.677597316
29.0,82.5,6.19,-120185.143975,-120191.333975
31.0,82.5,5.21,-13971.688245,-13976.898245
32.0,82.5,4.97,53251.0212047,53246.0512047
4.0,86.5,5.71,-15691.4646459,-15697.1746459
5.0,86.5,5.33,160.993162586,155.663162586
6.0,86.5,6.32,-120159.858414,-120166.178414
7.0,86.5,6.63,-120161.642779,-120168.272779
8.0,86.5,5.07,159.813361824,154.743361824
9.0,86.5,5.63,159.890700886,154.260700886
10.0,86.5,5.4,-13975.3768227,-13980.7768227
11.0,86.5,5.08,159.834472533,154.754472533
12.0,86.5,4.89,4.33492902113,-0.555070978873
13.0,86.5,6.78,-15691.9279368,-15698.7079368
14.0,86.5,4.71,-120174.042637,-120178.752637
15.0,86.5,4.82,4.8236261038,0.00362610380454
16.0,86.5,5.91,5.52813076274,-0.381869237262
18.0,86.5,5.39,2.20581857376,-3.18418142624
19.0,86.5,4.82,-13975.8554857,-13980.6754857
21.0,86.5,5.49,53249.3463141,53243.8563141
22.0,86.5,5.94,53251.5805425,53245.6405425
23.0,86.5,5.33,1.95793204235,-3.37206795765
24.0,86.5,4.81,53251.7151698,53246.9051698
26.0,86.5,6.46,3.07642963167,-3.38357036833
28.0,86.5,4.85,1.68874840593,-3.16125159407
4.0,90.5,4.17,-2.82587890456,-6.99587890456
5.0,90.5,5.38,161.620366093,156.240366093
6.0,90.5,5.45,-15692.8382883,-15698.2882883
7.0,90.5,4.38,11.0017870715,6.62178707152
9.0,90.5,3.95,53247.1842724,53243.2342724
10.0,90.5,4.8,-13972.3858693,-13977.1858693
11.0,90.5,5.24,-0.154500510886,-5.39450051089
12.0,90.5,5.75,53247.9223327,53242.1723327
13.0,90.5,4.15,2638.12804642,2633.97804642
16.0,90.5,5.23,-0.338785098412,-5.56878509841
17.0,90.5,7.05,-13976.5004048,-13983.5504048
18.0,90.5,4.99,160.522396058,155.532396058
19.0,90.5,4.91,-13972.3479502,-13977.2579502
20.0,90.5,5.97,53251.2924159,53245.3224159
21.0,90.5,4.34,2643.59939001,2639.25939001
22.0,90.5,5.12,-13972.9991973,-13978.1191973
23.0,90.5,5.84,-13974.8342848,-13980.6742848
24.0,90.5,4.65,2.8181513907,-1.8318486093
25.0,90.5,6.27,53250.9424272,53244.6724272
27.0,90.5,6.1,5.66435869603,-0.435641303966
28.0,90.5,4.91,3.68096059877,-1.22903940123
4.0,94.5,4.86,-3.02701140988,-7.88701140988
5.0,94.5,5.84,-9435.26656073,-9441.10656073
6.0,94.5,5.04,-13971.8184238,-13976.8584238
7.0,94.5,4.7,53243.8962264,53239.1962264
8.0,94.5,5.09,4.99927877401,-0.0907212259871
9.0,94.5,5.72,6.36105162696,0.641051626963
10.0,94.5,7.09,53246.8810185,53239.7910185
11.0,94.5,6.98,-13974.4274079,-13981.4074079
12.0,94.5,6.64,2642.42430112,2635.78430112
14.0,94.5,5.37,160.304190483,154.934190483
16.0,94.5,5.37,2643.62788345,2638.25788345
17.0,94.5,5.5,2644.46828679,2638.96828679
18.0,94.5,5.97,2638.76830814,2632.79830814
20.0,94.5,5.89,-120173.498512,-120179.388512
21.0,94.5,5.56,-13975.2366039,-13980.7966039
22.0,94.5,4.8,-9432.05638964,-9436.85638964
24.0,94.5,5.57,6.14998805323,0.579988053228
27.0,94.5,5.79,1.73011087205,-4.05988912795
28.0,94.5,4.73,2.56753347574,-2.16246652426
4.0,98.5,5.3,159.104723617,153.804723617
5.0,98.5,5.09,-9434.13771195,-9439.22771195
6.0,98.5,4.34,12.9584837771,8.61848377715
8.0,98.5,4.5,-13977.9849268,-13982.4849268
10.0,98.5,6.19,53241.8720932,53235.6820932
11.0,98.5,6.64,158.301625924,151.661625924
12.0,98.5,5.64,53243.2663869,53237.6263869
14.0,98.5,6.42,2648.14110863,2641.72110863
15.0,98.5,5.9,12.2541819114,6.35418191138
17.0,98.5,5.7,-9431.62306681,-9437.32306681
18.0,98.5,5.25,1.51194224867,-3.73805775133
19.0,98.5,7.02,1.16720014036,-5.85279985964
20.0,98.5,6.72,3.86646268847,-2.85353731153
22.0,98.5,4.83,0.941871398064,-3.88812860194
23.0,98.5,4.98,-9430.72730407,-9435.70730407
24.0,98.5,4.9,-13980.4549891,-13985.3549891
25.0,98.5,5.41,-9430.35609179,-9435.76609179
27.0,98.5,5.89,-15690.5722284,-15696.4622284
28.0,98.5,5.19,0.227303646848,-4.96269635315
19.0,102.5,5.16,-15691.3360031,-15696.4960031
20.0,102.5,4.92,2646.81154792,2641.89154792
24.0,102.5,6.82,53246.6672922,53239.8472922
25.0,102.5,5.65,5.39053287187,-0.259467128129
26.0,102.5,5.21,11.0643084483,5.85430844829
27.0,102.5,5.26,-13980.5599345,-13985.8199345
