range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
9.0,74.5,1.11,34532.7732724,34531.6632724
10.0,74.5,0.98,-9145.3581886,-9146.3381886
11.0,74.5,0.91,18099.4681041,18098.5581041
12.0,74.5,0.98,2.39146801818,1.41146801818
13.0,74.5,1.04,-75472.3031168,-75473.3431168
14.0,74.5,1.03,3.39865473883,2.36865473883
15.0,74.5,0.82,2.76956883673,1.94956883673
16.0,74.5,1.09,-290.686964666,-291.776964666
17.0,74.5,1.05,-9144.63989972,-9145.68989972
18.0,74.5,1.09,72894.5056354,72893.4156354
19.0,74.5,0.92,35.6711722817,34.7511722817
20.0,74.5,0.93,4.24689545058,3.31689545058
21.0,74.5,1.12,-289.104903476,-290.224903476
22.0,74.5,0.96,72892.6354894,72891.6754894
23.0,74.5,0.82,-100.423730472,-101.243730472
24.0,74.5,0.92,38.3100132899,37.3900132899
25.0,74.5,0.92,34531.460313,34530.540313
26.0,74.5,0.91,-115211.839061,-115212.749061
27.0,74.5,1.04,40.4780332802,39.4380332802
29.0,74.5,1.04,34529.853168,34528.813168
30.0,74.5,0.91,4.14398134945,3.23398134945
31.0,74.5,0.96,-115213.416224,-115214.376224
32.0,74.5,0.98,-288.316001816,-289.296001816
1.0,78.5,0.97,-75472.6075037,-75473.5775037
2.0,78.5,1.01,-115218.468552,-115219.478552
3.0,78.5,0.98,-115206.523895,-115207.503895
4.0,78.5,0.81,38.5023045613,37.6923045613
5.0,78.5,0.95,-115219.937361,-115220.887361
6.0,78.5,1.0,-4.49817769399,-5.49817769399
7.0,78.5,0.76,-94.8364626673,-95.5964626673
8.0,78.5,0.81,-9145.6303545,-9146.4403545
9.0,78.5,0.89,34533.8112287,34532.9212287
10.0,78.5,0.93,-2.47523793422,-3.40523793422
11.0,78.5,1.04,-9146.10820473,-9147.14820473
12.0,78.5,1.03,-2.3674367524,-3.3974367524
13.0,78.5,0.9,-96.4791508257,-97.3791508257
14.0,78.5,0.83,43.7073578492,42.8773578492
15.0,78.5,0.77,-75471.1366822,-75471.9066822
16.0,78.5,0.86,46.4503919706,45.5903919706
17.0,78.5,0.95,46.0026590184,45.0526590184
18.0,78.5,0.95,0.425620618148,-0.524379381852
19.0,78.5,0.91,72899.426756,72898.516756
20.0,78.5,1.08,-9143.0365125,-9144.1165125
21.0,78.5,1.02,-287.979352957,-288.999352957
22.0,78.5,0.93,-98.1167940783,-99.0467940783
23.0,78.5,1.01,2.08416875128,1.07416875128
24.0,78.5,1.09,37.9252863697,36.8352863697
25.0,78.5,0.95,40.0321138987,39.0821138987
26.0,78.5,0.96,18098.9886143,18098.0286143
27.0,78.5,1.09,-115226.416403,-115227.506403
28.0,78.5,0.86,-98.4589453957,-99.3189453957
29.0,78.5,0.74,72893.6419704,72892.9019704
30.0,78.5,0.99,-9145.61977558,-9146.60977558
31.0,78.5,0.96,-115223.385836,-115224.345836
32.0,78.5,0.9,-98.4883101677,-99.3883101677
1.0,82.5,0.97,18101.0016047,18100.0316047
2.0,82.5,0.94,-115199.627211,-115200.567211
3.0,82.5,0.97,18100.9294441,18099.9594441
4.0,82.5,0.96,2.20384701847,1.24384701847
5.0,82.5,0.99,-75472.3901893,-75473.3801893
6.0,82.5,0.97,-9143.67369793,-9144.64369793
7.0,82.5,0.95,-9141.27223901,-9142.22223901
9.0,82.5,0.93,-100.424172087,-101.354172087
10.0,82.5,0.87,39.6012557884,38.7312557884
11.0,82.5,0.93,-9142.43188999,-9143.36188999
12.0,82.5,1.07,18099.833612,18098.763612
13.0,82.5,1.03,-9143.99347053,-9145.02347053
14.0,82.5,1.03,18099.0042865,18097.9742865
15.0,82.5,0.98,-75472.3193534,-75473.2993534
16.0,82.5,0.91,-75471.8876972,-75472.7976972
17.0,82.5,0.83,-9144.704658,-9145.534658
18.0,82.5,0.98,-99.8021611884,-100.782161188
19.0,82.5,1.0,38.946201643,37.946201643
20.0,82.5,0.99,-291.67494114,-292.66494114
21.0,82.5,0.92,72893.2571052,72892.3371052
22.0,82.5,0.93,-290.387578806,-291.317578806
23.0,82.5,0.93,-98.1729319877,-99.1029319877
24.0,82.5,1.0,72897.2871572,72896.2871572
25.0,82.5,1.06,-289.351001325,-290.411001325
26.0,82.5,1.13,-288.356595914,-289.486595914
27.0,82.5,0.92,18099.8371204,18098.9171204
28.0,82.5,0.93,18099.6767764,18098.7467764
29.0,82.5,0.95,-100.273048869,-101.223048869
31.0,82.5,0.78,-9145.64591248,-9146.42591248
32.0,82.5,0.99,-99.3689851231,-100.358985123
4.0,86.5,0.88,-75472.1826317,-75473.0626317
5.0,86.5,0.84,-98.7746395575,-99.6146395575
6.0,86.5,0.84,33.7159008912,32.8759008912
7.0,86.5,0.93,34533.2430402,34532.3130402
8.0,86.5,0.87,-97.7702558423,-98.6402558423
9.0,86.5,0.86,-115209.56359,-115210.42359
10.0,86.5,0.78,4.49409963387,3.71409963387
11.0,86.5,0.77,-9141.93115321,-9142.70115321
12.0,86.5,0.99,-97.6924329188,-98.6824329188
13.0,86.5,1.01,-290.103045794,-291.113045794
14.0,86.5,0.82,-9144.70258118,-9145.52258118
15.0,86.5,0.8,2.96499152075,2.16499152075
16.0,86.5,0.77,39.7973585539,39.0273585539
18.0,86.5,0.83,72897.478076,72896.648076
19.0,86.5,0.87,18099.7144166,18098.8444166
21.0,86.5,0.89,38.2251634231,37.3351634231
22.0,86.5,0.86,-75472.1524113,-75473.0124113
23.0,86.5,0.84,4.08667100927,3.24667100927
24.0,86.5,0.83,18098.9104711,18098.0804711
26.0,86.5,0.87,-9143.27351014,-9144.14351014
28.0,86.5,0.87,-289.966321286,-290.836321286
4.0,90.5,0.88,34532.3473027,34531.4673027
5.0,90.5,0.8,-9143.20152503,-9144.00152503
6.0,90.5,0.81,-97.805751348,-98.615751348
7.0,90.5,0.98,-291.482672771,-292.462672771
9.0,90.5,0.76,-9143.24913555,-9144.00913555
10.0,90.5,0.84,72906.2011137,72905.3611137
11.0,90.5,0.82,18097.9355078,18097.1155078
12.0,90.5,0.95,39.0161317704,38.0661317704
13.0,90.5,0.91,-292.006889773,-292.916889773
16.0,90.5,0.82,-75471.9758046,-75472.7958046
17.0,90.5,0.94,34530.8569846,34529.9169846
18.0,90.5,1.06,2.90892945907,1.84892945907
19.0,90.5,0.88,72906.2317475,72905.3517475
20.0,90.5,0.8,72902.5835558,72901.7835558
21.0,90.5,0.87,18099.5507933,18098.6807933
22.0,90.5,0.82,-99.5905135426,-100.410513543
23.0,90.5,0.85,-290.350118364,-291.200118364
24.0,90.5,0.89,-75472.3052658,-75473.1952658
25.0,90.5,0.91,18099.5657072,18098.6557072
27.0,90.5,0.85,-75472.3609472,-75473.2109472
28.0,90.5,0.84,72899.6312488,72898.7912488
4.0,94.5,0.76,72907.0884081,72906.3284081
5.0,94.5,0.81,18096.5024216,18095.6924216
6.0,94.5,0.81,18099.2564648,18098.4464648
7.0,94.5,0.91,72902.992562,72902.082562
8.0,94.5,0.8,72905.4543154,72904.6543154
9.0,94.5,0.81,34531.0550014,34530.2450014
10.0,94.5,0.94,4.30170737069,3.36170737069
11.0,94.5,0.86,18098.6232859,18097.7632859
12.0,94.5,0.87,37.7496191202,36.8796191202
14.0,94.5,0.8,3.57613414623,2.77613414623
16.0,94.5,0.82,34531.1520475,34530.3320475
17.0,94.5,0.78,-115215.113513,-115215.893513
18.0,94.5,0.86,-115214.520917,-115215.380917
20.0,94.5,0.92,72901.7590215,72900.8390215
21.0,94.5,0.85,-97.8999289394,-98.7499289394
22.0,94.5,0.81,39.0849428136,38.2749428136
24.0,94.5,0.89,34530.2056145,34529.3156145
27.0,94.5,0.83,3.91420113153,3.08420113153
28.0,94.5,0.81,-290.870452442,-291.680452442
4.0,98.5,0.92,29.0425564099,28.1225564099
5.0,98.5,1.05,72898.9923531,72897.9423531
6.0,98.5,0.81,72898.8982301,72898.0882301
8.0,98.5,1.0,34534.5972094,34533.5972094
10.0,98.5,0.96,6.63596175043,5.67596175043
11.0,98.5,0.88,72898.7125196,72897.8325196
12.0,98.5,1.07,-94.5222929678,-95.5922929678
14.0,98.5,0.93,72897.7353258,72896.8053258
15.0,98.5,1.13,34533.0618539,34531.9318539
17.0,98.5,1.04,-75472.5387304,-75473.5787304
18.0,98.5,1.03,-94.8734948848,-95.9034948848
19.0,98.5,0.92,-75473.0063503,-75473.9263503
20.0,98.5,0.9,33.3754549784,32.4754549784
22.0,98.5,0.98,-115219.674949,-115220.654949
23.0,98.5,1.04,-115219.49647,-115220.53647
24.0,98.5,0.96,-75472.565777,-75473.525777
25.0,98.5,0.84,-115220.503337,-115221.343337
27.0,98.5,0.92,-9140.1629156,-9141.0829156
28.0,98.5,0.81,-115223.127671,-115223.937671
19.0,102.5,1.06,18102.7728961,18101.7128961
20.0,102.5,1.15,-75472.7382428,-75473.8882428
24.0,102.5,0.9,18101.9082479,18101.0082479
25.0,102.5,0.9,-95.4953112065,-96.3953112065
26.0,102.5,0.97,-115220.746427,-115221.716427
27.0,102.5,0.83,34531.5614839,34530.7314839
