range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
2.0,74.5,1.01,51206.7737433,51205.7637433
3.0,74.5,1.04,29803.1655497,29802.1255497
4.0,74.5,0.93,97660.5761533,97659.6461533
5.0,74.5,0.99,51205.6661619,51204.6761619
6.0,74.5,1.0,-12032.9149002,-12033.9149002
7.0,74.5,0.95,-24.748782284,-25.698782284
8.0,74.5,0.76,-208.275539635,-209.035539635
9.0,74.5,1.11,-87361.505389,-87362.615389
10.0,74.5,0.98,-12035.7304913,-12036.7104913
11.0,74.5,0.91,-15.6087261166,-16.5187261166
12.0,74.5,0.98,29804.2123853,29803.2323853
13.0,74.5,1.04,4.60111594742,3.56111594742
14.0,74.5,1.03,29804.5794475,29803.5494475
15.0,74.5,0.82,-207.581136424,-208.401136424
16.0,74.5,1.09,-87364.1936482,-87365.2836482
17.0,74.5,1.05,-15.4489669227,-16.4989669227
18.0,74.5,1.09,51211.6282207,51210.5382207
19.0,74.5,0.92,-12042.0308447,-12042.9508447
20.0,74.5,0.93,97662.4047273,97661.4747273
21.0,74.5,1.12,97663.884809,97662.764809
22.0,74.5,0.96,2.01291449127,1.05291449127
23.0,74.5,0.82,-12041.2477792,-12042.0677792
24.0,74.5,0.92,-14.0052151172,-14.9252151172
25.0,74.5,0.92,-12042.4647886,-12043.3847886
26.0,74.5,0.91,-3.77123355616,-4.68123355616
27.0,74.5,1.04,-27.9230790609,-28.9630790609
29.0,74.5,1.04,-0.147011491489,-1.18701149149
30.0,74.5,0.91,-2.77260550069,-3.68260550069
31.0,74.5,0.96,-87367.35158,-87368.31158
32.0,74.5,0.98,-27.7189838396,-28.6989838396
1.0,78.5,0.97,97653.1177976,97652.1477976
2.0,78.5,1.01,-201.708449507,-202.718449507
3.0,78.5,0.98,-12035.0116832,-12035.9916832
4.0,78.5,0.81,-12036.0171765,-12036.8271765
5.0,78.5,0.95,-12035.2284826,-12036.1784826
6.0,78.5,1.0,29806.259297,29805.259297
7.0,78.5,0.76,-87362.3720159,-87363.1320159
8.0,78.5,0.81,-12034.6946691,-12035.5046691
9.0,78.5,0.89,51213.0874231,51212.1974231
10.0,78.5,0.93,-2.63364481779,-3.56364481779
11.0,78.5,1.04,97667.5927087,97666.5527087
12.0,78.5,1.03,-15.2183949989,-16.2483949989
13.0,78.5,0.9,-26.5142800221,-27.4142800221
14.0,78.5,0.83,-12036.2120737,-12037.0420737
15.0,78.5,0.77,29807.2939176,29806.5239176
16.0,78.5,0.86,-87365.7974934,-87366.6574934
17.0,78.5,0.95,-16.2772519996,-17.2272519996
18.0,78.5,0.95,-0.390546476942,-1.34054647694
19.0,78.5,0.91,-26.6514721349,-27.5614721349
20.0,78.5,1.08,1.41061968942,0.330619689424
21.0,78.5,1.02,29806.8247126,29805.8047126
22.0,78.5,0.93,-15.5673403832,-16.4973403832
23.0,78.5,1.01,29807.6363439,29806.6263439
24.0,78.5,1.09,51211.1320579,51210.0420579
25.0,78.5,0.95,-0.957107164654,-1.90710716465
26.0,78.5,0.96,-3.37112872243,-4.33112872243
27.0,78.5,1.09,-29.5109143922,-30.6009143922
28.0,78.5,0.86,-16.3998475475,-17.2598475475
29.0,78.5,0.74,97669.8912936,97669.1512936
30.0,78.5,0.99,97670.1737925,97669.1837925
31.0,78.5,0.96,-1.64096551156,-2.60096551156
32.0,78.5,0.9,0.954175544301,0.0541755443015
1.0,82.5,0.97,-206.056279659,-207.026279659
2.0,82.5,0.94,-207.474738368,-208.414738368
3.0,82.5,0.97,7.38607217474,6.41607217474
4.0,82.5,0.96,51207.2017096,51206.2417096
5.0,82.5,0.99,51204.9420785,51203.9520785
6.0,82.5,0.97,51209.3641418,51208.3941418
7.0,82.5,0.95,-15.8822390614,-16.8322390614
9.0,82.5,0.93,51209.3395457,51208.4095457
10.0,82.5,0.87,51210.2238059,51209.3538059
11.0,82.5,0.93,-17.072261888,-18.002261888
12.0,82.5,1.07,-207.443470948,-208.513470948
13.0,82.5,1.03,-208.036499526,-209.066499526
14.0,82.5,1.03,-87366.9870235,-87368.0170235
15.0,82.5,0.98,3.43664367114,2.45664367114
16.0,82.5,0.91,97670.5031443,97669.5931443
17.0,82.5,0.83,-3.58377595573,-4.41377595573
18.0,82.5,0.98,-17.8210130671,-18.8010130671
19.0,82.5,1.0,3.07442617153,2.07442617153
20.0,82.5,0.99,-27.4147251921,-28.4047251921
21.0,82.5,0.92,-12041.3729113,-12042.2929113
22.0,82.5,0.93,-28.7666317142,-29.6966317142
23.0,82.5,0.93,4.00125755638,3.07125755638
24.0,82.5,1.0,-26.9405008811,-27.9405008811
25.0,82.5,1.06,-87364.1469446,-87365.2069446
26.0,82.5,1.13,51207.770271,51206.640271
27.0,82.5,0.92,51211.8043535,51210.8843535
28.0,82.5,0.93,-87366.7087453,-87367.6387453
29.0,82.5,0.95,-4.19665092262,-5.14665092262
31.0,82.5,0.78,-0.849652593334,-1.62965259333
32.0,82.5,0.99,29808.5264668,29807.5364668
4.0,86.5,0.88,51205.5235726,51204.6435726
5.0,86.5,0.84,-87363.4218873,-87364.2618873
6.0,86.5,0.84,-9.3492317299,-10.1892317299
7.0,86.5,0.93,-9.10718560101,-10.037185601
8.0,86.5,0.87,-87361.2517169,-87362.1217169
9.0,86.5,0.86,-87362.4224044,-87363.2824044
10.0,86.5,0.78,2.75964579421,1.97964579421
11.0,86.5,0.77,-87362.7258344,-87363.4958344
12.0,86.5,0.99,-18.8981024149,-19.8881024149
13.0,86.5,1.01,51208.7433294,51207.7333294
14.0,86.5,0.82,-4.06249133754,-4.88249133754
15.0,86.5,0.8,-22.5233710674,-23.3233710674
16.0,86.5,0.77,-21.6019036838,-22.3719036838
18.0,86.5,0.83,-29.654606357,-30.484606357
19.0,86.5,0.87,0.609808327786,-0.260191672214
21.0,86.5,0.89,29807.5702519,29806.6802519
22.0,86.5,0.86,29807.6198654,29806.7598654
23.0,86.5,0.84,-27.8542207687,-28.6942207687
24.0,86.5,0.83,29807.7771057,29806.9471057
26.0,86.5,0.87,-28.3330068293,-29.2030068293
28.0,86.5,0.87,-208.158641936,-209.028641936
4.0,90.5,0.88,-28.4327700829,-29.3127700829
5.0,90.5,0.8,-87364.5976113,-87365.3976113
6.0,90.5,0.81,51208.9803344,51208.1703344
7.0,90.5,0.98,-201.402534261,-202.382534261
9.0,90.5,0.76,29805.8809086,29805.1209086
10.0,90.5,0.84,-1.56033782599,-2.40033782599
11.0,90.5,0.82,-211.210600748,-212.030600748
12.0,90.5,0.95,29806.3572578,29805.4072578
13.0,90.5,0.91,-12036.9537559,-12037.8637559
16.0,90.5,0.82,-27.1621468807,-27.9821468807
17.0,90.5,0.94,-3.25542359917,-4.19542359917
18.0,90.5,1.06,-87368.5262845,-87369.5862845
19.0,90.5,0.88,-5.70924962433,-6.58924962433
20.0,90.5,0.8,29807.4573935,29806.6573935
21.0,90.5,0.87,-12040.169535,-12041.039535
22.0,90.5,0.82,-0.0395211275218,-0.859521127522
23.0,90.5,0.85,0.751453618675,-0.0985463813255
24.0,90.5,0.89,-19.8438485025,-20.7338485025
25.0,90.5,0.91,29808.0378958,29807.1278958
27.0,90.5,0.85,-204.673207273,-205.523207273
28.0,90.5,0.84,-207.044483916,-207.884483916
4.0,94.5,0.76,-27.8273910999,-28.5873910999
5.0,94.5,0.81,97668.2912949,97667.4812949
6.0,94.5,0.81,-0.972884431122,-1.78288443112
7.0,94.5,0.91,29806.2162157,29805.3062157
8.0,94.5,0.8,-23.2745100943,-24.0745100943
9.0,94.5,0.81,-24.0071432151,-24.8171432151
10.0,94.5,0.94,29806.7357581,29805.7957581
11.0,94.5,0.86,-3.60772679981,-4.46772679981
12.0,94.5,0.87,-12036.8640089,-12037.7340089
14.0,94.5,0.8,-87366.0022459,-87366.8022459
16.0,94.5,0.82,-12038.8027355,-12039.6227355
17.0,94.5,0.78,-12039.7769673,-12040.5569673
18.0,94.5,0.86,-12037.7864501,-12038.6464501
20.0,94.5,0.92,-7.65808069674,-8.57808069674
21.0,94.5,0.85,0.346829955796,-0.503170044204
22.0,94.5,0.81,97665.6814874,97664.8714874
24.0,94.5,0.89,-204.136144585,-205.026144585
27.0,94.5,0.83,-208.384028983,-209.214028983
28.0,94.5,0.81,-27.8652832375,-28.6752832375
4.0,98.5,0.92,-87359.4599098,-87360.3799098
5.0,98.5,1.05,97648.3380437,97647.2880437
6.0,98.5,0.81,-199.568614928,-200.378614928
8.0,98.5,1.0,7.68811611212,6.68811611212
10.0,98.5,0.96,29807.3650131,29806.4050131
11.0,98.5,0.88,-87360.7449113,-87361.6249113
12.0,98.5,1.07,29807.6201343,29806.5501343
14.0,98.5,0.93,-12040.9817737,-12041.9117737
15.0,98.5,1.13,-201.021255306,-202.151255306
17.0,98.5,1.04,97654.441055,97653.401055
18.0,98.5,1.03,-19.9239377887,-20.9539377887
19.0,98.5,0.92,-20.5417417032,-21.4617417032
20.0,98.5,0.9,-32.0128970731,-32.9128970731
22.0,98.5,0.98,-19.8918688111,-20.8718688111
23.0,98.5,1.04,97657.2768928,97656.2368928
24.0,98.5,0.96,2.85168511256,1.89168511256
25.0,98.5,0.84,97657.9598083,97657.1198083
27.0,98.5,0.92,51205.2211478,51204.3011478
28.0,98.5,0.81,-20.2359075872,-21.0459075872
19.0,102.5,1.06,51201.5028211,51200.4428211
20.0,102.5,1.15,-12042.0126223,-12043.1626223
24.0,102.5,0.9,29809.9344314,29809.0344314
25.0,102.5,0.9,-33.2669065368,-34.1669065368
26.0,102.5,0.97,-199.925336436,-200.895336436
27.0,102.5,0.83,3.39007557604,2.56007557604
