range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
16.0,74.5,74.83,67295.875596,67221.045596
17.0,74.5,70.64,67.0142810744,-3.62571892559
18.0,74.5,81.3,79148.498683,79067.198683
19.0,74.5,64.67,-1456.91190786,-1521.58190786
20.0,74.5,66.94,113781.278764,113714.338764
21.0,74.5,79.89,2737.94570101,2658.05570101
22.0,74.5,68.69,2738.82612338,2670.13612338
23.0,74.5,64.63,74.3419844751,9.71198447506
24.0,74.5,61.26,62.4361641969,1.17616419692
25.0,74.5,66.48,67297.9829598,67231.5029598
26.0,74.5,65.44,92424.5927415,92359.1527415
27.0,74.5,66.94,79150.6871182,79083.7471182
29.0,74.5,74.53,67302.3914072,67227.8614072
30.0,74.5,63.51,64066.7675628,64003.2575628
31.0,74.5,59.37,92426.7630615,92367.3930615
32.0,74.5,65.41,2738.85129061,2673.44129061
1.0,78.5,62.84,67287.0668747,67224.2268747
2.0,78.5,64.29,64061.6860124,63997.3960124
3.0,78.5,63.76,92419.3847321,92355.6247321
4.0,78.5,65.09,92421.5553133,92356.4653133
5.0,78.5,62.52,-1458.14108582,-1520.66108582
6.0,78.5,67.47,-1462.62659308,-1530.09659308
7.0,78.5,64.74,79162.6550567,79097.9150567
8.0,78.5,64.95,2746.44259802,2681.49259802
9.0,78.5,65.51,-1458.67388189,-1524.18388189
10.0,78.5,63.93,-1461.24791014,-1525.17791014
11.0,78.5,69.11,68.2658699378,-0.844130062169
12.0,78.5,69.12,79155.3003041,79086.1803041
13.0,78.5,62.62,2746.85362947,2684.23362947
14.0,78.5,62.64,79156.1625809,79093.5225809
15.0,78.5,61.67,56.5899639997,-5.08003600033
16.0,78.5,63.0,67304.8022227,67241.8022227
17.0,78.5,66.32,2749.02188697,2682.70188697
18.0,78.5,57.43,61.5746920922,4.14469209223
19.0,78.5,65.47,79153.7565456,79088.2865456
20.0,78.5,76.58,64063.8237144,63987.2437144
21.0,78.5,72.98,62.5676390836,-10.4123609164
22.0,78.5,77.01,64.8023916471,-12.2076083529
23.0,78.5,66.76,64065.9895197,63999.2295197
24.0,78.5,71.67,-1458.78876167,-1530.45876167
25.0,78.5,68.72,69.7220380238,1.00203802379
26.0,78.5,67.95,2741.60091964,2673.65091964
27.0,78.5,77.12,61.0531646275,-16.0668353725
28.0,78.5,62.39,79156.2295079,79093.8395079
29.0,78.5,59.85,67304.7224584,67244.8724584
30.0,78.5,64.7,69.1738725358,4.47387253579
31.0,78.5,65.07,64067.1894154,64002.1194154
32.0,78.5,64.27,79155.9155956,79091.6455956
1.0,82.5,68.36,71.8786845064,3.51868450643
2.0,82.5,66.27,113786.535709,113720.265709
3.0,82.5,64.97,2738.99861802,2674.02861802
4.0,82.5,67.12,71.1931615055,4.07316150548
5.0,82.5,73.33,65.9849223285,-7.34507767149
6.0,82.5,63.88,67.829177239,3.94917723897
7.0,82.5,61.24,74.9663125469,13.7263125469
9.0,82.5,64.24,2740.39798174,2676.15798174
10.0,82.5,62.02,67.4879005545,5.46790055453
11.0,82.5,65.81,2739.10174946,2673.29174946
12.0,82.5,75.12,67294.8647864,67219.7447864
13.0,82.5,71.62,113787.085664,113715.465664
14.0,82.5,60.86,92421.7127475,92360.8527475
15.0,82.5,64.68,67296.9456051,67232.2656051
16.0,82.5,60.79,68.0616161598,7.27161615984
17.0,82.5,61.4,113788.322075,113726.922075
18.0,82.5,63.06,64062.5530309,63999.4930309
19.0,82.5,64.98,64062.6121175,63997.6321175
20.0,82.5,68.23,79149.357457,79081.127457
21.0,82.5,65.15,75.9261235026,10.7761235026
22.0,82.5,62.54,113785.857264,113723.317264
23.0,82.5,59.54,64063.0475197,64003.5075197
24.0,82.5,66.88,68.3121122872,1.43211228725
25.0,82.5,72.76,79149.295855,79076.535855
26.0,82.5,81.57,113783.351556,113701.781556
27.0,82.5,60.03,113785.666525,113725.636525
28.0,82.5,67.96,68.2235928508,0.263592850801
29.0,82.5,61.42,73.3578743745,11.9378743745
31.0,82.5,65.53,79152.7253641,79087.1953641
32.0,82.5,62.06,-1458.66184257,-1520.72184257
4.0,86.5,62.49,92418.3501941,92355.8601941
5.0,86.5,65.94,67.9099422257,1.96994222574
6.0,86.5,63.97,113785.548144,113721.578144
7.0,86.5,56.84,-1452.83552533,-1509.67552533
8.0,86.5,66.06,2738.397517,2672.337517
9.0,86.5,67.19,113789.672589,113722.482589
10.0,86.5,65.46,113787.187555,113721.727555
11.0,86.5,64.14,2738.99081801,2674.85081801
12.0,86.5,66.5,72.0041945929,5.50419459285
13.0,86.5,62.35,2738.98336055,2676.63336055
14.0,86.5,63.98,2741.04659448,2677.06659448
15.0,86.5,67.84,67297.5468959,67229.7068959
16.0,86.5,66.42,68.3896767974,1.96967679743
18.0,86.5,67.2,64062.3498633,63995.1498633
19.0,86.5,68.58,2738.52610805,2669.94610805
21.0,86.5,66.21,72.2658048147,6.05580481473
22.0,86.5,63.36,65.575340976,2.21534097602
23.0,86.5,65.88,66.5625182066,0.682518206585
24.0,86.5,67.46,66.9126970706,-0.547302929387
26.0,86.5,62.58,92426.3847116,92363.8047116
28.0,86.5,68.54,2739.93631098,2671.39631098
4.0,90.5,66.05,68.6035269052,2.55352690515
5.0,90.5,67.77,2741.01465095,2673.24465095
6.0,90.5,67.22,113791.747051,113724.527051
7.0,90.5,60.67,64057.8372137,63997.1672137
9.0,90.5,66.63,92421.4908288,92354.8608288
10.0,90.5,65.69,113793.145873,113727.455873
11.0,90.5,64.5,67297.0914132,67232.5914132
12.0,90.5,64.68,113791.500332,113726.820332
13.0,90.5,70.31,69.0708383419,-1.23916165807
16.0,90.5,65.69,60.6347195287,-5.05528047135
17.0,90.5,56.41,-1455.54282146,-1511.95282146
18.0,90.5,73.36,2741.3811136,2668.0211136
19.0,90.5,67.15,79154.808457,79087.658457
20.0,90.5,63.14,113792.430613,113729.290613
21.0,90.5,66.28,64062.6608847,63996.3808847
22.0,90.5,66.56,66.8808532931,0.32085329307
23.0,90.5,62.03,2739.84492385,2677.81492385
24.0,90.5,66.46,79150.7032643,79084.2432643
25.0,90.5,63.66,-1458.04162322,-1521.70162322
27.0,90.5,58.72,-1458.0067625,-1516.7267625
28.0,90.5,65.28,92428.3185959,92363.0385959
4.0,94.5,68.06,68.7595868294,0.69958682941
5.0,94.5,60.7,79155.5352371,79094.8352371
6.0,94.5,65.27,2741.24772057,2675.97772057
7.0,94.5,68.75,-1451.24604355,-1519.99604355
8.0,94.5,66.45,92421.2777477,92354.8277477
9.0,94.5,66.28,68.5841943213,2.30419432134
10.0,94.5,58.46,65.8195867315,7.35958673146
11.0,94.5,62.03,79152.3044069,79090.2744069
12.0,94.5,60.8,67295.8815179,67235.0815179
14.0,94.5,65.96,68.1927552805,2.23275528049
16.0,94.5,62.63,2739.06442363,2676.43442363
17.0,94.5,64.98,2738.52343736,2673.54343736
18.0,94.5,68.05,66.8492563914,-1.20074360862
20.0,94.5,64.72,79151.13008,79086.41008
21.0,94.5,62.89,113791.188232,113728.298232
22.0,94.5,66.53,66.3124533321,-0.217546667867
24.0,94.5,66.58,92426.1770817,92359.5970817
27.0,94.5,60.89,64064.1907706,64003.3007706
28.0,94.5,67.23,68.102006107,0.872006107017
4.0,98.5,63.15,77.0171247996,13.8671247996
5.0,98.5,67.95,2737.20952962,2669.25952962
6.0,98.5,68.63,64056.3736841,63987.7436841
8.0,98.5,68.39,64056.7043522,63988.3143522
10.0,98.5,66.06,76.6583109869,10.5983109869
11.0,98.5,61.92,64.7203325853,2.80033258535
12.0,98.5,61.23,113788.034606,113726.804606
14.0,98.5,58.89,64058.5229768,63999.6329768
15.0,98.5,72.9,-1452.35731112,-1525.25731112
17.0,98.5,63.55,58.3290158353,-5.22098416473
18.0,98.5,68.89,113788.674159,113719.784159
19.0,98.5,59.13,79148.1252952,79088.9952952
20.0,98.5,63.73,113789.75562,113726.02562
22.0,98.5,66.58,58.2158634797,-8.36413652027
23.0,98.5,63.33,57.8199322678,-5.51006773219
24.0,98.5,62.55,57.6048659277,-4.94513407235
25.0,98.5,63.68,77.8114634861,14.1314634861
27.0,98.5,65.29,64061.2245057,63995.9345057
28.0,98.5,69.11,2737.80728671,2668.69728671
19.0,102.5,62.99,67.5902932984,4.60029329843
20.0,102.5,67.12,113789.071927,113721.951927
24.0,102.5,62.08,92425.9903049,92363.9103049
25.0,102.5,64.59,113789.565893,113724.975893
26.0,102.5,68.54,78.3240330553,9.78403305531
27.0,102.5,64.45,67302.015152,67237.565152
