range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
30.0,70.5,60.47,88607.5659249,88547.0959249
31.0,70.5,60.7,60.7779835274,0.0779835273608
32.0,70.5,61.51,-21781.7622254,-21843.2722254
1.0,74.5,62.14,-101465.160249,-101527.300249
2.0,74.5,59.53,62.6456207002,3.1156207002
3.0,74.5,61.52,26.4638233076,-35.0561766924
4.0,74.5,59.18,-21781.2951965,-21840.4751965
5.0,74.5,61.89,-88359.8625614,-88421.7525614
6.0,74.5,65.97,-88365.5007768,-88431.4707768
7.0,74.5,57.98,-21780.2192488,-21838.1992488
8.0,74.5,65.42,-21780.7883892,-21846.2083892
9.0,74.5,60.93,-21781.6168252,-21842.5468252
10.0,74.5,59.64,-81533.9905744,-81593.6305744
11.0,74.5,63.05,-88364.4456959,-88427.4956959
12.0,74.5,63.73,-81534.7591778,-81598.4891778
13.0,74.5,60.65,-81534.9087403,-81595.5587403
14.0,74.5,59.63,64.3954229841,4.76542298411
15.0,74.5,59.16,29.4430132636,-29.7169867364
16.0,74.5,60.1,88609.0228198,88548.9228198
17.0,74.5,61.65,88607.4403542,88545.7903542
18.0,74.5,62.23,88608.1477831,88545.9177831
19.0,74.5,62.15,2889.08051909,2826.93051909
20.0,74.5,60.81,-81536.9740229,-81597.7840229
21.0,74.5,64.65,88605.7624534,88541.1124534
22.0,74.5,62.51,-81537.3934486,-81599.9034486
23.0,74.5,60.99,-21785.10659,-21846.09659
24.0,74.5,60.27,2888.2232673,2827.9532673
25.0,74.5,64.49,-21786.3209043,-21850.8109043
26.0,74.5,60.33,-52606.1848453,-52666.5148453
27.0,74.5,63.62,-52605.9581639,-52669.5781639
29.0,74.5,62.63,64.7603115511,2.13031155109
30.0,74.5,61.71,88610.5123713,88548.8023713
31.0,74.5,54.29,-81539.9703569,-81594.2603569
32.0,74.5,59.29,88609.1670859,88549.8770859
1.0,78.5,59.13,-21780.8083433,-21839.9383433
2.0,78.5,63.12,62.9481977708,-0.17180222921
3.0,78.5,59.06,23.3238958354,-35.7361041646
4.0,78.5,61.98,-52610.8198406,-52672.7998406
5.0,78.5,61.39,88603.9141735,88542.5241735
6.0,78.5,62.03,56.0187468238,-6.01125317618
7.0,78.5,63.84,-88359.1823526,-88423.0223526
8.0,78.5,63.25,-88362.3839867,-88425.6339867
9.0,78.5,61.37,-21784.9874783,-21846.3574783
10.0,78.5,61.71,-21785.2965728,-21847.0065728
11.0,78.5,59.84,21.8173447468,-38.0226552532
12.0,78.5,61.47,58.2960879592,-3.17391204076
13.0,78.5,61.89,-21787.0799181,-21848.9699181
14.0,78.5,61.7,-101475.616017,-101537.316017
15.0,78.5,58.77,88608.0363708,88549.2663708
16.0,78.5,61.69,-52614.2004096,-52675.8904096
17.0,78.5,62.32,-21788.1865075,-21850.5065075
18.0,78.5,54.05,2885.20968577,2831.15968577
19.0,78.5,62.78,-21783.502738,-21846.282738
20.0,78.5,64.58,-101471.885403,-101536.465403
21.0,78.5,60.81,88604.6893885,88543.8793885
22.0,78.5,68.56,-81542.3492985,-81610.9092985
23.0,78.5,62.79,88605.7547409,88542.9647409
24.0,78.5,62.54,2886.47241038,2823.93241038
25.0,78.5,61.3,-81541.7244418,-81603.0244418
26.0,78.5,61.46,2885.79675764,2824.33675764
27.0,78.5,61.81,-21790.6248953,-21852.4348953
28.0,78.5,60.82,-21784.9408106,-21845.7608106
29.0,78.5,59.06,-52608.6567042,-52667.7167042
30.0,78.5,61.24,-21790.6078493,-21851.8478493
31.0,78.5,63.86,88607.0563338,88543.1963338
32.0,78.5,58.41,88606.65258,88548.24258
1.0,82.5,59.31,-52606.3582384,-52665.6682384
2.0,82.5,59.83,61.2328966202,1.40289662021
3.0,82.5,58.11,24.485547215,-33.624452785
4.0,82.5,59.56,-21783.5244816,-21843.0844816
5.0,82.5,62.5,88604.1214565,88541.6214565
6.0,82.5,63.12,25.4917108911,-37.6282891089
7.0,82.5,58.5,-21784.1172291,-21842.6172291
9.0,82.5,59.63,-81533.5488805,-81593.1788805
10.0,82.5,57.56,-21779.299923,-21836.859923
11.0,82.5,60.51,-81534.3971298,-81594.9071298
12.0,82.5,62.45,-101471.367778,-101533.817778
13.0,82.5,60.55,-52606.8479363,-52667.3979363
14.0,82.5,57.47,27.4585205955,-30.0114794045
15.0,82.5,62.72,-21781.3963407,-21844.1163407
16.0,82.5,58.07,-81535.2924164,-81593.3624164
17.0,82.5,59.8,-88368.2159737,-88428.0159737
18.0,82.5,59.77,88607.6557275,88547.8857275
19.0,82.5,58.86,88608.2876574,88549.4276574
20.0,82.5,64.35,-101473.311246,-101537.661246
21.0,82.5,62.32,-81537.4514842,-81599.7714842
22.0,82.5,60.24,29.1288049182,-31.1111950818
23.0,82.5,58.61,-81538.0017057,-81596.6117057
24.0,82.5,60.39,-81537.7890536,-81598.1790536
25.0,82.5,63.3,88605.7691975,88542.4691975
26.0,82.5,61.75,68.2601270692,6.51012706918
27.0,82.5,58.01,30.0921862017,-27.9178137983
28.0,82.5,60.06,-21783.7026471,-21843.7626471
29.0,82.5,57.01,-81539.5282985,-81596.5382985
31.0,82.5,65.32,-88374.0745247,-88439.3945247
32.0,82.5,58.65,31.1481082469,-27.5018917531
4.0,86.5,60.72,-88360.272463,-88420.992463
5.0,86.5,62.56,88608.8511438,88546.2911438
6.0,86.5,60.97,65.936479943,4.96647994299
7.0,86.5,55.74,67.6865109089,11.9465109089
8.0,86.5,62.52,-52607.0997443,-52669.6197443
9.0,86.5,63.03,65.4345631496,2.40456314959
10.0,86.5,63.3,88604.9070031,88541.6070031
11.0,86.5,64.94,-88363.0804378,-88428.0204378
12.0,86.5,61.6,88606.0819698,88544.4819698
13.0,86.5,54.19,-101474.029713,-101528.219713
14.0,86.5,63.61,88614.2900173,88550.6800173
15.0,86.5,66.33,-81532.763517,-81599.093517
16.0,86.5,64.52,-52608.0993722,-52672.6193722
18.0,86.5,63.22,-81535.3249097,-81598.5449097
19.0,86.5,64.25,-21785.723999,-21849.973999
21.0,86.5,62.05,-21785.5184018,-21847.5684018
22.0,86.5,61.56,-88369.0508534,-88430.6108534
23.0,86.5,63.63,-21785.556069,-21849.186069
24.0,86.5,64.9,28.6202391895,-36.2797608105
26.0,86.5,58.48,2887.43620893,2828.95620893
28.0,86.5,64.13,-21785.8529273,-21849.9829273
4.0,90.5,64.83,-21785.9769284,-21850.8069284
5.0,90.5,64.01,63.8360032742,-0.173996725773
6.0,90.5,63.83,23.1245682038,-40.7054317962
7.0,90.5,58.58,-21786.548922,-21845.128922
9.0,90.5,66.87,23.7096020741,-43.1603979259
10.0,90.5,64.83,-21787.8048564,-21852.6348564
11.0,90.5,64.93,23.2773791833,-41.6526208167
12.0,90.5,58.41,-21786.9842203,-21845.3942203
13.0,90.5,63.57,-101473.951853,-101537.521853
16.0,90.5,64.25,-21788.1480001,-21852.3980001
17.0,90.5,52.83,-101476.459383,-101529.289383
18.0,90.5,61.58,-52608.6624543,-52670.2424543
19.0,90.5,68.21,-52609.6899575,-52677.8999575
20.0,90.5,61.79,65.1418540504,3.35185405043
21.0,90.5,64.24,-81535.7265885,-81599.9665885
22.0,90.5,63.83,88611.5810449,88547.7510449
23.0,90.5,60.54,-81536.7754774,-81597.3154774
24.0,90.5,62.69,66.8260150897,4.13601508974
25.0,90.5,58.55,-81537.3844923,-81595.9344923
27.0,90.5,59.06,-21787.197653,-21846.257653
28.0,90.5,65.21,88611.6036508,88546.3936508
4.0,94.5,65.69,-101474.357594,-101540.047594
5.0,94.5,61.56,63.3020571142,1.7420571142
6.0,94.5,66.01,-101475.628892,-101541.638892
7.0,94.5,63.62,68.5069272068,4.88692720679
8.0,94.5,64.36,-101474.566702,-101538.926702
9.0,94.5,63.55,-52608.891453,-52672.441453
10.0,94.5,53.66,88606.3563015,88552.6963015
11.0,94.5,58.59,-101477.824293,-101536.414293
12.0,94.5,58.32,2889.31425624,2830.99425624
14.0,94.5,63.77,88610.4192511,88546.6492511
16.0,94.5,61.4,-88363.9640467,-88425.3640467
17.0,94.5,63.15,-101473.538453,-101536.688453
18.0,94.5,62.31,-21788.779968,-21851.089968
20.0,94.5,61.8,-52608.4482775,-52670.2482775
21.0,94.5,60.87,-21787.7680533,-21848.6380533
22.0,94.5,64.75,-88368.6277875,-88433.3777875
24.0,94.5,61.99,-101475.510974,-101537.500974
27.0,94.5,60.0,-88371.1090613,-88431.1090613
28.0,94.5,64.91,-81537.4309677,-81602.3409677
4.0,98.5,59.29,-21778.8358094,-21838.1258094
5.0,98.5,58.74,-52607.1046684,-52665.8446684
6.0,98.5,66.08,-21789.1351585,-21855.2151585
8.0,98.5,60.95,-81534.2990591,-81595.2490591
10.0,98.5,58.71,-52606.854683,-52665.564683
11.0,98.5,58.48,-52607.6185072,-52666.0985072
12.0,98.5,55.25,68.6537440181,13.4037440181
14.0,98.5,57.52,-101471.234392,-101528.754392
15.0,98.5,57.51,88602.4635566,88544.9535566
17.0,98.5,56.08,2889.19579463,2833.11579463
18.0,98.5,59.25,-88363.1274978,-88422.3774978
19.0,98.5,54.63,2888.69635431,2834.06635431
20.0,98.5,59.19,-52608.2463506,-52667.4363506
22.0,98.5,62.05,69.3160226387,7.26602263868
23.0,98.5,59.82,-21789.4615226,-21849.2815226
24.0,98.5,59.04,24.8992053153,-34.1407946847
25.0,98.5,62.12,-52607.0350897,-52669.1550897
27.0,98.5,59.5,-101474.013934,-101533.513934
28.0,98.5,65.05,-101474.992964,-101540.042964
19.0,102.5,56.91,88601.9778642,88545.0678642
20.0,102.5,57.91,-52607.2096991,-52665.1196991
24.0,102.5,57.06,-52607.2746364,-52664.3346364
25.0,102.5,61.27,88603.2083973,88541.9383973
26.0,102.5,60.43,88603.3148781,88542.8848781
27.0,102.5,61.63,-88368.2325598,-88429.8625598
