range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
17.0,74.5,61.65,56.8085353183,-4.84146468173
18.0,74.5,62.23,102181.573613,102119.343613
19.0,74.5,62.15,108708.783543,108646.633543
20.0,74.5,60.81,59.5101193793,-1.29988062066
21.0,74.5,64.65,59.4424385392,-5.20756146081
22.0,74.5,62.51,105.807607583,43.2976075833
23.0,74.5,60.99,108710.882364,108649.892364
24.0,74.5,60.27,57.2823149216,-2.98768507839
25.0,74.5,64.49,108711.312092,108646.822092
26.0,74.5,60.33,-8035.72390256,-8096.05390256
27.0,74.5,63.62,55.5152202776,-8.10477972244
29.0,74.5,62.63,105.304481412,42.6744814118
30.0,74.5,61.71,-8036.2895963,-8097.9995963
31.0,74.5,54.29,60.9398737831,6.64987378305
32.0,74.5,59.29,57.2381662645,-2.05183373548
1.0,78.5,59.13,59.9678539472,0.837853947167
2.0,78.5,63.12,2517.70931491,2454.58931491
3.0,78.5,59.06,108707.421816,108648.361816
4.0,78.5,61.98,108710.640375,108648.660375
5.0,78.5,61.39,108712.439225,108651.049225
6.0,78.5,62.03,53.7388380658,-8.29116193421
7.0,78.5,63.84,54.0811955705,-9.75880442954
8.0,78.5,63.25,108712.920784,108649.670784
9.0,78.5,61.37,102179.167479,102117.797479
10.0,78.5,61.71,98.3399225522,36.6299225522
11.0,78.5,59.84,61.9237016066,2.08370160658
12.0,78.5,61.47,71.7085918759,10.2385918759
13.0,78.5,61.89,53.931222293,-7.95877770699
14.0,78.5,61.7,108718.681785,108656.981785
15.0,78.5,58.77,56.4221580846,-2.34784191539
16.0,78.5,61.69,55.4481757027,-6.24182429732
17.0,78.5,62.32,72.5573107413,10.2373107413
18.0,78.5,54.05,-8030.64961498,-8084.69961498
19.0,78.5,62.78,54.0715323126,-8.70846768738
20.0,78.5,64.58,103.995269143,39.4152691434
21.0,78.5,60.81,61.3703539405,0.560353940547
22.0,78.5,68.56,67.1743436895,-1.38565631048
23.0,78.5,62.79,60.1882559004,-2.60174409961
24.0,78.5,62.54,102182.901608,102120.361608
25.0,78.5,61.3,101.879452945,40.579452945
26.0,78.5,61.46,-8036.87768427,-8098.33768427
27.0,78.5,61.81,58.5849508213,-3.2250491787
28.0,78.5,60.82,65.0704935745,4.25049357446
29.0,78.5,59.06,62.5919766667,3.53197666667
30.0,78.5,61.24,64.0568376344,2.81683763439
31.0,78.5,63.86,-8036.22524509,-8100.08524509
32.0,78.5,58.41,-8034.52201798,-8092.93201798
1.0,82.5,59.31,2519.07018974,2459.76018974
2.0,82.5,59.83,2519.54446045,2459.71446045
3.0,82.5,58.11,106.388352008,48.2783520078
4.0,82.5,59.56,102174.43294,102114.87294
5.0,82.5,62.5,102171.929369,102109.429369
6.0,82.5,63.12,102177.471507,102114.351507
7.0,82.5,58.5,55.9806949481,-2.51930505189
9.0,82.5,59.63,102178.217332,102118.587332
10.0,82.5,57.56,102179.019179,102121.459179
11.0,82.5,60.51,56.6992155681,-3.81078443189
12.0,82.5,62.45,2518.96043069,2456.51043069
13.0,82.5,60.55,2519.0914478,2458.5414478
14.0,82.5,57.47,65.5252378005,8.05523780053
15.0,82.5,62.72,105.601031684,42.8810316842
16.0,82.5,58.07,57.9313293151,-0.138670684891
17.0,82.5,59.8,-8027.7632966,-8087.5632966
18.0,82.5,59.77,57.5387215438,-2.23127845618
19.0,82.5,58.86,105.700807042,46.8408070421
20.0,82.5,64.35,51.5233243537,-12.8266756463
21.0,82.5,62.32,108709.18721,108646.86721
22.0,82.5,60.24,53.0251944556,-7.21480554438
23.0,82.5,58.61,105.859063023,47.2490630232
24.0,82.5,60.39,52.3768074896,-8.01319251045
25.0,82.5,63.3,66.7754593996,3.47545939955
26.0,82.5,61.75,102181.838655,102120.088655
27.0,82.5,58.01,102186.084451,102128.074451
28.0,82.5,60.06,64.9260261363,4.86602613625
29.0,82.5,57.01,-8035.0411328,-8092.0511328
31.0,82.5,65.32,104.106364775,38.7863647754
32.0,82.5,58.65,62.3622891998,3.71228919985
4.0,86.5,60.72,102172.643808,102111.923808
5.0,86.5,62.56,69.773646894,7.21364689396
6.0,86.5,60.97,-8029.12787252,-8090.09787252
7.0,86.5,55.74,-8031.2285868,-8086.9685868
8.0,86.5,62.52,71.2662100989,8.74621009887
9.0,86.5,63.03,70.1657009952,7.13570099519
10.0,86.5,63.3,103.299571364,39.9995713641
11.0,86.5,64.94,70.0079946973,5.06799469727
12.0,86.5,61.6,57.2677283609,-4.33227163914
13.0,86.5,54.19,102177.483926,102123.293926
14.0,86.5,63.61,-8028.27199285,-8091.88199285
15.0,86.5,66.33,58.6453711532,-7.68462884681
16.0,86.5,64.52,58.4063000547,-6.11369994528
18.0,86.5,63.22,52.871561173,-10.348438827
19.0,86.5,64.25,103.046461421,38.7964614212
21.0,86.5,62.05,60.5707212398,-1.47927876018
22.0,86.5,61.56,57.4174554607,-4.14254453933
23.0,86.5,63.63,52.6190927288,-11.0109072712
24.0,86.5,64.9,57.8237485169,-7.07625148313
26.0,86.5,58.48,54.292544857,-4.18745514302
28.0,86.5,64.13,2519.03062293,2454.90062293
4.0,90.5,64.83,46.3394462933,-18.4905537067
5.0,90.5,64.01,70.548228224,6.53822822397
6.0,90.5,63.83,102175.84796,102112.01796
7.0,90.5,58.58,2518.14104795,2459.56104795
9.0,90.5,66.87,57.3292357991,-9.54076420088
10.0,90.5,64.83,100.975177475,36.1451774752
11.0,90.5,64.93,2518.57812955,2453.64812955
12.0,90.5,58.41,57.8881605077,-0.521839492274
13.0,90.5,63.57,108707.122235,108643.552235
16.0,90.5,64.25,50.3542623819,-13.8957376181
17.0,90.5,52.83,100.838612432,48.0086124321
18.0,90.5,61.58,67.3136669699,5.73366696993
19.0,90.5,68.21,99.8968180374,31.6868180374
20.0,90.5,61.79,57.4176708386,-4.37232916144
21.0,90.5,64.24,108709.944124,108645.704124
22.0,90.5,63.83,102.933140099,39.1031400993
23.0,90.5,60.54,103.509072771,42.9690727712
24.0,90.5,62.69,58.1017316818,-4.58826831824
25.0,90.5,58.55,59.4766017328,0.926601732757
27.0,90.5,59.06,2518.34730599,2459.28730599
28.0,90.5,65.21,2518.26792702,2453.05792702
4.0,94.5,65.69,45.7284631803,-19.9615368197
5.0,94.5,61.56,63.4072237794,1.84722377942
6.0,94.5,66.01,101.005858806,34.9958588057
7.0,94.5,63.62,63.4672002348,-0.152799765155
8.0,94.5,64.36,57.7927579307,-6.56724206927
9.0,94.5,63.55,57.99752141,-5.55247858997
10.0,94.5,53.66,60.9538742036,7.29387420365
11.0,94.5,58.59,99.6031242346,41.0131242346
12.0,94.5,58.32,108708.413364,108650.093364
14.0,94.5,63.77,71.1220193818,7.35201938183
16.0,94.5,61.4,108708.144894,108646.744894
17.0,94.5,63.15,108707.358908,108644.208908
18.0,94.5,62.31,108710.064157,108647.754157
20.0,94.5,61.8,-8032.49272548,-8094.29272548
21.0,94.5,60.87,102.829201342,41.9592013415
22.0,94.5,64.75,60.856844889,-3.89315511097
24.0,94.5,61.99,2518.39520293,2456.40520293
27.0,94.5,60.0,2519.09176442,2459.09176442
28.0,94.5,64.91,52.83909522,-12.07090478
4.0,98.5,59.29,78.9304997797,19.6404997797
5.0,98.5,58.74,57.3570660507,-1.38293394927
6.0,98.5,66.08,2518.0550244,2451.9750244
8.0,98.5,60.95,104.667530948,43.7175309478
10.0,98.5,58.71,67.160119379,8.450119379
11.0,98.5,58.48,77.2412757989,18.7612757989
12.0,98.5,55.25,66.8151150209,11.5651150209
14.0,98.5,57.52,108705.132603,108647.612603
15.0,98.5,57.51,2517.99150631,2460.48150631
17.0,98.5,56.08,59.9464380464,3.86643804642
18.0,98.5,59.25,58.029473767,-1.220526233
19.0,98.5,54.63,58.4575865886,3.82758658857
20.0,98.5,59.19,53.0180037513,-6.17199624875
22.0,98.5,62.05,58.1794003598,-3.87059964017
23.0,98.5,59.82,60.2406521235,0.42065212352
24.0,98.5,59.04,103.138742976,44.0987429761
25.0,98.5,62.12,60.06992619,-2.05007380996
27.0,98.5,59.5,102181.8247,102122.3247
28.0,98.5,65.05,58.8180597421,-6.2319402579
19.0,102.5,56.91,102176.770855,102119.860855
20.0,102.5,57.91,108706.374646,108648.464646
24.0,102.5,57.06,67.2867688298,10.2267688298
25.0,102.5,61.27,54.1724395158,-7.09756048419
26.0,102.5,60.43,2518.7420639,2458.3120639
27.0,102.5,61.63,103.288630992,41.6586309924
