range,row,actual_DCAD,predicted_DCAD,prediction_diff
3.0,74.5,9.76,92086.2138405,92076.4538405
4.0,74.5,11.62,-61483.4944954,-61495.1144954
5.0,74.5,27.02,31.5403015217,4.5203015217
6.0,74.5,-8.75,56829.3805492,56838.1305492
7.0,74.5,11.22,2251.82340362,2240.60340362
8.0,74.5,13.62,-3049.91584125,-3063.53584125
9.0,74.5,-4.72,78107.5412843,78112.2612843
10.0,74.5,26.12,56830.3244705,56804.2044705
11.0,74.5,30.86,5241.98279769,5211.12279769
12.0,74.5,13.48,92089.8603289,92076.3803289
13.0,74.5,5.88,-86355.0214276,-86360.9014276
14.0,74.5,12.22,92090.6788818,92078.4588818
15.0,74.5,19.41,-3050.77448298,-3070.18448298
16.0,74.5,2.48,78109.71916,78107.23916
17.0,74.5,15.52,5241.79496337,5226.27496337
18.0,74.5,-4.32,32.2136926098,36.5336926098
19.0,74.5,18.8,56832.6919087,56813.8919087
20.0,74.5,14.86,-61483.4396799,-61498.2996799
21.0,74.5,2.61,-61484.0735717,-61486.6835717
22.0,74.5,12.05,-86359.3059194,-86371.3559194
23.0,74.5,24.38,56834.5050101,56810.1250101
24.0,74.5,25.83,5241.00172337,5215.17172337
25.0,74.5,11.21,56834.9157365,56823.7057365
26.0,74.5,23.62,-32117.7568366,-32141.3768366
27.0,74.5,20.04,2243.57316688,2223.53316688
29.0,74.5,33.11,-86363.324819,-86396.434819
30.0,74.5,5.75,-32119.6827581,-32125.4327581
31.0,74.5,25.21,78113.9033123,78088.6933123
32.0,74.5,19.41,2243.26388546,2223.85388546
1.0,78.5,17.63,-61483.1137368,-61500.7437368
2.0,78.5,21.58,-3053.78919246,-3075.36919246
3.0,78.5,30.19,56826.6421842,56796.4521842
4.0,78.5,28.68,56824.1866076,56795.5066076
5.0,78.5,26.47,56823.8411803,56797.3711803
6.0,78.5,29.22,92100.4871989,92071.2671989
7.0,78.5,17.84,78115.3820204,78097.5420204
8.0,78.5,22.79,56825.4667697,56802.6767697
9.0,78.5,27.47,28.0273387232,0.557338723169
10.0,78.5,24.93,-86378.0449555,-86402.9749555
11.0,78.5,15.54,-61489.3093309,-61504.8493309
12.0,78.5,24.97,5251.32217126,5226.35217126
13.0,78.5,24.64,2254.72894453,2230.08894453
14.0,78.5,24.1,56825.382055,56801.282055
15.0,78.5,27.11,92101.9861355,92074.8761355
16.0,78.5,24.14,78115.8127101,78091.6727101
17.0,78.5,25.34,5251.92154679,5226.58154679
18.0,78.5,23.56,-32126.6135875,-32150.1735875
19.0,78.5,27.44,2252.29236049,2224.85236049
20.0,78.5,30.87,-86359.1174444,-86389.9874444
21.0,78.5,16.62,92095.7990601,92079.1790601
22.0,78.5,32.96,5247.47815621,5214.51815621
23.0,78.5,15.03,92098.9509397,92083.9209397
24.0,78.5,6.33,34.2782580197,27.9482580197
25.0,78.5,19.01,-86366.3596573,-86385.3696573
26.0,78.5,24.54,-32118.859985,-32143.399985
27.0,78.5,3.78,2244.66359978,2240.88359978
28.0,78.5,27.82,5245.78707165,5217.96707165
29.0,78.5,19.69,-61487.4013751,-61507.0913751
30.0,78.5,7.68,-61489.0796859,-61496.7596859
31.0,78.5,32.51,-32122.4171819,-32154.9271819
32.0,78.5,31.97,-32127.8750038,-32159.8450038
1.0,82.5,9.69,-3049.43041952,-3059.12041952
2.0,82.5,28.61,-3049.09492979,-3077.70492979
3.0,82.5,12.62,-86353.5131391,-86366.1331391
4.0,82.5,20.92,28.8404995165,7.9204995165
5.0,82.5,25.63,30.3005767212,4.67057672118
6.0,82.5,15.53,28.0216282594,12.4916282594
7.0,82.5,25.26,5240.95940646,5215.69940646
9.0,82.5,26.5,29.2777298764,2.77772987644
10.0,82.5,18.67,28.720372239,10.050372239
11.0,82.5,24.95,5241.24779905,5216.29779905
12.0,82.5,26.16,-3050.54138631,-3076.70138631
13.0,82.5,22.32,-3050.3493178,-3072.6693178
14.0,82.5,13.08,78110.0450021,78096.9650021
15.0,82.5,22.46,-86360.4580222,-86382.9180222
16.0,82.5,19.91,-61488.2636827,-61508.1736827
17.0,82.5,16.65,-32123.1957533,-32139.8457533
18.0,82.5,20.71,5241.24115056,5220.53115056
19.0,82.5,24.27,-86360.897886,-86385.167886
20.0,82.5,8.17,2248.7992359,2240.6292359
21.0,82.5,24.63,56834.0553892,56809.4253892
22.0,82.5,27.16,2246.51120457,2219.35120457
23.0,82.5,21.42,-86354.8944861,-86376.3144861
24.0,82.5,15.06,2249.85600347,2234.79600347
25.0,82.5,21.03,78111.3463405,78090.3163405
26.0,82.5,-2.74,36.3236830702,39.0636830702
27.0,82.5,24.8,34.1973674894,9.39736748944
28.0,82.5,4.19,78112.7409944,78108.5509944
29.0,82.5,25.84,-32118.2311108,-32144.0711108
31.0,82.5,16.61,-86368.2818015,-86384.8918015
32.0,82.5,26.6,92096.7463346,92070.1463346
4.0,86.5,30.13,29.1499794469,-0.980020553061
5.0,86.5,23.9,78106.584944,78082.684944
6.0,86.5,25.32,-32112.2041525,-32137.5241525
7.0,86.5,17.27,-32111.6307042,-32128.9007042
8.0,86.5,28.0,78106.3574929,78078.3574929
9.0,86.5,24.22,78106.8991855,78082.6791855
10.0,86.5,25.83,-86356.9961843,-86382.8261843
11.0,86.5,14.29,78107.4962761,78093.2062761
12.0,86.5,17.33,5242.1058144,5224.7758144
13.0,86.5,18.89,29.8952254507,11.0052254507
14.0,86.5,20.42,-32121.8558647,-32142.2758647
15.0,86.5,20.58,5244.26946703,5223.68946703
16.0,86.5,15.16,5242.7368448,5227.5768448
18.0,86.5,21.67,2244.91925555,2223.24925555
19.0,86.5,25.09,-86360.9086582,-86385.9986582
21.0,86.5,21.92,92092.6211524,92070.7011524
22.0,86.5,22.37,92093.3180575,92070.9480575
23.0,86.5,26.6,2249.00183286,2222.40183286
24.0,86.5,31.79,92093.9773002,92062.1873002
26.0,86.5,19.91,2247.35367149,2227.44367149
28.0,86.5,13.81,-3054.77561733,-3068.58561733
4.0,90.5,26.8,2251.12761439,2224.32761439
5.0,90.5,20.7,78106.1623259,78085.4623259
6.0,90.5,24.1,27.0411525495,2.94115254948
7.0,90.5,22.39,-3052.56687382,-3074.95687382
9.0,90.5,24.35,92087.6771494,92063.3271494
10.0,90.5,26.35,-86367.746421,-86394.096421
11.0,90.5,13.88,-3054.86258594,-3068.74258594
12.0,90.5,19.72,92088.8883699,92069.1683699
13.0,90.5,30.62,56831.7645349,56801.1445349
16.0,90.5,28.53,2252.26095297,2223.73095297
17.0,90.5,25.27,-86365.7936979,-86391.0636979
18.0,90.5,7.69,78110.4093619,78102.7193619
19.0,90.5,13.84,-86374.6042191,-86388.4442191
20.0,90.5,17.98,92092.0463502,92074.0663502
21.0,90.5,27.27,56833.9684983,56806.6984983
22.0,90.5,23.87,-86366.7678436,-86390.6378436
23.0,90.5,23.95,-86363.368014,-86387.318014
24.0,90.5,15.94,5240.81996804,5224.87996804
25.0,90.5,19.36,92093.4576949,92074.0976949
27.0,90.5,24.27,-3054.84481791,-3079.11481791
28.0,90.5,14.04,-3055.93612913,-3069.97612913
4.0,94.5,28.0,2253.53737237,2225.53737237
5.0,94.5,14.17,-61496.7897561,-61510.9597561
6.0,94.5,15.55,-86367.8205942,-86383.3705942
7.0,94.5,20.44,92085.7535093,92065.3135093
8.0,94.5,22.69,5243.2095636,5220.5195636
9.0,94.5,24.53,5242.8406724,5218.3106724
10.0,94.5,15.94,92087.3532098,92071.4132098
11.0,94.5,20.68,-86369.4890611,-86390.1690611
12.0,94.5,22.53,56831.1265821,56808.5965821
14.0,94.5,28.14,78108.6234327,78080.4834327
16.0,94.5,28.92,56832.5190735,56803.5990735
17.0,94.5,26.08,56832.8586309,56806.7786309
18.0,94.5,22.9,56833.5283415,56810.6283415
20.0,94.5,20.81,-32115.1017211,-32135.9117211
21.0,94.5,27.92,-86364.0526082,-86391.9726082
22.0,94.5,29.08,-61489.2538658,-61518.3338658
24.0,94.5,16.93,-3054.84490819,-3071.77490819
27.0,94.5,22.92,-3055.81090058,-3078.73090058
28.0,94.5,23.9,2253.23268722,2229.33268722
4.0,98.5,32.53,78104.0013493,78071.4713493
5.0,98.5,-9.42,-61482.020008,-61472.600008
6.0,98.5,23.26,-3053.31946095,-3076.57946095
8.0,98.5,29.01,-86350.2047659,-86379.2147659
10.0,98.5,17.32,92085.4689906,92068.1489906
11.0,98.5,20.08,78105.220974,78085.140974
12.0,98.5,24.62,92086.50459,92061.88459
14.0,98.5,30.7,56831.7351266,56801.0351266
15.0,98.5,3.59,-3055.99152745,-3059.58152745
17.0,98.5,19.42,-61484.9878502,-61504.4078502
18.0,98.5,5.95,5239.86401959,5233.91401959
19.0,98.5,32.07,5240.46749805,5208.39749805
20.0,98.5,20.66,2245.75009191,2225.09009191
22.0,98.5,18.63,5239.76215743,5221.13215743
23.0,98.5,28.56,-61484.8224319,-61513.3824319
24.0,98.5,30.3,-86357.122866,-86387.422866
25.0,98.5,28.56,-61484.7239013,-61513.2839013
27.0,98.5,22.0,35.6424184133,13.6424184133
28.0,98.5,21.75,5239.36734843,5217.61734843
19.0,102.5,10.43,34.7065046672,24.2765046672
20.0,102.5,5.98,56834.3111392,56828.3311392
24.0,102.5,23.22,92090.2280083,92067.0080083
25.0,102.5,26.28,2245.90466336,2219.62466336
26.0,102.5,26.36,-3055.74072106,-3082.10072106
27.0,102.5,25.76,-86357.6814469,-86383.4414469
