range,row,actual_DCAD,predicted_DCAD,prediction_diff
14.0,74.5,12.22,4562.77801643,4550.55801643
15.0,74.5,19.41,4562.67004938,4543.26004938
16.0,74.5,2.48,-70089.6623854,-70092.1423854
17.0,74.5,15.52,111034.38379,111018.86379
18.0,74.5,-4.32,27888.57639,27892.89639
19.0,74.5,18.8,27883.7056016,27864.9056016
20.0,74.5,14.86,21.1201896906,6.2601896906
21.0,74.5,2.61,245.009586094,242.399586094
22.0,74.5,12.05,111035.299346,111023.249346
23.0,74.5,24.38,244.300140592,219.920140592
24.0,74.5,25.83,64327.3698318,64301.5398318
25.0,74.5,11.21,111034.554502,111023.344502
26.0,74.5,23.62,20.9836821762,-2.6363178238
27.0,74.5,20.04,21.0826261199,1.04262611994
29.0,74.5,33.11,243.505410001,210.395410001
30.0,74.5,5.75,243.041603682,237.291603682
31.0,74.5,25.21,27888.4070209,27863.1970209
32.0,74.5,19.41,243.683674773,224.273674773
1.0,78.5,17.63,111024.273162,111006.643162
2.0,78.5,21.58,-70080.1107276,-70101.6907276
3.0,78.5,30.19,27894.9192696,27864.7292696
4.0,78.5,28.68,-7832.59480266,-7861.27480266
5.0,78.5,26.47,11.4573711759,-15.0126288241
6.0,78.5,29.22,-1825.74198048,-1854.96198048
7.0,78.5,17.84,2.94097374023,-14.8990262598
8.0,78.5,22.79,64329.3794808,64306.5894808
9.0,78.5,27.47,242.750276619,215.280276619
10.0,78.5,24.93,-7835.2513505,-7860.1813505
11.0,78.5,15.54,27898.7755066,27883.2355066
12.0,78.5,24.97,11491.2048096,11466.2348096
13.0,78.5,24.64,11.2227037128,-13.4172962872
14.0,78.5,24.1,64330.3117965,64306.2117965
15.0,78.5,27.11,11490.1284583,11463.0184583
16.0,78.5,24.14,11491.2356628,11467.0956628
17.0,78.5,25.34,4568.83255476,4543.49255476
18.0,78.5,23.56,-70085.7512295,-70109.3112295
19.0,78.5,27.44,27896.1936753,27868.7536753
20.0,78.5,30.87,27887.6568567,27856.7868567
21.0,78.5,16.62,4566.47170249,4549.85170249
22.0,78.5,32.96,27895.3605502,27862.4005502
23.0,78.5,15.03,111035.481873,111020.451873
24.0,78.5,6.33,-7833.79067544,-7840.12067544
25.0,78.5,19.01,-70086.9522046,-70105.9622046
26.0,78.5,24.54,27889.6282317,27865.0882317
27.0,78.5,3.78,11477.6936379,11473.9136379
28.0,78.5,27.82,-1831.22309119,-1859.04309119
29.0,78.5,19.69,27889.7461899,27870.0561899
30.0,78.5,7.68,11478.9323354,11471.2523354
31.0,78.5,32.51,64329.5942837,64297.0842837
32.0,78.5,31.97,11480.6344593,11448.6644593
1.0,82.5,9.69,27890.8949381,27881.2049381
2.0,82.5,28.61,243.29511824,214.68511824
3.0,82.5,12.62,4560.30624157,4547.68624157
4.0,82.5,20.92,243.528818606,222.608818606
5.0,82.5,25.63,64326.716697,64301.086697
6.0,82.5,15.53,11489.1914172,11473.6614172
7.0,82.5,25.26,-70084.6598409,-70109.9198409
9.0,82.5,26.5,27892.1438553,27865.6438553
10.0,82.5,18.67,11487.7023473,11469.0323473
11.0,82.5,24.95,4561.83638138,4536.88638138
12.0,82.5,26.16,11486.2039142,11460.0439142
13.0,82.5,22.32,-7832.93951332,-7855.25951332
14.0,82.5,13.08,4561.80158665,4548.72158665
15.0,82.5,22.46,-70089.122207,-70111.582207
16.0,82.5,19.91,240.846699839,220.936699839
17.0,82.5,16.65,27892.3644782,27875.7144782
18.0,82.5,20.71,4563.06622014,4542.35622014
19.0,82.5,24.27,20.0586984478,-4.21130155218
20.0,82.5,8.17,64328.2381813,64320.0681813
21.0,82.5,24.63,4564.12513706,4539.49513706
22.0,82.5,27.16,-1830.16698111,-1857.32698111
23.0,82.5,21.42,11477.5385676,11456.1185676
24.0,82.5,15.06,-70092.0236942,-70107.0836942
25.0,82.5,21.03,-1831.86958383,-1852.89958383
26.0,82.5,-2.74,-70087.1083073,-70084.3683073
27.0,82.5,24.8,11478.9694627,11454.1694627
28.0,82.5,4.19,4565.18692047,4560.99692047
29.0,82.5,25.84,-70090.7613766,-70116.6013766
31.0,82.5,16.61,-70092.4662976,-70109.0762976
32.0,82.5,26.6,-7834.33714779,-7860.93714779
4.0,86.5,30.13,-7832.31355313,-7862.44355313
5.0,86.5,23.9,-70086.8125317,-70110.7125317
6.0,86.5,25.32,245.295040431,219.975040431
7.0,86.5,17.27,4563.84446111,4546.57446111
8.0,86.5,28.0,27889.5339836,27861.5339836
9.0,86.5,24.22,64327.0918571,64302.8718571
10.0,86.5,25.83,-70084.8791454,-70110.7091454
11.0,86.5,14.29,-70086.39199,-70100.68199
12.0,86.5,17.33,-70085.8831611,-70103.2131611
13.0,86.5,18.89,4564.26196543,4545.37196543
14.0,86.5,20.42,11488.061185,11467.641185
15.0,86.5,20.58,241.180365663,220.600365663
16.0,86.5,15.16,241.556874206,226.396874206
18.0,86.5,21.67,64327.0468213,64305.3768213
19.0,86.5,25.09,11481.3632164,11456.2732164
21.0,86.5,21.92,-7834.59497122,-7856.51497122
22.0,86.5,22.37,-70090.3614924,-70112.7314924
23.0,86.5,26.6,-1828.69269981,-1855.29269981
24.0,86.5,31.79,4565.10630977,4533.31630977
26.0,86.5,19.91,11479.7835038,11459.8735038
28.0,86.5,13.81,111041.049854,111027.239854
4.0,90.5,26.8,27893.6079713,27866.8079713
5.0,90.5,20.7,27896.9154766,27876.2154766
6.0,90.5,24.1,-1826.69219814,-1850.79219814
7.0,90.5,22.39,245.762277685,223.372277685
9.0,90.5,24.35,64327.7453947,64303.3953947
10.0,90.5,26.35,11488.9594068,11462.6094068
11.0,90.5,13.88,111040.181045,111026.301045
12.0,90.5,19.72,-7835.02817452,-7854.74817452
13.0,90.5,30.62,241.583875945,210.963875945
16.0,90.5,28.53,-7836.01151429,-7864.54151429
17.0,90.5,25.27,-70087.8760937,-70113.1460937
18.0,90.5,7.69,27894.8501763,27887.1601763
19.0,90.5,13.84,27897.5430109,27883.7030109
20.0,90.5,17.98,-70089.7224999,-70107.7024999
21.0,90.5,27.27,64327.9285924,64300.6585924
22.0,90.5,23.87,111037.991526,111014.121526
23.0,90.5,23.95,4564.93753868,4540.98753868
24.0,90.5,15.94,111035.581857,111019.641857
25.0,90.5,19.36,11481.2935207,11461.9335207
27.0,90.5,24.27,111036.903633,111012.633633
28.0,90.5,14.04,11480.503963,11466.463963
4.0,94.5,28.0,4561.86278183,4533.86278183
5.0,94.5,14.17,11494.2721671,11480.1021671
6.0,94.5,15.55,64327.7114528,64312.1614528
7.0,94.5,20.44,27889.8055235,27869.3655235
8.0,94.5,22.69,111032.783117,111010.093117
9.0,94.5,24.53,16.8007384497,-7.72926155034
10.0,94.5,15.94,64326.2674665,64310.3274665
11.0,94.5,20.68,64327.5196592,64306.8396592
12.0,94.5,22.53,4564.61602187,4542.08602187
14.0,94.5,28.14,-7835.7385812,-7863.8785812
16.0,94.5,28.92,-7835.18898023,-7864.10898023
17.0,94.5,26.08,19.4481826964,-6.63181730359
18.0,94.5,22.9,111038.489339,111015.589339
20.0,94.5,20.81,11483.541294,11462.731294
21.0,94.5,27.92,-1828.14786699,-1856.06786699
22.0,94.5,29.08,64328.3189074,64299.2389074
24.0,94.5,16.93,19.5028014887,2.57280148867
27.0,94.5,22.92,17.2328501472,-5.68714985278
28.0,94.5,23.9,64329.5748227,64305.6748227
4.0,98.5,32.53,4561.75672603,4529.22672603
5.0,98.5,-9.42,19.9829831932,29.4029831932
6.0,98.5,23.26,-7832.82873864,-7856.08873864
8.0,98.5,29.01,20.2609830695,-8.74901693053
10.0,98.5,17.32,20.1910773727,2.87107737269
11.0,98.5,20.08,11482.4022291,11462.3222291
12.0,98.5,24.62,-7833.90784062,-7858.52784062
14.0,98.5,30.7,4564.04150045,4533.34150045
15.0,98.5,3.59,11481.2059804,11477.6159804
17.0,98.5,19.42,-1831.27757281,-1850.69757281
18.0,98.5,5.95,-7834.89855904,-7840.84855904
19.0,98.5,32.07,243.897345259,211.827345259
20.0,98.5,20.66,19.1588322057,-1.50116779432
22.0,98.5,18.63,20.3535814353,1.72358143527
23.0,98.5,28.56,20.3257188585,-8.2342811415
24.0,98.5,30.3,111030.904567,111000.604567
25.0,98.5,28.56,4565.83048976,4537.27048976
27.0,98.5,22.0,64328.2886575,64306.2886575
28.0,98.5,21.75,27885.9131227,27864.1631227
19.0,102.5,10.43,64327.990266,64317.560266
20.0,102.5,5.98,11480.0875562,11474.1075562
24.0,102.5,23.22,4565.28044581,4542.06044581
25.0,102.5,26.28,4565.467672,4539.187672
26.0,102.5,26.36,-70084.1744901,-70110.5344901
27.0,102.5,25.76,243.78839128,218.02839128
