range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
4.0,74.5,67.68,-8756.03782039,-8823.71782039
5.0,74.5,70.37,74.2240892022,3.85408920219
6.0,74.5,71.16,51.5976650915,-19.5623349085
7.0,74.5,62.93,-12198.2439643,-12261.1739643
8.0,74.5,68.91,-66992.5572993,-67061.4672993
9.0,74.5,83.69,15770.6963442,15687.0063442
10.0,74.5,73.99,52.985184227,-21.004815773
11.0,74.5,71.38,69.3437375688,-2.03626243117
12.0,74.5,68.81,315.233060852,246.423060852
13.0,74.5,84.16,114.001911006,29.8419110062
14.0,74.5,70.33,314.423869081,244.093869081
15.0,74.5,67.86,-66992.9027631,-67060.7627631
16.0,74.5,87.32,15769.6927936,15682.3727936
17.0,74.5,78.21,68.2660025443,-9.94399745572
18.0,74.5,94.9,77.0311792866,-17.8688207134
19.0,74.5,72.04,55.7668880587,-16.2731119413
20.0,74.5,71.32,-8755.30451763,-8826.62451763
21.0,74.5,91.06,-8756.42010252,-8847.48010252
22.0,74.5,74.66,114.60983923,39.94983923
23.0,74.5,67.75,57.4688956876,-10.2811043124
24.0,74.5,64.71,65.8525441497,1.14254414967
25.0,74.5,73.81,58.0620458003,-15.7479541997
26.0,74.5,68.68,-1067.91283915,-1136.59283915
27.0,74.5,69.49,-12197.7549041,-12267.2449041
29.0,74.5,86.84,115.074433547,28.2344335469
30.0,74.5,71.68,-1064.17613907,-1135.85613907
31.0,74.5,70.92,15767.2906571,15696.3706571
32.0,74.5,71.14,-12198.0377515,-12269.1777515
1.0,78.5,69.08,-8749.13342004,-8818.21342004
2.0,78.5,66.11,-66986.9783364,-67053.0883364
3.0,78.5,69.89,49.6423776021,-20.2476223979
4.0,78.5,66.9,49.3316780879,-17.5683219121
5.0,78.5,65.84,49.3452700072,-16.4947299928
6.0,78.5,72.84,319.077023402,246.237023402
7.0,78.5,67.74,15773.1200306,15705.3800306
8.0,78.5,67.3,49.9217920623,-17.3782079377
9.0,78.5,68.31,67.3146841877,-0.995315812286
10.0,78.5,67.89,117.154335221,49.2643352211
11.0,78.5,76.52,-8757.5848513,-8834.1048513
12.0,78.5,76.08,74.7583955941,-1.32160440592
13.0,78.5,65.83,-12198.0971467,-12263.9271467
14.0,78.5,67.29,52.6470585531,-14.6429414469
15.0,78.5,65.22,318.235728825,253.015728825
16.0,78.5,66.69,15769.5838606,15702.8938606
17.0,78.5,69.56,75.5021990903,5.94219909027
18.0,78.5,64.72,-1067.98781728,-1132.70781728
19.0,78.5,69.15,-12198.1249031,-12267.2749031
20.0,78.5,88.79,115.533100402,26.7431004025
21.0,78.5,83.31,313.463783085,230.153783085
22.0,78.5,83.17,71.3492986391,-11.8207013609
23.0,78.5,71.18,316.09083967,244.91083967
24.0,78.5,78.12,70.8416923571,-7.2783076429
25.0,78.5,73.37,116.393225576,43.0232255762
26.0,78.5,72.58,-1067.87601047,-1140.45601047
27.0,78.5,87.01,-12196.673036,-12283.683036
28.0,78.5,66.68,69.8143703138,3.13437031378
29.0,78.5,69.8,-8758.08246135,-8827.88246135
30.0,78.5,71.54,-8758.78187956,-8830.32187956
31.0,78.5,71.13,-1063.26024296,-1134.39024296
32.0,78.5,71.08,-1060.27800588,-1131.35800588
1.0,82.5,75.37,-66987.5883184,-67062.9583184
2.0,82.5,72.1,-66989.0328976,-67061.1328976
3.0,82.5,69.57,111.932000598,42.3620005985
4.0,82.5,73.14,74.852447365,1.71244736496
5.0,82.5,80.06,74.417235053,-5.64276494696
6.0,82.5,69.35,75.8440760057,6.4940760057
7.0,82.5,65.54,66.7952963579,1.25529635793
9.0,82.5,71.57,76.2533691743,4.68336917433
10.0,82.5,65.97,76.2613823168,10.2913823168
11.0,82.5,69.61,67.4279663122,-2.18203368778
12.0,82.5,86.53,-66991.1728805,-67077.7028805
13.0,82.5,80.65,-66992.045465,-67072.695465
14.0,82.5,66.27,15768.1687653,15701.8987653
15.0,82.5,71.15,112.824350399,41.6743503993
16.0,82.5,70.66,-8761.81469598,-8832.47469598
17.0,82.5,64.22,-1070.48037913,-1134.70037913
18.0,82.5,67.14,67.5883892293,0.448389229348
19.0,82.5,71.34,113.441833371,42.1018333707
20.0,82.5,72.71,-12196.4814628,-12269.1914628
21.0,82.5,69.08,55.7311262962,-13.3488737038
22.0,82.5,67.01,-12195.8168615,-12262.8268615
23.0,82.5,63.9,113.742103046,49.8421030458
24.0,82.5,73.23,-12196.7953616,-12270.0253616
25.0,82.5,82.03,15766.7092925,15684.6792925
26.0,82.5,93.98,76.4849361279,-17.4950638721
27.0,82.5,63.81,77.7558879352,13.9458879352
28.0,82.5,71.29,15766.1148668,15694.8248668
29.0,82.5,68.02,-1066.77086514,-1134.79086514
31.0,82.5,69.42,114.068112821,44.6481128208
32.0,82.5,70.3,314.332696533,244.032696533
4.0,86.5,65.84,75.3984060998,9.55840609983
5.0,86.5,67.73,15769.5592654,15701.8292654
6.0,86.5,69.84,-1083.57774699,-1153.41774699
7.0,86.5,61.79,-1082.66099055,-1144.45099055
8.0,86.5,69.35,15769.1248298,15699.7748298
9.0,86.5,69.44,15769.6193706,15700.1793706
10.0,86.5,68.86,114.177492767,45.3174927669
11.0,86.5,68.95,15768.7879549,15699.8379549
12.0,86.5,78.55,68.3305108551,-10.2194891449
13.0,86.5,78.58,77.1768420393,-1.40315796065
14.0,86.5,64.37,-1071.80296033,-1136.17296033
15.0,86.5,68.38,72.1196597024,3.73965970237
16.0,86.5,67.58,70.4207715255,2.84077152551
18.0,86.5,72.41,-12192.9680959,-12265.3780959
19.0,86.5,71.13,114.747268174,43.6172681744
21.0,86.5,69.12,314.441662655,245.321662655
22.0,86.5,67.59,315.607122464,248.017122464
23.0,86.5,68.21,-12194.5964885,-12262.8064885
24.0,86.5,69.98,316.26996757,246.28996757
26.0,86.5,67.18,-12194.7209058,-12261.9009058
28.0,86.5,69.71,-66994.7532721,-67064.4632721
4.0,90.5,67.76,-12192.7069824,-12260.4669824
5.0,90.5,69.95,15770.3116686,15700.3616686
6.0,90.5,67.0,77.1630824985,10.1630824985
7.0,90.5,70.97,-66982.6499265,-67053.6199265
9.0,90.5,71.91,315.06857671,243.15857671
10.0,90.5,68.85,114.681475462,45.8314754618
11.0,90.5,69.54,-66993.5873969,-67063.1273969
12.0,90.5,74.02,314.493764497,240.473764497
13.0,90.5,78.13,52.448814449,-25.681185551
16.0,90.5,69.1,-12191.7872628,-12260.8872628
17.0,90.5,65.4,116.094289181,50.6942891811
18.0,90.5,81.09,15767.3781788,15686.2881788
19.0,90.5,69.9,115.703713867,45.8037138675
20.0,90.5,65.92,315.081519327,249.161519327
21.0,90.5,68.5,54.9145667899,-13.5854332101
22.0,90.5,68.27,113.347007319,45.077007319
23.0,90.5,64.33,113.518496122,49.1884961224
24.0,90.5,69.6,66.5521411677,-3.04785883229
25.0,90.5,69.04,315.023985064,245.983985064
27.0,90.5,61.51,-66990.2669848,-67051.7769848
28.0,90.5,70.02,-66992.7572171,-67062.7772171
4.0,94.5,70.77,-12191.605268,-12262.375268
5.0,94.5,66.39,-8765.36034542,-8831.75034542
6.0,94.5,68.72,113.849186031,45.1291860314
7.0,94.5,74.6,310.55824809,235.95824809
8.0,94.5,68.24,70.7471352738,2.5071352738
9.0,94.5,65.87,70.9900928873,5.12009288726
10.0,94.5,68.48,311.521259134,243.041259134
11.0,94.5,67.57,115.207370477,47.6373704769
12.0,94.5,65.6,52.1659729077,-13.4340270923
14.0,94.5,68.17,15767.212206,15699.042206
16.0,94.5,69.1,53.113496356,-15.986503644
17.0,94.5,68.66,53.1259026172,-15.5340973828
18.0,94.5,70.45,54.0827704398,-16.3672295602
20.0,94.5,69.9,-1074.01460836,-1143.91460836
21.0,94.5,69.15,113.170670156,44.020670156
22.0,94.5,68.51,-8757.61712003,-8826.12712003
24.0,94.5,70.62,-66988.5241894,-67059.1441894
27.0,94.5,64.91,-66993.563998,-67058.473998
28.0,94.5,70.19,-12193.3599309,-12263.5499309
4.0,98.5,69.31,15766.6641144,15697.3541144
5.0,98.5,73.49,-8745.68504699,-8819.17504699
6.0,98.5,71.89,-66978.6623255,-67050.5523255
8.0,98.5,77.09,111.451957888,34.3619578877
10.0,98.5,74.33,311.333360272,237.003360272
11.0,98.5,70.23,15766.3606533,15696.1306533
12.0,98.5,82.7,311.231541444,228.531541444
14.0,98.5,70.64,50.6662247318,-19.9737752682
15.0,98.5,91.21,-66981.8431658,-67073.0531658
17.0,98.5,76.12,-8749.60494546,-8825.72494546
18.0,98.5,80.1,64.3999337703,-15.7000662297
19.0,98.5,67.13,64.9157079802,-2.21429201976
20.0,98.5,73.12,-12190.769365,-12263.889365
22.0,98.5,77.73,63.643698989,-14.086301011
23.0,98.5,69.07,-8750.39923584,-8819.46923584
24.0,98.5,67.99,112.794494216,44.8044942158
25.0,98.5,69.02,-8750.68786476,-8819.70786476
27.0,98.5,71.67,77.4613066989,5.79130669892
28.0,98.5,69.61,63.6845927073,-5.92540729267
19.0,102.5,73.71,76.1988157082,2.48881570818
20.0,102.5,80.07,52.4494131077,-27.6205868923
24.0,102.5,72.08,312.962764101,240.882764101
25.0,102.5,70.19,-12191.356693,-12261.546693
26.0,102.5,80.25,-66982.4905739,-67062.7405739
27.0,102.5,67.21,111.758784791,44.5487847914
