range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
10.0,74.5,73.99,-6800.91917713,-6874.90917713
11.0,74.5,71.38,258.784797412,187.404797412
12.0,74.5,68.81,-59033.3039883,-59102.1139883
13.0,74.5,84.16,-105324.50397,-105408.66397
14.0,74.5,70.33,-59031.9280855,-59102.2580855
15.0,74.5,67.86,259.81604196,191.95604196
16.0,74.5,87.32,-105326.252791,-105413.572791
17.0,74.5,78.21,260.112420101,181.902420101
18.0,74.5,94.9,-105326.469652,-105421.369652
19.0,74.5,72.04,-6788.75010158,-6860.79010158
20.0,74.5,71.32,1608.55653836,1537.23653836
21.0,74.5,91.06,-105326.091302,-105417.151302
22.0,74.5,74.66,-105327.176115,-105401.836115
23.0,74.5,67.75,4466.62917952,4398.87917952
24.0,74.5,64.71,-13771.8349669,-13836.5449669
25.0,74.5,73.81,4466.85939546,4393.04939546
26.0,74.5,68.68,-105328.135554,-105396.815554
27.0,74.5,69.49,4465.60069225,4396.11069225
29.0,74.5,86.84,-105329.494016,-105416.334016
30.0,74.5,71.68,-13773.2398697,-13844.9198697
31.0,74.5,70.92,-13773.605552,-13844.525552
32.0,74.5,71.14,49990.0731695,49918.9331695
1.0,78.5,69.08,-13768.5978461,-13837.6778461
2.0,78.5,66.11,-13769.386481,-13835.496481
3.0,78.5,69.89,-59031.7889225,-59101.6789225
4.0,78.5,66.9,4471.05804595,4404.15804595
5.0,78.5,65.84,-6810.17686433,-6876.01686433
6.0,78.5,72.84,-6821.2124043,-6894.0524043
7.0,78.5,67.74,-13772.5672987,-13840.3072987
8.0,78.5,67.3,-13771.9236384,-13839.2236384
9.0,78.5,68.31,69960.1658711,69891.8558711
10.0,78.5,67.89,253.497906132,185.607906132
11.0,78.5,76.52,1603.3320726,1526.8120726
12.0,78.5,76.08,49990.7570498,49914.6770498
13.0,78.5,65.83,-105334.611254,-105400.441254
14.0,78.5,67.29,63.3879085832,-3.90209141679
15.0,78.5,65.22,-6813.56326822,-6878.78326822
16.0,78.5,66.69,1599.68441051,1532.99441051
17.0,78.5,69.56,-105337.131033,-105406.691033
18.0,78.5,64.72,4465.9130715,4401.1930715
19.0,78.5,69.15,49989.999684,49920.849684
20.0,78.5,88.79,4469.07519511,4380.28519511
21.0,78.5,83.31,69958.6009667,69875.2909667
22.0,78.5,83.17,49991.5007928,49908.3307928
23.0,78.5,71.18,4466.09850454,4394.91850454
24.0,78.5,78.12,1604.04596089,1525.92596089
25.0,78.5,73.37,-13772.1597399,-13845.5297399
26.0,78.5,72.58,-105332.356049,-105404.936049
27.0,78.5,87.01,-105332.992756,-105420.002756
28.0,78.5,66.68,69963.161455,69896.481455
29.0,78.5,69.8,260.7156877,190.9156877
30.0,78.5,71.54,1602.29702059,1530.75702059
31.0,78.5,71.13,-105332.291534,-105403.421534
32.0,78.5,71.08,-59030.4211793,-59101.5011793
1.0,82.5,75.37,1614.67998558,1539.30998558
2.0,82.5,72.1,49984.0259249,49911.9259249
3.0,82.5,69.57,69951.7078179,69882.1378179
4.0,82.5,73.14,-6800.79984063,-6873.93984063
5.0,82.5,80.06,1613.91530044,1533.85530044
6.0,82.5,69.35,-13770.8623316,-13840.2123316
7.0,82.5,65.54,69951.3935807,69885.8535807
9.0,82.5,71.57,-6800.66939656,-6872.23939656
10.0,82.5,65.97,4469.21487445,4403.24487445
11.0,82.5,69.61,258.376338466,188.766338466
12.0,82.5,86.53,-13771.199671,-13857.729671
13.0,82.5,80.65,-6799.89337003,-6880.54337003
14.0,82.5,66.27,69955.6746007,69889.4046007
15.0,82.5,71.15,-13771.5914605,-13842.7414605
16.0,82.5,70.66,254.941221615,184.281221615
17.0,82.5,64.22,1609.94062721,1545.72062721
18.0,82.5,67.14,-105328.029185,-105395.169185
19.0,82.5,71.34,-6796.5173733,-6867.8573733
20.0,82.5,72.71,-6797.74814027,-6870.45814027
21.0,82.5,69.08,59.6549988551,-9.42500114492
22.0,82.5,67.01,-105329.028865,-105396.038865
23.0,82.5,63.9,-6789.00965676,-6852.90965676
24.0,82.5,73.23,-6798.15787945,-6871.38787945
25.0,82.5,82.03,60.4050937767,-21.6249062233
26.0,82.5,93.98,-6787.73961419,-6881.71961419
27.0,82.5,63.81,49989.4583705,49925.6483705
28.0,82.5,71.29,69957.7453976,69886.4553976
29.0,82.5,68.02,64.6426080896,-3.37739191041
31.0,82.5,69.42,-105332.253261,-105401.673261
32.0,82.5,70.3,262.000883909,191.700883909
4.0,86.5,65.84,69952.8377802,69886.9977802
5.0,86.5,67.73,1615.37278165,1547.64278165
6.0,86.5,69.84,69951.5949565,69881.7549565
7.0,86.5,61.79,255.313645565,193.523645565
8.0,86.5,69.35,69953.4208482,69884.0708482
9.0,86.5,69.44,-13770.1345861,-13839.5745861
10.0,86.5,68.86,1614.51368151,1545.65368151
11.0,86.5,68.95,-59033.8749775,-59102.8249775
12.0,86.5,78.55,-105329.09095,-105407.64095
13.0,86.5,78.58,255.13096193,176.55096193
14.0,86.5,64.37,252.005450463,187.635450463
15.0,86.5,68.38,-6800.45666601,-6868.83666601
16.0,86.5,67.58,-13771.5263978,-13839.1063978
18.0,86.5,72.41,69955.816756,69883.406756
19.0,86.5,71.13,257.425531536,186.295531536
21.0,86.5,69.12,-105331.335807,-105400.455807
22.0,86.5,67.59,1610.46551493,1542.87551493
23.0,86.5,68.21,1609.41573795,1541.20573795
24.0,86.5,69.98,49989.1218127,49919.1418127
26.0,86.5,67.18,62.5752355144,-4.6047644856
28.0,86.5,69.71,-105334.509848,-105404.219848
4.0,90.5,67.76,4474.27530526,4406.51530526
5.0,90.5,69.95,-59038.31062,-59108.26062
6.0,90.5,67.0,69955.4766834,69888.4766834
7.0,90.5,70.97,-105325.602747,-105396.572747
9.0,90.5,71.91,65.2726641743,-6.6373358257
10.0,90.5,68.85,-59038.4042344,-59107.2542344
11.0,90.5,69.54,-59040.9811637,-59110.5211637
12.0,90.5,74.02,69955.6829861,69881.6629861
13.0,90.5,78.13,1613.28297598,1535.15297598
16.0,90.5,69.1,-59039.8330562,-59108.9330562
17.0,90.5,65.4,49990.5134612,49925.1134612
18.0,90.5,81.09,-6801.63131624,-6882.72131624
19.0,90.5,69.9,-105337.959511,-105407.859511
20.0,90.5,65.92,69957.898436,69891.978436
21.0,90.5,68.5,69956.6645656,69888.1645656
22.0,90.5,68.27,4469.74016625,4401.47016625
23.0,90.5,64.33,256.729043428,192.399043428
24.0,90.5,69.6,1609.97441102,1540.37441102
25.0,90.5,69.04,-13772.1106045,-13841.1506045
27.0,90.5,61.51,-59036.6373793,-59098.1473793
28.0,90.5,70.02,69959.2566485,69889.2366485
4.0,94.5,70.77,-59036.1925922,-59106.9625922
5.0,94.5,66.39,-105341.048191,-105407.438191
6.0,94.5,68.72,-13770.597169,-13839.317169
7.0,94.5,74.6,-59032.9540588,-59107.5540588
8.0,94.5,68.24,-6800.74189542,-6868.98189542
9.0,94.5,65.87,1616.00801588,1550.13801588
10.0,94.5,68.48,69955.2102066,69886.7302066
11.0,94.5,67.57,69957.1786535,69889.6086535
12.0,94.5,65.6,251.507973849,185.907973849
14.0,94.5,68.17,-59037.559834,-59105.729834
16.0,94.5,69.1,-59035.7687939,-59104.8687939
17.0,94.5,68.66,-13770.7981195,-13839.4581195
18.0,94.5,70.45,49989.6687955,49919.2187955
20.0,94.5,69.9,-59037.6231347,-59107.5231347
21.0,94.5,69.15,-59036.312024,-59105.462024
22.0,94.5,68.51,4471.72324388,4403.21324388
24.0,94.5,70.62,49990.9650384,49920.3450384
27.0,94.5,64.91,-59040.7991115,-59105.7091115
28.0,94.5,70.19,49990.9415111,49920.7515111
4.0,98.5,69.31,1615.92360305,1546.61360305
5.0,98.5,73.49,49988.5404398,49915.0504398
6.0,98.5,71.89,-13768.6566404,-13840.5466404
8.0,98.5,77.09,256.332448464,179.242448464
10.0,98.5,74.33,-13769.0490584,-13843.3790584
11.0,98.5,70.23,4476.58108639,4406.35108639
12.0,98.5,82.7,-59030.341849,-59113.041849
14.0,98.5,70.64,-105329.444132,-105400.084132
15.0,98.5,91.21,1614.68653097,1523.47653097
17.0,98.5,76.12,49991.174882,49915.054882
18.0,98.5,80.1,256.86041721,176.76041721
19.0,98.5,67.13,-13769.8113567,-13836.9413567
20.0,98.5,73.12,49992.2617833,49919.1417833
22.0,98.5,77.73,1611.43600366,1533.70600366
23.0,98.5,69.07,69952.445301,69883.375301
24.0,98.5,67.99,4473.03263668,4405.04263668
25.0,98.5,69.02,1609.7895057,1540.7695057
27.0,98.5,71.67,1609.57860451,1537.90860451
28.0,98.5,69.61,-6788.04398515,-6857.65398515
19.0,102.5,73.71,1611.57281888,1537.86281888
20.0,102.5,80.07,49991.2477009,49911.1777009
24.0,102.5,72.08,52.4184138319,-19.6615861681
25.0,102.5,70.19,49992.1024765,49921.9124765
26.0,102.5,80.25,52.3516595594,-27.8983404406
27.0,102.5,67.21,-105332.49901,-105399.70901
