range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
14.0,74.5,91.49,49504.6572178,49413.1672178
15.0,74.5,93.26,109556.626895,109463.366895
16.0,74.5,91.75,98.0066634043,6.25666340427
17.0,74.5,91.32,-60780.7156531,-60872.0356531
18.0,74.5,91.07,-78923.6562834,-79014.7262834
19.0,74.5,92.63,105.228273904,12.5982739038
20.0,74.5,91.65,109557.175799,109465.525799
21.0,74.5,90.57,-60782.8210531,-60873.3910531
22.0,74.5,91.51,109558.995219,109467.485219
23.0,74.5,92.08,101.860837051,9.78083705125
24.0,74.5,92.5,241.548851382,149.048851382
25.0,74.5,91.98,49505.7339977,49413.7539977
26.0,74.5,91.86,-20522.666301,-20614.526301
27.0,74.5,91.19,-57.1641028399,-148.35410284
29.0,74.5,90.77,244.646681718,153.876681718
30.0,74.5,92.26,-56.8560323607,-149.116032361
31.0,74.5,92.44,23503.3718673,23410.9318673
32.0,74.5,91.87,-60787.3029849,-60879.1729849
1.0,78.5,92.61,-60777.2331686,-60869.8431686
2.0,78.5,91.43,-60779.7643002,-60871.1943002
3.0,78.5,92.46,-60777.2127585,-60869.6727585
4.0,78.5,91.44,100.30653873,8.86653873013
5.0,78.5,92.19,-20519.130064,-20611.320064
6.0,78.5,90.85,109567.491462,109476.641462
7.0,78.5,91.37,109573.327332,109481.957332
8.0,78.5,91.19,-60781.4533092,-60872.6433092
9.0,78.5,91.92,-20519.5823345,-20611.5023345
10.0,78.5,91.33,-63.4866128446,-154.816612845
11.0,78.5,91.38,-20520.0592142,-20611.4392142
12.0,78.5,91.14,251.781700892,160.641700892
13.0,78.5,92.17,23498.9093237,23406.7393237
14.0,78.5,91.9,-20521.0015219,-20612.9015219
15.0,78.5,92.27,109568.608441,109476.338441
16.0,78.5,92.07,-20521.5281067,-20613.5981067
17.0,78.5,90.98,109570.714971,109479.734971
18.0,78.5,92.93,84.8547126095,-8.07528739053
19.0,78.5,91.46,-60785.1641381,-60876.6241381
20.0,78.5,90.27,-58.6246235904,-148.89462359
21.0,78.5,91.51,-60785.2662321,-60876.7762321
22.0,78.5,89.26,-78927.9648383,-79017.2248383
23.0,78.5,91.46,49506.2482609,49414.7882609
24.0,78.5,91.07,108.295231608,17.225231608
25.0,78.5,91.55,244.574030969,153.024030969
26.0,78.5,91.2,23491.9723659,23400.7723659
27.0,78.5,91.32,90.4201806957,-0.899819304277
28.0,78.5,92.18,89.8190073942,-2.36099260582
29.0,78.5,93.03,-58.3760753302,-151.40607533
30.0,78.5,92.25,-20523.5842033,-20615.8342033
31.0,78.5,91.34,109568.069278,109476.729278
32.0,78.5,92.26,49506.8588262,49414.5988262
1.0,82.5,92.04,-78926.6404668,-79018.6804668
2.0,82.5,91.77,-60774.2892412,-60866.0592412
3.0,82.5,92.59,49503.2828396,49410.6928396
4.0,82.5,91.9,23502.6270396,23410.7270396
5.0,82.5,90.96,49503.137529,49412.177529
6.0,82.5,92.35,109554.977038,109462.627038
7.0,82.5,91.83,-20517.9308134,-20609.7608134
9.0,82.5,91.76,243.886490449,152.126490449
10.0,82.5,92.73,-20518.6987509,-20611.4287509
11.0,82.5,92.58,-20518.7223019,-20611.3023019
12.0,82.5,90.81,-61.9684809677,-152.778480968
13.0,82.5,90.75,244.403880809,153.653880809
14.0,82.5,92.75,109559.001826,109466.251826
15.0,82.5,91.39,-78926.1767897,-79017.5667897
16.0,82.5,91.02,109560.92436,109469.90436
17.0,82.5,91.83,86.8647277,-4.96527229998
18.0,82.5,92.08,49505.604557,49413.524557
19.0,82.5,91.62,109559.992747,109468.372747
20.0,82.5,92.33,-60.1174657456,-152.447465746
21.0,82.5,92.1,-60782.661799,-60874.761799
22.0,82.5,92.15,89.8174599699,-2.33254003012
23.0,82.5,92.35,23490.5483414,23398.1983414
24.0,82.5,91.54,99.5982327687,8.05823276871
25.0,82.5,90.53,-20521.6484915,-20612.1784915
26.0,82.5,91.0,-60785.2665067,-60876.2665067
27.0,82.5,92.69,104.720191231,12.0301912312
28.0,82.5,92.38,-60785.5225522,-60877.9025522
29.0,82.5,91.97,103.883137402,11.9131374023
31.0,82.5,91.53,23504.1882775,23412.6582775
32.0,82.5,91.67,-20522.9386738,-20614.6086738
4.0,86.5,91.63,49505.060581,49413.430581
5.0,86.5,91.58,-20517.2518491,-20608.8318491
6.0,86.5,91.35,-78921.2168571,-79012.5668571
7.0,86.5,92.71,-20517.968729,-20610.678729
8.0,86.5,91.47,23495.2273666,23403.7573666
9.0,86.5,90.9,49507.0514153,49416.1514153
10.0,86.5,91.78,-20518.1724204,-20609.9524204
11.0,86.5,93.07,85.7730324461,-7.29696755395
12.0,86.5,89.49,-60.0066668388,-149.496666839
13.0,86.5,92.02,-20518.8490704,-20610.8690704
14.0,86.5,91.74,109563.053122,109471.313122
15.0,86.5,90.94,245.89147001,154.95147001
16.0,86.5,91.37,109561.834432,109470.464432
18.0,86.5,90.55,109560.172087,109469.622087
19.0,86.5,90.58,-60783.2608804,-60873.8408804
21.0,86.5,91.5,109562.238428,109470.738428
22.0,86.5,91.56,87.8666477603,-3.69335223972
23.0,86.5,91.4,102.384675828,10.984675828
24.0,86.5,91.03,109565.069291,109474.039291
26.0,86.5,92.51,242.93833666,150.42833666
28.0,86.5,91.26,-60786.3581517,-60877.6181517
4.0,90.5,91.51,-62.7729217889,-154.282921789
5.0,90.5,91.42,-60778.5828532,-60870.0028532
6.0,90.5,91.06,-61.0186027709,-152.078602771
7.0,90.5,90.57,238.076489373,147.506489373
9.0,90.5,91.73,-20517.716362,-20609.446362
10.0,90.5,90.97,83.2799322815,-7.69006771852
11.0,90.5,92.41,82.8607966348,-9.54920336518
12.0,90.5,92.11,98.517956981,6.40795698103
13.0,90.5,90.62,109560.157848,109469.537848
16.0,90.5,91.87,-78926.4845385,-79018.3545385
17.0,90.5,93.07,101.564987432,8.49498743227
18.0,90.5,91.05,245.76845331,154.71845331
19.0,90.5,92.44,84.6982461239,-7.74175387614
20.0,90.5,92.01,-20519.8261987,-20611.8361987
21.0,90.5,90.89,109563.187947,109472.297947
22.0,90.5,91.33,-60783.649612,-60874.979612
23.0,90.5,92.37,49507.6885941,49415.3185941
24.0,90.5,91.75,-78921.8201003,-79013.5701003
25.0,90.5,92.25,23498.0238174,23405.7738174
27.0,90.5,92.64,106.028569618,13.3885696176
28.0,90.5,93.06,104.238208179,11.1782081787
4.0,94.5,91.33,-20516.4375173,-20607.7675173
5.0,94.5,93.07,250.853176283,157.783176283
6.0,94.5,92.36,-60778.6763936,-60871.0363936
7.0,94.5,90.36,49505.658905,49415.298905
8.0,94.5,91.28,-60.5786804764,-151.858680476
9.0,94.5,91.07,82.5205201071,-8.54947989287
10.0,94.5,93.25,49507.3200709,49414.0700709
11.0,94.5,91.71,23502.294629,23410.584629
12.0,94.5,91.99,-20518.1224006,-20610.1124006
14.0,94.5,91.15,-78927.8651081,-79019.0151081
16.0,94.5,91.5,-78923.4424099,-79014.9424099
17.0,94.5,91.83,239.901551976,148.071551976
18.0,94.5,91.84,-78928.5480845,-79020.3880845
20.0,94.5,90.62,-20519.2347119,-20609.8547119
21.0,94.5,91.31,109563.690203,109472.380203
22.0,94.5,91.56,103.507356362,11.9473563624
24.0,94.5,91.3,109564.487179,109473.187179
27.0,94.5,92.76,-56.341555222,-149.101555222
28.0,94.5,91.19,49510.478633,49419.288633
4.0,98.5,92.01,235.1144913,143.1044913
5.0,98.5,91.97,108.28291615,16.3129161504
6.0,98.5,89.93,23483.7599074,23393.8299074
8.0,98.5,90.97,108.965058967,17.995058967
10.0,98.5,91.44,-78918.4473307,-79009.8873307
11.0,98.5,91.33,-78917.8558377,-79009.1858377
12.0,98.5,90.81,109.36640832,18.5564083199
14.0,98.5,92.21,-60780.8951886,-60873.1051886
15.0,98.5,91.61,-20517.873781,-20609.483781
17.0,98.5,91.65,237.314930856,145.664930856
18.0,98.5,90.46,109560.02957,109469.56957
19.0,98.5,92.65,-58.6620084525,-151.312008452
20.0,98.5,90.68,237.534151319,146.854151319
22.0,98.5,89.63,111.430115985,21.8001159853
23.0,98.5,91.26,109561.873545,109470.613545
24.0,98.5,92.4,88.9948518728,-3.4051481272
25.0,98.5,91.18,49506.3242796,49415.1442796
27.0,98.5,92.1,112.430401786,20.3304017858
28.0,98.5,91.44,238.189711681,146.749711681
19.0,102.5,91.16,-20517.8483478,-20609.0083478
20.0,102.5,90.97,87.0124559525,-3.95754404746
24.0,102.5,91.67,-60783.9289815,-60875.5989815
25.0,102.5,91.53,-59.4258091901,-150.95580919
26.0,102.5,90.83,-78917.4172625,-79008.2472625
27.0,102.5,91.89,-78917.6782904,-79009.5682904
